Start_city,End_city,Distance
Ville_0712,Ville_0429,2814
Ville_1720,Ville_1412,1860
Ville_1672,Ville_0622,2650
Ville_1780,Ville_0360,2675
Ville_1986,Ville_0180,2753
Ville_0282,Ville_1075,1649
Ville_1311,Ville_1859,1868
Ville_1663,Ville_1044,69
Ville_0851,Ville_0560,1595
Ville_1017,Ville_1995,1072
Ville_0195,Ville_1666,1027
Ville_1985,Ville_0068,115
Ville_0297,Ville_0998,109
Ville_0007,Ville_0937,837
Ville_1301,Ville_0059,308
Ville_1320,Ville_1704,445
Ville_0494,Ville_1812,2770
Ville_1378,Ville_1442,734
Ville_1125,Ville_1045,2149
Ville_0625,Ville_0496,1389
Ville_0515,Ville_0590,2617
Ville_1114,Ville_0275,898
Ville_0746,Ville_1998,1668
Ville_0081,Ville_1853,544
Ville_1272,Ville_1112,483
Ville_1347,Ville_1226,761
Ville_1756,Ville_0427,2728
Ville_1500,Ville_0524,1644
Ville_1761,Ville_1537,951
Ville_0885,Ville_0929,1190
Ville_0268,Ville_0750,1561
Ville_0021,Ville_0020,945
Ville_1495,Ville_0769,2502
Ville_1729,Ville_0030,2968
Ville_0814,Ville_0722,2381
Ville_0073,Ville_1876,438
Ville_1216,Ville_0907,2634
Ville_1672,Ville_1923,2826
Ville_0792,Ville_1157,2891
Ville_0352,Ville_1208,768
Ville_0632,Ville_1845,2866
Ville_1868,Ville_1702,2779
Ville_0465,Ville_1509,1422
Ville_0529,Ville_0823,2446
Ville_0229,Ville_0618,2143
Ville_1526,Ville_0072,1002
Ville_1179,Ville_0350,2936
Ville_1000,Ville_0165,136
Ville_1934,Ville_0164,558
Ville_1423,Ville_1282,1805
Ville_0628,Ville_1900,2588
Ville_1076,Ville_1416,613
Ville_0195,Ville_0458,1264
Ville_1995,Ville_1547,1589
Ville_0899,Ville_1705,205
Ville_1005,Ville_0517,2499
Ville_0975,Ville_0545,1396
Ville_1707,Ville_0191,1350
Ville_0199,Ville_0981,212
Ville_1916,Ville_0091,1749
Ville_0218,Ville_1957,1231
Ville_1665,Ville_1328,988
Ville_0110,Ville_1717,1406
Ville_1582,Ville_0918,893
Ville_1096,Ville_1214,2773
Ville_1589,Ville_0793,2865
Ville_1473,Ville_0278,961
Ville_1025,Ville_0634,1612
Ville_1236,Ville_1107,801
Ville_0236,Ville_1865,74
Ville_0492,Ville_0754,2063
Ville_1447,Ville_0788,838
Ville_0733,Ville_0048,629
Ville_0508,Ville_0899,564
Ville_0068,Ville_1478,2477
Ville_0477,Ville_0163,887
Ville_1263,Ville_1384,370
Ville_0450,Ville_0537,1963
Ville_1238,Ville_1521,859
Ville_1874,Ville_0773,772
Ville_1884,Ville_1680,1291
Ville_1026,Ville_1149,1886
Ville_0140,Ville_0632,874
Ville_1560,Ville_1641,2020
Ville_0917,Ville_1835,1522
Ville_1446,Ville_1415,737
Ville_0434,Ville_0472,1781
Ville_0453,Ville_1561,1825
Ville_0602,Ville_0119,2024
Ville_0532,Ville_1234,1612
Ville_1496,Ville_1563,390
Ville_0164,Ville_1949,1279
Ville_0755,Ville_0361,675
Ville_0557,Ville_1061,769
Ville_1087,Ville_0780,1949
Ville_1372,Ville_0881,1210
Ville_0217,Ville_0590,2532
Ville_0426,Ville_0652,1414
Ville_0291,Ville_1368,1972
Ville_1791,Ville_0656,826
Ville_1059,Ville_1774,2100
Ville_1331,Ville_0242,1582
Ville_0550,Ville_1206,1753
Ville_1034,Ville_1138,1578
Ville_1605,Ville_0875,1310
Ville_0509,Ville_0984,341
Ville_0642,Ville_0371,209
Ville_1857,Ville_0808,1626
Ville_0794,Ville_1367,715
Ville_0056,Ville_0162,1837
Ville_1321,Ville_1936,1477
Ville_0954,Ville_0357,2051
Ville_1820,Ville_1872,1558
Ville_1672,Ville_0190,2716
Ville_1766,Ville_0676,1786
Ville_1946,Ville_0736,1042
Ville_1228,Ville_0429,1530
Ville_1195,Ville_0412,2820
Ville_0998,Ville_1803,2776
Ville_1747,Ville_1797,1120
Ville_0971,Ville_1743,2839
Ville_0789,Ville_1166,1063
Ville_1554,Ville_0128,2764
Ville_1241,Ville_0126,428
Ville_0289,Ville_0615,1624
Ville_0888,Ville_1710,2450
Ville_0920,Ville_0633,379
Ville_0288,Ville_1950,823
Ville_1541,Ville_1726,729
Ville_0442,Ville_0046,1085
Ville_0706,Ville_1793,2100
Ville_0140,Ville_0220,2747
Ville_1866,Ville_0618,2450
Ville_0488,Ville_1544,1735
Ville_0916,Ville_1541,414
Ville_1572,Ville_1022,2395
Ville_0075,Ville_0707,1460
Ville_0597,Ville_0877,1151
Ville_0118,Ville_1069,1680
Ville_1498,Ville_0488,76
Ville_0358,Ville_1178,2064
Ville_0002,Ville_0113,336
Ville_1687,Ville_1672,1761
Ville_1097,Ville_1428,2730
Ville_0703,Ville_1176,1815
Ville_0160,Ville_1781,1584
Ville_1432,Ville_1648,600
Ville_0279,Ville_0735,795
Ville_0932,Ville_1171,501
Ville_1662,Ville_0461,920
Ville_0674,Ville_1158,291
Ville_1976,Ville_1437,835
Ville_0997,Ville_0038,1724
Ville_1175,Ville_1100,2607
Ville_1572,Ville_0903,2656
Ville_1137,Ville_0917,1250
Ville_1759,Ville_1415,560
Ville_0724,Ville_1966,1451
Ville_1427,Ville_0497,1011
Ville_1228,Ville_1658,2805
Ville_0602,Ville_0292,88
Ville_1410,Ville_1714,79
Ville_1172,Ville_0643,221
Ville_0113,Ville_0420,2189
Ville_0091,Ville_1038,1588
Ville_0287,Ville_0178,1138
Ville_0838,Ville_0598,1988
Ville_0628,Ville_0007,2525
Ville_0979,Ville_1256,1568
Ville_1994,Ville_1967,1455
Ville_0796,Ville_1056,1031
Ville_1463,Ville_0481,2774
Ville_1011,Ville_1875,2551
Ville_0313,Ville_1557,1508
Ville_0490,Ville_1327,460
Ville_0818,Ville_1577,2910
Ville_0953,Ville_0242,618
Ville_1674,Ville_1725,553
Ville_1169,Ville_1708,1194
Ville_1835,Ville_1788,1068
Ville_0330,Ville_0183,2582
Ville_1062,Ville_1530,1996
Ville_1731,Ville_0227,2754
Ville_0894,Ville_0818,2663
Ville_0158,Ville_1715,1369
Ville_0111,Ville_0806,1525
Ville_0490,Ville_1685,1383
Ville_1281,Ville_0435,1006
Ville_0080,Ville_1516,1689
Ville_1849,Ville_1767,383
Ville_1414,Ville_1853,2000
Ville_0610,Ville_1733,2915
Ville_0192,Ville_1982,1626
Ville_1250,Ville_1275,849
Ville_0595,Ville_1434,2180
Ville_1541,Ville_0702,2985
Ville_0449,Ville_0112,573
Ville_1973,Ville_1502,406
Ville_0769,Ville_1261,2806
Ville_1904,Ville_1996,1962
Ville_0358,Ville_0159,1877
Ville_1217,Ville_0216,2024
Ville_1020,Ville_0122,1036
Ville_1900,Ville_0036,748
Ville_0720,Ville_0923,2752
Ville_1899,Ville_1909,482
Ville_0630,Ville_0655,169
Ville_1851,Ville_1617,1387
Ville_0742,Ville_0943,1198
Ville_1320,Ville_1971,1105
Ville_0432,Ville_1870,2796
Ville_0343,Ville_1172,606
Ville_1745,Ville_1891,2645
Ville_0242,Ville_0587,420
Ville_1287,Ville_0706,1413
Ville_1607,Ville_0781,2409
Ville_1019,Ville_0582,2510
Ville_0492,Ville_0199,1455
Ville_0214,Ville_1318,2988
Ville_1389,Ville_1906,1613
Ville_0418,Ville_0787,2351
Ville_1294,Ville_1744,1839
Ville_1073,Ville_1806,965
Ville_0802,Ville_0216,1241
Ville_0552,Ville_1593,415
Ville_0061,Ville_0484,2475
Ville_0897,Ville_0347,525
Ville_0942,Ville_1912,571
Ville_0559,Ville_0579,1607
Ville_0425,Ville_1939,56
Ville_1830,Ville_0944,2466
Ville_1491,Ville_1114,1639
Ville_0795,Ville_0822,1545
Ville_0707,Ville_1129,567
Ville_1274,Ville_1684,2514
Ville_1185,Ville_0202,486
Ville_1482,Ville_0521,2254
Ville_1052,Ville_1660,1344
Ville_1351,Ville_1178,1265
Ville_1963,Ville_1841,2097
Ville_1301,Ville_1080,653
Ville_1814,Ville_1598,647
Ville_0832,Ville_1172,2929
Ville_0429,Ville_1955,1361
Ville_1423,Ville_1732,2870
Ville_0343,Ville_0569,2943
Ville_1193,Ville_0474,2634
Ville_1124,Ville_1905,2077
Ville_1013,Ville_0740,1592
Ville_1003,Ville_0384,1414
Ville_0102,Ville_1247,2985
Ville_0604,Ville_0055,971
Ville_0177,Ville_1946,265
Ville_1483,Ville_1030,783
Ville_1057,Ville_1339,1654
Ville_1619,Ville_1472,2750
Ville_0174,Ville_0716,702
Ville_1159,Ville_0206,1656
Ville_0878,Ville_0144,2826
Ville_1913,Ville_1414,1653
Ville_1449,Ville_0652,2212
Ville_1061,Ville_0335,1206
Ville_1672,Ville_1483,849
Ville_1480,Ville_1744,2294
Ville_0423,Ville_0404,586
Ville_1226,Ville_0087,2427
Ville_0783,Ville_1651,271
Ville_0455,Ville_0326,2956
Ville_1911,Ville_0387,2731
Ville_1433,Ville_1398,613
Ville_0254,Ville_1473,2026
Ville_1013,Ville_0282,643
Ville_1069,Ville_1545,851
Ville_0760,Ville_0708,87
Ville_0101,Ville_1151,2407
Ville_0030,Ville_1613,654
Ville_0341,Ville_0085,1799
Ville_1129,Ville_0203,739
Ville_0194,Ville_1209,443
Ville_0947,Ville_0920,1990
Ville_0546,Ville_0309,264
Ville_1049,Ville_0786,2712
Ville_1095,Ville_1362,1826
Ville_1770,Ville_1180,2618
Ville_1254,Ville_1231,1053
Ville_1458,Ville_1678,1036
Ville_1065,Ville_1035,1289
Ville_1773,Ville_0973,756
Ville_1669,Ville_1392,1587
Ville_1325,Ville_0706,2797
Ville_0610,Ville_1909,1949
Ville_1081,Ville_1098,2713
Ville_0041,Ville_0627,2640
Ville_1243,Ville_1048,1554
Ville_0444,Ville_1562,527
Ville_0770,Ville_1305,2053
Ville_0857,Ville_1883,2137
Ville_0125,Ville_0608,2453
Ville_1016,Ville_0569,2891
Ville_1392,Ville_0935,2478
Ville_1126,Ville_1605,2033
Ville_1922,Ville_1965,1826
Ville_1406,Ville_1620,562
Ville_0950,Ville_0018,310
Ville_0133,Ville_1666,2251
Ville_0051,Ville_1940,2920
Ville_0532,Ville_0423,2327
Ville_0034,Ville_0814,2221
Ville_1035,Ville_0272,2175
Ville_1963,Ville_1441,2257
Ville_0133,Ville_1223,2719
Ville_0808,Ville_1798,899
Ville_0621,Ville_0610,530
Ville_1126,Ville_1239,2503
Ville_0650,Ville_1792,71
Ville_1844,Ville_1050,1337
Ville_0639,Ville_1417,577
Ville_1430,Ville_1608,2723
Ville_0531,Ville_0552,2353
Ville_0528,Ville_1702,193
Ville_1505,Ville_0028,2123
Ville_1406,Ville_0986,2279
Ville_0073,Ville_1726,2745
Ville_0245,Ville_1589,1281
Ville_1103,Ville_0975,2177
Ville_1925,Ville_0076,1251
Ville_1530,Ville_0019,1872
Ville_0344,Ville_0425,2058
Ville_0650,Ville_1271,2190
Ville_0772,Ville_0201,2532
Ville_1903,Ville_1210,909
Ville_1773,Ville_0417,2764
Ville_1693,Ville_1839,1021
Ville_1222,Ville_0347,630
Ville_1300,Ville_1744,931
Ville_1321,Ville_1707,2516
Ville_0224,Ville_1412,2473
Ville_0321,Ville_0840,576
Ville_0512,Ville_0093,1778
Ville_1116,Ville_1088,1094
Ville_0668,Ville_0967,2711
Ville_0868,Ville_1001,1688
Ville_1843,Ville_1460,1091
Ville_1093,Ville_0240,2894
Ville_1434,Ville_1015,884
Ville_0864,Ville_1865,1153
Ville_1036,Ville_0839,2694
Ville_0337,Ville_0712,1574
Ville_0715,Ville_0150,2703
Ville_0937,Ville_0737,2527
Ville_1433,Ville_1164,678
Ville_1500,Ville_0952,1826
Ville_0830,Ville_0447,2522
Ville_0611,Ville_0892,1156
Ville_0028,Ville_0931,500
Ville_0661,Ville_1904,1716
Ville_0885,Ville_0495,2672
Ville_0974,Ville_0510,1416
Ville_1113,Ville_0562,649
Ville_1169,Ville_1654,974
Ville_0569,Ville_0930,451
Ville_0214,Ville_0648,960
Ville_1875,Ville_1622,480
Ville_0076,Ville_1143,555
Ville_1455,Ville_1232,1305
Ville_1215,Ville_1626,2055
Ville_0109,Ville_0959,1479
Ville_0177,Ville_0702,1205
Ville_0491,Ville_0698,2538
Ville_0417,Ville_0318,246
Ville_0160,Ville_1868,1645
Ville_1126,Ville_1882,2826
Ville_0901,Ville_1596,2227
Ville_0491,Ville_0679,1699
Ville_1379,Ville_0631,572
Ville_0802,Ville_0322,2862
Ville_1898,Ville_1127,686
Ville_0150,Ville_0375,634
Ville_1875,Ville_0612,1145
Ville_1647,Ville_1360,2668
Ville_0920,Ville_0210,2947
Ville_0970,Ville_1341,2827
Ville_0823,Ville_0939,2944
Ville_0387,Ville_1437,1847
Ville_0428,Ville_1833,1969
Ville_1732,Ville_1779,1179
Ville_1136,Ville_1853,2182
Ville_0704,Ville_1968,987
Ville_1738,Ville_0632,406
Ville_0386,Ville_1738,1715
Ville_0895,Ville_1271,419
Ville_0048,Ville_1076,364
Ville_0571,Ville_1837,433
Ville_0469,Ville_0980,285
Ville_1505,Ville_1245,1220
Ville_1104,Ville_0108,2068
Ville_1073,Ville_0480,93
Ville_0152,Ville_1171,1786
Ville_1259,Ville_1312,608
Ville_1016,Ville_1973,2159
Ville_0623,Ville_1259,2230
Ville_1077,Ville_0028,1710
Ville_0134,Ville_1934,828
Ville_0772,Ville_0163,79
Ville_1454,Ville_1649,2927
Ville_1891,Ville_1976,1463
Ville_0235,Ville_1849,2758
Ville_1835,Ville_1789,2213
Ville_0661,Ville_1043,223
Ville_1275,Ville_0855,740
Ville_0346,Ville_1391,2194
Ville_0868,Ville_0125,766
Ville_1054,Ville_0478,596
Ville_1567,Ville_1201,258
Ville_0144,Ville_0115,1602
Ville_0160,Ville_1255,513
Ville_0685,Ville_0265,2831
Ville_1603,Ville_0011,2258
Ville_0896,Ville_1019,532
Ville_1270,Ville_1619,2028
Ville_1250,Ville_1701,922
Ville_0705,Ville_1162,2635
Ville_0572,Ville_0423,940
Ville_1483,Ville_0445,2683
Ville_0786,Ville_1590,195
Ville_1249,Ville_1827,2580
Ville_0716,Ville_0120,285
Ville_0947,Ville_0186,2571
Ville_0913,Ville_0730,1272
Ville_0428,Ville_1829,71
Ville_1475,Ville_1967,812
Ville_0427,Ville_0599,86
Ville_1242,Ville_1220,2065
Ville_1790,Ville_1505,2217
Ville_0915,Ville_0996,679
Ville_1495,Ville_1565,2046
Ville_1038,Ville_1009,2739
Ville_1901,Ville_1879,1977
Ville_1482,Ville_1683,1275
Ville_1721,Ville_0050,796
Ville_0814,Ville_0493,1153
Ville_1873,Ville_1805,2738
Ville_0687,Ville_1897,712
Ville_0344,Ville_0428,1827
Ville_1668,Ville_0321,2954
Ville_0215,Ville_0782,826
Ville_0238,Ville_1902,597
Ville_1138,Ville_0872,1406
Ville_0633,Ville_1218,706
Ville_1334,Ville_1504,2013
Ville_0117,Ville_1172,1138
Ville_1678,Ville_0872,2053
Ville_1088,Ville_0115,2842
Ville_1454,Ville_0603,1380
Ville_1664,Ville_0170,1687
Ville_1584,Ville_1151,1642
Ville_0596,Ville_1818,491
Ville_0681,Ville_1992,566
Ville_1009,Ville_1101,2098
Ville_1000,Ville_1017,2853
Ville_1282,Ville_0733,2828
Ville_0442,Ville_1141,1809
Ville_1546,Ville_1153,82
Ville_0949,Ville_0468,1235
Ville_0280,Ville_0598,388
Ville_1118,Ville_1358,1064
Ville_1575,Ville_0102,2144
Ville_1566,Ville_1341,1201
Ville_1418,Ville_1246,1129
Ville_1480,Ville_0611,2779
Ville_0937,Ville_1358,862
Ville_1945,Ville_1710,472
Ville_1480,Ville_1331,2107
Ville_0749,Ville_1377,822
Ville_0172,Ville_0544,2626
Ville_0048,Ville_1180,989
Ville_1953,Ville_1826,1693
Ville_0734,Ville_0569,837
Ville_1617,Ville_0317,1796
Ville_0529,Ville_1934,867
Ville_0400,Ville_0858,258
Ville_1558,Ville_0570,2200
Ville_1787,Ville_1899,2644
Ville_0103,Ville_0202,1426
Ville_0450,Ville_0060,301
Ville_0243,Ville_0046,2687
Ville_1784,Ville_1993,500
Ville_0456,Ville_0986,1199
Ville_1661,Ville_0908,2964
Ville_0939,Ville_0736,1360
Ville_1730,Ville_0622,794
Ville_0451,Ville_0052,263
Ville_0619,Ville_0328,1367
Ville_1930,Ville_1026,1983
Ville_0365,Ville_0262,2534
Ville_0292,Ville_1220,807
Ville_0446,Ville_1171,2062
Ville_0986,Ville_0155,1296
Ville_1593,Ville_0113,2790
Ville_1000,Ville_0709,2310
Ville_0820,Ville_1239,583
Ville_0960,Ville_1451,1530
Ville_1389,Ville_0816,2462
Ville_0959,Ville_1568,1572
Ville_1005,Ville_0268,1180
Ville_1401,Ville_0226,1623
Ville_0454,Ville_1224,485
Ville_1233,Ville_1865,2515
Ville_1953,Ville_0026,2452
Ville_0310,Ville_0174,2730
Ville_0034,Ville_1402,840
Ville_1492,Ville_1822,454
Ville_1054,Ville_0704,2288
Ville_1134,Ville_0866,1284
Ville_0242,Ville_0837,877
Ville_1163,Ville_1006,679
Ville_0021,Ville_1524,835
Ville_0939,Ville_1290,2964
Ville_1751,Ville_1810,2345
Ville_1557,Ville_1382,1549
Ville_0855,Ville_1865,2988
Ville_1049,Ville_0772,1836
Ville_1509,Ville_0057,1766
Ville_0605,Ville_1587,2113
Ville_1119,Ville_1159,733
Ville_0689,Ville_1503,2903
Ville_0140,Ville_1881,1236
Ville_1685,Ville_0185,2369
Ville_1801,Ville_1192,2891
Ville_1031,Ville_0484,1678
Ville_1525,Ville_0338,2230
Ville_0398,Ville_1898,357
Ville_0469,Ville_0784,2136
Ville_1605,Ville_0590,1648
Ville_0845,Ville_1275,1162
Ville_0124,Ville_1408,64
Ville_1411,Ville_0702,942
Ville_1737,Ville_1672,86
Ville_1386,Ville_1293,2150
Ville_1743,Ville_1179,2948
Ville_0410,Ville_1097,1110
Ville_1585,Ville_1052,952
Ville_1757,Ville_1850,1149
Ville_0224,Ville_1678,750
Ville_0781,Ville_1685,2235
Ville_1005,Ville_1161,210
Ville_1184,Ville_1227,1187
Ville_0686,Ville_0352,1157
Ville_0490,Ville_1119,261
Ville_0787,Ville_1680,910
Ville_1891,Ville_0393,55
Ville_1487,Ville_1382,2641
Ville_0971,Ville_1157,1561
Ville_0907,Ville_1460,2939
Ville_1419,Ville_0477,1131
Ville_0585,Ville_1538,1722
Ville_0394,Ville_1896,1257
Ville_0907,Ville_0313,2613
Ville_1178,Ville_0366,1506
Ville_0304,Ville_0644,1195
Ville_1781,Ville_0143,114
Ville_0361,Ville_0150,2439
Ville_1120,Ville_1254,2868
Ville_0041,Ville_1027,2728
Ville_1929,Ville_0754,2615
Ville_0048,Ville_0936,2306
Ville_1608,Ville_1056,1861
Ville_1320,Ville_0907,1150
Ville_0405,Ville_1771,2629
Ville_0739,Ville_0211,1669
Ville_1009,Ville_0475,999
Ville_0571,Ville_1642,1827
Ville_0330,Ville_1227,2012
Ville_1288,Ville_1776,793
Ville_1921,Ville_0051,771
Ville_0331,Ville_1840,2059
Ville_1661,Ville_0512,788
Ville_1942,Ville_0280,136
Ville_0096,Ville_0012,777
Ville_0034,Ville_0576,2865
Ville_0083,Ville_0894,334
Ville_1434,Ville_0652,1796
Ville_0871,Ville_0553,2692
Ville_0662,Ville_0714,460
Ville_0534,Ville_1232,612
Ville_1061,Ville_0891,98
Ville_1616,Ville_0301,1597
Ville_1605,Ville_1323,500
Ville_0228,Ville_1000,2689
Ville_0326,Ville_0021,591
Ville_1589,Ville_0820,392
Ville_1273,Ville_0877,2619
Ville_1216,Ville_1000,88
Ville_0158,Ville_0091,485
Ville_0589,Ville_1906,1436
Ville_0921,Ville_0249,398
Ville_0230,Ville_0181,2017
Ville_1758,Ville_0561,1869
Ville_0496,Ville_1001,1309
Ville_1573,Ville_1553,682
Ville_1008,Ville_1734,2276
Ville_1060,Ville_0987,2620
Ville_1938,Ville_0343,136
Ville_1799,Ville_1839,471
Ville_1889,Ville_1041,470
Ville_0737,Ville_1866,1751
Ville_1147,Ville_0032,968
Ville_0479,Ville_0911,1799
Ville_1766,Ville_0789,1497
Ville_0852,Ville_1779,975
Ville_1857,Ville_1386,2853
Ville_1086,Ville_1628,2978
Ville_0489,Ville_0743,510
Ville_0587,Ville_0575,501
Ville_0727,Ville_0030,1204
Ville_1122,Ville_0132,2571
Ville_0010,Ville_1652,1526
Ville_1483,Ville_0792,397
Ville_0606,Ville_1679,2526
Ville_1198,Ville_0348,1805
Ville_1708,Ville_0070,2506
Ville_1377,Ville_1129,1791
Ville_0003,Ville_1579,2783
Ville_0114,Ville_0769,2609
Ville_0034,Ville_1779,1476
Ville_1606,Ville_1706,1160
Ville_1970,Ville_0539,2760
Ville_0566,Ville_0580,1137
Ville_0854,Ville_1698,2963
Ville_1833,Ville_0132,58
Ville_0284,Ville_0580,658
Ville_0970,Ville_1777,650
Ville_1975,Ville_1797,1649
Ville_1237,Ville_1422,2009
Ville_0295,Ville_0020,513
Ville_0283,Ville_1496,1190
Ville_1351,Ville_1630,1373
Ville_1524,Ville_0298,1627
Ville_0157,Ville_0815,2074
Ville_0773,Ville_1139,2890
Ville_1807,Ville_1484,2514
Ville_1506,Ville_0957,1415
Ville_0089,Ville_1990,2728
Ville_1857,Ville_0305,1619
Ville_1160,Ville_0463,2086
Ville_0077,Ville_0019,2067
Ville_1720,Ville_0814,992
Ville_1086,Ville_0364,2429
Ville_1368,Ville_0297,2208
Ville_0283,Ville_0075,2890
Ville_1780,Ville_0154,948
Ville_1965,Ville_0454,1013
Ville_1443,Ville_0388,882
Ville_0896,Ville_1592,1534
Ville_1821,Ville_1945,597
Ville_1235,Ville_0009,294
Ville_1145,Ville_1494,1528
Ville_0578,Ville_0816,620
Ville_1202,Ville_0913,640
Ville_1812,Ville_0559,2308
Ville_1317,Ville_1587,1774
Ville_0918,Ville_0604,969
Ville_1734,Ville_0832,614
Ville_1049,Ville_0152,2899
Ville_1648,Ville_1434,1596
Ville_1176,Ville_0447,2901
Ville_1631,Ville_0223,1572
Ville_1214,Ville_0266,484
Ville_1020,Ville_1771,352
Ville_1379,Ville_0079,2482
Ville_0398,Ville_0645,173
Ville_0402,Ville_0368,628
Ville_0638,Ville_1874,365
Ville_1241,Ville_0505,1755
Ville_0699,Ville_1064,797
Ville_0718,Ville_1245,623
Ville_0154,Ville_0231,2911
Ville_1659,Ville_1300,1975
Ville_1359,Ville_1254,1431
Ville_0435,Ville_1644,2691
Ville_0650,Ville_1000,1224
Ville_0989,Ville_0119,295
Ville_1920,Ville_0787,181
Ville_0936,Ville_1664,760
Ville_1405,Ville_1851,94
Ville_0725,Ville_0919,1785
Ville_1301,Ville_1335,1910
Ville_1104,Ville_0323,1106
Ville_0167,Ville_0702,2105
Ville_1372,Ville_0357,981
Ville_0795,Ville_1587,692
Ville_1560,Ville_1807,426
Ville_0876,Ville_1415,562
Ville_1389,Ville_0036,1690
Ville_1134,Ville_1734,946
Ville_1366,Ville_1408,2340
Ville_0971,Ville_0203,366
Ville_1056,Ville_1393,1968
Ville_0827,Ville_0579,2723
Ville_1705,Ville_0688,1608
Ville_1436,Ville_1676,1571
Ville_0956,Ville_0773,847
Ville_0748,Ville_1873,477
Ville_1926,Ville_1499,2520
Ville_0816,Ville_0812,1424
Ville_0998,Ville_1728,1205
Ville_0012,Ville_1998,486
Ville_0166,Ville_0036,2495
Ville_0902,Ville_0914,1316
Ville_0894,Ville_0491,876
Ville_0389,Ville_0108,182
Ville_0945,Ville_0456,398
Ville_1342,Ville_1424,233
Ville_0715,Ville_0694,2031
Ville_1685,Ville_0568,1338
Ville_1465,Ville_0212,1314
Ville_1527,Ville_1347,1206
Ville_1704,Ville_1446,2098
Ville_1277,Ville_1583,1650
Ville_1151,Ville_0947,580
Ville_1965,Ville_0346,448
Ville_0960,Ville_0570,2112
Ville_0292,Ville_1732,665
Ville_1328,Ville_1918,1615
Ville_1379,Ville_0303,203
Ville_1270,Ville_0531,670
Ville_1063,Ville_1827,372
Ville_0371,Ville_0221,432
Ville_1189,Ville_1968,998
Ville_1703,Ville_1905,2841
Ville_0418,Ville_0433,2993
Ville_1860,Ville_0116,2104
Ville_0014,Ville_0233,2543
Ville_0654,Ville_0396,1448
Ville_0775,Ville_0277,587
Ville_1522,Ville_1689,1525
Ville_0826,Ville_0256,1814
Ville_0927,Ville_1855,2969
Ville_1637,Ville_0709,1637
Ville_0874,Ville_1753,2550
Ville_0080,Ville_1054,674
Ville_0461,Ville_0964,2087
Ville_0404,Ville_1651,111
Ville_0877,Ville_1019,1317
Ville_0677,Ville_1576,407
Ville_0458,Ville_1746,1912
Ville_0471,Ville_0575,1260
Ville_0531,Ville_0097,1197
Ville_1149,Ville_0986,1497
Ville_0974,Ville_0149,783
Ville_1928,Ville_0255,1937
Ville_0763,Ville_1913,1098
Ville_0162,Ville_0584,1860
Ville_0268,Ville_0582,625
Ville_1324,Ville_1565,2379
Ville_0120,Ville_0927,1538
Ville_0761,Ville_1779,1692
Ville_0642,Ville_1733,2588
Ville_1878,Ville_0403,578
Ville_1175,Ville_0478,2149
Ville_0483,Ville_0275,1334
Ville_0121,Ville_1460,2844
Ville_0227,Ville_1656,1893
Ville_0092,Ville_1251,2845
Ville_1109,Ville_1168,2687
Ville_0142,Ville_0138,1052
Ville_1899,Ville_1276,2347
Ville_1481,Ville_0656,481
Ville_1689,Ville_0016,698
Ville_1342,Ville_0869,348
Ville_1696,Ville_1923,1943
Ville_0059,Ville_1288,1479
Ville_0033,Ville_0062,2681
Ville_0593,Ville_0439,1954
Ville_1572,Ville_1759,788
Ville_0752,Ville_0074,1675
Ville_0695,Ville_0247,867
Ville_0953,Ville_0500,314
Ville_1519,Ville_1582,2525
Ville_0598,Ville_1761,2926
Ville_0259,Ville_1870,518
Ville_0443,Ville_0137,206
Ville_1964,Ville_1009,1974
Ville_1742,Ville_1526,924
Ville_1975,Ville_1253,178
Ville_1814,Ville_1637,1607
Ville_0828,Ville_1074,1530
Ville_1991,Ville_1230,1989
Ville_1112,Ville_1214,916
Ville_1969,Ville_0005,2850
Ville_1726,Ville_0748,1082
Ville_0632,Ville_1090,392
Ville_1147,Ville_1529,1171
Ville_0688,Ville_0607,1271
Ville_1094,Ville_0595,1899
Ville_1981,Ville_1164,2199
Ville_1956,Ville_1947,1112
Ville_1408,Ville_0525,270
Ville_0616,Ville_1615,1805
Ville_1141,Ville_0721,1266
Ville_1521,Ville_0215,1480
Ville_1715,Ville_1456,2022
Ville_0406,Ville_1491,2871
Ville_1692,Ville_1860,2903
Ville_1420,Ville_0599,2888
Ville_1376,Ville_1571,90
Ville_0778,Ville_0076,2495
Ville_0215,Ville_1926,2785
Ville_0128,Ville_1934,642
Ville_1102,Ville_1819,1346
Ville_0797,Ville_0200,1928
