City_1,City_2,Distance
Ville_0708,Ville_1954,1132
Ville_1520,Ville_0062,2130
Ville_0492,Ville_1592,692
Ville_0716,Ville_0125,1967
Ville_1252,Ville_1586,526
Ville_1282,Ville_0402,2486
Ville_0333,Ville_0484,1828
Ville_0890,Ville_0456,2580
Ville_0759,Ville_0339,2840
Ville_0189,Ville_1636,1667
Ville_1023,Ville_1795,945
Ville_0721,Ville_0273,868
Ville_0293,Ville_0815,1229
Ville_1975,Ville_1780,429
Ville_1204,Ville_0687,572
Ville_1836,Ville_0857,1938
Ville_1824,Ville_0250,2307
Ville_1772,Ville_0190,1587
Ville_0552,Ville_1683,1513
Ville_1666,Ville_0778,235
Ville_0710,Ville_0040,2714
Ville_1624,Ville_1218,399
Ville_0049,Ville_0198,2307
Ville_1221,Ville_1157,1375
Ville_0513,Ville_0483,667
Ville_0328,Ville_1622,1937
Ville_0267,Ville_0649,696
Ville_1085,Ville_0896,2651
Ville_0399,Ville_1538,2884
Ville_1089,Ville_0550,261
Ville_0228,Ville_0253,292
Ville_1511,Ville_1535,2265
Ville_1408,Ville_1886,1671
Ville_1644,Ville_1754,1126
Ville_1164,Ville_1347,1422
Ville_1652,Ville_1539,60
Ville_0344,Ville_1845,880
Ville_0259,Ville_1442,630
Ville_1049,Ville_0685,1568
Ville_0775,Ville_1033,1251
Ville_0844,Ville_1249,384
Ville_1279,Ville_0702,139
Ville_1682,Ville_0387,2527
Ville_0606,Ville_0598,1781
Ville_1835,Ville_0205,637
Ville_0748,Ville_1973,1362
Ville_1952,Ville_1904,362
Ville_1516,Ville_1959,294
Ville_1484,Ville_0257,2720
Ville_1168,Ville_1753,1760
Ville_1075,Ville_0491,2930
Ville_0671,Ville_1373,2437
Ville_0727,Ville_0184,464
Ville_0031,Ville_1093,1278
Ville_0060,Ville_1210,2302
Ville_0758,Ville_0482,2105
Ville_0808,Ville_0106,2031
Ville_0283,Ville_0404,2817
Ville_1052,Ville_0573,2191
Ville_0020,Ville_1923,387
Ville_1437,Ville_0946,1613
Ville_1076,Ville_1245,283
Ville_0043,Ville_1170,2046
Ville_1305,Ville_1248,957
Ville_1135,Ville_1576,2447
Ville_0537,Ville_0170,204
Ville_1446,Ville_0837,1082
Ville_1301,Ville_1966,770
Ville_0709,Ville_1262,2868
Ville_1869,Ville_1516,611
Ville_1079,Ville_0248,488
Ville_0930,Ville_1268,2067
Ville_0894,Ville_0452,2109
Ville_1746,Ville_0533,1669
Ville_0709,Ville_0875,277
Ville_0219,Ville_0817,856
Ville_0589,Ville_0312,873
Ville_0848,Ville_0401,2397
Ville_1405,Ville_1546,1728
Ville_1363,Ville_0353,1131
Ville_1002,Ville_0458,1538
Ville_1989,Ville_1276,1516
Ville_1500,Ville_1699,1375
Ville_0730,Ville_1211,1002
Ville_1297,Ville_0555,547
Ville_1580,Ville_1743,2077
Ville_1141,Ville_1221,702
Ville_0687,Ville_0388,375
Ville_1551,Ville_1835,168
Ville_0364,Ville_0710,224
Ville_1916,Ville_0799,2068
Ville_1320,Ville_0185,1995
Ville_0808,Ville_1089,1098
Ville_1920,Ville_1144,2707
Ville_1731,Ville_0087,479
Ville_0449,Ville_1740,2560
Ville_0010,Ville_0497,908
Ville_0527,Ville_1873,2169
Ville_1190,Ville_0912,348
Ville_0400,Ville_0545,1730
Ville_1465,Ville_0253,1242
Ville_1350,Ville_1246,159
Ville_1497,Ville_1122,1501
Ville_0053,Ville_0086,248
Ville_0021,Ville_1765,1239
Ville_1874,Ville_1566,1794
Ville_1781,Ville_0132,1518
Ville_0689,Ville_0898,2216
Ville_1411,Ville_0090,500
Ville_1695,Ville_0376,2928
Ville_0158,Ville_0419,2424
Ville_0738,Ville_0827,1855
Ville_0526,Ville_1567,1617
Ville_0693,Ville_0614,1819
Ville_0057,Ville_1120,1855
Ville_0930,Ville_1788,2422
Ville_1915,Ville_1129,2187
Ville_0166,Ville_1154,1458
Ville_1224,Ville_1389,536
Ville_0948,Ville_0954,1442
Ville_1819,Ville_0960,1208
Ville_1932,Ville_1279,574
Ville_1548,Ville_1992,838
Ville_0183,Ville_1260,1988
Ville_1834,Ville_0723,1870
Ville_1175,Ville_1161,1383
Ville_0070,Ville_1531,1471
Ville_0167,Ville_0763,2133
Ville_1765,Ville_1876,1389
Ville_1186,Ville_1997,1485
Ville_1266,Ville_0878,1340
Ville_0693,Ville_1966,441
Ville_1886,Ville_0278,1252
Ville_1843,Ville_0035,1666
Ville_1590,Ville_1582,2519
Ville_1300,Ville_1264,2032
Ville_0292,Ville_1062,690
Ville_1138,Ville_1225,834
Ville_0929,Ville_0067,1456
Ville_1104,Ville_1591,1573
Ville_0891,Ville_1235,2634
Ville_0619,Ville_1060,2052
Ville_0013,Ville_1040,2037
Ville_1051,Ville_1350,99
Ville_1806,Ville_1104,232
Ville_0046,Ville_1708,851
Ville_0080,Ville_1541,416
Ville_0208,Ville_0916,918
Ville_1566,Ville_0293,1601
Ville_0405,Ville_0341,98
Ville_0932,Ville_0057,660
Ville_0727,Ville_0055,1041
Ville_1811,Ville_0723,193
Ville_0750,Ville_0293,2006
Ville_1100,Ville_1237,2359
Ville_1784,Ville_1606,1601
Ville_0818,Ville_1112,1862
Ville_1752,Ville_0701,1914
Ville_1683,Ville_1087,757
Ville_1995,Ville_0875,2549
Ville_1424,Ville_0969,876
Ville_1949,Ville_0046,1120
Ville_0157,Ville_0481,834
Ville_0653,Ville_1124,219
Ville_0817,Ville_1763,2366
Ville_1916,Ville_1376,1474
Ville_0508,Ville_1473,425
Ville_1892,Ville_1690,1303
Ville_0599,Ville_0594,1710
Ville_1157,Ville_1210,1232
Ville_0679,Ville_1641,965
Ville_1119,Ville_1021,2227
Ville_0697,Ville_0270,2462
Ville_0041,Ville_1452,3000
Ville_0286,Ville_0679,1443
Ville_0447,Ville_0395,829
Ville_0580,Ville_1163,1584
Ville_0905,Ville_0797,885
Ville_0383,Ville_1266,469
Ville_0422,Ville_1722,2546
Ville_0824,Ville_0331,1997
Ville_0076,Ville_1513,508
Ville_0680,Ville_1430,2904
Ville_0206,Ville_0173,1650
Ville_1423,Ville_1385,982
Ville_1392,Ville_1983,2537
Ville_0767,Ville_1122,166
Ville_1746,Ville_0756,2096
Ville_0389,Ville_1760,2660
Ville_0790,Ville_0474,292
Ville_1263,Ville_0603,2239
Ville_0526,Ville_0790,1047
Ville_0532,Ville_0156,968
Ville_1710,Ville_1531,2194
Ville_1518,Ville_1571,291
Ville_1901,Ville_0729,945
Ville_1196,Ville_0431,433
Ville_0464,Ville_0574,2859
Ville_1488,Ville_0259,2280
Ville_0164,Ville_0762,2601
Ville_1361,Ville_0295,2296
Ville_1796,Ville_0674,196
Ville_0774,Ville_1871,2015
Ville_1560,Ville_1232,2459
Ville_0376,Ville_1328,545
Ville_1278,Ville_0053,2520
Ville_0605,Ville_1874,1810
Ville_0665,Ville_1102,2820
Ville_0904,Ville_1096,2728
Ville_1448,Ville_1895,2507
Ville_1440,Ville_1976,1066
Ville_0586,Ville_0169,2285
Ville_1962,Ville_0755,724
Ville_0125,Ville_1612,762
Ville_0417,Ville_1727,894
Ville_0306,Ville_0724,2116
Ville_0252,Ville_1886,2108
Ville_0654,Ville_1579,962
Ville_0564,Ville_0640,345
Ville_0160,Ville_1027,2868
Ville_0370,Ville_0674,652
Ville_1122,Ville_0946,2038
Ville_0019,Ville_0394,2209
Ville_1294,Ville_0431,1995
Ville_1550,Ville_0778,2052
Ville_1397,Ville_0708,429
Ville_1164,Ville_0282,1740
Ville_0193,Ville_0006,547
Ville_0624,Ville_1984,2265
Ville_1946,Ville_1771,1278
Ville_1656,Ville_1623,654
Ville_1615,Ville_1081,1656
Ville_0943,Ville_1626,915
Ville_0605,Ville_1428,1546
Ville_0717,Ville_1627,329
Ville_1280,Ville_0217,2094
Ville_1712,Ville_1539,940
Ville_0764,Ville_1325,714
Ville_0165,Ville_0834,1302
Ville_0832,Ville_0313,2926
Ville_1386,Ville_0984,2835
Ville_1106,Ville_1527,120
Ville_1533,Ville_1578,2997
Ville_1492,Ville_1727,60
Ville_0350,Ville_1457,1724
Ville_0645,Ville_0532,1616
Ville_1971,Ville_1621,2203
Ville_0749,Ville_1488,985
Ville_0864,Ville_1812,2771
Ville_0342,Ville_1821,1997
Ville_0974,Ville_1167,1866
Ville_1483,Ville_0633,769
Ville_1312,Ville_1304,2165
Ville_1359,Ville_0905,508
Ville_0129,Ville_0767,946
Ville_0578,Ville_1394,287
Ville_1528,Ville_0582,1093
Ville_0650,Ville_1611,398
Ville_1617,Ville_1419,1876
Ville_1830,Ville_0927,734
Ville_1007,Ville_0470,2221
Ville_1755,Ville_0364,727
Ville_1899,Ville_1330,2015
Ville_0780,Ville_1175,2654
Ville_1249,Ville_0158,68
Ville_1571,Ville_0820,713
Ville_1467,Ville_1635,1899
Ville_0107,Ville_1314,448
Ville_0948,Ville_0347,153
Ville_1311,Ville_0271,1049
Ville_0967,Ville_0963,1507
Ville_0452,Ville_1945,1855
Ville_0008,Ville_1713,2882
Ville_0281,Ville_1225,2687
Ville_1313,Ville_0967,493
Ville_0144,Ville_0959,2583
Ville_0444,Ville_1412,2412
Ville_0034,Ville_0240,2993
Ville_0930,Ville_1906,760
Ville_1191,Ville_0783,496
Ville_0475,Ville_0488,1257
Ville_0403,Ville_0396,925
Ville_0020,Ville_0857,2801
Ville_1871,Ville_1741,821
Ville_0693,Ville_1238,443
Ville_0932,Ville_1494,2599
Ville_1622,Ville_1866,2881
Ville_1667,Ville_0404,2423
Ville_0342,Ville_1277,2833
Ville_0835,Ville_1164,218
Ville_0415,Ville_1396,1961
Ville_0861,Ville_0884,2794
Ville_1415,Ville_0372,2987
Ville_0235,Ville_1767,1672
Ville_0866,Ville_0958,57
Ville_1177,Ville_1691,1834
Ville_1030,Ville_0595,309
Ville_0439,Ville_1774,2956
Ville_0170,Ville_0326,2319
Ville_0757,Ville_1131,1137
Ville_0914,Ville_0676,782
Ville_1350,Ville_0379,1980
Ville_1378,Ville_0782,1439
Ville_0125,Ville_1359,576
Ville_0089,Ville_0369,78
Ville_1406,Ville_1572,2467
Ville_1113,Ville_1972,2358
Ville_1211,Ville_0415,240
Ville_1720,Ville_0900,2313
Ville_1084,Ville_0883,1050
Ville_0465,Ville_1017,328
Ville_0912,Ville_1745,1724
Ville_0529,Ville_0440,627
Ville_0504,Ville_1007,434
Ville_1016,Ville_0511,2908
Ville_0102,Ville_0569,2183
Ville_0029,Ville_1041,2060
Ville_0898,Ville_1983,1605
Ville_1506,Ville_0736,435
Ville_1700,Ville_1949,1378
Ville_0080,Ville_1057,409
Ville_0157,Ville_0043,1275
Ville_1993,Ville_1332,786
Ville_1441,Ville_1421,2212
Ville_0278,Ville_0332,1564
Ville_0841,Ville_0703,2791
Ville_0109,Ville_1368,388
Ville_0161,Ville_1972,2943
Ville_0492,Ville_0747,2173
Ville_1915,Ville_1758,2750
Ville_0789,Ville_1137,1222
Ville_0252,Ville_1899,515
Ville_0250,Ville_0039,1674
Ville_1176,Ville_0843,1692
Ville_0556,Ville_0972,699
Ville_0793,Ville_0622,1451
Ville_0610,Ville_1471,836
Ville_0971,Ville_1085,636
Ville_1820,Ville_0505,996
Ville_0939,Ville_0359,2783
Ville_0051,Ville_0130,1346
Ville_1020,Ville_1495,2363
Ville_1455,Ville_1482,1861
Ville_1129,Ville_0230,191
Ville_1539,Ville_1881,215
Ville_0249,Ville_0491,774
Ville_1660,Ville_1825,1510
Ville_1680,Ville_1491,1019
Ville_1183,Ville_0932,2625
Ville_0323,Ville_1019,1789
Ville_1353,Ville_1678,1400
Ville_1669,Ville_0381,2358
Ville_1091,Ville_1948,2375
Ville_1504,Ville_0942,2520
Ville_1243,Ville_1205,2168
Ville_0555,Ville_0967,2567
Ville_0722,Ville_0136,898
Ville_1364,Ville_1338,2147
Ville_0105,Ville_0207,379
Ville_0357,Ville_0852,955
Ville_1556,Ville_0823,1993
Ville_1015,Ville_1244,542
Ville_0945,Ville_1573,1355
Ville_1473,Ville_1261,2493
Ville_0862,Ville_0825,2008
Ville_1758,Ville_1659,2306
Ville_0058,Ville_1359,1676
Ville_0704,Ville_0123,2962
Ville_1795,Ville_1713,1998
Ville_0844,Ville_1121,2730
Ville_1509,Ville_1228,2347
Ville_0275,Ville_1007,2368
Ville_1808,Ville_1050,1628
Ville_1844,Ville_0527,531
Ville_0463,Ville_1162,863
Ville_0182,Ville_0631,1149
Ville_0955,Ville_0281,1358
Ville_0014,Ville_1096,2311
Ville_0243,Ville_1252,805
Ville_1850,Ville_0313,475
Ville_0289,Ville_1730,1775
Ville_1810,Ville_0960,312
Ville_1593,Ville_1174,532
Ville_0878,Ville_0907,586
Ville_1984,Ville_1315,1864
Ville_0869,Ville_0544,2198
Ville_0506,Ville_0286,1730
Ville_0083,Ville_1757,1062
Ville_0603,Ville_0828,1083
Ville_0281,Ville_0248,143
Ville_0043,Ville_0096,2480
Ville_1010,Ville_1070,2219
Ville_1628,Ville_0976,2311
Ville_1955,Ville_1927,872
Ville_1214,Ville_1162,1582
Ville_0952,Ville_1587,2185
Ville_0713,Ville_1224,2096
Ville_1191,Ville_1983,2700
Ville_1369,Ville_1532,1341
Ville_0630,Ville_1680,2939
Ville_1658,Ville_1121,1334
Ville_0017,Ville_1428,2258
Ville_0392,Ville_1552,982
Ville_0522,Ville_0394,2014
Ville_0427,Ville_0498,672
Ville_0526,Ville_1493,1191
Ville_1337,Ville_1662,2998
Ville_0562,Ville_1922,1175
Ville_1414,Ville_0848,2698
Ville_1207,Ville_0060,595
Ville_1977,Ville_1019,2738
Ville_0656,Ville_0499,197
Ville_0973,Ville_1509,2529
Ville_1666,Ville_1514,1226
Ville_1096,Ville_0117,1245
Ville_1740,Ville_0427,594
Ville_0113,Ville_0545,2362
Ville_1975,Ville_0231,837
Ville_0164,Ville_1464,2516
Ville_1763,Ville_0898,2352
Ville_1502,Ville_0666,1212
Ville_0932,Ville_0233,1206
Ville_0507,Ville_0070,472
Ville_1603,Ville_1877,717
Ville_1232,Ville_1407,2724
Ville_0434,Ville_0196,278
Ville_0368,Ville_0147,1637
Ville_0528,Ville_1346,2363
Ville_1770,Ville_1234,382
Ville_1977,Ville_1002,1637
Ville_0933,Ville_1642,1605
Ville_0113,Ville_1057,2676
Ville_1972,Ville_1586,1609
Ville_1396,Ville_0305,1344
Ville_0280,Ville_1017,1691
Ville_1616,Ville_1526,937
Ville_1859,Ville_1725,1248
Ville_0702,Ville_0715,2929
Ville_0543,Ville_0174,845
Ville_1918,Ville_0454,1507
Ville_0292,Ville_0391,1708
Ville_0777,Ville_1713,142
Ville_1669,Ville_0879,1534
Ville_0997,Ville_1703,1018
Ville_0910,Ville_0209,2274
Ville_0934,Ville_1672,1469
Ville_1192,Ville_0490,2408
Ville_1829,Ville_1475,2152
Ville_1155,Ville_0871,2929
Ville_1142,Ville_1383,2384
Ville_0405,Ville_1865,369
Ville_0894,Ville_0704,1387
Ville_1482,Ville_0315,2419
Ville_0896,Ville_1834,2567
Ville_1496,Ville_1863,2265
Ville_1674,Ville_0827,1769
Ville_1318,Ville_0029,1744
Ville_0031,Ville_0648,2759
Ville_0231,Ville_1058,1296
Ville_0151,Ville_0179,2758
Ville_0156,Ville_0646,1404
Ville_1486,Ville_0036,1718
Ville_1502,Ville_0111,1952
Ville_0612,Ville_0616,716
Ville_0651,Ville_0187,1814
Ville_1501,Ville_0942,883
Ville_1029,Ville_1344,1005
Ville_1756,Ville_1986,222
Ville_0754,Ville_1497,2612
Ville_0338,Ville_1563,2121
Ville_0764,Ville_0182,2199
Ville_1362,Ville_0181,2320
Ville_0275,Ville_1329,2275
Ville_0703,Ville_1839,2232
Ville_0535,Ville_1161,2538
Ville_0330,Ville_1627,1723
Ville_0648,Ville_0610,604
Ville_0147,Ville_0839,1979
Ville_1414,Ville_1287,653
Ville_0028,Ville_0849,889
Ville_0575,Ville_1624,918
Ville_1515,Ville_0268,1037
Ville_1089,Ville_1517,1677
Ville_0813,Ville_1039,2839
Ville_1770,Ville_0678,2273
Ville_1130,Ville_1614,2195
Ville_1095,Ville_0695,2092
Ville_0429,Ville_1540,2483
Ville_0129,Ville_1320,156
Ville_1823,Ville_1468,1457
Ville_1315,Ville_0464,1666
Ville_1929,Ville_1041,1216
Ville_0888,Ville_1346,278
Ville_1385,Ville_0383,1614
Ville_0122,Ville_0168,654
Ville_0962,Ville_0314,2937
Ville_0858,Ville_1291,2684
Ville_0794,Ville_0576,937
Ville_0339,Ville_1669,1088
Ville_0877,Ville_1217,1720
Ville_1513,Ville_1395,950
Ville_0461,Ville_1329,1987
Ville_1468,Ville_1804,2946
Ville_1692,Ville_0344,1297
Ville_0437,Ville_1563,1971
Ville_1681,Ville_1122,2543
Ville_1805,Ville_0958,90
Ville_0579,Ville_0732,1586
Ville_1402,Ville_1764,92
Ville_0390,Ville_0031,1144
Ville_0382,Ville_0648,1764
Ville_0384,Ville_0648,726
Ville_0480,Ville_1336,176
Ville_0306,Ville_1413,2121
Ville_1993,Ville_0960,1695
Ville_1690,Ville_1748,2014
Ville_1911,Ville_1192,738
Ville_0544,Ville_0039,1055
Ville_1255,Ville_0206,1770
Ville_1861,Ville_1969,1592
Ville_0651,Ville_0175,2931
Ville_1146,Ville_1046,2885
Ville_1029,Ville_1188,1410
Ville_0284,Ville_1515,2245
Ville_0636,Ville_0437,2204
Ville_0873,Ville_1029,931
Ville_1921,Ville_0820,86
Ville_0591,Ville_1539,1174
Ville_1455,Ville_0197,2292
Ville_0047,Ville_0090,1835
Ville_0928,Ville_0467,692
Ville_0412,Ville_0632,2759
Ville_1866,Ville_0866,1805
Ville_1114,Ville_0135,601
Ville_1216,Ville_0353,2809
Ville_0253,Ville_1444,2649
Ville_0564,Ville_1207,1508
Ville_1314,Ville_0900,1162
Ville_1123,Ville_1527,2331
Ville_1983,Ville_1160,1823
Ville_0499,Ville_1030,2983
Ville_1507,Ville_1506,768
Ville_1629,Ville_1779,2499
Ville_0773,Ville_0753,2625
Ville_0798,Ville_1755,198
Ville_0415,Ville_1466,2862
Ville_1056,Ville_0872,2572
Ville_1803,Ville_0214,536
Ville_1885,Ville_0903,1221
Ville_0756,Ville_0490,973
Ville_1752,Ville_0524,773
Ville_0085,Ville_1428,109
Ville_1351,Ville_1817,2372
Ville_1399,Ville_0857,975
Ville_1172,Ville_1843,438
Ville_0221,Ville_1425,1137
Ville_0463,Ville_0738,850
Ville_1524,Ville_0497,1379
Ville_1243,Ville_1039,247
Ville_0536,Ville_0459,2956
Ville_0177,Ville_0098,1620
Ville_0096,Ville_1987,427
Ville_1811,Ville_1151,1157
Ville_1288,Ville_0681,1252
Ville_1033,Ville_1402,1675
Ville_0225,Ville_1634,350
Ville_1205,Ville_0534,1900
Ville_1004,Ville_1287,1001
Ville_1891,Ville_1548,1048
Ville_1308,Ville_1686,433
Ville_1344,Ville_1965,468
Ville_0174,Ville_1385,321
Ville_0576,Ville_0429,2398
Ville_0048,Ville_1744,2319
Ville_1593,Ville_1087,725
Ville_1203,Ville_1856,2185
Ville_1134,Ville_1070,2585
Ville_1259,Ville_1600,1894
Ville_1182,Ville_0922,2634
Ville_1131,Ville_0667,2728
Ville_0915,Ville_1497,2549
Ville_1890,Ville_1026,136
Ville_0878,Ville_1932,591
Ville_1279,Ville_0001,1528
Ville_0319,Ville_1936,2484
Ville_0422,Ville_0005,2082
Ville_0887,Ville_1566,293
Ville_0580,Ville_1315,1997
Ville_0754,Ville_1647,2131
Ville_0382,Ville_0874,2137
Ville_1296,Ville_1535,1355
Ville_1997,Ville_1538,2749
Ville_0608,Ville_0901,1494
Ville_1197,Ville_1599,1431
Ville_1886,Ville_1613,216
Ville_0928,Ville_0474,431
Ville_0921,Ville_1910,1944
Ville_0590,Ville_1906,2349
Ville_0405,Ville_0778,381
Ville_1096,Ville_1515,1660
Ville_1767,Ville_0834,420
Ville_1855,Ville_0341,2324
Ville_0555,Ville_1995,240
Ville_0794,Ville_0170,589
Ville_0207,Ville_0561,1853
Ville_1061,Ville_0005,2894
Ville_1473,Ville_0228,1055
Ville_1902,Ville_0889,365
Ville_1690,Ville_0215,229
Ville_1848,Ville_0309,2154
Ville_1709,Ville_1789,1897
Ville_0230,Ville_1471,2034
Ville_1253,Ville_1418,2335
Ville_0310,Ville_1719,2565
Ville_0266,Ville_1268,2452
Ville_1803,Ville_1859,2649
Ville_0501,Ville_1723,2567
Ville_1624,Ville_0173,2122
Ville_0621,Ville_1947,149
Ville_1088,Ville_1472,1963
Ville_1133,Ville_0486,2137
Ville_1832,Ville_1272,422
Ville_0322,Ville_1379,1843
Ville_1484,Ville_0167,486
Ville_1553,Ville_0142,1041
Ville_0604,Ville_1952,1860
Ville_1239,Ville_1889,75
Ville_0629,Ville_0162,1483
Ville_0054,Ville_0538,1149
Ville_1754,Ville_1515,550
Ville_0302,Ville_0805,397
Ville_0378,Ville_1497,2583
Ville_0807,Ville_0778,1181
Ville_0221,Ville_1635,2137
Ville_0072,Ville_1164,2447
Ville_0480,Ville_1549,2145
Ville_1091,Ville_1445,2440
Ville_0576,Ville_0324,2111
Ville_0259,Ville_0311,1983
Ville_1076,Ville_1267,2869
Ville_0571,Ville_1962,997
Ville_1337,Ville_0781,2771
Ville_0479,Ville_1130,1172
Ville_1162,Ville_0321,953
Ville_1717,Ville_0973,60
Ville_0556,Ville_0307,1195
Ville_1671,Ville_1504,269
Ville_0921,Ville_1988,714
Ville_1945,Ville_0243,2407
Ville_1375,Ville_0694,85
Ville_1495,Ville_1177,2846
Ville_1578,Ville_0281,487
Ville_0149,Ville_0954,1032
Ville_0215,Ville_0347,1872
Ville_0678,Ville_0582,1444
Ville_0953,Ville_0277,1047
Ville_0129,Ville_0506,277
Ville_1100,Ville_0492,1846
Ville_1158,Ville_0785,387
Ville_1787,Ville_0556,314
Ville_0244,Ville_1481,2757
Ville_0695,Ville_1127,704
Ville_0122,Ville_0848,1036
Ville_1701,Ville_0929,880
Ville_0289,Ville_1488,1882
Ville_0069,Ville_1570,1758
Ville_1896,Ville_0909,66
Ville_0072,Ville_0121,1407
Ville_1611,Ville_0015,1083
Ville_1851,Ville_0329,1622
Ville_1524,Ville_1085,2471
Ville_0576,Ville_1116,2936
Ville_1192,Ville_0026,1401
Ville_1183,Ville_0080,2126
Ville_0067,Ville_0733,2879
Ville_1664,Ville_0573,1883
Ville_1663,Ville_0512,2933
Ville_0604,Ville_1884,2045
Ville_1652,Ville_1575,1898
Ville_1757,Ville_1814,2346
Ville_0337,Ville_0398,1269
Ville_1555,Ville_1131,569
Ville_0256,Ville_0451,743
Ville_1531,Ville_1874,207
Ville_1000,Ville_0977,667
Ville_0509,Ville_1836,370
Ville_0212,Ville_0076,674
Ville_1761,Ville_0961,2834
Ville_1164,Ville_1380,2411
Ville_1401,Ville_1178,719
Ville_0179,Ville_1519,2243
Ville_0196,Ville_0313,1727
Ville_0254,Ville_1553,1833
Ville_0927,Ville_0960,2548
Ville_1530,Ville_1062,2095
Ville_1956,Ville_1495,1994
Ville_1009,Ville_0892,276
Ville_1741,Ville_0698,850
Ville_1436,Ville_1017,726
Ville_0160,Ville_1842,1086
Ville_0888,Ville_1178,2709
Ville_0008,Ville_1478,1470
Ville_1581,Ville_0277,2694
Ville_0073,Ville_0999,754
Ville_0343,Ville_0821,270
Ville_1149,Ville_0850,2517
Ville_0517,Ville_0439,1624
Ville_0413,Ville_0198,509
Ville_0444,Ville_0228,1632
Ville_0154,Ville_1808,2314
Ville_1178,Ville_0843,307
Ville_1274,Ville_1997,1518
Ville_0547,Ville_1509,1935
Ville_0268,Ville_0856,2692
Ville_1325,Ville_0330,155
Ville_1776,Ville_0099,2437
Ville_0397,Ville_1301,808
Ville_0176,Ville_1032,1438
Ville_1634,Ville_0501,2474
Ville_1855,Ville_0415,479
Ville_0612,Ville_0367,1541
Ville_1312,Ville_1339,314
Ville_1475,Ville_0609,1302
Ville_0226,Ville_0663,2246
Ville_1495,Ville_0804,394
Ville_0260,Ville_1860,582
Ville_0976,Ville_0687,188
Ville_1961,Ville_1592,1026
Ville_0308,Ville_0910,1340
Ville_1022,Ville_0265,2686
Ville_1480,Ville_0023,793
Ville_0763,Ville_1202,1022
Ville_0443,Ville_0307,1064
Ville_0323,Ville_0120,811
Ville_0573,Ville_0529,441
Ville_1755,Ville_1340,2506
Ville_1620,Ville_0031,1349
Ville_1156,Ville_0211,327
Ville_0543,Ville_0973,2708
Ville_1525,Ville_0172,2401
Ville_0573,Ville_0422,1330
Ville_0248,Ville_0700,1626
Ville_1815,Ville_0784,2850
Ville_0030,Ville_0403,1279
Ville_1026,Ville_1321,68
Ville_0036,Ville_1126,1845
Ville_1923,Ville_0564,2595
Ville_1906,Ville_0419,320
Ville_0209,Ville_0091,723
Ville_1394,Ville_1355,2337
Ville_1532,Ville_0722,2584
Ville_1052,Ville_1103,2724
Ville_1900,Ville_0224,961
Ville_1312,Ville_1105,796
Ville_1071,Ville_1021,2961
Ville_0781,Ville_1689,1160
Ville_0988,Ville_1856,528
Ville_0845,Ville_1789,2406
Ville_0073,Ville_1389,2916
Ville_0764,Ville_0879,2987
Ville_1433,Ville_1025,529
Ville_1927,Ville_0631,2015
Ville_0460,Ville_0991,421
Ville_0263,Ville_0700,798
Ville_0805,Ville_0259,1257
Ville_0990,Ville_0741,620
Ville_0735,Ville_0884,2003
Ville_0812,Ville_0190,460
Ville_1622,Ville_0639,2612
Ville_1531,Ville_0263,365
Ville_0012,Ville_0097,1785
Ville_0038,Ville_1467,2901
Ville_0310,Ville_0999,1486
Ville_1021,Ville_0859,2916
Ville_1546,Ville_0464,1356
Ville_1587,Ville_0655,215
Ville_1738,Ville_0902,2914
Ville_1858,Ville_1640,1706
Ville_1015,Ville_0622,747
Ville_0464,Ville_0861,2470
Ville_0777,Ville_1455,2441
Ville_1658,Ville_1964,2505
Ville_1031,Ville_0471,252
Ville_1620,Ville_1280,2913
Ville_1963,Ville_0446,2573
Ville_0081,Ville_1393,2927
Ville_1037,Ville_0335,958
Ville_1508,Ville_1582,2230
Ville_0564,Ville_0009,1082
Ville_0068,Ville_0531,2742
Ville_1275,Ville_0512,2862
Ville_1518,Ville_1320,1576
Ville_0067,Ville_0986,1260
Ville_0926,Ville_1896,174
Ville_0202,Ville_1190,1250
Ville_0514,Ville_0327,379
Ville_1833,Ville_0785,1946
Ville_1176,Ville_0607,1826
Ville_0588,Ville_0542,921
Ville_0824,Ville_0992,867
Ville_0692,Ville_1588,999
Ville_1760,Ville_1814,1952
Ville_0003,Ville_1371,590
Ville_0003,Ville_0592,2781
Ville_0487,Ville_1560,1862
Ville_0544,Ville_0518,778
Ville_1606,Ville_0373,2380
Ville_1324,Ville_0516,1107
Ville_0658,Ville_1054,2639
Ville_0342,Ville_1275,985
Ville_0330,Ville_1232,1722
Ville_0181,Ville_1821,2485
Ville_0258,Ville_0622,1251
