Start_city,End_city,Distance
Ville_0939,Ville_0943,1109
Ville_0926,Ville_0090,2654
Ville_0990,Ville_1024,2198
Ville_0239,Ville_1244,1060
Ville_0901,Ville_1633,2251
Ville_1599,Ville_1456,1431
Ville_1469,Ville_1494,684
Ville_0266,Ville_1509,2020
Ville_0183,Ville_0699,331
Ville_0091,Ville_1868,1261
Ville_1188,Ville_1171,1467
Ville_0656,Ville_0162,1571
Ville_1894,Ville_0023,1482
Ville_0284,Ville_0475,902
Ville_1594,Ville_0570,2937
Ville_1481,Ville_0464,1227
Ville_1281,Ville_1116,923
Ville_1009,Ville_0595,118
Ville_1330,Ville_0017,2981
Ville_0337,Ville_1840,1515
Ville_1549,Ville_1167,2089
Ville_0798,Ville_0710,2980
Ville_0037,Ville_0486,2184
Ville_1790,Ville_0984,907
Ville_1498,Ville_1980,1853
Ville_1894,Ville_1410,2349
Ville_1879,Ville_0318,2781
Ville_1155,Ville_0364,1996
Ville_0624,Ville_0066,601
Ville_0331,Ville_0552,2763
Ville_0857,Ville_0308,1420
Ville_0991,Ville_1685,2899
Ville_0091,Ville_0856,894
Ville_0013,Ville_0121,2508
Ville_0856,Ville_0243,363
Ville_0430,Ville_0823,1385
Ville_1859,Ville_0525,592
Ville_1119,Ville_1163,2414
Ville_1904,Ville_1656,1696
Ville_1663,Ville_1352,2929
Ville_1295,Ville_0880,2492
Ville_0212,Ville_0739,1129
Ville_0826,Ville_1097,2153
Ville_0990,Ville_1227,2907
Ville_1677,Ville_0704,1496
Ville_0225,Ville_1572,2565
Ville_1897,Ville_1472,2326
Ville_0954,Ville_0730,1043
Ville_1761,Ville_0013,516
Ville_0693,Ville_0504,259
Ville_0845,Ville_0302,1178
Ville_1614,Ville_1855,2945
Ville_0095,Ville_1382,1877
Ville_0476,Ville_1543,942
Ville_1128,Ville_0496,2807
Ville_1418,Ville_1910,2760
Ville_1023,Ville_1913,1048
Ville_0877,Ville_1985,1269
Ville_0416,Ville_1217,1410
Ville_0593,Ville_1761,2881
Ville_1220,Ville_1784,177
Ville_0625,Ville_1051,1694
Ville_1725,Ville_1877,774
Ville_0967,Ville_1998,2298
Ville_1616,Ville_1229,1181
Ville_0358,Ville_0305,1645
Ville_1447,Ville_1889,2186
Ville_0009,Ville_1825,386
Ville_0269,Ville_1368,2395
Ville_0692,Ville_0772,2694
Ville_0851,Ville_0654,2316
Ville_1118,Ville_0424,2882
Ville_1275,Ville_1650,2449
Ville_0422,Ville_0182,1051
Ville_0340,Ville_1608,2051
Ville_1027,Ville_1897,1459
Ville_0162,Ville_0426,1054
Ville_1114,Ville_0876,1616
Ville_0356,Ville_1478,1677
Ville_0521,Ville_0220,2965
Ville_1702,Ville_0783,2687
Ville_1437,Ville_1245,2342
Ville_1483,Ville_1236,2912
Ville_1894,Ville_0148,616
Ville_0709,Ville_1985,2335
Ville_1372,Ville_0416,74
Ville_0124,Ville_0679,482
Ville_1575,Ville_1554,596
Ville_1373,Ville_1571,542
Ville_0811,Ville_1435,1580
Ville_0299,Ville_0228,1649
Ville_1520,Ville_0726,774
Ville_1765,Ville_0897,394
Ville_0799,Ville_1238,907
Ville_1217,Ville_1917,1308
Ville_0853,Ville_0861,1929
Ville_1598,Ville_1687,896
Ville_1229,Ville_0146,767
Ville_1171,Ville_0658,1925
Ville_1580,Ville_1645,445
Ville_0702,Ville_0385,2915
Ville_0576,Ville_1195,1805
Ville_0732,Ville_0799,1576
Ville_1364,Ville_0039,2739
Ville_1428,Ville_1971,279
Ville_0575,Ville_1438,1347
Ville_0807,Ville_0164,677
Ville_0517,Ville_0927,240
Ville_1050,Ville_1077,819
Ville_0643,Ville_1023,207
Ville_0276,Ville_0417,2732
Ville_0937,Ville_1126,1276
Ville_1148,Ville_1106,2414
Ville_0558,Ville_0536,1587
Ville_0973,Ville_1751,764
Ville_0871,Ville_1193,331
Ville_1091,Ville_1699,2773
Ville_0775,Ville_0260,2966
Ville_1938,Ville_1267,2429
Ville_1476,Ville_0566,2128
Ville_1741,Ville_0330,396
Ville_1486,Ville_0398,1930
Ville_1476,Ville_0127,2348
Ville_1862,Ville_1219,2173
Ville_1300,Ville_0898,238
Ville_0702,Ville_1893,411
Ville_0425,Ville_0981,2118
Ville_1698,Ville_1106,732
Ville_0252,Ville_0625,1572
Ville_0885,Ville_1402,69
Ville_1034,Ville_0030,2777
Ville_0304,Ville_1661,2678
Ville_1097,Ville_1725,2240
Ville_0108,Ville_1223,2037
Ville_1672,Ville_0995,2027
Ville_1927,Ville_0916,573
Ville_1090,Ville_1366,455
Ville_1325,Ville_1551,533
Ville_0398,Ville_0928,212
Ville_1853,Ville_0490,969
Ville_1362,Ville_0447,373
Ville_0273,Ville_0793,1514
Ville_0176,Ville_1420,1176
Ville_1790,Ville_0083,447
Ville_1438,Ville_0025,556
Ville_1805,Ville_0885,1899
Ville_1844,Ville_0371,1390
Ville_1286,Ville_0307,2307
Ville_1311,Ville_0848,1049
Ville_0194,Ville_0251,287
Ville_0841,Ville_0627,2469
Ville_1097,Ville_1092,2110
Ville_0363,Ville_0232,1537
Ville_1261,Ville_0808,2530
Ville_1398,Ville_0592,535
Ville_1982,Ville_1855,94
Ville_0289,Ville_1828,2623
Ville_1129,Ville_1358,1320
Ville_1281,Ville_1728,264
Ville_1887,Ville_0724,1996
Ville_1486,Ville_0085,1781
Ville_1293,Ville_1914,1496
Ville_1218,Ville_0041,867
Ville_0195,Ville_0340,2611
Ville_1984,Ville_0528,2648
Ville_1827,Ville_1769,2442
Ville_0364,Ville_0315,1134
Ville_1059,Ville_1752,1785
Ville_0547,Ville_0402,2111
Ville_0590,Ville_1575,1040
Ville_0946,Ville_0660,1833
Ville_0339,Ville_1789,2974
Ville_0445,Ville_0159,2786
Ville_0621,Ville_1668,602
Ville_1421,Ville_0805,2489
Ville_0196,Ville_1944,1228
Ville_0512,Ville_0629,485
Ville_0335,Ville_0579,2085
Ville_0731,Ville_0652,2928
Ville_1386,Ville_0910,723
Ville_0299,Ville_0688,1314
Ville_1963,Ville_0122,2634
Ville_0042,Ville_0282,1341
Ville_0490,Ville_1637,1789
Ville_0890,Ville_1591,2658
Ville_0789,Ville_0289,2655
Ville_0307,Ville_0917,261
Ville_1543,Ville_0172,1764
Ville_0074,Ville_1598,140
Ville_1746,Ville_0228,299
Ville_1387,Ville_0450,2232
Ville_1526,Ville_1189,571
Ville_1427,Ville_1522,2934
Ville_1420,Ville_1760,969
Ville_0196,Ville_0562,2231
Ville_1881,Ville_0579,2021
Ville_1724,Ville_0862,912
Ville_1278,Ville_0040,2000
Ville_1537,Ville_0465,1135
Ville_0536,Ville_0417,1792
Ville_1212,Ville_1155,2083
Ville_1158,Ville_1659,1204
Ville_1785,Ville_0250,730
Ville_1692,Ville_1202,385
Ville_1330,Ville_1172,607
Ville_1869,Ville_0047,2068
Ville_1673,Ville_0167,559
Ville_1505,Ville_1325,403
Ville_0372,Ville_1024,2098
Ville_1140,Ville_1510,2271
Ville_1245,Ville_0815,1042
Ville_1190,Ville_1351,2524
Ville_1548,Ville_1024,2068
Ville_0693,Ville_1854,1452
Ville_0981,Ville_1724,317
Ville_1281,Ville_1310,1151
Ville_1008,Ville_1364,2391
Ville_0805,Ville_1268,159
Ville_1756,Ville_1510,1166
Ville_1801,Ville_0296,1946
Ville_0474,Ville_0741,1045
Ville_0588,Ville_1094,2681
Ville_1629,Ville_0523,2894
Ville_0465,Ville_0646,2099
Ville_0155,Ville_0373,1788
Ville_0878,Ville_0373,426
Ville_1771,Ville_1898,930
Ville_0172,Ville_1612,2936
Ville_0646,Ville_1036,2016
Ville_1465,Ville_1944,1212
Ville_0932,Ville_0689,2746
Ville_0032,Ville_1205,558
Ville_0947,Ville_0913,178
Ville_1423,Ville_1281,1000
Ville_1910,Ville_0132,2139
Ville_0352,Ville_1522,710
Ville_0240,Ville_0676,1000
Ville_1432,Ville_1591,1782
Ville_1311,Ville_0505,2339
Ville_0615,Ville_0872,1832
Ville_0836,Ville_0652,1415
Ville_0736,Ville_1483,2824
Ville_0722,Ville_0952,1822
Ville_0143,Ville_1905,442
Ville_1054,Ville_1920,1953
Ville_1181,Ville_0838,2097
Ville_1825,Ville_0680,1058
Ville_0493,Ville_0434,2182
Ville_0619,Ville_1670,194
Ville_1589,Ville_0244,544
Ville_0152,Ville_1992,2202
Ville_1822,Ville_0058,2272
Ville_0166,Ville_1299,284
Ville_1252,Ville_1750,533
Ville_0445,Ville_0510,1257
Ville_1709,Ville_0655,1215
Ville_1210,Ville_1669,2779
Ville_0745,Ville_1634,1366
Ville_1860,Ville_1114,678
Ville_1818,Ville_1520,1969
Ville_0495,Ville_1969,378
Ville_0774,Ville_0713,1159
Ville_1995,Ville_1252,2382
Ville_0791,Ville_1972,553
Ville_1606,Ville_0021,972
Ville_0212,Ville_1534,2571
Ville_0086,Ville_0514,990
Ville_1741,Ville_0451,1748
Ville_0582,Ville_1714,953
Ville_1563,Ville_1066,165
Ville_0219,Ville_0108,1180
Ville_0973,Ville_0458,883
Ville_0445,Ville_1251,1120
Ville_0836,Ville_1392,1798
Ville_1160,Ville_0226,1456
Ville_1649,Ville_1986,110
Ville_0982,Ville_1893,226
Ville_0373,Ville_0292,1088
Ville_1047,Ville_0071,449
Ville_1766,Ville_0839,462
Ville_0853,Ville_0326,173
Ville_0141,Ville_0926,1051
Ville_1537,Ville_0998,2427
Ville_0490,Ville_0127,1211
Ville_1737,Ville_0857,459
Ville_0548,Ville_0906,74
Ville_0599,Ville_1538,2992
Ville_1755,Ville_1247,501
Ville_1861,Ville_0471,1132
Ville_1403,Ville_1972,1273
Ville_1816,Ville_0498,321
Ville_1122,Ville_1882,1574
Ville_1357,Ville_0796,1047
Ville_0536,Ville_0521,221
Ville_0562,Ville_0105,2606
Ville_0728,Ville_0887,1670
Ville_1224,Ville_0635,207
Ville_1683,Ville_0195,2105
Ville_0228,Ville_1139,1050
Ville_1070,Ville_1471,1024
Ville_1953,Ville_1088,2297
Ville_1280,Ville_0578,2919
Ville_1703,Ville_1166,2905
Ville_1711,Ville_1308,691
Ville_0322,Ville_0757,1074
Ville_1869,Ville_0691,2946
Ville_0731,Ville_0421,2026
Ville_1413,Ville_0704,312
Ville_1467,Ville_1960,2410
Ville_1279,Ville_0005,360
Ville_1497,Ville_1022,1733
Ville_1125,Ville_0816,872
Ville_0637,Ville_0216,149
Ville_0073,Ville_1181,321
Ville_1442,Ville_0888,1157
Ville_0636,Ville_1884,179
Ville_0172,Ville_1504,1077
Ville_1689,Ville_1688,2007
Ville_1520,Ville_1494,2890
Ville_0045,Ville_0509,468
Ville_1924,Ville_1298,1670
Ville_0744,Ville_0428,1474
Ville_0972,Ville_1206,1640
Ville_0666,Ville_1368,1675
Ville_0640,Ville_1118,1489
Ville_0963,Ville_1811,389
Ville_1340,Ville_1527,339
Ville_1882,Ville_0152,771
Ville_1170,Ville_1767,2213
Ville_0231,Ville_0917,911
Ville_1756,Ville_0991,151
Ville_0287,Ville_0394,318
Ville_1247,Ville_0914,1435
Ville_1385,Ville_0841,2330
Ville_1608,Ville_0082,469
Ville_0010,Ville_1347,1908
Ville_1990,Ville_1528,1424
Ville_1059,Ville_1906,1491
Ville_1072,Ville_0724,2318
Ville_1226,Ville_0274,2011
Ville_1060,Ville_0102,2695
Ville_0270,Ville_1185,2118
Ville_1357,Ville_1942,1312
Ville_1432,Ville_0566,2732
Ville_1200,Ville_1444,2291
Ville_0474,Ville_1964,2506
Ville_1803,Ville_0806,1245
Ville_0221,Ville_1187,939
Ville_1728,Ville_0309,1713
Ville_0528,Ville_0193,2748
Ville_1816,Ville_0242,2358
Ville_1909,Ville_1163,1787
Ville_1045,Ville_1904,2287
Ville_1941,Ville_0605,2452
Ville_0429,Ville_0894,1330
Ville_0294,Ville_0371,2836
Ville_1295,Ville_0023,2490
Ville_1891,Ville_1024,90
Ville_1385,Ville_1834,2724
Ville_1652,Ville_0049,1833
Ville_1336,Ville_0534,1816
Ville_0645,Ville_0224,61
Ville_0809,Ville_0680,1788
Ville_0066,Ville_0974,2877
Ville_0009,Ville_0722,168
Ville_1861,Ville_0544,155
Ville_1652,Ville_0951,2455
Ville_1844,Ville_1227,2867
Ville_1876,Ville_0883,1919
Ville_0720,Ville_0486,1449
Ville_0742,Ville_0344,826
Ville_1892,Ville_1639,1195
Ville_0621,Ville_1662,2720
Ville_0589,Ville_0278,2448
Ville_1597,Ville_0798,1155
Ville_1525,Ville_0852,2346
Ville_0857,Ville_0140,681
Ville_0043,Ville_1777,816
Ville_0254,Ville_0940,1942
Ville_0717,Ville_0619,2919
Ville_0633,Ville_0942,2827
Ville_1589,Ville_0739,2158
Ville_1417,Ville_0908,1192
Ville_0730,Ville_1555,2697
Ville_1971,Ville_0355,709
Ville_1133,Ville_0124,2720
Ville_1824,Ville_1743,2936
Ville_0591,Ville_1694,2120
Ville_1894,Ville_1457,690
Ville_0705,Ville_0678,2311
Ville_0277,Ville_0272,1662
Ville_1062,Ville_0210,374
Ville_1144,Ville_1171,1635
Ville_0796,Ville_0041,2827
Ville_0577,Ville_1291,297
Ville_0977,Ville_1600,2121
Ville_0257,Ville_0241,1397
Ville_0805,Ville_0695,816
Ville_1626,Ville_0969,2374
Ville_1833,Ville_1103,376
Ville_1869,Ville_0031,2304
Ville_1667,Ville_0577,2943
Ville_1608,Ville_0684,276
Ville_0341,Ville_1825,232
Ville_1298,Ville_1423,2885
Ville_0627,Ville_1087,1130
Ville_1522,Ville_1302,1328
Ville_1799,Ville_0680,315
Ville_0827,Ville_0346,1703
Ville_1714,Ville_1296,1480
Ville_0576,Ville_0272,1621
Ville_0923,Ville_1847,2195
Ville_0777,Ville_0705,2734
Ville_1245,Ville_1525,1334
Ville_1185,Ville_1904,273
Ville_0564,Ville_0009,1679
Ville_0755,Ville_0763,1483
Ville_0797,Ville_0379,2073
Ville_1185,Ville_0700,1609
Ville_0209,Ville_1643,2496
Ville_0399,Ville_0591,339
Ville_1903,Ville_0907,2581
Ville_1687,Ville_0547,792
Ville_0078,Ville_1868,512
Ville_0045,Ville_0696,428
Ville_0385,Ville_0613,1839
Ville_0821,Ville_1897,2572
Ville_0122,Ville_0314,2335
Ville_0802,Ville_0243,1773
Ville_0176,Ville_0835,795
Ville_1722,Ville_0526,525
Ville_1373,Ville_0042,1575
Ville_0755,Ville_0550,2187
Ville_0016,Ville_1961,2817
Ville_0790,Ville_1119,2587
Ville_0132,Ville_0046,1742
Ville_0636,Ville_0870,1669
Ville_0089,Ville_1422,736
Ville_1962,Ville_0125,1672
Ville_1844,Ville_0254,2107
Ville_1077,Ville_1629,845
Ville_0027,Ville_0012,2072
Ville_1981,Ville_1290,1293
Ville_1503,Ville_0466,424
Ville_0318,Ville_1649,1340
Ville_1336,Ville_0170,2558
Ville_0099,Ville_0111,2368
Ville_0528,Ville_1307,2311
Ville_1252,Ville_0821,2521
Ville_1966,Ville_0407,1253
Ville_1034,Ville_1529,2356
Ville_0630,Ville_1226,1963
Ville_0103,Ville_0141,625
Ville_0436,Ville_1229,929
Ville_1050,Ville_0349,2817
Ville_0015,Ville_0741,720
Ville_1803,Ville_0638,2939
Ville_1379,Ville_1985,2230
Ville_1209,Ville_1884,932
Ville_1478,Ville_1236,727
Ville_1792,Ville_1958,2588
Ville_0349,Ville_0883,603
Ville_0946,Ville_1253,2254
Ville_1034,Ville_1930,644
Ville_1210,Ville_1604,982
Ville_1577,Ville_0355,1931
Ville_1264,Ville_1469,770
Ville_0177,Ville_1741,1600
Ville_0666,Ville_1359,1352
Ville_0692,Ville_0532,1382
Ville_1451,Ville_1332,1765
Ville_0909,Ville_1160,1310
Ville_0274,Ville_1112,1555
Ville_0708,Ville_0740,2922
Ville_0934,Ville_0284,2139
Ville_1052,Ville_0947,2908
Ville_0537,Ville_1666,2451
Ville_1992,Ville_1295,2315
Ville_0324,Ville_0779,2500
Ville_1797,Ville_0355,2478
Ville_0748,Ville_0676,1933
Ville_1460,Ville_0022,165
Ville_1840,Ville_1114,2728
Ville_0144,Ville_0708,1390
Ville_1662,Ville_1788,489
Ville_0921,Ville_1902,2699
Ville_0504,Ville_1386,2877
Ville_0081,Ville_0936,618
Ville_0677,Ville_1170,2184
Ville_1529,Ville_0202,1940
Ville_1897,Ville_0053,2138
Ville_0196,Ville_1301,1704
Ville_1216,Ville_1182,1154
Ville_0746,Ville_1950,2078
Ville_1222,Ville_1779,1123
Ville_1338,Ville_0774,2522
Ville_0511,Ville_1621,2004
Ville_0216,Ville_0509,156
Ville_1833,Ville_0409,2789
Ville_0088,Ville_0712,770
Ville_1308,Ville_1774,887
Ville_0263,Ville_1673,358
Ville_1858,Ville_0737,559
Ville_1854,Ville_1636,538
Ville_0853,Ville_1141,801
Ville_1697,Ville_1041,2369
Ville_1707,Ville_1588,750
Ville_0733,Ville_0076,905
Ville_0685,Ville_1821,1176
Ville_0611,Ville_0379,1820
Ville_1630,Ville_0777,1684
Ville_1270,Ville_0335,2366
Ville_0048,Ville_0183,700
Ville_0028,Ville_1140,2420
Ville_0038,Ville_1718,1696
Ville_0837,Ville_1877,1219
Ville_0904,Ville_1319,1016
Ville_1837,Ville_0056,1644
Ville_0623,Ville_0957,256
Ville_0463,Ville_1419,1318
Ville_0858,Ville_1086,153
Ville_1247,Ville_0860,1757
Ville_0948,Ville_1328,1294
Ville_1954,Ville_1498,557
Ville_0990,Ville_1975,567
Ville_1802,Ville_0235,512
Ville_0716,Ville_0205,2092
Ville_0724,Ville_1698,1118
Ville_0956,Ville_1200,1178
Ville_1821,Ville_0007,2742
Ville_1361,Ville_0520,533
Ville_1818,Ville_1704,1848
Ville_0650,Ville_0658,1907
Ville_1632,Ville_1941,2660
Ville_1267,Ville_1674,770
Ville_0208,Ville_0326,1116
Ville_1232,Ville_0123,297
Ville_0084,Ville_0163,2594
Ville_0889,Ville_1785,832
Ville_1900,Ville_1284,2188
Ville_0394,Ville_0522,896
Ville_0046,Ville_0609,1881
Ville_0006,Ville_1491,1852
Ville_0333,Ville_1279,2446
Ville_0398,Ville_0861,1149
Ville_0966,Ville_0364,176
Ville_1203,Ville_0109,1298
Ville_1263,Ville_1316,522
Ville_1539,Ville_1924,1217
Ville_0406,Ville_1358,1689
Ville_0751,Ville_1097,303
Ville_0670,Ville_1183,2361
Ville_0756,Ville_0508,341
Ville_0175,Ville_0459,2289
Ville_0304,Ville_1158,1683
Ville_1375,Ville_0881,248
Ville_0464,Ville_0582,2350
Ville_1361,Ville_1001,1022
Ville_1405,Ville_0493,2712
Ville_1633,Ville_1097,974
Ville_0758,Ville_0283,1594
Ville_0874,Ville_1705,618
Ville_0242,Ville_1809,2727
Ville_1670,Ville_0803,2177
Ville_1255,Ville_1892,348
Ville_1663,Ville_1741,1155
Ville_1497,Ville_1558,688
Ville_1213,Ville_0672,2467
Ville_0357,Ville_1745,2771
Ville_0417,Ville_0671,1403
Ville_1849,Ville_1845,1716
Ville_1300,Ville_0488,313
Ville_0601,Ville_0829,1044
Ville_0900,Ville_0522,1733
Ville_0988,Ville_1596,1981
Ville_0046,Ville_1574,724
Ville_0272,Ville_1175,1267
Ville_0710,Ville_0129,1183
Ville_0711,Ville_1928,1218
Ville_0122,Ville_0154,2512
Ville_0667,Ville_1318,2178
Ville_0818,Ville_0130,2151
Ville_1614,Ville_1181,2502
Ville_0719,Ville_1491,2184
Ville_0875,Ville_0296,2992
Ville_0013,Ville_1551,1253
Ville_0525,Ville_1180,2547
Ville_1980,Ville_1534,2321
Ville_1078,Ville_0742,648
Ville_0497,Ville_0691,2757
Ville_1207,Ville_1611,1670
Ville_1922,Ville_1081,2306
Ville_1837,Ville_0432,2188
Ville_1135,Ville_0027,2470
Ville_1480,Ville_0466,1874
Ville_0732,Ville_0150,1323
Ville_0012,Ville_0198,2685
Ville_0693,Ville_1589,797
Ville_0163,Ville_1710,2164
Ville_0796,Ville_1653,2118
Ville_0826,Ville_1991,1055
Ville_0291,Ville_1367,785
Ville_1560,Ville_1182,2087
Ville_1496,Ville_1409,1374
Ville_1485,Ville_1509,917
Ville_0414,Ville_1138,65
Ville_1274,Ville_1166,405
Ville_0769,Ville_0375,1844
Ville_0934,Ville_1253,2196
Ville_1407,Ville_0472,577
Ville_0698,Ville_1582,2846
Ville_1927,Ville_0637,1743
Ville_0090,Ville_1208,2493
Ville_1171,Ville_1584,197
Ville_1547,Ville_1199,653
Ville_1757,Ville_1606,2103
Ville_1053,Ville_0401,163
Ville_0637,Ville_0774,1958
Ville_0681,Ville_1952,2515
Ville_1038,Ville_1895,1004
Ville_0518,Ville_1411,1102
Ville_0865,Ville_1713,2131
Ville_1688,Ville_1985,982
Ville_0980,Ville_1837,1297
Ville_0575,Ville_0603,1866
Ville_0153,Ville_1197,274
Ville_1361,Ville_0848,2203
Ville_0890,Ville_1400,1414
Ville_1404,Ville_0340,2979
Ville_1243,Ville_1844,1779
Ville_0764,Ville_1206,130
Ville_1210,Ville_0164,1982
Ville_0666,Ville_0881,476
Ville_0480,Ville_1438,2429
Ville_1387,Ville_1349,1370
Ville_0997,Ville_1973,2808
Ville_0041,Ville_0045,2401
Ville_0095,Ville_0811,497
Ville_1218,Ville_1599,565
Ville_1811,Ville_0392,1529
Ville_1092,Ville_0654,993
Ville_1697,Ville_0284,1611
Ville_1540,Ville_0846,1748
Ville_0319,Ville_0218,193
Ville_1202,Ville_0502,437
Ville_0188,Ville_1214,2682
Ville_0814,Ville_0655,2443
Ville_0528,Ville_1378,1393
Ville_0587,Ville_0147,1637
Ville_1365,Ville_0384,1668
Ville_1975,Ville_0691,2636
Ville_0425,Ville_1845,558
Ville_1052,Ville_0215,2361
Ville_1895,Ville_0200,2009
Ville_0835,Ville_1681,2773
Ville_0018,Ville_1973,397
Ville_1711,Ville_0108,1721
Ville_1853,Ville_1832,1369
Ville_1973,Ville_1660,1522
Ville_0189,Ville_1721,2001
Ville_0165,Ville_1750,2130
Ville_1014,Ville_0440,121
Ville_1226,Ville_1839,2532
Ville_0532,Ville_1428,240
Ville_1333,Ville_0297,1730
Ville_0887,Ville_0765,584
Ville_0627,Ville_1750,2080
Ville_0988,Ville_0417,581
Ville_0556,Ville_1844,2232
Ville_0984,Ville_0397,2343
Ville_1989,Ville_0285,2468
Ville_0306,Ville_0869,2849
Ville_1325,Ville_0672,1533
Ville_0640,Ville_1161,866
Ville_0266,Ville_0377,1649
Ville_1356,Ville_0170,2162
Ville_0810,Ville_1966,2942
Ville_1898,Ville_0279,2931
Ville_1362,Ville_0850,1669
Ville_1264,Ville_0592,2822
Ville_1288,Ville_1020,527
Ville_1750,Ville_0595,471
Ville_1374,Ville_1867,2170
Ville_0121,Ville_0940,974
Ville_0592,Ville_0302,2553
Ville_0049,Ville_1392,463
Ville_1547,Ville_0095,2433
Ville_1195,Ville_1944,2884
Ville_1513,Ville_0019,2885
Ville_0742,Ville_0221,1251
Ville_1522,Ville_1387,2539
Ville_1074,Ville_1335,1088
Ville_0564,Ville_0195,510
Ville_1895,Ville_1046,2261
Ville_0632,Ville_0969,154
Ville_1183,Ville_0167,73
Ville_0863,Ville_1285,450
Ville_0407,Ville_1796,161
Ville_1882,Ville_1199,2119
Ville_1631,Ville_1805,2576
Ville_1035,Ville_1970,396
Ville_0918,Ville_0409,2341
Ville_0620,Ville_0533,2961
Ville_1438,Ville_1387,848
Ville_0124,Ville_1315,1209
Ville_1423,Ville_0527,2582
Ville_1783,Ville_0072,1654
Ville_1366,Ville_0074,2123
Ville_1162,Ville_0409,148
Ville_1443,Ville_0308,2037
Ville_1174,Ville_0389,943
Ville_0706,Ville_1052,1621
Ville_1524,Ville_1292,535
Ville_1313,Ville_1987,809
Ville_1038,Ville_0125,1866
Ville_1802,Ville_1086,399
Ville_0847,Ville_1853,985
Ville_1159,Ville_1731,1488
Ville_1862,Ville_0691,1879
Ville_0467,Ville_0634,667
Ville_1564,Ville_0881,2456
Ville_0717,Ville_0572,651
Ville_0150,Ville_0959,919
Ville_1982,Ville_1772,1230
Ville_1793,Ville_1846,1861
Ville_0044,Ville_1616,790
Ville_0997,Ville_0946,421
Ville_1494,Ville_0064,621
Ville_0931,Ville_1401,710
Ville_0330,Ville_0950,738
Ville_0045,Ville_0437,781
Ville_1502,Ville_1228,2321
Ville_0043,Ville_1241,233
Ville_1058,Ville_0472,1761
Ville_0633,Ville_0275,1731
Ville_0574,Ville_1826,492
Ville_1651,Ville_0590,248
Ville_0361,Ville_0142,1615
Ville_1103,Ville_1798,2728
Ville_0590,Ville_1960,1187
Ville_1068,Ville_0214,658
Ville_1664,Ville_1036,1093
Ville_0483,Ville_0302,969
Ville_1478,Ville_0268,2464
Ville_1805,Ville_0111,1047
Ville_0576,Ville_0315,675
Ville_0222,Ville_1602,374
Ville_1878,Ville_1999,1031
Ville_1543,Ville_1710,2421
Ville_1112,Ville_1720,2962
Ville_0184,Ville_1146,1340
Ville_0154,Ville_0007,2287
Ville_0029,Ville_0618,134
Ville_1715,Ville_1922,893
Ville_0130,Ville_0850,280
Ville_0910,Ville_1129,1664
Ville_1160,Ville_1536,1376
Ville_0835,Ville_1746,1804
Ville_1637,Ville_0553,1481
Ville_0533,Ville_0459,655
Ville_0556,Ville_0283,760
Ville_0841,Ville_0824,2814
Ville_1870,Ville_1362,1602
Ville_0092,Ville_1364,1732
Ville_0358,Ville_0330,381
Ville_0287,Ville_1542,2630
Ville_1302,Ville_1381,2060
Ville_1449,Ville_1771,2792
Ville_0536,Ville_0414,1921
Ville_0114,Ville_0178,1918
Ville_1398,Ville_0990,2281
Ville_1134,Ville_0413,2555
Ville_1062,Ville_0879,1976
Ville_0640,Ville_0895,2203
Ville_0967,Ville_1123,549
Ville_0568,Ville_0095,308
Ville_0287,Ville_1832,2743
Ville_0814,Ville_0633,2701
Ville_0336,Ville_0049,625
Ville_0342,Ville_0978,1062
Ville_1420,Ville_1321,1234
Ville_1842,Ville_0090,2972
Ville_0737,Ville_0351,2974
Ville_0662,Ville_1552,2566
Ville_0712,Ville_0212,1869
Ville_1465,Ville_1799,380
Ville_1545,Ville_0738,814
Ville_0814,Ville_1529,2182
Ville_1058,Ville_0783,2106
Ville_0431,Ville_0916,2434
Ville_1748,Ville_1073,875
Ville_1669,Ville_0924,1112
Ville_0508,Ville_1824,502
Ville_1821,Ville_0552,1118
Ville_1275,Ville_0243,2812
Ville_0092,Ville_0043,1272
Ville_1504,Ville_1215,2098
Ville_1165,Ville_0967,1388
Ville_0748,Ville_1519,656
Ville_0584,Ville_1042,219
Ville_0326,Ville_1648,2713
Ville_0963,Ville_1088,1750
Ville_1398,Ville_0347,847
Ville_1092,Ville_1660,2821
Ville_0157,Ville_0885,1850
Ville_0504,Ville_1155,1301
Ville_1819,Ville_1088,481
Ville_0874,Ville_0630,2684
Ville_0368,Ville_1811,2982
