Start_city,End_city,Distance
Ville_0025,Ville_0033,1310
Ville_0721,Ville_1044,93
Ville_0589,Ville_0249,325
Ville_0561,Ville_1764,2065
Ville_1840,Ville_1908,558
Ville_1551,Ville_1542,1095
Ville_1536,Ville_0125,1641
Ville_0955,Ville_0304,1407
Ville_1772,Ville_0891,1182
Ville_0531,Ville_0536,254
Ville_1775,Ville_1557,2901
Ville_0971,Ville_1373,111
Ville_0700,Ville_0650,484
Ville_0953,Ville_0370,150
Ville_0460,Ville_0070,1435
Ville_0160,Ville_0071,263
Ville_1797,Ville_1924,2878
Ville_1469,Ville_1472,1409
Ville_1539,Ville_1743,1886
Ville_1325,Ville_1611,2452
Ville_1436,Ville_1888,2375
Ville_0638,Ville_0956,753
Ville_0576,Ville_1927,2894
Ville_0347,Ville_0954,2400
Ville_0126,Ville_1663,1235
Ville_0233,Ville_1119,2469
Ville_0001,Ville_0382,2181
Ville_0591,Ville_1726,1074
Ville_0246,Ville_0737,550
Ville_1111,Ville_0528,220
Ville_1541,Ville_1863,2882
Ville_1532,Ville_1037,2903
Ville_0453,Ville_0341,1550
Ville_0374,Ville_1974,856
Ville_0455,Ville_1663,2956
Ville_0781,Ville_1461,1533
Ville_0221,Ville_0042,1893
Ville_1743,Ville_0201,887
Ville_0144,Ville_1502,1237
Ville_0878,Ville_0379,1197
Ville_1700,Ville_1427,2525
Ville_1318,Ville_0779,2180
Ville_1239,Ville_1506,2366
Ville_1593,Ville_0367,618
Ville_1559,Ville_0569,607
Ville_0179,Ville_1014,871
Ville_0123,Ville_1075,819
Ville_1145,Ville_1467,2442
Ville_1348,Ville_0891,1365
Ville_1207,Ville_1059,2492
Ville_1238,Ville_0441,1138
Ville_0649,Ville_1161,1031
Ville_1595,Ville_1194,1703
Ville_1445,Ville_1872,2737
Ville_0557,Ville_1715,2355
Ville_1689,Ville_0128,1196
Ville_0042,Ville_0553,68
Ville_1587,Ville_1225,477
Ville_1919,Ville_1169,2585
Ville_0305,Ville_0355,2326
Ville_1614,Ville_0186,2152
Ville_1812,Ville_1701,1721
Ville_0241,Ville_0754,2929
Ville_1385,Ville_1170,2218
Ville_0557,Ville_0819,749
Ville_1946,Ville_0094,2253
Ville_0415,Ville_0067,315
Ville_0021,Ville_1632,2443
Ville_1033,Ville_0355,88
Ville_0166,Ville_0485,1444
Ville_0696,Ville_1527,979
Ville_1248,Ville_1093,1286
Ville_0667,Ville_1884,504
Ville_0375,Ville_1267,1704
Ville_1117,Ville_1886,992
Ville_0759,Ville_1629,1046
Ville_0030,Ville_1723,2855
Ville_1856,Ville_0886,132
Ville_0042,Ville_0990,1636
Ville_0547,Ville_0277,1256
Ville_0615,Ville_1485,2764
Ville_1209,Ville_0955,2513
Ville_0413,Ville_0372,1893
Ville_1846,Ville_0324,986
Ville_1349,Ville_1218,1486
Ville_0743,Ville_0934,1362
Ville_0671,Ville_1584,310
Ville_0255,Ville_0118,144
Ville_1946,Ville_1886,1937
Ville_1524,Ville_1624,2828
Ville_1840,Ville_1113,2774
Ville_0152,Ville_0596,251
Ville_0642,Ville_0564,1998
Ville_0568,Ville_1114,2789
Ville_1970,Ville_1055,1347
Ville_0820,Ville_0641,2458
Ville_1839,Ville_1986,2080
Ville_0837,Ville_1101,918
Ville_0530,Ville_1902,1787
Ville_0641,Ville_0819,1354
Ville_1523,Ville_0224,1279
Ville_1047,Ville_0613,469
Ville_1183,Ville_1744,120
Ville_0473,Ville_1371,1765
Ville_1716,Ville_0743,66
Ville_0783,Ville_1779,1630
Ville_0477,Ville_1906,1273
Ville_1098,Ville_0288,979
Ville_1323,Ville_1799,1693
Ville_1886,Ville_0688,2397
Ville_0048,Ville_1794,1528
Ville_0736,Ville_1979,2390
Ville_1181,Ville_1162,2632
Ville_1170,Ville_1261,2381
Ville_0653,Ville_1710,872
Ville_1010,Ville_0038,2877
Ville_0511,Ville_0043,2653
Ville_0166,Ville_0917,1515
Ville_0655,Ville_0223,370
Ville_1794,Ville_0991,1632
Ville_0334,Ville_1280,1434
Ville_1009,Ville_1365,643
Ville_1933,Ville_1415,1338
Ville_0494,Ville_1737,2507
Ville_1676,Ville_0274,2515
Ville_0060,Ville_1463,1467
Ville_1448,Ville_0382,870
Ville_0851,Ville_0183,2492
Ville_0392,Ville_0010,2254
Ville_1370,Ville_1656,2636
Ville_0472,Ville_0027,483
Ville_1720,Ville_0585,1913
Ville_0299,Ville_0760,2625
Ville_0743,Ville_1685,1984
Ville_0739,Ville_0274,2636
Ville_0480,Ville_0960,476
Ville_0782,Ville_1179,2002
Ville_1369,Ville_1471,1668
Ville_0708,Ville_1385,364
Ville_1247,Ville_1459,1659
Ville_0194,Ville_1379,2516
Ville_1677,Ville_0626,2140
Ville_1545,Ville_1049,2831
Ville_1299,Ville_0096,1482
Ville_0051,Ville_1972,2399
Ville_1288,Ville_1753,1460
Ville_1723,Ville_1395,2396
Ville_1619,Ville_1705,614
Ville_1883,Ville_1362,1985
Ville_0779,Ville_1704,479
Ville_1158,Ville_1188,2930
Ville_0527,Ville_1239,1518
Ville_1948,Ville_0854,2537
Ville_0101,Ville_1230,443
Ville_0703,Ville_1319,1945
Ville_1494,Ville_0631,349
Ville_0179,Ville_1277,2492
Ville_1417,Ville_0354,73
Ville_0820,Ville_1638,996
Ville_0713,Ville_1182,2617
Ville_0627,Ville_0575,2392
Ville_1230,Ville_1936,2965
Ville_0586,Ville_1615,104
Ville_1515,Ville_1729,2284
Ville_0039,Ville_0149,781
Ville_1817,Ville_1537,1330
Ville_0827,Ville_0477,2566
Ville_0899,Ville_1103,966
Ville_0219,Ville_0022,317
Ville_0526,Ville_0910,1776
Ville_1123,Ville_0072,2275
Ville_1997,Ville_1325,284
Ville_1538,Ville_1356,917
Ville_0886,Ville_0016,2381
Ville_1565,Ville_1621,1403
Ville_0029,Ville_0881,2395
Ville_0516,Ville_1429,1166
Ville_0877,Ville_0360,1566
Ville_0444,Ville_1903,165
Ville_1858,Ville_0099,870
Ville_0840,Ville_1312,2070
Ville_0080,Ville_0497,1517
Ville_0388,Ville_1424,1741
Ville_0660,Ville_0922,2228
Ville_0889,Ville_1624,2005
Ville_0931,Ville_1130,2329
Ville_0450,Ville_1793,593
Ville_0820,Ville_1070,230
Ville_0120,Ville_1770,808
Ville_1431,Ville_0921,2128
Ville_1895,Ville_0089,1651
Ville_0728,Ville_1251,1444
Ville_0638,Ville_1586,1330
Ville_1516,Ville_0357,1647
Ville_1075,Ville_1487,2564
Ville_1051,Ville_0885,2656
Ville_0697,Ville_1189,1927
Ville_0495,Ville_0861,924
Ville_1757,Ville_1616,2565
Ville_1713,Ville_1330,262
Ville_0120,Ville_0231,2569
Ville_1238,Ville_0759,1751
Ville_0881,Ville_0597,548
Ville_0848,Ville_1245,216
Ville_0683,Ville_1463,2037
Ville_1777,Ville_1918,461
Ville_0350,Ville_0984,2195
Ville_1717,Ville_0893,2295
Ville_0494,Ville_0009,1413
Ville_0625,Ville_1878,2190
Ville_1143,Ville_1134,1451
Ville_1676,Ville_0326,1979
Ville_1721,Ville_1602,2214
Ville_0693,Ville_0795,59
Ville_0426,Ville_0246,2429
Ville_1966,Ville_0731,1509
Ville_0461,Ville_0184,293
Ville_0093,Ville_0904,351
Ville_1977,Ville_0984,962
Ville_1772,Ville_1231,1814
Ville_1824,Ville_1994,2766
Ville_0823,Ville_1451,1691
Ville_1728,Ville_1151,2905
Ville_0881,Ville_1469,1318
Ville_0037,Ville_0498,1879
Ville_1585,Ville_1782,920
Ville_0518,Ville_1299,1792
Ville_1020,Ville_0677,2320
Ville_0160,Ville_0825,810
Ville_0024,Ville_1125,2736
Ville_1794,Ville_1303,1153
Ville_0064,Ville_0469,813
Ville_0815,Ville_0079,483
Ville_0595,Ville_1018,251
Ville_1147,Ville_1921,2943
Ville_1666,Ville_1668,274
Ville_0208,Ville_1170,1341
Ville_0862,Ville_1210,1807
Ville_0902,Ville_0090,2705
Ville_1238,Ville_1294,1926
Ville_1007,Ville_1701,1453
Ville_1195,Ville_0220,250
Ville_0702,Ville_1034,832
Ville_0388,Ville_1728,2722
Ville_1409,Ville_1725,578
Ville_1950,Ville_0940,2065
Ville_1156,Ville_0472,1919
Ville_1002,Ville_0367,1283
Ville_0179,Ville_0507,1402
Ville_0011,Ville_1288,1949
Ville_1525,Ville_1497,2193
Ville_0753,Ville_1324,1278
Ville_0028,Ville_0593,190
Ville_0839,Ville_1457,1906
Ville_1644,Ville_0859,1361
Ville_0223,Ville_0669,2208
Ville_0587,Ville_1571,1935
Ville_0714,Ville_0460,2715
Ville_1519,Ville_0449,1403
Ville_1232,Ville_1677,2986
Ville_1620,Ville_1725,706
Ville_1875,Ville_0483,96
Ville_0369,Ville_0933,1448
Ville_0464,Ville_0912,1330
Ville_1991,Ville_0178,547
Ville_1612,Ville_0499,287
Ville_1375,Ville_1302,2548
Ville_1093,Ville_0207,2671
Ville_1518,Ville_0926,2853
Ville_1155,Ville_1720,1906
Ville_0373,Ville_0209,311
Ville_1086,Ville_0642,526
Ville_0141,Ville_1002,1209
Ville_1822,Ville_1099,1570
Ville_0897,Ville_0233,1276
Ville_1642,Ville_0661,2757
Ville_1931,Ville_0104,1843
Ville_0851,Ville_0202,1798
Ville_0563,Ville_0882,1341
Ville_0923,Ville_1970,2610
Ville_1153,Ville_1229,2152
Ville_0236,Ville_1967,538
Ville_1789,Ville_0500,2570
Ville_0743,Ville_0190,1071
Ville_0752,Ville_0876,2062
Ville_1986,Ville_1379,2443
Ville_0102,Ville_1874,2662
Ville_0185,Ville_1662,1890
Ville_0709,Ville_1035,2548
Ville_0802,Ville_0460,1501
Ville_1385,Ville_0363,1135
Ville_1131,Ville_0855,1175
Ville_1744,Ville_1548,1502
Ville_0632,Ville_1715,1286
Ville_1575,Ville_0289,2174
Ville_0935,Ville_1146,823
Ville_0553,Ville_1372,537
Ville_0273,Ville_1774,2322
Ville_1531,Ville_1808,2825
Ville_1039,Ville_0565,668
Ville_0697,Ville_1164,2965
Ville_0068,Ville_1061,2948
Ville_1009,Ville_0791,2530
Ville_1782,Ville_1459,1930
Ville_0722,Ville_0834,1351
Ville_1545,Ville_1418,2606
Ville_1404,Ville_0238,289
Ville_0137,Ville_1522,2325
Ville_1727,Ville_0192,1016
Ville_0337,Ville_0346,1804
Ville_1795,Ville_0322,2987
Ville_1273,Ville_0636,725
Ville_1219,Ville_1472,2271
Ville_1929,Ville_0795,951
Ville_1435,Ville_0103,970
Ville_1246,Ville_0807,1623
Ville_1871,Ville_1832,873
Ville_0078,Ville_1267,1482
Ville_0050,Ville_0075,2633
Ville_0093,Ville_0513,1415
Ville_0430,Ville_0691,1896
Ville_0775,Ville_1194,2414
Ville_1527,Ville_0567,2423
Ville_0179,Ville_1038,2786
Ville_0524,Ville_1969,2307
Ville_1702,Ville_0797,327
Ville_0952,Ville_0093,1543
Ville_0466,Ville_0866,1991
Ville_0417,Ville_1571,1679
Ville_0278,Ville_0051,2999
Ville_1611,Ville_1728,2038
Ville_0640,Ville_0453,337
Ville_0618,Ville_1814,2817
Ville_0784,Ville_1767,1381
Ville_0818,Ville_0528,602
Ville_0781,Ville_1758,709
Ville_0901,Ville_1968,275
Ville_1055,Ville_1882,503
Ville_0379,Ville_1042,2068
Ville_1023,Ville_0263,1730
Ville_1272,Ville_0360,2281
Ville_1274,Ville_1611,2286
Ville_1159,Ville_0621,2059
Ville_0184,Ville_0252,1643
Ville_1866,Ville_1221,308
Ville_1218,Ville_1840,2973
Ville_1027,Ville_0332,429
Ville_0775,Ville_1058,2993
Ville_1606,Ville_0803,1564
Ville_1322,Ville_1678,555
Ville_0868,Ville_1662,2312
Ville_1078,Ville_1311,2954
Ville_0117,Ville_1194,1156
Ville_0198,Ville_1783,496
Ville_1377,Ville_0879,1982
Ville_1072,Ville_1864,1051
Ville_1278,Ville_0043,2942
Ville_1030,Ville_0562,2644
Ville_1126,Ville_0209,1935
Ville_0543,Ville_1023,1871
Ville_1490,Ville_0618,1083
Ville_0036,Ville_0444,2130
Ville_1742,Ville_0037,2937
Ville_1024,Ville_0155,2410
Ville_0294,Ville_1529,2973
Ville_0269,Ville_0686,205
Ville_0760,Ville_0743,2827
Ville_1535,Ville_0129,1142
Ville_0598,Ville_0502,252
Ville_0783,Ville_0640,1215
Ville_1871,Ville_0673,732
Ville_1919,Ville_1107,332
Ville_1857,Ville_0736,1488
Ville_0670,Ville_0839,1696
Ville_0638,Ville_0409,1364
Ville_0978,Ville_0282,1682
Ville_0010,Ville_0110,2026
Ville_0728,Ville_1827,451
Ville_0629,Ville_0531,2269
Ville_0487,Ville_1385,1424
Ville_1356,Ville_0239,999
Ville_0152,Ville_0861,132
Ville_0769,Ville_0756,2720
Ville_1075,Ville_0603,693
Ville_1085,Ville_1654,1701
Ville_1989,Ville_0576,2872
Ville_0806,Ville_1400,2343
Ville_0703,Ville_0675,849
Ville_1864,Ville_0864,1484
Ville_2000,Ville_0408,763
Ville_1362,Ville_1746,321
Ville_0951,Ville_0583,733
Ville_0304,Ville_0160,1986
Ville_1964,Ville_0659,798
Ville_0404,Ville_0932,1072
Ville_0248,Ville_0687,2097
Ville_0304,Ville_0308,500
Ville_0963,Ville_0105,2501
Ville_1072,Ville_1562,2559
Ville_1240,Ville_0566,1204
Ville_1333,Ville_0027,1816
Ville_0610,Ville_1784,2081
Ville_1041,Ville_0759,1617
Ville_1704,Ville_0329,2790
Ville_1405,Ville_1497,2632
Ville_1618,Ville_0241,505
Ville_0974,Ville_0716,1916
Ville_0191,Ville_1791,2027
Ville_0376,Ville_1143,2250
Ville_1573,Ville_1834,1277
Ville_0430,Ville_0581,612
Ville_1070,Ville_0347,371
Ville_1459,Ville_0193,2970
Ville_1178,Ville_1894,2176
Ville_1425,Ville_1021,2814
Ville_1192,Ville_1323,2742
Ville_0499,Ville_1696,508
Ville_1506,Ville_1982,1008
Ville_0232,Ville_1574,1767
Ville_0617,Ville_0697,1924
Ville_0217,Ville_0120,2096
Ville_1428,Ville_0703,146
Ville_1225,Ville_1468,836
Ville_1087,Ville_1473,969
Ville_1456,Ville_1192,2351
Ville_0185,Ville_0145,1936
Ville_0737,Ville_0622,1782
Ville_1553,Ville_0125,577
Ville_0125,Ville_0471,2049
Ville_0252,Ville_1287,2602
Ville_0522,Ville_0934,2513
Ville_0519,Ville_0070,2041
Ville_1823,Ville_0187,2450
Ville_1806,Ville_1549,271
Ville_1613,Ville_1243,1934
Ville_1535,Ville_2000,1456
Ville_1810,Ville_0266,1523
Ville_1703,Ville_1900,1260
Ville_0951,Ville_1422,2664
Ville_1850,Ville_1124,1920
Ville_0183,Ville_0964,1409
Ville_0170,Ville_1560,1239
Ville_1861,Ville_1191,1681
Ville_1509,Ville_1635,2858
Ville_0214,Ville_0079,144
Ville_1368,Ville_0340,612
Ville_0351,Ville_0287,1644
Ville_1711,Ville_1246,179
Ville_0508,Ville_0550,486
Ville_0328,Ville_1968,723
Ville_1438,Ville_1987,2243
Ville_0741,Ville_0413,2205
Ville_0554,Ville_0184,1421
Ville_1549,Ville_1823,2286
Ville_1113,Ville_0423,2041
Ville_1611,Ville_1144,2444
Ville_1596,Ville_0502,924
Ville_0826,Ville_1332,2073
Ville_1931,Ville_0183,1200
Ville_1290,Ville_1379,701
Ville_1206,Ville_0655,1329
Ville_1525,Ville_0062,2527
Ville_1286,Ville_1436,1585
Ville_0914,Ville_1149,353
Ville_1283,Ville_1301,2979
Ville_1626,Ville_0944,1739
Ville_0999,Ville_1379,511
Ville_0807,Ville_0116,966
Ville_1766,Ville_1043,2845
Ville_1033,Ville_0559,1387
Ville_0379,Ville_1518,2105
Ville_1402,Ville_1724,2370
Ville_1206,Ville_1191,1038
Ville_1902,Ville_0024,1541
Ville_1835,Ville_0687,1572
Ville_0987,Ville_1537,2142
Ville_0074,Ville_0503,2713
Ville_1790,Ville_1192,1168
Ville_1249,Ville_1071,1559
Ville_1801,Ville_0417,1971
Ville_1861,Ville_1857,2512
Ville_1255,Ville_1879,2874
Ville_1948,Ville_1173,2433
Ville_0769,Ville_0388,2571
Ville_1168,Ville_0677,381
Ville_0831,Ville_0127,1334
Ville_0969,Ville_1213,239
Ville_0577,Ville_0307,1451
Ville_0635,Ville_1149,2718
Ville_1938,Ville_1335,830
Ville_1213,Ville_1729,2254
Ville_1964,Ville_1936,1018
Ville_1785,Ville_1813,1495
Ville_0325,Ville_0077,838
Ville_0172,Ville_1473,2748
Ville_1139,Ville_0128,1593
Ville_0259,Ville_1108,1391
Ville_0674,Ville_0173,1434
Ville_1915,Ville_1068,2116
Ville_0351,Ville_0960,1956
Ville_0905,Ville_1670,2410
Ville_1596,Ville_0006,1626
Ville_1588,Ville_0255,1659
Ville_1710,Ville_1279,2879
Ville_0290,Ville_0248,2453
Ville_0218,Ville_0670,523
Ville_1499,Ville_1079,2766
Ville_1219,Ville_1161,1234
Ville_1738,Ville_0814,615
Ville_1349,Ville_0714,696
Ville_1310,Ville_1508,2737
Ville_0758,Ville_1762,2041
Ville_1927,Ville_0627,767
Ville_0010,Ville_0985,644
Ville_0947,Ville_0773,1115
Ville_1835,Ville_1146,1832
Ville_0415,Ville_1422,2630
Ville_0073,Ville_0730,1856
Ville_1552,Ville_0621,1632
Ville_0459,Ville_1958,426
Ville_1936,Ville_0134,56
Ville_1925,Ville_0189,138
Ville_1101,Ville_1592,2399
Ville_1357,Ville_0181,2885
Ville_0700,Ville_0283,275
Ville_0002,Ville_0167,608
Ville_0372,Ville_1657,715
Ville_0665,Ville_1232,1963
Ville_0287,Ville_0866,315
Ville_0557,Ville_1910,210
Ville_1425,Ville_1003,1909
Ville_0865,Ville_0784,758
Ville_0278,Ville_0445,2595
Ville_0908,Ville_0506,2360
Ville_1031,Ville_0321,2608
Ville_0873,Ville_1119,497
Ville_0733,Ville_0183,2426
Ville_0222,Ville_0120,1650
Ville_0129,Ville_1460,2275
Ville_0755,Ville_1946,2125
Ville_0972,Ville_0995,1242
Ville_1196,Ville_0213,1719
Ville_0483,Ville_1002,2064
Ville_0778,Ville_1245,2343
Ville_1089,Ville_0894,2503
Ville_1436,Ville_0302,2906
Ville_1132,Ville_1762,71
Ville_1438,Ville_0823,1565
Ville_1934,Ville_1504,2992
Ville_0292,Ville_0266,2854
Ville_0818,Ville_0029,2051
Ville_0878,Ville_0621,2349
Ville_0784,Ville_0982,2749
Ville_0891,Ville_1056,2135
Ville_0518,Ville_1356,992
Ville_0054,Ville_1029,94
Ville_0696,Ville_0306,830
Ville_1804,Ville_1145,1609
Ville_0989,Ville_1290,1205
Ville_1077,Ville_0018,1325
Ville_1540,Ville_1696,2953
Ville_1113,Ville_1299,1391
Ville_0057,Ville_0936,399
Ville_1369,Ville_0207,2136
Ville_1233,Ville_1299,2608
Ville_0951,Ville_1363,2593
Ville_1894,Ville_0762,1539
Ville_0891,Ville_0673,2874
Ville_0771,Ville_0373,2028
Ville_0150,Ville_1189,2802
Ville_1788,Ville_1093,2900
Ville_1536,Ville_1614,699
Ville_1965,Ville_0427,353
Ville_0166,Ville_1873,1665
Ville_1893,Ville_0344,2721
Ville_0537,Ville_0792,2240
Ville_1264,Ville_1786,203
Ville_0728,Ville_0730,959
Ville_0757,Ville_0347,725
Ville_1111,Ville_0207,2446
Ville_0981,Ville_0547,442
Ville_0238,Ville_1697,198
Ville_0012,Ville_0404,2717
Ville_1053,Ville_0172,166
Ville_0353,Ville_1202,2601
Ville_1402,Ville_1245,2365
Ville_1439,Ville_0047,1714
Ville_0843,Ville_1093,466
Ville_0693,Ville_1048,1579
Ville_1321,Ville_1364,1806
Ville_0562,Ville_1579,2840
Ville_1713,Ville_0307,423
Ville_1361,Ville_0022,1971
Ville_0722,Ville_1126,635
Ville_0798,Ville_0849,598
Ville_0967,Ville_0055,947
Ville_0360,Ville_0945,2993
Ville_1951,Ville_1030,1569
Ville_0802,Ville_0310,2050
Ville_0441,Ville_1869,1890
Ville_1354,Ville_0473,932
Ville_1059,Ville_0252,1685
Ville_0685,Ville_1582,223
Ville_0183,Ville_0525,369
Ville_0043,Ville_1682,2234
Ville_0848,Ville_0895,2990
Ville_0975,Ville_1564,102
Ville_1388,Ville_1715,2319
Ville_0191,Ville_1903,1888
Ville_1922,Ville_0500,1660
Ville_0798,Ville_1572,120
Ville_1420,Ville_0668,2446
Ville_0930,Ville_1867,2316
Ville_1840,Ville_1535,756
Ville_1718,Ville_1112,1353
Ville_0435,Ville_1354,2794
Ville_1431,Ville_1591,920
Ville_0002,Ville_0941,2405
Ville_1995,Ville_1833,851
Ville_1517,Ville_0567,2196
Ville_1850,Ville_0487,1271
Ville_1587,Ville_0150,2343
Ville_1708,Ville_1583,1235
Ville_0017,Ville_0405,607
Ville_1323,Ville_1480,2286
Ville_0285,Ville_0880,2016
Ville_0517,Ville_1353,2044
Ville_0620,Ville_1565,989
Ville_1313,Ville_1143,2693
Ville_1580,Ville_0747,798
Ville_1001,Ville_0774,2730
Ville_1739,Ville_1743,1803
Ville_1835,Ville_1150,2720
Ville_1644,Ville_0019,2728
Ville_0326,Ville_1090,515
Ville_1216,Ville_0255,495
Ville_0683,Ville_1674,1865
Ville_1524,Ville_0620,778
Ville_1192,Ville_0429,1561
Ville_0470,Ville_1170,2996
Ville_0511,Ville_0342,1925
Ville_1556,Ville_0515,116
Ville_0633,Ville_0872,1602
Ville_0644,Ville_0355,634
Ville_1743,Ville_1293,1745
Ville_0067,Ville_1204,1891
Ville_1227,Ville_1360,320
Ville_0251,Ville_1214,2168
Ville_1456,Ville_0208,300
Ville_1399,Ville_1793,200
Ville_1717,Ville_1256,141
Ville_0597,Ville_0246,1366
Ville_1740,Ville_0707,311
Ville_1333,Ville_1796,2322
Ville_1229,Ville_1328,2404
Ville_0382,Ville_0926,2943
Ville_1217,Ville_1149,2791
Ville_0177,Ville_1053,1523
Ville_1607,Ville_1429,1313
Ville_1414,Ville_1345,2333
Ville_0876,Ville_0706,2667
Ville_0424,Ville_1832,2977
Ville_0730,Ville_1271,1520
Ville_0342,Ville_0681,2934
Ville_1475,Ville_0431,253
Ville_0625,Ville_1914,1104
Ville_1939,Ville_1074,870
Ville_0141,Ville_1892,2708
Ville_1181,Ville_1209,2113
Ville_1444,Ville_0325,846
Ville_1680,Ville_0342,2287
Ville_0058,Ville_1618,2630
Ville_0534,Ville_1367,2252
Ville_0052,Ville_1645,2241
Ville_0762,Ville_0534,2859
Ville_0923,Ville_1468,2116
Ville_0429,Ville_1398,1695
Ville_0741,Ville_0900,508
Ville_1375,Ville_1105,1594
Ville_0455,Ville_0379,1811
Ville_0244,Ville_1311,2794
Ville_1724,Ville_0942,2307
Ville_0098,Ville_1542,1887
Ville_1232,Ville_0626,1601
Ville_0454,Ville_1810,2430
Ville_0235,Ville_1991,1178
Ville_1857,Ville_1087,2396
Ville_0143,Ville_0132,1002
Ville_1032,Ville_1011,1272
Ville_1635,Ville_0755,2493
Ville_0919,Ville_0416,1066
Ville_1835,Ville_1486,1256
Ville_0283,Ville_0028,2191
Ville_0393,Ville_0766,2943
Ville_0185,Ville_1821,1654
Ville_0296,Ville_0266,663
Ville_1097,Ville_1312,2442
Ville_1250,Ville_1826,1158
Ville_0451,Ville_1062,174
Ville_0952,Ville_1175,1123
Ville_0212,Ville_1570,1038
Ville_1707,Ville_1664,917
Ville_1708,Ville_0687,708
Ville_1386,Ville_0292,2227
Ville_1997,Ville_1650,1095
Ville_1093,Ville_0499,841
Ville_0906,Ville_0954,2403
Ville_1931,Ville_0259,1933
Ville_0458,Ville_1820,1464
Ville_0436,Ville_1472,1491
Ville_0981,Ville_1307,1520
Ville_1666,Ville_1424,1052
Ville_1017,Ville_0896,95
Ville_0411,Ville_0597,1840
Ville_0862,Ville_0212,1688
Ville_1965,Ville_0991,1608
Ville_1924,Ville_0031,137
Ville_0524,Ville_1817,1166
Ville_0968,Ville_1403,1813
Ville_0439,Ville_1406,1225
Ville_0277,Ville_0551,490
Ville_1159,Ville_1683,625
Ville_1085,Ville_1979,2607
Ville_0017,Ville_0918,791
Ville_0042,Ville_1415,125
Ville_0775,Ville_1223,983
Ville_0691,Ville_1128,260
Ville_1966,Ville_1525,1640
Ville_1492,Ville_1894,2034
Ville_1556,Ville_0225,2917
Ville_0762,Ville_1490,2038
Ville_1255,Ville_0980,690
Ville_1114,Ville_1764,1730
Ville_1070,Ville_1191,1636
Ville_1312,Ville_1166,2656
Ville_1297,Ville_0275,2226
Ville_0913,Ville_1314,442
Ville_0875,Ville_1617,1147
Ville_1947,Ville_0437,551
Ville_0472,Ville_1563,498
Ville_1320,Ville_0974,377
Ville_0231,Ville_1049,2951
Ville_1128,Ville_1961,1726
Ville_0659,Ville_0189,570
Ville_1909,Ville_1177,82
Ville_1750,Ville_0554,1839
Ville_0378,Ville_1801,2997
Ville_1118,Ville_0309,1879
Ville_1954,Ville_1280,2832
Ville_0988,Ville_1585,269
Ville_1390,Ville_1627,836
Ville_1107,Ville_0208,2775
Ville_1990,Ville_1978,606
Ville_1156,Ville_0690,1363
Ville_1361,Ville_0263,779
Ville_1425,Ville_0844,1628
Ville_1581,Ville_0649,923
Ville_0922,Ville_1148,1973
Ville_0645,Ville_1549,1842
Ville_0098,Ville_0080,1972
Ville_0527,Ville_0748,1484
Ville_0412,Ville_0409,1215
Ville_0433,Ville_1487,523
Ville_1540,Ville_0629,664
Ville_1984,Ville_1438,1623
Ville_1731,Ville_1986,1877
Ville_0168,Ville_0122,704
Ville_1141,Ville_1949,2986
Ville_1901,Ville_1100,751
Ville_1012,Ville_1196,2439
Ville_1435,Ville_0977,520
Ville_1379,Ville_0853,1024
Ville_1835,Ville_0168,2409
Ville_1531,Ville_1689,1679
Ville_0871,Ville_0934,2748
Ville_1436,Ville_0657,2962
Ville_0248,Ville_0025,1567
Ville_1065,Ville_1537,2990
Ville_0558,Ville_1626,1137
Ville_1177,Ville_1719,1628
Ville_1916,Ville_1294,771
Ville_0625,Ville_0948,748
Ville_1776,Ville_0359,2743
Ville_1281,Ville_0086,409
Ville_0723,Ville_1304,81
Ville_1754,Ville_1849,229
Ville_1285,Ville_1298,921
Ville_0058,Ville_1443,2277
Ville_0467,Ville_1081,981
Ville_1545,Ville_1030,1686
Ville_1742,Ville_1978,806
Ville_1591,Ville_0428,2119
Ville_0965,Ville_0648,2098
Ville_1601,Ville_0815,1866
Ville_1283,Ville_0298,740
Ville_1136,Ville_0389,2727
Ville_0363,Ville_0285,1107
Ville_0925,Ville_1292,2637
Ville_1922,Ville_1653,1797
Ville_1688,Ville_1787,543
Ville_0898,Ville_1375,229
Ville_0265,Ville_1640,2713
Ville_1047,Ville_0954,713
Ville_0299,Ville_1233,1990
Ville_1477,Ville_0213,740
Ville_0455,Ville_0187,1244
Ville_0119,Ville_1862,65
Ville_1593,Ville_0941,1783
Ville_1604,Ville_0590,884
Ville_0206,Ville_0115,1042
