Start_city,End_city,Distance
Ville_0531,Ville_0885,755
Ville_0058,Ville_1645,2835
Ville_1326,Ville_0774,2814
Ville_0020,Ville_0965,1963
Ville_1190,Ville_0852,850
Ville_0348,Ville_0432,1471
Ville_1041,Ville_0457,933
Ville_1690,Ville_0104,1951
Ville_1140,Ville_0213,1066
Ville_0117,Ville_0578,1401
Ville_0777,Ville_1922,2787
Ville_1099,Ville_1005,2611
Ville_1804,Ville_1616,1503
Ville_0940,Ville_1680,663
Ville_1258,Ville_1386,277
Ville_0972,Ville_0288,2129
Ville_1844,Ville_1647,2215
Ville_0001,Ville_1986,821
Ville_1405,Ville_0823,1310
Ville_1514,Ville_1016,1093
Ville_0583,Ville_0947,1747
Ville_1206,Ville_0339,2654
Ville_0627,Ville_1139,743
Ville_0735,Ville_1344,900
Ville_1966,Ville_0902,418
Ville_0735,Ville_1977,1225
Ville_0828,Ville_0889,849
Ville_1992,Ville_1977,1787
Ville_0230,Ville_1830,457
Ville_0487,Ville_0906,1319
Ville_1166,Ville_0564,1936
Ville_1917,Ville_1426,326
Ville_1993,Ville_0439,2696
Ville_1307,Ville_1849,2506
Ville_1179,Ville_1472,1441
Ville_1409,Ville_0881,2843
Ville_0925,Ville_1442,1783
Ville_0211,Ville_1509,2701
Ville_1027,Ville_1998,2297
Ville_0599,Ville_1612,1288
Ville_0910,Ville_0915,1013
Ville_1050,Ville_0469,1407
Ville_1318,Ville_0688,1726
Ville_0983,Ville_0618,1570
Ville_1811,Ville_1977,435
Ville_1650,Ville_1844,2895
Ville_0826,Ville_0969,2675
Ville_0378,Ville_0567,2022
Ville_0682,Ville_0350,2904
Ville_1458,Ville_1253,2941
Ville_0309,Ville_1246,963
Ville_1821,Ville_1494,901
Ville_1989,Ville_1719,1846
Ville_1560,Ville_0944,529
Ville_1383,Ville_1100,1001
Ville_0358,Ville_1396,2326
Ville_0742,Ville_0935,2778
Ville_0207,Ville_1141,1430
Ville_1958,Ville_0856,2713
Ville_1209,Ville_1355,2811
Ville_0719,Ville_0239,2001
Ville_0179,Ville_0934,2404
Ville_1440,Ville_1157,2262
Ville_1133,Ville_0782,2167
Ville_1765,Ville_0957,2889
Ville_0851,Ville_1643,1398
Ville_0013,Ville_0337,2498
Ville_0885,Ville_0864,1186
Ville_0654,Ville_0187,2417
Ville_1248,Ville_1725,2471
Ville_0583,Ville_1924,58
Ville_1639,Ville_1933,1138
Ville_0826,Ville_1204,613
Ville_1222,Ville_0990,2842
Ville_0681,Ville_1618,1697
Ville_1921,Ville_1181,607
Ville_1075,Ville_1462,427
Ville_1067,Ville_1865,696
Ville_1855,Ville_0655,2969
Ville_0951,Ville_0596,803
Ville_1350,Ville_0390,1531
Ville_0502,Ville_0402,1351
Ville_0678,Ville_0193,2853
Ville_1559,Ville_1792,958
Ville_1009,Ville_0211,2849
Ville_0697,Ville_0537,2434
Ville_1120,Ville_1737,1551
Ville_0648,Ville_1005,1507
Ville_1986,Ville_1806,2812
Ville_0816,Ville_0168,2392
Ville_0514,Ville_1342,487
Ville_1566,Ville_1185,2187
Ville_1594,Ville_1719,2558
Ville_0669,Ville_0510,2379
Ville_1235,Ville_0256,1932
Ville_1352,Ville_0684,2289
Ville_1510,Ville_0575,691
Ville_0501,Ville_0357,1934
Ville_0629,Ville_0809,1645
Ville_0394,Ville_1992,1128
Ville_1662,Ville_0124,2050
Ville_1065,Ville_0943,846
Ville_1061,Ville_1995,145
Ville_0804,Ville_1761,2193
Ville_0842,Ville_1467,1413
Ville_1278,Ville_1573,1283
Ville_1518,Ville_1711,179
Ville_1373,Ville_1427,2735
Ville_0853,Ville_0566,1312
Ville_1598,Ville_0984,2113
Ville_1933,Ville_0156,1967
Ville_0243,Ville_0960,621
Ville_0180,Ville_0828,2288
Ville_1763,Ville_0402,199
Ville_0069,Ville_0585,119
Ville_1689,Ville_1926,2984
Ville_1233,Ville_0870,1229
Ville_1308,Ville_0141,956
Ville_1199,Ville_1490,1286
Ville_0382,Ville_0227,2501
Ville_1384,Ville_0171,1208
Ville_1301,Ville_0654,2789
Ville_1482,Ville_0032,829
Ville_1598,Ville_1155,2258
Ville_0659,Ville_1410,2972
Ville_1570,Ville_0534,1199
Ville_1703,Ville_0445,1439
Ville_1980,Ville_0379,2830
Ville_1017,Ville_1995,2422
Ville_1050,Ville_1148,950
Ville_1742,Ville_0377,444
Ville_0603,Ville_0020,1900
Ville_0875,Ville_0380,2258
Ville_1342,Ville_1596,623
Ville_0510,Ville_0714,1556
Ville_0928,Ville_0661,1420
Ville_1664,Ville_1267,553
Ville_0923,Ville_1430,1741
Ville_1846,Ville_1302,1172
Ville_1977,Ville_0578,2712
Ville_1036,Ville_0421,1305
Ville_0386,Ville_1267,212
Ville_0979,Ville_1492,362
Ville_1059,Ville_1692,1016
Ville_1028,Ville_0814,2986
Ville_1269,Ville_1038,2007
Ville_1587,Ville_1338,635
Ville_1115,Ville_1848,962
Ville_0620,Ville_1709,580
Ville_1282,Ville_1473,2066
Ville_0628,Ville_1182,2974
Ville_1811,Ville_0625,2135
Ville_0020,Ville_0374,2989
Ville_0187,Ville_1165,1756
Ville_0199,Ville_0231,2716
Ville_1119,Ville_0493,2194
Ville_0784,Ville_0622,2606
Ville_0218,Ville_1877,493
Ville_1759,Ville_0007,2234
Ville_1541,Ville_1402,2719
Ville_1234,Ville_1645,2424
Ville_1852,Ville_0500,2965
Ville_1582,Ville_0183,2686
Ville_0937,Ville_0872,2643
Ville_1187,Ville_1125,1856
Ville_0191,Ville_1705,2941
Ville_1591,Ville_0112,1706
Ville_1671,Ville_1298,478
Ville_0354,Ville_1422,2521
Ville_1611,Ville_0784,152
Ville_1534,Ville_1713,2009
Ville_1424,Ville_0776,2758
Ville_1831,Ville_0138,2636
Ville_1212,Ville_1181,120
Ville_0905,Ville_0040,642
Ville_0926,Ville_0896,1810
Ville_2000,Ville_1190,1745
Ville_0186,Ville_0641,1603
Ville_0146,Ville_1003,2893
Ville_0250,Ville_1505,100
Ville_1127,Ville_1531,2900
Ville_1662,Ville_0631,807
Ville_0773,Ville_0971,396
Ville_1317,Ville_0699,1998
Ville_1165,Ville_1582,1443
Ville_1631,Ville_1669,2659
Ville_1157,Ville_1707,1846
Ville_1719,Ville_1714,1651
Ville_1780,Ville_0819,214
Ville_0330,Ville_0352,1498
Ville_1804,Ville_1167,590
Ville_1391,Ville_1796,552
Ville_0823,Ville_0756,1825
Ville_0971,Ville_1857,2249
Ville_0275,Ville_0661,940
Ville_0749,Ville_0718,2577
Ville_0443,Ville_0494,2191
Ville_1769,Ville_1222,2658
Ville_1038,Ville_0857,772
Ville_0043,Ville_0263,599
Ville_1544,Ville_1875,2125
Ville_0898,Ville_1008,2380
Ville_1336,Ville_1006,452
Ville_1432,Ville_1500,415
Ville_1279,Ville_1301,1511
Ville_0787,Ville_1384,502
Ville_1097,Ville_0994,609
Ville_1341,Ville_1023,793
Ville_1041,Ville_1546,2087
Ville_1395,Ville_0614,2990
Ville_0172,Ville_0469,1469
Ville_1153,Ville_0234,2183
Ville_1044,Ville_0627,2084
Ville_1095,Ville_0692,633
Ville_0822,Ville_1044,1102
Ville_0537,Ville_0316,2583
Ville_1331,Ville_0906,305
Ville_0951,Ville_0701,2705
Ville_0465,Ville_0339,2274
Ville_0961,Ville_0316,1300
Ville_0048,Ville_1522,270
Ville_1447,Ville_0787,321
Ville_0176,Ville_0427,850
Ville_1590,Ville_0241,404
Ville_1343,Ville_1187,1657
Ville_0814,Ville_1926,2947
Ville_0757,Ville_0524,2483
Ville_1751,Ville_0053,2475
Ville_0867,Ville_0076,1995
Ville_1683,Ville_1790,1711
Ville_0797,Ville_1485,941
Ville_1042,Ville_1551,1794
Ville_1494,Ville_0908,364
Ville_1193,Ville_1726,719
Ville_1282,Ville_1276,2823
Ville_0637,Ville_1962,2672
Ville_1175,Ville_0073,830
Ville_1740,Ville_1522,67
Ville_1471,Ville_0281,2332
Ville_1331,Ville_0972,180
Ville_0785,Ville_0227,479
Ville_1067,Ville_0491,576
Ville_1246,Ville_1486,1979
Ville_0818,Ville_1264,618
Ville_1671,Ville_0140,2724
Ville_0762,Ville_0115,1431
Ville_1441,Ville_1027,2039
Ville_0671,Ville_1824,2374
Ville_0942,Ville_0478,1755
Ville_0791,Ville_0102,111
Ville_1007,Ville_1994,256
Ville_1829,Ville_0357,1084
Ville_1711,Ville_0607,913
Ville_1571,Ville_1087,706
Ville_0059,Ville_0282,2806
Ville_0538,Ville_0981,1216
Ville_0419,Ville_1385,126
Ville_1835,Ville_0909,2604
Ville_0877,Ville_1628,1994
Ville_1384,Ville_1594,948
Ville_0043,Ville_0493,264
Ville_0661,Ville_0477,2323
Ville_0583,Ville_0280,1489
Ville_1786,Ville_0665,2944
Ville_0368,Ville_0764,2674
Ville_1545,Ville_0473,2279
Ville_0146,Ville_1718,272
Ville_0281,Ville_1197,2555
Ville_1801,Ville_0030,1295
Ville_1571,Ville_1197,2447
Ville_1550,Ville_0848,1836
Ville_0118,Ville_1536,1987
Ville_1172,Ville_0876,2258
Ville_1220,Ville_0125,465
Ville_0701,Ville_0852,479
Ville_0261,Ville_1977,420
Ville_1441,Ville_1309,961
Ville_1329,Ville_0467,933
Ville_1921,Ville_1415,2594
Ville_1384,Ville_0973,2280
Ville_1447,Ville_0960,2436
Ville_1247,Ville_1439,884
Ville_0286,Ville_1173,94
Ville_0854,Ville_1907,2100
Ville_0491,Ville_1559,465
Ville_1013,Ville_0203,2976
Ville_1031,Ville_0398,2380
Ville_0403,Ville_1820,2770
Ville_1139,Ville_1090,523
Ville_1711,Ville_0265,1834
Ville_1867,Ville_0220,2286
Ville_1578,Ville_1992,2502
Ville_1391,Ville_1712,794
Ville_0550,Ville_1429,365
Ville_1604,Ville_1826,2430
Ville_1552,Ville_0921,1109
Ville_1592,Ville_0505,665
Ville_1272,Ville_1518,1490
Ville_1268,Ville_1031,1339
Ville_0054,Ville_1077,2381
Ville_1975,Ville_1736,218
Ville_1334,Ville_0980,372
Ville_1599,Ville_0633,592
Ville_0447,Ville_0867,2119
Ville_0298,Ville_1422,1733
Ville_1984,Ville_0089,2898
Ville_0050,Ville_0088,437
Ville_0273,Ville_1680,2139
Ville_1595,Ville_1801,1273
Ville_1365,Ville_1281,2040
Ville_1875,Ville_0398,1509
Ville_1262,Ville_1675,2331
Ville_0691,Ville_1309,2429
Ville_1157,Ville_0699,948
Ville_0682,Ville_0752,2837
Ville_0377,Ville_0228,900
Ville_0565,Ville_1264,971
Ville_0555,Ville_1157,1360
Ville_0304,Ville_0636,1327
Ville_0151,Ville_0414,2830
Ville_0617,Ville_0600,1907
Ville_1264,Ville_0498,262
Ville_1583,Ville_1620,177
Ville_1903,Ville_1550,1222
Ville_0392,Ville_1528,1602
Ville_1334,Ville_1355,512
Ville_0313,Ville_0717,146
Ville_1802,Ville_1398,603
Ville_1572,Ville_1804,283
Ville_0263,Ville_1516,352
Ville_0788,Ville_0700,2180
Ville_1889,Ville_1465,253
Ville_0273,Ville_1785,2514
Ville_0987,Ville_1341,2385
Ville_0506,Ville_1060,1487
Ville_0534,Ville_1614,2873
Ville_0282,Ville_0427,551
Ville_0313,Ville_1483,313
Ville_1551,Ville_1117,2506
Ville_0393,Ville_1991,542
Ville_1489,Ville_0281,515
Ville_1218,Ville_0392,2325
Ville_1391,Ville_0185,96
Ville_1723,Ville_0513,2352
Ville_0444,Ville_0781,1534
Ville_1044,Ville_1606,421
Ville_1649,Ville_1402,854
Ville_0773,Ville_0734,2071
Ville_0949,Ville_0275,2869
Ville_0765,Ville_1692,2433
Ville_1538,Ville_1062,848
Ville_1539,Ville_0353,2292
Ville_1251,Ville_1153,2236
Ville_1832,Ville_0374,197
Ville_1667,Ville_0645,1282
Ville_1446,Ville_0452,2203
Ville_0972,Ville_0355,533
Ville_0696,Ville_0013,2638
Ville_1614,Ville_1958,1782
Ville_0671,Ville_1666,2909
Ville_0152,Ville_0811,476
Ville_0563,Ville_0145,903
Ville_1623,Ville_0108,1863
Ville_0561,Ville_0183,1181
Ville_1645,Ville_1200,962
Ville_1469,Ville_1036,919
Ville_1342,Ville_0045,1547
Ville_1387,Ville_1357,1074
Ville_1163,Ville_1477,2306
Ville_0683,Ville_1592,2226
Ville_0556,Ville_0981,971
Ville_0019,Ville_0847,1854
Ville_0247,Ville_0034,1708
Ville_0417,Ville_0228,2240
Ville_1886,Ville_0821,1597
Ville_1541,Ville_0324,2250
Ville_1468,Ville_1527,567
Ville_1904,Ville_1896,2991
Ville_0103,Ville_0245,977
Ville_1712,Ville_0639,1559
Ville_0770,Ville_0634,1809
Ville_1591,Ville_0841,1200
Ville_1881,Ville_1206,2843
Ville_1086,Ville_0563,1071
Ville_0443,Ville_1026,851
Ville_0888,Ville_1288,157
Ville_0098,Ville_0014,1335
Ville_0863,Ville_0707,1644
Ville_1020,Ville_0930,2170
Ville_0439,Ville_1670,1511
Ville_1780,Ville_0259,1122
Ville_1740,Ville_0012,796
Ville_1348,Ville_1960,2479
Ville_1120,Ville_1614,1339
Ville_1026,Ville_1719,2749
Ville_0799,Ville_0316,1959
Ville_1079,Ville_0305,515
Ville_1775,Ville_1401,2190
Ville_1363,Ville_1956,1526
Ville_0396,Ville_0650,1864
Ville_0899,Ville_0016,295
Ville_1633,Ville_1871,2514
Ville_0317,Ville_0634,807
Ville_0243,Ville_0997,2943
Ville_1380,Ville_1631,1327
Ville_0622,Ville_0270,1652
Ville_1883,Ville_1872,2923
Ville_0867,Ville_0485,2162
Ville_1672,Ville_1125,1935
Ville_0480,Ville_1193,1100
Ville_1460,Ville_1632,519
Ville_0312,Ville_0007,1035
Ville_0727,Ville_1528,2208
Ville_0727,Ville_1747,2392
Ville_1253,Ville_0713,2762
Ville_1966,Ville_0663,958
Ville_1005,Ville_1410,992
Ville_1217,Ville_0535,1644
Ville_0848,Ville_1211,461
Ville_1033,Ville_0631,1105
Ville_0425,Ville_1535,1463
Ville_1461,Ville_1962,1166
Ville_0490,Ville_1464,707
Ville_0217,Ville_0670,483
Ville_1095,Ville_1628,2791
Ville_0239,Ville_1179,682
Ville_1466,Ville_0458,865
Ville_1407,Ville_0053,1895
Ville_0282,Ville_0632,1998
Ville_0673,Ville_1621,633
Ville_1031,Ville_1524,1112
Ville_1143,Ville_1723,1545
Ville_0613,Ville_1030,265
Ville_1371,Ville_0724,945
Ville_0718,Ville_0673,2280
Ville_0914,Ville_0311,391
Ville_1695,Ville_1653,1643
Ville_1620,Ville_0236,833
Ville_0701,Ville_0343,1534
Ville_1468,Ville_0080,1790
Ville_1085,Ville_1016,1528
Ville_1743,Ville_0340,159
Ville_1904,Ville_0943,1842
Ville_0242,Ville_1961,1454
Ville_0044,Ville_0011,132
Ville_1705,Ville_1897,2208
Ville_0168,Ville_0597,1107
Ville_0869,Ville_0736,1850
Ville_0900,Ville_0331,2176
Ville_1804,Ville_1298,1802
Ville_1081,Ville_1575,2780
Ville_0711,Ville_0700,2086
Ville_0531,Ville_1352,1323
Ville_1208,Ville_1184,577
Ville_1601,Ville_0449,2643
Ville_0221,Ville_1023,1609
Ville_1962,Ville_0397,1168
Ville_1070,Ville_0331,1803
Ville_0018,Ville_0291,2319
Ville_1527,Ville_0377,1379
Ville_0696,Ville_0037,521
Ville_0751,Ville_0047,2937
Ville_0806,Ville_0307,1765
Ville_0510,Ville_0175,537
Ville_0813,Ville_1899,979
Ville_0581,Ville_1792,1216
Ville_0813,Ville_0055,1550
Ville_1259,Ville_0238,2890
Ville_1781,Ville_1317,2877
Ville_0368,Ville_0442,1796
Ville_0060,Ville_1225,1391
Ville_1191,Ville_1427,340
Ville_1353,Ville_0248,2886
Ville_0758,Ville_0651,1317
Ville_0539,Ville_1425,1621
Ville_0512,Ville_1718,2687
Ville_1834,Ville_0235,1530
Ville_0603,Ville_1886,787
Ville_1361,Ville_1066,2026
Ville_1125,Ville_0889,2102
Ville_1488,Ville_0101,1721
Ville_1190,Ville_1886,2731
Ville_0490,Ville_1122,2210
Ville_0488,Ville_1389,1599
Ville_0948,Ville_1016,1464
Ville_1631,Ville_0428,2171
Ville_1911,Ville_0421,2079
Ville_0598,Ville_0641,2588
Ville_0586,Ville_0009,951
Ville_1211,Ville_0138,1752
Ville_1158,Ville_0184,2272
Ville_0598,Ville_1165,2537
Ville_0938,Ville_1778,2586
Ville_0980,Ville_0469,1021
Ville_0209,Ville_0681,629
Ville_0169,Ville_0259,370
Ville_0856,Ville_0045,1451
Ville_0662,Ville_0476,2165
Ville_1802,Ville_0558,1495
Ville_0569,Ville_1428,2848
Ville_0599,Ville_0392,2247
Ville_1120,Ville_1705,1039
Ville_0563,Ville_1637,2347
Ville_0581,Ville_1315,87
Ville_1609,Ville_1313,206
Ville_1251,Ville_0691,856
Ville_0586,Ville_0444,2930
Ville_0330,Ville_0644,2278
Ville_0328,Ville_0783,1362
Ville_1580,Ville_1953,1657
Ville_1218,Ville_0361,2623
Ville_0567,Ville_0952,153
Ville_1809,Ville_0406,2492
Ville_1091,Ville_0142,622
Ville_0141,Ville_1356,450
Ville_0605,Ville_1511,2634
Ville_0453,Ville_1667,2676
Ville_0692,Ville_0491,2035
Ville_0407,Ville_1788,1290
Ville_1914,Ville_0010,1521
Ville_0197,Ville_0971,516
Ville_0805,Ville_0850,791
Ville_0649,Ville_0957,1394
Ville_0391,Ville_0350,1297
Ville_1249,Ville_0150,677
Ville_1132,Ville_0212,428
Ville_0324,Ville_1012,877
Ville_1888,Ville_1106,489
Ville_1947,Ville_1612,620
Ville_0586,Ville_1107,875
Ville_0864,Ville_0954,1949
Ville_1760,Ville_1557,1631
Ville_0379,Ville_0939,298
Ville_1963,Ville_0423,1937
Ville_1810,Ville_1503,764
Ville_1823,Ville_1927,2170
Ville_1168,Ville_1564,1311
Ville_1016,Ville_0770,1459
Ville_1511,Ville_0164,2115
Ville_1106,Ville_0366,964
Ville_0502,Ville_1392,1757
Ville_1800,Ville_0456,1559
Ville_1481,Ville_1168,736
Ville_1180,Ville_0220,1993
Ville_0507,Ville_1441,2971
Ville_0342,Ville_0651,2897
Ville_0583,Ville_0126,787
Ville_0744,Ville_1141,2412
Ville_0450,Ville_1465,2054
Ville_1754,Ville_1617,2395
Ville_1383,Ville_0203,2119
Ville_0838,Ville_1757,1252
Ville_0159,Ville_1374,960
Ville_0307,Ville_0836,2809
Ville_0714,Ville_1507,2129
Ville_1435,Ville_1981,619
Ville_0778,Ville_1304,116
Ville_0071,Ville_0629,970
Ville_0599,Ville_0477,947
Ville_0270,Ville_1954,1796
Ville_0333,Ville_0182,1523
Ville_1533,Ville_1477,1691
Ville_0113,Ville_0067,878
Ville_0005,Ville_0358,2559
Ville_1136,Ville_1725,1222
Ville_0860,Ville_1864,1573
Ville_1923,Ville_1719,993
Ville_0607,Ville_0915,1088
Ville_0043,Ville_1148,61
Ville_1867,Ville_1086,2093
Ville_1641,Ville_0560,716
Ville_0022,Ville_0955,2546
Ville_0868,Ville_0779,629
Ville_0686,Ville_1847,2175
Ville_0442,Ville_1989,2736
Ville_0186,Ville_0052,1153
Ville_0527,Ville_1009,965
Ville_1046,Ville_1999,1228
Ville_0365,Ville_0174,2783
Ville_1894,Ville_1036,1140
Ville_1046,Ville_1719,1364
Ville_1854,Ville_1871,1579
Ville_0258,Ville_1166,2080
Ville_0539,Ville_1086,909
Ville_0184,Ville_1426,1738
Ville_1507,Ville_1652,1877
Ville_0914,Ville_0367,197
Ville_0109,Ville_0806,1292
Ville_0582,Ville_0855,2721
Ville_1783,Ville_0973,2008
Ville_0642,Ville_1219,1250
Ville_0215,Ville_0356,1758
Ville_1889,Ville_0990,1177
Ville_1947,Ville_1423,2229
Ville_1000,Ville_1855,2478
Ville_1854,Ville_1494,2883
Ville_1222,Ville_0947,85
Ville_0843,Ville_1771,1099
Ville_0660,Ville_1805,1646
Ville_0946,Ville_1950,2951
Ville_0743,Ville_1228,857
Ville_1882,Ville_0911,1914
Ville_1793,Ville_1865,1485
Ville_0622,Ville_0750,245
Ville_0368,Ville_0384,1657
Ville_0358,Ville_0219,2512
Ville_1535,Ville_0162,2255
Ville_1797,Ville_1408,374
Ville_0955,Ville_1498,1707
Ville_0252,Ville_0050,2678
Ville_1705,Ville_0091,393
Ville_0836,Ville_1439,1249
Ville_1228,Ville_0154,1633
Ville_1347,Ville_1695,2468
Ville_1477,Ville_1999,2675
Ville_0726,Ville_0321,2450
Ville_0127,Ville_0398,820
Ville_0220,Ville_1310,482
Ville_0616,Ville_0540,964
Ville_1954,Ville_0167,2702
Ville_1479,Ville_1422,1976
Ville_1702,Ville_0040,1468
Ville_1988,Ville_0492,1124
Ville_1155,Ville_0142,981
Ville_0810,Ville_0456,2544
Ville_1557,Ville_0001,52
Ville_0767,Ville_0164,1664
Ville_1126,Ville_1621,2846
Ville_0969,Ville_1023,2562
Ville_1944,Ville_0727,1627
Ville_1728,Ville_0771,840
Ville_1494,Ville_0346,419
Ville_1232,Ville_0627,99
Ville_0151,Ville_1874,546
Ville_1567,Ville_1478,477
Ville_0839,Ville_1094,1303
Ville_1266,Ville_1861,290
Ville_0531,Ville_0725,710
Ville_0195,Ville_1326,2304
Ville_1793,Ville_1908,2054
Ville_0220,Ville_0110,785
Ville_1427,Ville_0344,1443
Ville_1567,Ville_0645,806
Ville_0754,Ville_0632,2570
Ville_1642,Ville_0162,2517
Ville_0506,Ville_1003,1622
Ville_0122,Ville_1389,2551
Ville_0401,Ville_0708,2193
Ville_0061,Ville_0703,578
Ville_0101,Ville_1157,1013
Ville_1235,Ville_0396,1643
Ville_1571,Ville_0766,2633
Ville_0195,Ville_1225,1902
Ville_0014,Ville_0119,672
Ville_0005,Ville_0590,2039
Ville_0199,Ville_0360,2072
Ville_0653,Ville_1610,231
Ville_1114,Ville_0187,1469
Ville_1087,Ville_0570,2785
Ville_0687,Ville_0423,1091
Ville_0368,Ville_1373,2859
Ville_1155,Ville_0185,548
Ville_0080,Ville_0819,699
Ville_1052,Ville_1631,2347
Ville_0938,Ville_0022,1052
Ville_1722,Ville_1789,1001
Ville_1241,Ville_1632,762
Ville_1427,Ville_1014,2470
Ville_0334,Ville_0909,2500
Ville_0999,Ville_1872,2208
Ville_0093,Ville_1179,1855
Ville_0999,Ville_1205,2719
Ville_0885,Ville_0078,2675
Ville_1411,Ville_1609,2791
Ville_1459,Ville_0088,2229
Ville_1745,Ville_0917,430
Ville_1054,Ville_0022,1664
Ville_1025,Ville_0567,2334
Ville_0867,Ville_0486,1313
Ville_1809,Ville_0768,2196
Ville_1533,Ville_0494,1384
Ville_0549,Ville_1180,1511
Ville_0810,Ville_0347,490
Ville_1789,Ville_0538,1618
Ville_1513,Ville_1615,2749
Ville_0087,Ville_0264,1007
Ville_0735,Ville_1114,2175
Ville_1885,Ville_0701,726
Ville_1429,Ville_1036,1160
Ville_0718,Ville_0488,88
Ville_0271,Ville_1913,618
Ville_0704,Ville_1378,431
Ville_1428,Ville_0425,1841
Ville_1221,Ville_0618,1643
Ville_0418,Ville_1313,2179
Ville_0560,Ville_0343,839
Ville_1430,Ville_1913,154
Ville_1543,Ville_1551,1755
Ville_1319,Ville_1090,2879
Ville_1010,Ville_1570,1533
Ville_0788,Ville_0461,2173
Ville_0879,Ville_1645,2231
Ville_1788,Ville_0058,61
Ville_0220,Ville_1711,682
Ville_0366,Ville_1529,461
Ville_1590,Ville_1870,1958
Ville_0125,Ville_0127,2532
Ville_0976,Ville_0600,1690
Ville_0355,Ville_1732,141
Ville_0916,Ville_0701,391
Ville_1620,Ville_1727,2222
Ville_0413,Ville_0086,2918
Ville_1500,Ville_1911,1741
Ville_0839,Ville_1696,1504
Ville_1214,Ville_0652,371
Ville_0852,Ville_1927,1825
Ville_0685,Ville_1962,430
Ville_1831,Ville_0290,1682
Ville_0834,Ville_0267,2530
Ville_1305,Ville_1596,2912
Ville_1066,Ville_1410,2441
Ville_0104,Ville_1529,2738
Ville_1056,Ville_1548,2989
Ville_0406,Ville_1226,2595
Ville_1478,Ville_0750,2372
Ville_0456,Ville_0412,480
Ville_1719,Ville_0833,2068
Ville_0005,Ville_1529,543
Ville_1520,Ville_0024,2124
Ville_1629,Ville_1711,811
Ville_1655,Ville_0897,284
Ville_1462,Ville_0450,2963
Ville_1085,Ville_0102,2437
Ville_0070,Ville_1352,2531
Ville_0071,Ville_1218,746
Ville_1121,Ville_0574,1565
Ville_1102,Ville_0226,345
Ville_0503,Ville_1979,1611
Ville_1697,Ville_0307,347
Ville_1409,Ville_1059,1980
Ville_1986,Ville_1116,1240
Ville_0628,Ville_0890,566
Ville_0369,Ville_1591,1360
Ville_1118,Ville_0845,1043
Ville_0145,Ville_0252,2658
Ville_1023,Ville_1144,448
Ville_1932,Ville_0076,1365
Ville_0230,Ville_1458,2461
Ville_0894,Ville_1313,2955
Ville_0085,Ville_1291,1943
Ville_0900,Ville_0688,1751
Ville_0304,Ville_1535,2468
Ville_1045,Ville_1821,754
Ville_0918,Ville_1941,2939
Ville_0285,Ville_0862,182
Ville_0404,Ville_0179,1545
Ville_0819,Ville_1827,447
Ville_0587,Ville_0746,1009
Ville_0647,Ville_0813,2140
Ville_0729,Ville_1575,1144
Ville_1008,Ville_0556,465
Ville_0161,Ville_1079,1845
Ville_1940,Ville_0287,63
Ville_0307,Ville_1923,1117
Ville_0812,Ville_1296,2186
Ville_0400,Ville_0526,1115
Ville_0756,Ville_0831,1642
Ville_1749,Ville_0570,1085
Ville_0602,Ville_1140,443
Ville_1439,Ville_0585,502
Ville_1346,Ville_0822,105
Ville_1960,Ville_0596,2605
Ville_0282,Ville_1326,276
Ville_1396,Ville_1501,2206
Ville_0087,Ville_1903,2086
Ville_1060,Ville_1784,1437
Ville_0857,Ville_1256,2264
Ville_0332,Ville_0051,585
Ville_0635,Ville_0047,2011
Ville_1636,Ville_1758,2631
Ville_0887,Ville_0531,154
Ville_1432,Ville_0613,96
Ville_0731,Ville_0508,208
Ville_0692,Ville_1199,2608
Ville_1609,Ville_1047,2160
Ville_1376,Ville_0106,2041
Ville_1258,Ville_0123,146
Ville_0346,Ville_1652,2358
Ville_1379,Ville_0679,1106
Ville_1906,Ville_1838,1994
Ville_0439,Ville_0177,2070
Ville_1807,Ville_1127,1287
Ville_0820,Ville_0746,2138
Ville_1610,Ville_0078,2037
Ville_1198,Ville_1630,2534
Ville_0601,Ville_0639,2083
Ville_1987,Ville_0993,2697
Ville_0410,Ville_1322,975
Ville_1593,Ville_0817,2552
Ville_0332,Ville_1413,1011
Ville_0716,Ville_1937,1004
Ville_0893,Ville_1946,2753
Ville_1854,Ville_0988,1115
Ville_0633,Ville_1220,727
Ville_0194,Ville_0594,1319
Ville_0397,Ville_1404,1389
Ville_0396,Ville_1128,1830
Ville_0622,Ville_1364,2233
