Start_city,End_city,Distance
Ville_0647,Ville_1138,509
Ville_0147,Ville_0970,2489
Ville_1445,Ville_0039,2014
Ville_1954,Ville_0538,119
Ville_0037,Ville_0579,1008
Ville_1306,Ville_1349,2850
Ville_0560,Ville_0031,720
Ville_0894,Ville_0843,398
Ville_0853,Ville_1805,1727
Ville_0277,Ville_1701,1239
Ville_1908,Ville_0640,747
Ville_1003,Ville_0865,1646
Ville_0017,Ville_1535,2157
Ville_0348,Ville_0948,1268
Ville_0020,Ville_0588,2794
Ville_0217,Ville_1319,1925
Ville_1365,Ville_0255,1844
Ville_1034,Ville_0819,1569
Ville_1099,Ville_0759,2058
Ville_1835,Ville_0752,2958
Ville_1377,Ville_0936,2179
Ville_1601,Ville_0080,2173
Ville_1752,Ville_1243,2476
Ville_1343,Ville_0104,637
Ville_1437,Ville_1316,2441
Ville_0735,Ville_1768,2256
Ville_0478,Ville_0404,2763
Ville_0839,Ville_1393,353
Ville_0809,Ville_0202,1275
Ville_0429,Ville_0853,818
Ville_0780,Ville_1642,1900
Ville_1007,Ville_1945,1942
Ville_1300,Ville_0693,1394
Ville_1305,Ville_0914,2217
Ville_0115,Ville_1719,1125
Ville_0505,Ville_0689,455
Ville_0399,Ville_0610,894
Ville_0297,Ville_1381,704
Ville_1966,Ville_0778,2193
Ville_1221,Ville_1947,796
Ville_0949,Ville_1270,2664
Ville_0751,Ville_0926,2213
Ville_0509,Ville_0695,1829
Ville_1849,Ville_1258,517
Ville_0759,Ville_1945,2417
Ville_1022,Ville_1325,2063
Ville_1413,Ville_0631,376
Ville_1735,Ville_1916,1428
Ville_0924,Ville_0736,142
Ville_0944,Ville_1320,2578
Ville_0033,Ville_1450,2999
Ville_1458,Ville_1002,733
Ville_0145,Ville_1938,1873
Ville_1018,Ville_0654,242
Ville_1937,Ville_0737,655
Ville_0029,Ville_0595,1791
Ville_0290,Ville_0714,2446
Ville_0685,Ville_1709,1580
Ville_1518,Ville_0922,2741
Ville_0507,Ville_0942,2116
Ville_1131,Ville_1305,134
Ville_0982,Ville_0964,1953
Ville_0354,Ville_0527,98
Ville_1162,Ville_1572,2789
Ville_1555,Ville_1134,568
Ville_0777,Ville_1257,131
Ville_0885,Ville_0942,547
Ville_0050,Ville_1883,1037
Ville_0052,Ville_0133,376
Ville_0991,Ville_0315,2231
Ville_1106,Ville_1896,2399
Ville_0564,Ville_1702,600
Ville_1468,Ville_1817,1340
Ville_1853,Ville_0883,1046
Ville_0438,Ville_0523,223
Ville_1357,Ville_1184,2876
Ville_0916,Ville_0446,2241
Ville_0514,Ville_0242,2107
Ville_1496,Ville_1009,224
Ville_1722,Ville_0446,299
Ville_1688,Ville_0349,1276
Ville_0452,Ville_1980,1938
Ville_0592,Ville_1660,335
Ville_0579,Ville_1488,2905
Ville_1320,Ville_1950,2224
Ville_1381,Ville_1436,1602
Ville_1843,Ville_0403,622
Ville_0203,Ville_1649,373
Ville_0094,Ville_1277,1478
Ville_0730,Ville_1336,2505
Ville_0667,Ville_0665,1054
Ville_0068,Ville_0811,1041
Ville_0313,Ville_0028,297
Ville_0843,Ville_1113,2616
Ville_0891,Ville_0138,1367
Ville_1073,Ville_0760,1812
Ville_0877,Ville_0012,2642
Ville_1400,Ville_0334,1894
Ville_0696,Ville_1558,402
Ville_1003,Ville_1948,1630
Ville_0245,Ville_1998,1030
Ville_0133,Ville_1441,2376
Ville_1295,Ville_1027,1470
Ville_0399,Ville_0889,523
Ville_1767,Ville_0186,1238
Ville_1558,Ville_0761,2830
Ville_1628,Ville_1486,2753
Ville_0158,Ville_1419,2131
Ville_1985,Ville_0634,1981
Ville_0283,Ville_0441,1921
Ville_0896,Ville_0824,698
Ville_0138,Ville_1805,1777
Ville_1155,Ville_0653,1599
Ville_0638,Ville_1748,1455
Ville_1737,Ville_0786,1258
Ville_1353,Ville_1773,386
Ville_0974,Ville_0898,1094
Ville_1554,Ville_0683,2936
Ville_0243,Ville_0941,363
Ville_0082,Ville_0589,479
Ville_1387,Ville_0044,1941
Ville_0373,Ville_1040,1374
Ville_1050,Ville_1432,888
Ville_0288,Ville_1994,2650
Ville_0984,Ville_0430,1727
Ville_0671,Ville_1757,225
Ville_1073,Ville_0492,559
Ville_0140,Ville_1754,2791
Ville_0029,Ville_0999,55
Ville_0349,Ville_0161,926
Ville_1058,Ville_0882,634
Ville_1127,Ville_1089,904
Ville_0972,Ville_0895,2135
Ville_0092,Ville_1544,1128
Ville_0834,Ville_1490,2820
Ville_0413,Ville_1457,525
Ville_0429,Ville_1909,2421
Ville_1953,Ville_1680,1348
Ville_0802,Ville_0060,138
Ville_1883,Ville_0550,2405
Ville_0360,Ville_1350,1763
Ville_1383,Ville_0403,1115
Ville_0679,Ville_0707,2750
Ville_1879,Ville_1692,2616
Ville_1639,Ville_0437,64
Ville_1396,Ville_0901,759
Ville_1218,Ville_1258,1189
Ville_1990,Ville_1628,2135
Ville_1341,Ville_1118,1154
Ville_1874,Ville_0565,1486
Ville_0177,Ville_1716,2945
Ville_0275,Ville_0326,1396
Ville_1409,Ville_0527,1908
Ville_1167,Ville_0839,2060
Ville_0476,Ville_1457,1139
Ville_0629,Ville_1260,137
Ville_1647,Ville_0026,1790
Ville_0906,Ville_1019,2343
Ville_1286,Ville_1348,482
Ville_1843,Ville_0581,1159
Ville_1839,Ville_1816,193
Ville_0269,Ville_0519,903
Ville_1038,Ville_0400,2191
Ville_0892,Ville_1788,2127
Ville_1547,Ville_0847,2296
Ville_1328,Ville_1228,2720
Ville_1695,Ville_1666,2147
Ville_0003,Ville_1482,1008
Ville_0534,Ville_1093,1213
Ville_1405,Ville_0385,1891
Ville_1951,Ville_0376,1078
Ville_1616,Ville_0849,2988
Ville_0988,Ville_0975,101
Ville_1989,Ville_0187,511
Ville_1654,Ville_1447,1479
Ville_0244,Ville_1911,2658
Ville_1395,Ville_1840,144
Ville_0338,Ville_0218,573
Ville_0210,Ville_0327,1478
Ville_1698,Ville_0052,733
Ville_0346,Ville_0415,1123
Ville_1158,Ville_1653,747
Ville_1412,Ville_0454,1002
Ville_1611,Ville_1474,2553
Ville_0082,Ville_1319,2722
Ville_1120,Ville_1041,1941
Ville_0158,Ville_1113,1149
Ville_1923,Ville_0215,321
Ville_1721,Ville_0324,2947
Ville_1277,Ville_1664,2874
Ville_0608,Ville_1284,2934
Ville_1991,Ville_1495,2364
Ville_0299,Ville_1873,1158
Ville_0684,Ville_1942,1033
Ville_0520,Ville_1126,2684
Ville_1694,Ville_0945,2595
Ville_0601,Ville_1980,2573
Ville_0884,Ville_2000,2648
Ville_1675,Ville_0825,640
Ville_1305,Ville_0017,2278
Ville_0903,Ville_0583,165
Ville_1434,Ville_0445,2335
Ville_0385,Ville_1629,1646
Ville_0935,Ville_1312,2402
Ville_0398,Ville_0499,800
Ville_0561,Ville_0492,370
Ville_0432,Ville_0389,1272
Ville_0314,Ville_0825,809
Ville_1662,Ville_1951,1135
Ville_0235,Ville_1887,2892
Ville_0083,Ville_0969,926
Ville_1410,Ville_1840,458
Ville_0625,Ville_0263,2597
Ville_1343,Ville_0502,838
Ville_0928,Ville_1478,2203
Ville_0141,Ville_0087,2866
Ville_1352,Ville_0299,255
Ville_0385,Ville_1029,661
Ville_0123,Ville_1708,1887
Ville_0185,Ville_1052,745
Ville_1048,Ville_1236,670
Ville_1061,Ville_0082,180
Ville_1805,Ville_1263,1018
Ville_1686,Ville_0589,1746
Ville_1683,Ville_0349,337
Ville_1377,Ville_1872,855
Ville_0289,Ville_1097,2277
Ville_1012,Ville_1812,90
Ville_0443,Ville_1368,1998
Ville_0405,Ville_0507,172
Ville_1364,Ville_0872,2077
Ville_0646,Ville_1763,1416
Ville_1870,Ville_0700,2356
Ville_0057,Ville_0240,156
Ville_0313,Ville_1030,935
Ville_1759,Ville_1416,416
Ville_1240,Ville_0738,191
Ville_0347,Ville_1963,753
Ville_0075,Ville_0838,497
Ville_0703,Ville_0444,1609
Ville_1475,Ville_1157,2136
Ville_0662,Ville_1514,359
Ville_1653,Ville_0766,2080
Ville_0548,Ville_1295,541
Ville_0674,Ville_0085,1089
Ville_1892,Ville_0381,2957
Ville_0213,Ville_0215,1719
Ville_1036,Ville_0177,2081
Ville_1243,Ville_1396,734
Ville_1599,Ville_1798,330
Ville_1105,Ville_1413,75
Ville_1792,Ville_1554,1304
Ville_1736,Ville_0398,270
Ville_1720,Ville_0816,973
Ville_0921,Ville_1832,1250
Ville_0468,Ville_1971,589
Ville_1681,Ville_1872,640
Ville_1741,Ville_0539,1677
Ville_1624,Ville_0825,1452
Ville_1786,Ville_0534,2457
Ville_0308,Ville_1909,387
Ville_0016,Ville_1229,2771
Ville_0445,Ville_0672,2439
Ville_0433,Ville_0519,1877
Ville_0514,Ville_0570,1993
Ville_1095,Ville_1059,1589
Ville_1449,Ville_0200,902
Ville_1976,Ville_0337,1773
Ville_1876,Ville_0048,1496
Ville_0737,Ville_1616,970
Ville_1006,Ville_0173,1976
Ville_1501,Ville_0531,2718
Ville_0583,Ville_1607,1279
Ville_1510,Ville_0195,148
Ville_1360,Ville_0158,1157
Ville_1668,Ville_1200,2884
Ville_1666,Ville_0127,2262
Ville_0488,Ville_0177,1615
Ville_1138,Ville_1591,483
Ville_1203,Ville_1588,2783
Ville_1104,Ville_1548,2249
Ville_0164,Ville_1627,422
Ville_1034,Ville_1223,1810
Ville_0853,Ville_0721,1707
Ville_1843,Ville_1497,1219
Ville_0273,Ville_1692,2244
Ville_0643,Ville_1918,1095
Ville_1828,Ville_0968,1802
Ville_0462,Ville_1691,2154
Ville_1976,Ville_1996,569
Ville_0253,Ville_1809,1603
Ville_1184,Ville_1551,89
Ville_0535,Ville_1800,1152
Ville_0933,Ville_0095,1110
Ville_1037,Ville_0458,995
Ville_0572,Ville_1559,2742
Ville_0195,Ville_1540,412
Ville_0790,Ville_1819,2392
Ville_1246,Ville_0161,1244
Ville_0155,Ville_0559,2373
Ville_0173,Ville_0814,1840
Ville_0876,Ville_0842,256
Ville_0201,Ville_1377,2217
Ville_1256,Ville_1099,875
Ville_0761,Ville_0103,2611
Ville_1057,Ville_0457,858
Ville_1233,Ville_1334,993
Ville_1811,Ville_0853,1151
Ville_1697,Ville_0983,1157
Ville_1531,Ville_1101,210
Ville_1993,Ville_1487,530
Ville_1035,Ville_1357,2211
Ville_0763,Ville_1555,1173
Ville_0157,Ville_1025,656
Ville_1980,Ville_1716,89
Ville_0902,Ville_0204,731
Ville_1553,Ville_1456,2063
Ville_0622,Ville_1990,657
Ville_0424,Ville_1300,1521
Ville_1283,Ville_0689,56
Ville_1691,Ville_0728,942
Ville_0009,Ville_0875,134
Ville_0909,Ville_1023,2175
Ville_0774,Ville_0315,1244
Ville_0841,Ville_1060,1701
Ville_1457,Ville_0357,2481
Ville_1243,Ville_0167,69
Ville_0230,Ville_0545,2184
Ville_1755,Ville_0246,2377
Ville_1327,Ville_0883,1082
Ville_0830,Ville_0207,60
Ville_1803,Ville_0181,428
Ville_1067,Ville_0826,2621
Ville_1929,Ville_0245,1012
Ville_1928,Ville_1151,2075
Ville_1972,Ville_0318,1920
Ville_1752,Ville_0237,2433
Ville_0777,Ville_0130,2414
Ville_1506,Ville_0144,2984
Ville_1265,Ville_1350,1640
Ville_1867,Ville_1063,1429
Ville_0930,Ville_0593,386
Ville_0247,Ville_1959,2293
Ville_0925,Ville_1197,1106
Ville_1899,Ville_1736,216
Ville_0226,Ville_1803,2494
Ville_0074,Ville_1596,2464
Ville_0798,Ville_0017,2852
Ville_1054,Ville_0786,1829
Ville_0830,Ville_1703,446
Ville_0805,Ville_0264,1050
Ville_0363,Ville_1443,387
Ville_0797,Ville_0872,2193
Ville_0097,Ville_1474,1353
Ville_0957,Ville_1528,2524
Ville_1355,Ville_0083,1562
Ville_0642,Ville_1490,1400
Ville_0023,Ville_0549,2398
Ville_1760,Ville_1576,1315
Ville_1997,Ville_0125,124
Ville_1850,Ville_0769,1114
Ville_1576,Ville_0420,2772
Ville_1029,Ville_0683,1536
Ville_1732,Ville_0613,1029
Ville_0681,Ville_1117,1733
Ville_1411,Ville_0159,1367
Ville_0401,Ville_1626,2404
Ville_1557,Ville_1527,1075
Ville_1722,Ville_0881,2933
Ville_0800,Ville_0422,1706
Ville_0157,Ville_1147,657
Ville_1130,Ville_1772,441
Ville_0098,Ville_0569,615
Ville_0439,Ville_1822,2687
Ville_1816,Ville_0702,620
Ville_1520,Ville_0794,2258
Ville_1178,Ville_1524,2870
Ville_0993,Ville_1929,614
Ville_1052,Ville_0003,2152
Ville_0159,Ville_1179,1233
Ville_0026,Ville_1259,661
Ville_0354,Ville_1081,1651
Ville_1160,Ville_0940,2224
Ville_0280,Ville_0611,336
Ville_1794,Ville_0485,2871
Ville_1745,Ville_0278,606
Ville_1615,Ville_0219,1518
Ville_1672,Ville_0765,839
Ville_1499,Ville_0933,704
Ville_1733,Ville_1123,960
Ville_1094,Ville_1341,121
Ville_0988,Ville_0865,407
Ville_1873,Ville_0155,437
Ville_0781,Ville_0890,621
Ville_1406,Ville_0648,1409
Ville_0053,Ville_1438,525
Ville_0594,Ville_0236,334
Ville_0922,Ville_0827,2636
Ville_0042,Ville_0573,1467
Ville_0790,Ville_1871,1224
Ville_0696,Ville_0424,1678
Ville_0436,Ville_1095,179
Ville_0875,Ville_0905,2514
Ville_0764,Ville_1054,276
Ville_1698,Ville_0523,1722
Ville_1037,Ville_1905,399
Ville_1057,Ville_0306,1042
Ville_1701,Ville_1897,1927
Ville_0435,Ville_0751,417
Ville_0438,Ville_1688,769
Ville_1374,Ville_1564,570
Ville_0826,Ville_0745,2618
Ville_1269,Ville_0683,1487
Ville_1518,Ville_0166,170
Ville_1653,Ville_1908,1133
Ville_0063,Ville_0970,2979
Ville_0170,Ville_0736,2088
Ville_0950,Ville_0397,1832
Ville_0588,Ville_1745,969
Ville_1400,Ville_0224,1109
Ville_0418,Ville_1352,238
Ville_0196,Ville_1740,1301
Ville_1653,Ville_0561,641
Ville_1649,Ville_1840,946
Ville_1274,Ville_0870,1278
Ville_0259,Ville_1424,153
Ville_0053,Ville_0316,410
Ville_0274,Ville_1793,78
Ville_0756,Ville_0148,2995
Ville_1456,Ville_0313,2613
Ville_0499,Ville_1164,1316
Ville_1825,Ville_1414,659
Ville_0503,Ville_1863,1482
Ville_1620,Ville_0354,1777
Ville_0194,Ville_1128,1728
Ville_0578,Ville_1311,718
Ville_0597,Ville_1777,465
Ville_0796,Ville_1288,566
Ville_1465,Ville_1471,2786
Ville_0363,Ville_0402,1664
Ville_0352,Ville_1016,2136
Ville_0862,Ville_1339,1763
Ville_0960,Ville_0496,1636
Ville_0396,Ville_0755,2912
Ville_0294,Ville_0463,675
Ville_1716,Ville_0047,1180
Ville_1466,Ville_1787,2595
Ville_1688,Ville_1152,1724
Ville_1274,Ville_0724,1860
Ville_0007,Ville_0762,1154
Ville_1285,Ville_0153,1251
Ville_1210,Ville_0967,379
Ville_1528,Ville_1873,2418
Ville_1392,Ville_1470,900
Ville_1925,Ville_0675,199
Ville_1117,Ville_0528,495
Ville_0293,Ville_0007,1292
Ville_0611,Ville_1636,2029
Ville_1832,Ville_1242,646
Ville_1106,Ville_1863,1332
Ville_0093,Ville_0433,908
Ville_1702,Ville_1772,1308
Ville_1906,Ville_1840,1599
Ville_1846,Ville_0772,502
Ville_0995,Ville_0435,1427
Ville_0377,Ville_1672,1822
Ville_0848,Ville_1987,2526
Ville_0944,Ville_0588,1509
Ville_1534,Ville_1943,1101
Ville_1588,Ville_0504,754
Ville_0740,Ville_0346,1687
Ville_1299,Ville_0136,1182
Ville_1485,Ville_0508,2682
Ville_1137,Ville_0954,556
Ville_1767,Ville_0743,2959
Ville_1309,Ville_1567,851
Ville_0999,Ville_0569,378
Ville_0916,Ville_0339,1948
Ville_0786,Ville_0426,2788
Ville_0955,Ville_0854,1306
Ville_1984,Ville_0014,2823
Ville_0015,Ville_1348,1227
Ville_0535,Ville_1795,2109
Ville_0293,Ville_0104,315
Ville_1583,Ville_0948,1185
Ville_0015,Ville_0431,1769
Ville_0879,Ville_1803,1709
Ville_0623,Ville_0503,124
Ville_1407,Ville_1509,452
Ville_1920,Ville_0242,229
Ville_0441,Ville_0019,709
Ville_0981,Ville_1402,1569
Ville_1657,Ville_0035,2739
Ville_0358,Ville_1677,386
Ville_1574,Ville_0949,813
Ville_0006,Ville_0422,170
Ville_1523,Ville_1742,1694
Ville_1214,Ville_1657,2553
Ville_0841,Ville_1733,2212
Ville_0686,Ville_1986,1031
Ville_1794,Ville_0548,461
Ville_1529,Ville_0445,2679
Ville_0092,Ville_1931,1627
Ville_1301,Ville_0098,879
Ville_1333,Ville_0450,2912
Ville_1972,Ville_1938,2485
Ville_0159,Ville_0569,2475
Ville_1989,Ville_1776,252
Ville_0495,Ville_1518,1180
Ville_1246,Ville_0370,104
Ville_0926,Ville_1861,1994
Ville_0078,Ville_1663,1035
Ville_0053,Ville_1498,2875
Ville_1381,Ville_1695,455
Ville_0447,Ville_1168,1961
Ville_0791,Ville_0574,2322
Ville_1144,Ville_1962,479
Ville_1514,Ville_1002,1639
Ville_0099,Ville_1370,687
Ville_1262,Ville_0221,1503
Ville_0335,Ville_1491,2576
Ville_0588,Ville_1214,2128
Ville_1129,Ville_1519,2433
Ville_1979,Ville_1077,2655
Ville_0580,Ville_0223,2195
Ville_0689,Ville_0417,1543
Ville_0086,Ville_0709,2625
Ville_1372,Ville_0298,893
Ville_1097,Ville_1189,1445
Ville_0249,Ville_0180,2221
Ville_1115,Ville_1520,538
Ville_0200,Ville_0662,731
Ville_1620,Ville_0669,2818
Ville_0417,Ville_1823,1867
Ville_1389,Ville_0088,64
Ville_1135,Ville_0202,1966
Ville_0361,Ville_1262,280
Ville_1491,Ville_1978,1966
Ville_0177,Ville_0080,1751
Ville_0770,Ville_0523,162
Ville_0804,Ville_1277,2147
Ville_1243,Ville_1061,2571
Ville_1328,Ville_0193,683
Ville_0251,Ville_1579,880
Ville_1360,Ville_1644,2458
Ville_0834,Ville_0858,1079
Ville_0980,Ville_0161,544
Ville_1994,Ville_1669,2037
Ville_1522,Ville_0810,978
Ville_0077,Ville_0966,1767
Ville_0890,Ville_0782,484
Ville_1005,Ville_0600,78
Ville_0441,Ville_0700,1224
Ville_1599,Ville_0675,2809
Ville_0805,Ville_1505,2298
Ville_0998,Ville_0590,1491
Ville_0583,Ville_1015,2100
Ville_0792,Ville_0675,745
Ville_1459,Ville_1935,2790
Ville_1463,Ville_1847,845
Ville_0313,Ville_0460,602
Ville_1011,Ville_1042,1668
Ville_1164,Ville_0338,714
Ville_0196,Ville_0584,547
Ville_1686,Ville_0331,205
Ville_0688,Ville_1067,2517
Ville_1964,Ville_0976,1616
Ville_1406,Ville_1640,1917
Ville_0503,Ville_1133,2779
Ville_0332,Ville_1721,1643
Ville_1485,Ville_0119,2844
Ville_0243,Ville_1943,321
Ville_1724,Ville_0155,2876
Ville_1523,Ville_1022,2417
Ville_1169,Ville_1737,1543
Ville_0176,Ville_0527,631
Ville_1518,Ville_0558,274
Ville_0950,Ville_0197,1715
Ville_1936,Ville_0959,644
Ville_1899,Ville_1146,68
Ville_1197,Ville_0239,89
Ville_1270,Ville_1884,1540
Ville_0059,Ville_0639,2707
Ville_1389,Ville_1287,1106
Ville_1831,Ville_0651,691
Ville_1538,Ville_0635,917
Ville_1497,Ville_0329,2896
Ville_0271,Ville_0155,2254
Ville_1312,Ville_0979,2417
Ville_1525,Ville_0690,2269
Ville_0824,Ville_0733,2111
Ville_0204,Ville_1679,146
Ville_1380,Ville_1832,488
Ville_0856,Ville_0925,2510
Ville_1775,Ville_0229,113
Ville_1892,Ville_1952,986
Ville_0059,Ville_0541,463
Ville_1771,Ville_1080,341
Ville_0911,Ville_0323,2997
Ville_0391,Ville_0976,2975
Ville_1215,Ville_1280,2910
Ville_1190,Ville_1696,2970
Ville_0802,Ville_1736,996
Ville_1376,Ville_1463,2566
Ville_1412,Ville_0002,1003
Ville_0260,Ville_1215,421
Ville_0838,Ville_0230,1384
Ville_0672,Ville_0809,535
Ville_0721,Ville_1405,1181
Ville_0657,Ville_1110,1772
Ville_0503,Ville_1162,686
Ville_0161,Ville_1218,2447
Ville_0052,Ville_0897,550
Ville_0565,Ville_0662,1060
Ville_1756,Ville_0014,1364
Ville_0942,Ville_0152,505
Ville_1525,Ville_0123,362
Ville_0579,Ville_1531,2068
Ville_0666,Ville_0898,453
Ville_0158,Ville_0061,2475
Ville_0612,Ville_0152,2355
Ville_1637,Ville_0644,453
Ville_0695,Ville_0850,1113
Ville_1140,Ville_0336,2669
Ville_1962,Ville_1321,2800
Ville_0378,Ville_1239,1941
Ville_1156,Ville_0219,1620
Ville_1386,Ville_0978,1260
Ville_1950,Ville_0733,1832
Ville_0487,Ville_0944,1564
Ville_0781,Ville_1149,1781
Ville_1799,Ville_0735,1969
Ville_0549,Ville_1138,1516
Ville_1071,Ville_1147,466
Ville_1804,Ville_0066,883
Ville_1064,Ville_0526,2098
Ville_1809,Ville_1587,1531
Ville_0858,Ville_1223,1129
Ville_0982,Ville_0574,2018
Ville_0037,Ville_1876,991
Ville_0980,Ville_0758,300
Ville_0813,Ville_0818,2043
Ville_1815,Ville_0553,984
Ville_0855,Ville_0702,810
Ville_0629,Ville_1152,1264
Ville_0223,Ville_1324,1285
Ville_1560,Ville_0559,1378
Ville_1865,Ville_1219,2801
Ville_1786,Ville_0581,254
Ville_1070,Ville_1442,757
Ville_1651,Ville_0503,1665
Ville_1151,Ville_1583,1699
Ville_1344,Ville_0589,1896
Ville_1295,Ville_0555,2164
Ville_0457,Ville_0930,237
Ville_0658,Ville_1536,1805
Ville_1192,Ville_1167,92
Ville_1443,Ville_1052,1595
Ville_0851,Ville_0592,639
Ville_1053,Ville_0080,326
Ville_1667,Ville_1358,2943
Ville_1655,Ville_1927,1435
Ville_0728,Ville_1506,2296
Ville_0670,Ville_0734,1692
Ville_1730,Ville_1440,2882
Ville_1753,Ville_0428,2522
Ville_0166,Ville_0868,2216
Ville_0141,Ville_0964,2114
Ville_0920,Ville_1542,2537
Ville_0374,Ville_1191,2801
Ville_0642,Ville_1411,1128
Ville_0948,Ville_1661,2193
Ville_0110,Ville_0608,2832
Ville_0854,Ville_0827,285
Ville_0642,Ville_0288,1567
Ville_1267,Ville_1863,1113
Ville_0480,Ville_0571,154
Ville_0359,Ville_1674,2523
Ville_0013,Ville_1720,1992
Ville_1045,Ville_1166,1762
Ville_0465,Ville_1622,1390
Ville_1644,Ville_0291,1890
Ville_0955,Ville_1447,1104
Ville_0348,Ville_1867,1337
Ville_1033,Ville_1593,2737
Ville_0944,Ville_0938,1735
Ville_1041,Ville_1453,1990
Ville_0535,Ville_0254,1947
Ville_0419,Ville_1713,1438
Ville_1094,Ville_0252,700
Ville_0864,Ville_1394,365
Ville_0015,Ville_0843,163
Ville_0258,Ville_0326,2208
Ville_0503,Ville_0541,791
Ville_0146,Ville_1207,1698
Ville_0358,Ville_1823,583
Ville_0369,Ville_1638,894
Ville_1059,Ville_1364,2942
Ville_1626,Ville_1467,653
Ville_0132,Ville_0861,485
Ville_1856,Ville_1423,1953
Ville_1001,Ville_0255,2717
Ville_1170,Ville_0609,1794
Ville_1692,Ville_1715,2064
Ville_0803,Ville_0714,723
Ville_1592,Ville_0840,1256
Ville_0829,Ville_1449,2274
Ville_0821,Ville_0282,1233
Ville_0836,Ville_1823,2312
Ville_1696,Ville_0654,2316
Ville_0849,Ville_1246,1585
Ville_0563,Ville_0597,474
Ville_0920,Ville_0925,2419
Ville_1058,Ville_1310,2444
Ville_0468,Ville_0293,783
Ville_1025,Ville_0751,788
Ville_0043,Ville_0407,2379
Ville_0116,Ville_1273,106
Ville_1356,Ville_1703,1140
Ville_1076,Ville_0576,1678
Ville_0831,Ville_1383,367
Ville_0875,Ville_0972,2287
Ville_0674,Ville_0150,342
Ville_1041,Ville_0905,129
Ville_0828,Ville_1511,379
Ville_0463,Ville_0491,844
Ville_1443,Ville_1170,211
Ville_1204,Ville_0067,2856
Ville_1605,Ville_0639,184
Ville_0919,Ville_1012,862
Ville_0380,Ville_1829,1742
Ville_0264,Ville_1471,801
Ville_0466,Ville_1450,1195
Ville_0774,Ville_0538,966
Ville_1896,Ville_1241,1854
Ville_0871,Ville_0286,1191
Ville_1121,Ville_1573,1824
Ville_0258,Ville_1719,2324
Ville_0886,Ville_1552,960
Ville_0448,Ville_1442,183
Ville_0257,Ville_1302,1381
Ville_1225,Ville_0875,690
Ville_1822,Ville_1202,2572
Ville_1638,Ville_1309,2302
Ville_1745,Ville_0923,2912
Ville_0382,Ville_1054,2526
Ville_1744,Ville_1659,1942
Ville_1251,Ville_1487,2070
Ville_1059,Ville_0444,406
Ville_0871,Ville_1936,2395
Ville_0365,Ville_0536,1637
Ville_0003,Ville_1125,2721
Ville_0846,Ville_1206,2356
Ville_0261,Ville_0397,293
Ville_0166,Ville_1001,1813
Ville_0845,Ville_1089,1903
Ville_0190,Ville_0083,1406
Ville_1099,Ville_1375,1908
Ville_0422,Ville_0449,2314
Ville_0165,Ville_0614,1507
Ville_0847,Ville_1549,2053
Ville_1345,Ville_1387,2616
Ville_0516,Ville_1869,145
Ville_0352,Ville_0805,52
Ville_1218,Ville_1824,2286
Ville_1893,Ville_1832,61
Ville_0236,Ville_0329,2078
Ville_0833,Ville_0931,1740
Ville_0559,Ville_0937,138
Ville_1841,Ville_1350,2284
Ville_1380,Ville_0175,2978
Ville_0386,Ville_0861,2364
Ville_1272,Ville_0570,753
Ville_0156,Ville_0059,729
Ville_0338,Ville_0781,368
Ville_1564,Ville_0684,1275
Ville_0621,Ville_0469,1025
Ville_0155,Ville_1246,1194
Ville_1490,Ville_0482,2394
Ville_1065,Ville_0878,2445
Ville_1984,Ville_0901,692
Ville_0936,Ville_0708,838
Ville_0006,Ville_1655,759
Ville_1481,Ville_0708,737
Ville_1736,Ville_1981,325
Ville_1326,Ville_0716,1582
Ville_0579,Ville_0574,1407
Ville_1317,Ville_1227,293
Ville_1658,Ville_0699,976
Ville_0180,Ville_1722,1395
Ville_0947,Ville_0105,2847
Ville_0659,Ville_0940,975
Ville_0824,Ville_0623,2429
Ville_1993,Ville_0078,2320
Ville_1261,Ville_0029,1216
Ville_0679,Ville_0330,902
Ville_0153,Ville_0184,1055
Ville_0206,Ville_1740,714
Ville_0865,Ville_1169,1058
Ville_1530,Ville_0984,718
Ville_1680,Ville_0523,591
Ville_1113,Ville_0172,2251
Ville_1289,Ville_0571,2361
Ville_0043,Ville_0723,2255
Ville_1734,Ville_0151,551
