Start_city,End_city,Distance
Ville_1966,Ville_0161,705
Ville_1401,Ville_1272,1100
Ville_0737,Ville_0264,1343
Ville_0108,Ville_1846,2386
Ville_0640,Ville_1565,2218
Ville_0856,Ville_1769,1764
Ville_1274,Ville_0323,2881
Ville_1585,Ville_1695,1778
Ville_0683,Ville_1951,2344
Ville_0351,Ville_1921,1723
Ville_0525,Ville_0435,2400
Ville_1022,Ville_0532,92
Ville_1444,Ville_1094,272
Ville_0180,Ville_0558,1074
Ville_0313,Ville_0481,1416
Ville_0693,Ville_0482,2593
Ville_0993,Ville_0166,1397
Ville_1039,Ville_0773,757
Ville_1756,Ville_1801,2099
Ville_0805,Ville_0760,1016
Ville_1585,Ville_1717,1885
Ville_0761,Ville_1841,2449
Ville_0796,Ville_1167,2959
Ville_1053,Ville_1487,1629
Ville_0518,Ville_0691,2643
Ville_0714,Ville_1555,382
Ville_1106,Ville_0428,58
Ville_1283,Ville_1533,2753
Ville_0865,Ville_1565,193
Ville_1886,Ville_1238,2465
Ville_0181,Ville_0966,2453
Ville_0932,Ville_1506,2907
Ville_1102,Ville_1318,2839
Ville_0018,Ville_0953,734
Ville_1902,Ville_1615,2035
Ville_0645,Ville_1008,478
Ville_0061,Ville_1570,235
Ville_0342,Ville_1371,2222
Ville_0030,Ville_0038,816
Ville_0461,Ville_0370,476
Ville_1412,Ville_0101,861
Ville_1374,Ville_0628,2490
Ville_0958,Ville_1130,2246
Ville_1593,Ville_1821,1152
Ville_1676,Ville_1292,2309
Ville_0923,Ville_0410,1820
Ville_1203,Ville_0383,1510
Ville_1594,Ville_0576,1816
Ville_1929,Ville_0510,2079
Ville_0713,Ville_0259,110
Ville_0929,Ville_1252,863
Ville_1056,Ville_0881,103
Ville_0322,Ville_0183,246
Ville_0332,Ville_0118,2146
Ville_1708,Ville_1911,438
Ville_0705,Ville_0913,635
Ville_0801,Ville_0026,2400
Ville_0424,Ville_1516,399
Ville_1503,Ville_1195,1460
Ville_0211,Ville_1561,1316
Ville_1515,Ville_0978,1204
Ville_1541,Ville_0637,1618
Ville_1583,Ville_1033,1750
Ville_1092,Ville_1571,1584
Ville_1911,Ville_0262,2162
Ville_1145,Ville_0764,2541
Ville_0692,Ville_1387,2406
Ville_0955,Ville_1858,2424
Ville_1042,Ville_0895,1746
Ville_0892,Ville_0961,1868
Ville_1759,Ville_0072,969
Ville_1908,Ville_0700,934
Ville_0523,Ville_0402,2252
Ville_0137,Ville_0946,2732
Ville_1499,Ville_0848,1749
Ville_1453,Ville_0603,1520
Ville_0184,Ville_0198,1057
Ville_1915,Ville_1828,2636
Ville_0708,Ville_0846,383
Ville_1238,Ville_1558,2499
Ville_0453,Ville_1250,905
Ville_0761,Ville_1619,401
Ville_1316,Ville_1304,325
Ville_1275,Ville_1155,1503
Ville_1720,Ville_1350,939
Ville_0396,Ville_0670,124
Ville_1227,Ville_0146,1468
Ville_0121,Ville_0130,2181
Ville_0487,Ville_0613,1560
Ville_0525,Ville_2000,551
Ville_1829,Ville_0879,882
Ville_1174,Ville_0547,1277
Ville_1572,Ville_1185,648
Ville_1181,Ville_1241,2970
Ville_0814,Ville_0616,1660
Ville_0483,Ville_1886,801
Ville_0163,Ville_1089,1825
Ville_1268,Ville_1282,2946
Ville_1412,Ville_0635,1703
Ville_0144,Ville_1250,284
Ville_1420,Ville_1660,407
Ville_0967,Ville_1882,1071
Ville_0994,Ville_1827,2616
Ville_0875,Ville_1797,1816
Ville_1069,Ville_1658,2782
Ville_0656,Ville_1509,371
Ville_0238,Ville_0105,665
Ville_1230,Ville_1052,1181
Ville_0950,Ville_0925,1300
Ville_0688,Ville_1284,1947
Ville_1786,Ville_1889,698
Ville_0025,Ville_1950,2358
Ville_1946,Ville_0896,1051
Ville_0988,Ville_1604,1019
Ville_1160,Ville_0301,2799
Ville_1212,Ville_0474,490
Ville_0012,Ville_0469,329
Ville_0257,Ville_0669,2475
Ville_1634,Ville_0895,454
Ville_0330,Ville_1979,2443
Ville_1732,Ville_0760,1806
Ville_1150,Ville_1325,1904
Ville_1731,Ville_1374,2637
Ville_1585,Ville_1949,2771
Ville_1261,Ville_1438,2037
Ville_0180,Ville_1811,2338
Ville_0061,Ville_1872,1426
Ville_1262,Ville_0235,579
Ville_0995,Ville_1939,2896
Ville_1025,Ville_0731,1960
Ville_1030,Ville_0467,1171
Ville_1640,Ville_0694,1340
Ville_0247,Ville_1767,1805
Ville_0778,Ville_0162,911
Ville_1657,Ville_1591,797
Ville_1105,Ville_1573,1610
Ville_0941,Ville_1836,1113
Ville_0153,Ville_1745,1270
Ville_0870,Ville_1606,2483
Ville_1871,Ville_1770,1664
Ville_0604,Ville_1999,1526
Ville_0174,Ville_0037,2000
Ville_0151,Ville_1308,2034
Ville_0718,Ville_0859,2793
Ville_1418,Ville_1513,1168
Ville_0340,Ville_0614,1081
Ville_1586,Ville_0285,591
Ville_0280,Ville_1712,2262
Ville_0279,Ville_1606,1550
Ville_1595,Ville_0244,943
Ville_1719,Ville_1625,788
Ville_1844,Ville_0237,1205
Ville_1437,Ville_0557,321
Ville_1796,Ville_1566,1879
Ville_0092,Ville_1601,2744
Ville_0405,Ville_1111,2035
Ville_0351,Ville_1905,1630
Ville_0276,Ville_1042,2083
Ville_1224,Ville_1796,1947
Ville_0773,Ville_1349,196
Ville_1715,Ville_0109,2567
Ville_0637,Ville_1986,279
Ville_1738,Ville_0130,2339
Ville_1818,Ville_1599,430
Ville_0082,Ville_1319,444
Ville_0811,Ville_0614,418
Ville_0269,Ville_1665,2525
Ville_0679,Ville_1676,557
Ville_0193,Ville_0925,1929
Ville_1292,Ville_1684,612
Ville_1519,Ville_0732,2738
Ville_1268,Ville_1219,599
Ville_0293,Ville_0295,2730
Ville_1807,Ville_1164,1792
Ville_0125,Ville_1199,726
Ville_0694,Ville_1312,821
Ville_1621,Ville_1656,1527
Ville_1555,Ville_1053,1412
Ville_0215,Ville_1586,1519
Ville_1631,Ville_1554,1301
Ville_0235,Ville_1751,713
Ville_0280,Ville_0834,664
Ville_1524,Ville_1020,1481
Ville_0883,Ville_1712,100
Ville_1090,Ville_0924,2507
Ville_1846,Ville_0458,487
Ville_1815,Ville_1605,1927
Ville_0558,Ville_1689,2630
Ville_1084,Ville_0976,1276
Ville_0327,Ville_0303,2876
Ville_1934,Ville_0245,1330
Ville_1714,Ville_1741,1496
Ville_0417,Ville_0873,1783
Ville_0744,Ville_1112,2057
Ville_1299,Ville_0121,1473
Ville_0575,Ville_0818,448
Ville_1184,Ville_0368,1612
Ville_1737,Ville_0481,2858
Ville_1284,Ville_0405,1787
Ville_0689,Ville_0213,501
Ville_0207,Ville_1390,1860
Ville_1708,Ville_0701,2480
Ville_0225,Ville_1725,288
Ville_1108,Ville_0471,1101
Ville_0601,Ville_1086,801
Ville_0965,Ville_0226,279
Ville_0445,Ville_0532,1424
Ville_1184,Ville_1853,2074
Ville_1161,Ville_1385,2410
Ville_0266,Ville_0840,2161
Ville_0468,Ville_1710,1916
Ville_0678,Ville_0389,943
Ville_0278,Ville_1178,2266
Ville_0659,Ville_1315,1698
Ville_1927,Ville_1015,1753
Ville_0597,Ville_0092,467
Ville_1549,Ville_1806,2152
Ville_0120,Ville_1504,2531
Ville_0480,Ville_0593,2694
Ville_0078,Ville_0479,2495
Ville_1772,Ville_1994,2707
Ville_0244,Ville_0111,392
Ville_1132,Ville_0853,1845
Ville_1688,Ville_1152,2620
Ville_1649,Ville_0196,1553
Ville_0319,Ville_0713,1930
Ville_0547,Ville_0530,1541
Ville_0876,Ville_1240,1547
Ville_1855,Ville_0121,2635
Ville_0905,Ville_1865,1886
Ville_1518,Ville_1435,2296
Ville_0889,Ville_1563,663
Ville_1991,Ville_1784,326
Ville_0908,Ville_1207,240
Ville_0092,Ville_0354,205
Ville_0998,Ville_0057,2572
Ville_1879,Ville_0629,1551
Ville_0995,Ville_0359,2890
Ville_1708,Ville_0409,1797
Ville_1332,Ville_1098,2612
Ville_0176,Ville_0700,2860
Ville_0895,Ville_1726,2316
Ville_0972,Ville_1616,1200
Ville_0588,Ville_1020,2201
Ville_0437,Ville_1739,291
Ville_0433,Ville_1233,1426
Ville_0214,Ville_0752,2637
Ville_0613,Ville_0361,1101
Ville_1700,Ville_1829,1639
Ville_1429,Ville_1020,2749
Ville_1389,Ville_1094,893
Ville_1237,Ville_1147,2254
Ville_1478,Ville_0902,604
Ville_1763,Ville_1044,845
Ville_0766,Ville_1967,2861
Ville_0283,Ville_1451,2261
Ville_1814,Ville_1359,2898
Ville_0423,Ville_0492,1782
Ville_0400,Ville_1384,2403
Ville_0010,Ville_0207,1209
Ville_0046,Ville_0808,2544
Ville_0839,Ville_0902,998
Ville_0175,Ville_1987,2949
Ville_0417,Ville_0460,2426
Ville_1132,Ville_0453,1131
Ville_1495,Ville_0418,1403
Ville_1567,Ville_0917,1132
Ville_0563,Ville_1950,1000
Ville_1663,Ville_0362,368
Ville_0921,Ville_1605,308
Ville_0802,Ville_0883,1777
Ville_0350,Ville_0273,882
Ville_1983,Ville_0363,1029
Ville_0232,Ville_0565,2195
Ville_0851,Ville_1902,681
Ville_0109,Ville_1091,753
Ville_0569,Ville_0552,471
Ville_0438,Ville_1604,2103
Ville_0353,Ville_0594,2656
Ville_1486,Ville_0560,1835
Ville_0314,Ville_0917,2573
Ville_1036,Ville_0399,1024
Ville_0196,Ville_1308,1538
Ville_0774,Ville_0067,2033
Ville_1207,Ville_1018,2035
Ville_1378,Ville_1384,177
Ville_1486,Ville_1209,835
Ville_1399,Ville_1490,135
Ville_0506,Ville_1253,146
Ville_1770,Ville_1502,478
Ville_1315,Ville_1836,854
Ville_1719,Ville_0963,1478
Ville_0010,Ville_0409,2892
Ville_1284,Ville_1343,1568
Ville_1566,Ville_1094,1423
Ville_1042,Ville_0293,584
Ville_0455,Ville_0225,1154
Ville_0082,Ville_0084,2026
Ville_1237,Ville_1630,1807
Ville_0166,Ville_0805,843
Ville_0425,Ville_0927,71
Ville_1399,Ville_0825,1709
Ville_1978,Ville_0405,1566
Ville_0051,Ville_0855,1597
Ville_0007,Ville_0177,1528
Ville_1882,Ville_1354,2241
Ville_0004,Ville_1066,620
Ville_0770,Ville_0525,228
Ville_0775,Ville_0608,2937
Ville_1460,Ville_0647,1758
Ville_1811,Ville_0797,1595
Ville_0597,Ville_0582,943
Ville_0543,Ville_1410,146
Ville_0960,Ville_1970,1973
Ville_0579,Ville_0721,2669
Ville_0821,Ville_1626,2619
Ville_1503,Ville_0680,2388
Ville_0373,Ville_1098,1382
Ville_0962,Ville_0388,2595
Ville_0253,Ville_0179,913
Ville_0986,Ville_1775,197
Ville_0504,Ville_0420,306
Ville_1699,Ville_0655,1685
Ville_0290,Ville_1318,1158
Ville_0791,Ville_0682,906
Ville_0324,Ville_0105,838
Ville_0103,Ville_0843,366
Ville_1808,Ville_0883,683
Ville_0211,Ville_0032,2173
Ville_1501,Ville_1793,2699
Ville_1733,Ville_0973,1225
Ville_0752,Ville_1631,289
Ville_1409,Ville_1705,2813
Ville_0250,Ville_1015,1537
Ville_0988,Ville_0943,1051
Ville_1518,Ville_1312,1917
Ville_1683,Ville_1086,2347
Ville_1281,Ville_0898,174
Ville_1065,Ville_1431,1938
Ville_1073,Ville_1818,740
Ville_1856,Ville_0654,2999
Ville_1356,Ville_1176,343
Ville_0686,Ville_0360,424
Ville_1440,Ville_1138,1087
Ville_1021,Ville_0888,711
Ville_0748,Ville_1271,791
Ville_1446,Ville_1448,585
Ville_0300,Ville_0862,1306
Ville_0777,Ville_0241,1213
Ville_1569,Ville_0360,2816
Ville_0214,Ville_1078,2280
Ville_1999,Ville_1118,2753
Ville_1215,Ville_0817,1082
Ville_0437,Ville_1420,2890
Ville_0559,Ville_0894,2090
Ville_1750,Ville_0285,669
Ville_1371,Ville_0235,2235
Ville_0181,Ville_0264,830
Ville_0059,Ville_0334,2874
Ville_1346,Ville_0872,2662
Ville_0752,Ville_0008,2602
Ville_0563,Ville_0558,1712
Ville_0550,Ville_0365,1725
Ville_0256,Ville_1415,1194
Ville_1927,Ville_1981,832
Ville_1487,Ville_0914,1173
Ville_1420,Ville_1964,2630
Ville_1990,Ville_1492,1395
Ville_0730,Ville_0283,438
Ville_1660,Ville_1961,2224
Ville_1716,Ville_0809,1902
Ville_0421,Ville_1559,2570
Ville_0452,Ville_1938,981
Ville_1707,Ville_0609,206
Ville_0731,Ville_0722,1695
Ville_1994,Ville_0152,106
Ville_0875,Ville_0342,137
Ville_0323,Ville_0773,1128
Ville_0131,Ville_1240,1688
Ville_0601,Ville_1955,1635
Ville_1746,Ville_1873,2943
Ville_0324,Ville_0732,512
Ville_0872,Ville_0754,2259
Ville_1207,Ville_0148,2697
Ville_0763,Ville_1731,2377
Ville_0544,Ville_1103,933
Ville_1762,Ville_0789,1845
Ville_1825,Ville_1614,2223
Ville_0741,Ville_0095,1737
Ville_0651,Ville_1946,2933
Ville_1236,Ville_0849,2738
Ville_1123,Ville_0257,627
Ville_0820,Ville_0074,396
Ville_1646,Ville_1438,2755
Ville_1595,Ville_0191,1634
Ville_1842,Ville_0299,1966
Ville_0258,Ville_0350,2818
Ville_0360,Ville_1949,1879
Ville_1340,Ville_1043,1114
Ville_0479,Ville_1830,198
Ville_1171,Ville_1014,2423
Ville_0160,Ville_1969,2540
Ville_0669,Ville_0924,1564
Ville_0758,Ville_0551,1658
Ville_0292,Ville_0930,1621
Ville_0285,Ville_1782,2536
Ville_1441,Ville_0032,284
Ville_1398,Ville_0148,2863
Ville_0328,Ville_0763,2666
Ville_1761,Ville_1744,459
Ville_1383,Ville_0694,1759
Ville_1557,Ville_1302,1553
Ville_0723,Ville_1139,1078
Ville_0989,Ville_0689,1686
Ville_1050,Ville_0307,271
Ville_1229,Ville_1435,765
Ville_0974,Ville_0474,1291
Ville_1761,Ville_0491,2775
Ville_0241,Ville_0726,211
Ville_1145,Ville_1699,1335
Ville_1545,Ville_1187,1575
Ville_1795,Ville_0747,62
Ville_1609,Ville_0875,1103
Ville_1860,Ville_1258,2320
Ville_1762,Ville_0303,2825
Ville_1121,Ville_0390,2329
Ville_0282,Ville_1848,1512
Ville_1895,Ville_1661,329
Ville_1476,Ville_1860,2023
Ville_1082,Ville_0798,1463
Ville_1192,Ville_1168,2639
Ville_0673,Ville_0808,959
Ville_0882,Ville_1260,2452
Ville_0363,Ville_0185,2930
Ville_1907,Ville_1074,229
Ville_0032,Ville_1768,664
Ville_0940,Ville_0405,2993
Ville_1469,Ville_1703,430
Ville_0954,Ville_0468,497
Ville_0346,Ville_1077,2830
Ville_1834,Ville_0961,1047
Ville_0423,Ville_1476,2088
Ville_1246,Ville_0288,1113
Ville_0670,Ville_0442,176
Ville_0769,Ville_0192,101
Ville_0963,Ville_0926,1823
Ville_1066,Ville_1871,436
Ville_0043,Ville_1629,1069
Ville_1823,Ville_1809,2981
Ville_1773,Ville_0416,2221
Ville_1140,Ville_0811,696
Ville_1094,Ville_0533,2888
Ville_1403,Ville_1040,1454
Ville_1202,Ville_0038,761
Ville_0454,Ville_0746,1073
Ville_1375,Ville_1102,2564
Ville_1305,Ville_1427,522
Ville_1587,Ville_0859,1392
Ville_0054,Ville_1510,1994
Ville_0147,Ville_0857,1682
Ville_1839,Ville_1710,1395
Ville_0979,Ville_0213,586
Ville_1292,Ville_0734,2953
Ville_0117,Ville_1151,2180
Ville_1053,Ville_0904,1293
Ville_0708,Ville_0879,2454
Ville_1975,Ville_1352,2523
Ville_1418,Ville_1732,1621
Ville_1052,Ville_1398,1211
Ville_0036,Ville_0961,2261
Ville_1814,Ville_1368,1420
Ville_0276,Ville_0245,1202
Ville_1354,Ville_1782,1400
Ville_1571,Ville_0063,2082
Ville_1979,Ville_0307,2507
Ville_0650,Ville_1005,1876
Ville_1173,Ville_0507,1068
Ville_0724,Ville_0914,391
Ville_1842,Ville_0437,618
Ville_0948,Ville_1135,2780
Ville_0354,Ville_0337,1552
Ville_0815,Ville_1787,2806
Ville_0588,Ville_0683,2415
Ville_0326,Ville_1110,624
Ville_1097,Ville_1458,785
Ville_1138,Ville_0969,2979
Ville_1249,Ville_0965,1607
Ville_1759,Ville_1697,1067
Ville_1547,Ville_1634,767
Ville_0826,Ville_0993,2866
Ville_0733,Ville_0958,700
Ville_1081,Ville_1076,1868
Ville_0956,Ville_0933,481
Ville_1868,Ville_1632,1504
Ville_1670,Ville_0708,533
Ville_1946,Ville_0106,1453
Ville_1039,Ville_1405,1550
Ville_0593,Ville_1305,2308
Ville_0256,Ville_0055,558
Ville_0036,Ville_1728,694
Ville_0691,Ville_0675,2825
Ville_1986,Ville_0063,2462
Ville_0793,Ville_0383,1668
Ville_1294,Ville_1661,1007
Ville_1460,Ville_1424,1814
Ville_1235,Ville_1935,404
Ville_0644,Ville_0599,1590
Ville_1484,Ville_1399,2688
Ville_1845,Ville_0806,1517
Ville_1523,Ville_0145,1625
Ville_1344,Ville_1900,2910
Ville_1692,Ville_1283,1468
Ville_0061,Ville_0162,2995
Ville_1118,Ville_1772,2382
Ville_0461,Ville_0125,887
Ville_1514,Ville_0036,1168
Ville_1076,Ville_1717,1229
Ville_0899,Ville_1789,1525
Ville_0602,Ville_0520,1048
Ville_1790,Ville_1753,2298
Ville_1901,Ville_1339,1725
Ville_0716,Ville_1131,1003
Ville_1785,Ville_0093,2380
Ville_0841,Ville_1542,2865
Ville_0960,Ville_1340,1582
Ville_1781,Ville_1028,2016
Ville_1507,Ville_1704,256
Ville_0823,Ville_1266,2301
Ville_0755,Ville_0259,1041
Ville_0048,Ville_1714,711
Ville_1840,Ville_0338,1352
Ville_0504,Ville_0465,2593
Ville_0683,Ville_1129,1447
Ville_1284,Ville_1999,1896
Ville_1670,Ville_0444,1110
Ville_1945,Ville_0344,1855
Ville_1115,Ville_0191,722
Ville_1364,Ville_1274,1007
Ville_0305,Ville_0836,2771
Ville_1300,Ville_0958,2852
Ville_1631,Ville_1770,635
Ville_0002,Ville_1414,801
Ville_0058,Ville_0553,345
Ville_0297,Ville_0419,1087
Ville_0490,Ville_0003,2914
Ville_0680,Ville_0325,2741
Ville_0306,Ville_0790,2358
Ville_1556,Ville_0975,2036
Ville_1082,Ville_1019,2885
Ville_0005,Ville_0017,281
Ville_0730,Ville_0227,213
Ville_0274,Ville_1641,102
Ville_1061,Ville_1543,290
Ville_0175,Ville_0376,2058
Ville_1969,Ville_0295,930
Ville_1339,Ville_0205,2999
Ville_1639,Ville_1496,2664
Ville_1363,Ville_1624,512
Ville_0140,Ville_1571,2907
Ville_1491,Ville_0036,369
Ville_1020,Ville_0574,1540
Ville_0187,Ville_1638,981
Ville_0190,Ville_0202,708
Ville_1671,Ville_1482,2051
Ville_0765,Ville_0552,2861
Ville_1794,Ville_1092,400
Ville_1039,Ville_1793,2540
Ville_0942,Ville_1106,1135
Ville_0448,Ville_1787,2684
Ville_1108,Ville_0447,2665
Ville_0771,Ville_1338,2741
Ville_1646,Ville_0022,486
Ville_0081,Ville_1603,2065
Ville_1007,Ville_0441,1921
Ville_1318,Ville_1028,2453
Ville_0972,Ville_0357,2236
Ville_1308,Ville_1116,101
Ville_1816,Ville_1669,2315
Ville_1673,Ville_1545,1964
Ville_1420,Ville_0856,714
Ville_0800,Ville_0297,2208
Ville_1023,Ville_1484,423
Ville_0273,Ville_0221,2308
Ville_1863,Ville_1372,1467
Ville_0731,Ville_1276,2337
Ville_1493,Ville_1687,1478
Ville_1346,Ville_0813,2081
Ville_0487,Ville_0654,1739
Ville_0698,Ville_0966,573
Ville_1314,Ville_0688,1242
Ville_0193,Ville_1509,966
Ville_0179,Ville_0204,1389
Ville_0419,Ville_1057,2410
Ville_1658,Ville_1723,2294
Ville_1577,Ville_1565,1025
Ville_1764,Ville_1219,1960
Ville_1840,Ville_0913,1278
Ville_1165,Ville_1732,2626
Ville_0703,Ville_0289,2540
Ville_0016,Ville_1723,831
Ville_0565,Ville_0629,2206
Ville_0856,Ville_1837,1189
Ville_0242,Ville_0962,1787
Ville_0943,Ville_1542,428
Ville_1364,Ville_0251,1048
Ville_1588,Ville_1826,562
Ville_1314,Ville_1368,1517
Ville_0022,Ville_0691,104
Ville_0530,Ville_0789,2908
Ville_1995,Ville_0504,738
Ville_0594,Ville_1866,1553
Ville_0425,Ville_0914,1207
Ville_1192,Ville_0023,1495
Ville_1713,Ville_0675,2329
Ville_1305,Ville_0732,1280
Ville_1012,Ville_0051,2418
Ville_0945,Ville_0621,2556
Ville_0700,Ville_1662,681
Ville_1476,Ville_0586,1147
Ville_1580,Ville_0849,2572
Ville_0305,Ville_1552,1821
Ville_0157,Ville_0259,1481
Ville_0760,Ville_1119,1546
Ville_1113,Ville_1063,2310
Ville_0675,Ville_1342,2945
Ville_1202,Ville_1455,1596
Ville_0088,Ville_0364,966
Ville_1425,Ville_1432,2944
Ville_1220,Ville_1368,2452
Ville_0597,Ville_0923,362
Ville_1203,Ville_1795,367
Ville_0262,Ville_0787,2034
Ville_1113,Ville_1442,438
Ville_0024,Ville_0802,2896
Ville_1161,Ville_0173,536
Ville_0674,Ville_0273,1580
Ville_1611,Ville_0090,2328
Ville_0239,Ville_1079,307
Ville_0530,Ville_1934,409
Ville_1910,Ville_0161,2256
Ville_0366,Ville_0108,83
Ville_0301,Ville_0779,2737
Ville_1996,Ville_1802,2386
Ville_0277,Ville_1162,2257
Ville_1093,Ville_0037,2021
Ville_1984,Ville_1202,2506
Ville_1869,Ville_1841,1403
Ville_1878,Ville_1773,1394
Ville_1090,Ville_0117,1245
Ville_0075,Ville_0863,2625
Ville_0200,Ville_1643,513
Ville_1909,Ville_1532,2050
Ville_1324,Ville_0418,804
Ville_1109,Ville_0003,125
Ville_0072,Ville_1064,2686
Ville_1833,Ville_0388,2717
Ville_0639,Ville_0511,1790
Ville_0465,Ville_1519,2821
Ville_0912,Ville_0409,2687
Ville_1621,Ville_1191,1692
Ville_0543,Ville_1063,1082
Ville_1831,Ville_1245,1120
Ville_1439,Ville_0515,2863
Ville_1855,Ville_1176,1062
Ville_0483,Ville_1562,2160
Ville_1927,Ville_0155,2887
Ville_1886,Ville_1746,797
Ville_1297,Ville_0749,1490
Ville_0944,Ville_1349,1824
Ville_1168,Ville_0797,2833
Ville_1964,Ville_1996,2027
Ville_0781,Ville_1335,2494
Ville_1076,Ville_1362,2514
Ville_0587,Ville_0146,1776
Ville_0744,Ville_0085,1212
Ville_1223,Ville_1736,2719
Ville_0589,Ville_1770,1694
Ville_1309,Ville_1278,1184
Ville_1964,Ville_1318,1878
Ville_1976,Ville_0974,1661
Ville_1708,Ville_1144,2415
Ville_1454,Ville_0645,2183
Ville_0392,Ville_1430,1123
Ville_0936,Ville_1792,71
Ville_1387,Ville_0517,509
Ville_1121,Ville_0829,1225
Ville_0438,Ville_0447,2127
Ville_1823,Ville_0600,1795
Ville_1985,Ville_1955,1939
Ville_1766,Ville_0003,2322
Ville_0730,Ville_0488,2051
Ville_1188,Ville_0879,1921
Ville_1127,Ville_1010,746
Ville_0060,Ville_1858,1838
Ville_0490,Ville_0698,622
Ville_1638,Ville_1115,544
Ville_1001,Ville_0879,2046
Ville_0011,Ville_1255,1886
Ville_0154,Ville_1060,1513
Ville_1872,Ville_0548,634
Ville_0790,Ville_1406,2358
Ville_1055,Ville_1936,166
Ville_1177,Ville_1857,2596
Ville_0229,Ville_0390,2708
Ville_0015,Ville_1740,904
Ville_1891,Ville_1545,1205
Ville_0420,Ville_0702,2749
Ville_1950,Ville_1298,1331
Ville_0144,Ville_0490,1015
Ville_0896,Ville_1282,2616
Ville_0103,Ville_1324,1325
Ville_1329,Ville_0771,206
Ville_0537,Ville_0054,66
Ville_1729,Ville_0863,961
Ville_1451,Ville_1879,1636
Ville_0817,Ville_0978,137
Ville_0015,Ville_1531,1179
Ville_0112,Ville_0984,1410
Ville_0839,Ville_0622,1186
Ville_0695,Ville_0041,2787
Ville_1019,Ville_0707,1756
Ville_1943,Ville_1995,1537
Ville_0240,Ville_1462,453
Ville_0220,Ville_0506,2493
Ville_1394,Ville_1447,2705
Ville_1405,Ville_0556,795
Ville_0660,Ville_1510,1833
Ville_1024,Ville_1406,2036
Ville_1120,Ville_0450,333
Ville_1700,Ville_0018,1608
Ville_0278,Ville_0081,1208
Ville_0595,Ville_1972,2564
Ville_0185,Ville_0287,1132
Ville_0377,Ville_0444,2769
Ville_0108,Ville_1388,2228
Ville_0794,Ville_0070,2310
Ville_1221,Ville_1151,1535
Ville_1530,Ville_1802,843
Ville_1905,Ville_0268,1084
Ville_0596,Ville_0772,1892
Ville_0882,Ville_1479,2821
Ville_0906,Ville_0515,1749
Ville_0186,Ville_1952,2429
Ville_1303,Ville_1447,129
Ville_0673,Ville_0933,1154
Ville_0971,Ville_1023,1892
Ville_1001,Ville_0179,590
Ville_1123,Ville_0052,911
Ville_0859,Ville_0099,83
Ville_1347,Ville_0617,466
Ville_0355,Ville_1720,512
Ville_1720,Ville_0755,405
Ville_0513,Ville_1075,1514
Ville_1553,Ville_1105,157
Ville_0408,Ville_0468,384
Ville_1045,Ville_0051,1405
Ville_1568,Ville_1421,1718
Ville_1348,Ville_1309,1261
Ville_1300,Ville_0353,561
Ville_1452,Ville_0635,2106
Ville_1268,Ville_1937,2525
Ville_0577,Ville_1153,1756
Ville_0949,Ville_0272,1676
Ville_1470,Ville_0502,93
Ville_0286,Ville_1571,2692
Ville_1543,Ville_0189,217
Ville_1427,Ville_1640,978
Ville_1828,Ville_1573,111
Ville_1343,Ville_0100,1303
Ville_0468,Ville_1545,983
Ville_1579,Ville_1425,2794
Ville_1018,Ville_1187,2007
Ville_1832,Ville_0326,2119
Ville_0816,Ville_1609,2452
Ville_0827,Ville_0340,613
Ville_1247,Ville_1570,467
Ville_1273,Ville_0096,1841
Ville_1542,Ville_0226,312
Ville_1485,Ville_0049,1542
Ville_1105,Ville_1634,301
Ville_1833,Ville_1739,1655
Ville_0974,Ville_0526,1976
Ville_1396,Ville_0436,365
Ville_0304,Ville_1070,728
Ville_1504,Ville_0045,1529
Ville_0900,Ville_0203,2776
Ville_1968,Ville_0145,1499
Ville_1157,Ville_1497,2537
Ville_1140,Ville_0502,1371
Ville_0343,Ville_1291,2854
Ville_1795,Ville_1643,2276
Ville_1005,Ville_0106,2628
Ville_1857,Ville_0420,688
Ville_0815,Ville_1599,2347
Ville_0706,Ville_1089,761
Ville_0197,Ville_0973,2318
Ville_0980,Ville_0720,1821
Ville_0867,Ville_1194,876
Ville_1856,Ville_1748,2756
Ville_0257,Ville_0065,848
Ville_1251,Ville_1588,1122
Ville_0419,Ville_0024,903
Ville_0145,Ville_0340,651
Ville_0344,Ville_1352,1874
Ville_0917,Ville_0416,177
Ville_0888,Ville_1011,2688
Ville_1687,Ville_0324,890
Ville_1508,Ville_1351,2728
