Start_city,End_city,Distance
Ville_1698,Ville_0536,487
Ville_1622,Ville_0307,2869
Ville_1450,Ville_1643,2928
Ville_0329,Ville_0398,1677
Ville_0785,Ville_1107,1612
Ville_0157,Ville_1710,2256
Ville_1184,Ville_0276,1542
Ville_1168,Ville_0613,2579
Ville_1868,Ville_1478,467
Ville_0987,Ville_0860,2807
Ville_0185,Ville_1728,2889
Ville_1358,Ville_0953,2672
Ville_0048,Ville_1651,1751
Ville_0989,Ville_1187,2845
Ville_0657,Ville_1803,889
Ville_0531,Ville_1603,1256
Ville_1868,Ville_0769,1270
Ville_1798,Ville_1530,2710
Ville_0658,Ville_1712,106
Ville_0695,Ville_1722,2608
Ville_1273,Ville_0445,2608
Ville_0414,Ville_0441,363
Ville_1387,Ville_1897,249
Ville_0291,Ville_0589,1296
Ville_1585,Ville_0552,512
Ville_0953,Ville_1096,887
Ville_1004,Ville_1161,1681
Ville_0787,Ville_1317,2631
Ville_1945,Ville_1905,1681
Ville_1919,Ville_1554,1454
Ville_1198,Ville_1840,1992
Ville_1466,Ville_1053,795
Ville_1666,Ville_1207,2359
Ville_1245,Ville_1465,1758
Ville_1258,Ville_1761,2677
Ville_1652,Ville_0642,2886
Ville_1225,Ville_1653,2760
Ville_1587,Ville_0707,2857
Ville_1117,Ville_0650,134
Ville_0950,Ville_0612,2332
Ville_1677,Ville_0135,994
Ville_0075,Ville_1364,522
Ville_0365,Ville_1870,283
Ville_0338,Ville_1774,1276
Ville_0342,Ville_1253,2135
Ville_1697,Ville_1436,1118
Ville_1127,Ville_0780,1597
Ville_1894,Ville_1972,997
Ville_1322,Ville_0416,1689
Ville_0798,Ville_1375,223
Ville_1875,Ville_1748,106
Ville_0093,Ville_1055,982
Ville_1187,Ville_1946,2795
Ville_0350,Ville_1960,457
Ville_0826,Ville_0906,768
Ville_0159,Ville_0623,2896
Ville_1128,Ville_1673,2207
Ville_0528,Ville_0781,2173
Ville_0382,Ville_0935,1079
Ville_1288,Ville_1058,2808
Ville_1661,Ville_0983,958
Ville_0865,Ville_1447,1346
Ville_1865,Ville_0998,782
Ville_0196,Ville_1836,1526
Ville_0294,Ville_0995,2938
Ville_0716,Ville_0977,2821
Ville_1811,Ville_1141,2444
Ville_1384,Ville_0773,1968
Ville_0111,Ville_0545,1553
Ville_1466,Ville_1853,2409
Ville_0119,Ville_1810,1681
Ville_1536,Ville_0475,2469
Ville_1557,Ville_1599,1492
Ville_0960,Ville_1452,2384
Ville_1326,Ville_0708,2366
Ville_0445,Ville_1574,1679
Ville_1772,Ville_0594,600
Ville_1294,Ville_1231,863
Ville_0853,Ville_0294,2971
Ville_1314,Ville_1818,1379
Ville_1609,Ville_1730,1966
Ville_0706,Ville_1189,2796
Ville_1104,Ville_1951,1759
Ville_0493,Ville_1454,151
Ville_0207,Ville_0924,446
Ville_0372,Ville_1531,235
Ville_1664,Ville_0283,181
Ville_1114,Ville_0340,84
Ville_0198,Ville_1858,2785
Ville_1047,Ville_1792,636
Ville_1266,Ville_0220,1976
Ville_0243,Ville_1589,2149
Ville_1688,Ville_0960,917
Ville_1933,Ville_0819,806
Ville_0339,Ville_0286,505
Ville_0676,Ville_1159,118
Ville_1699,Ville_0811,2923
Ville_0380,Ville_1742,2775
Ville_1785,Ville_0683,2986
Ville_1490,Ville_0789,706
Ville_0834,Ville_1652,932
Ville_0568,Ville_1843,2644
Ville_1947,Ville_1434,2613
Ville_1090,Ville_0577,2106
Ville_1312,Ville_0636,640
Ville_0444,Ville_0390,2605
Ville_1722,Ville_1316,2665
Ville_1607,Ville_0350,1108
Ville_1493,Ville_0760,221
Ville_0669,Ville_0704,2053
Ville_1825,Ville_1499,2379
Ville_1045,Ville_1246,1536
Ville_1701,Ville_0670,1693
Ville_1274,Ville_0879,844
Ville_1679,Ville_0559,1007
Ville_0032,Ville_1428,1530
Ville_0201,Ville_0987,882
Ville_0190,Ville_0075,1133
Ville_0131,Ville_1405,1382
Ville_0819,Ville_1441,551
Ville_1123,Ville_1111,1147
Ville_1724,Ville_1736,99
Ville_0476,Ville_0972,2745
Ville_0633,Ville_0046,2166
Ville_0136,Ville_1404,2057
Ville_1109,Ville_0650,1094
Ville_0706,Ville_1765,385
Ville_1129,Ville_0168,1695
Ville_1220,Ville_1878,1725
Ville_1192,Ville_0875,2668
Ville_1057,Ville_0975,1877
Ville_1395,Ville_1759,1371
Ville_1858,Ville_1864,599
Ville_1639,Ville_1675,416
Ville_1176,Ville_1248,1686
Ville_0418,Ville_0338,1209
Ville_1790,Ville_0929,549
Ville_1380,Ville_1893,758
Ville_1725,Ville_0831,1754
Ville_1859,Ville_1983,2213
Ville_0302,Ville_1857,1615
Ville_0720,Ville_0931,2673
Ville_0603,Ville_0534,1835
Ville_1976,Ville_1107,344
Ville_0167,Ville_1075,394
Ville_1550,Ville_1576,844
Ville_0181,Ville_0860,1984
Ville_1157,Ville_1578,669
Ville_0780,Ville_0764,495
Ville_0802,Ville_1946,367
Ville_1462,Ville_1078,2688
Ville_1341,Ville_0227,2881
Ville_1797,Ville_0587,1687
Ville_0968,Ville_0183,1817
Ville_1757,Ville_1622,140
Ville_1076,Ville_1767,172
Ville_1128,Ville_0184,388
Ville_0211,Ville_1631,2289
Ville_0544,Ville_0217,1175
Ville_1527,Ville_0132,801
Ville_1328,Ville_0076,2234
Ville_1222,Ville_1374,2735
Ville_0729,Ville_0284,1881
Ville_1117,Ville_0555,564
Ville_0508,Ville_0784,2960
Ville_1526,Ville_0736,652
Ville_1698,Ville_0828,1550
Ville_0635,Ville_1085,1404
Ville_1818,Ville_0386,2952
Ville_1783,Ville_1537,1324
Ville_0115,Ville_1994,1032
Ville_1006,Ville_1689,1379
Ville_1147,Ville_0816,64
Ville_1283,Ville_0551,1873
Ville_1584,Ville_0506,964
Ville_0087,Ville_0482,2910
Ville_0639,Ville_0295,2188
Ville_1040,Ville_1270,2545
Ville_1071,Ville_1951,306
Ville_1840,Ville_1152,2299
Ville_1082,Ville_0274,1062
Ville_0152,Ville_0566,1680
Ville_0942,Ville_1470,664
Ville_1250,Ville_0421,594
Ville_1584,Ville_1911,268
Ville_0159,Ville_1231,2814
Ville_1574,Ville_0840,2937
Ville_1710,Ville_1914,1766
Ville_1431,Ville_0070,2906
Ville_1205,Ville_1189,2323
Ville_0276,Ville_0499,1332
Ville_1140,Ville_0678,1215
Ville_0554,Ville_0478,2853
Ville_1086,Ville_0557,1597
Ville_0533,Ville_1303,1165
Ville_1065,Ville_0323,2582
Ville_1222,Ville_0251,763
Ville_1171,Ville_0716,1023
Ville_1022,Ville_0743,1447
Ville_0811,Ville_0376,1577
Ville_1987,Ville_0011,273
Ville_1532,Ville_1203,971
Ville_1687,Ville_1458,2501
Ville_0058,Ville_0149,637
Ville_1359,Ville_0357,2911
Ville_0383,Ville_1682,1335
Ville_1973,Ville_0568,1683
Ville_0073,Ville_1981,1400
Ville_1059,Ville_1300,1328
Ville_1827,Ville_0571,2667
Ville_0144,Ville_1645,1576
Ville_1881,Ville_0130,1068
Ville_0314,Ville_0440,1381
Ville_1000,Ville_1109,2635
Ville_0940,Ville_1347,350
Ville_0150,Ville_0359,769
Ville_1587,Ville_1434,1150
Ville_0868,Ville_1803,2094
Ville_0567,Ville_1477,2135
Ville_0289,Ville_1306,1044
Ville_0551,Ville_0297,1491
Ville_0605,Ville_0413,235
Ville_0192,Ville_1622,524
Ville_1994,Ville_1773,265
Ville_0943,Ville_0666,894
Ville_1077,Ville_1923,1706
Ville_0883,Ville_0169,2500
Ville_1092,Ville_0711,537
Ville_1859,Ville_0273,1060
Ville_0764,Ville_0381,438
Ville_1300,Ville_0472,2072
Ville_0077,Ville_1660,584
Ville_0907,Ville_0992,1155
Ville_0552,Ville_0108,2873
Ville_0231,Ville_1919,293
Ville_1548,Ville_1878,1942
Ville_1913,Ville_1467,1533
Ville_1685,Ville_1636,1772
Ville_1330,Ville_0585,1143
Ville_0236,Ville_1423,134
Ville_1368,Ville_1680,1843
Ville_0480,Ville_0691,320
Ville_0080,Ville_0805,2868
Ville_0627,Ville_0847,868
Ville_0793,Ville_0645,2529
Ville_1699,Ville_0998,324
Ville_1510,Ville_0980,854
Ville_0965,Ville_0864,713
Ville_1530,Ville_1391,1615
Ville_1206,Ville_1162,1826
Ville_1016,Ville_1467,2742
Ville_0597,Ville_0135,1907
Ville_1213,Ville_1570,241
Ville_0902,Ville_0533,2834
Ville_1471,Ville_0065,1264
Ville_0621,Ville_0016,1035
Ville_1211,Ville_0853,447
Ville_0579,Ville_1033,309
Ville_1195,Ville_0855,570
Ville_0414,Ville_0799,926
Ville_0807,Ville_1858,1382
Ville_0698,Ville_1924,498
Ville_1779,Ville_0073,141
Ville_0721,Ville_1622,1417
Ville_0604,Ville_0809,1880
Ville_0778,Ville_1727,2825
Ville_0154,Ville_1881,757
Ville_0202,Ville_0069,2951
Ville_0906,Ville_0945,1774
Ville_0910,Ville_1121,1051
Ville_0199,Ville_1052,2850
Ville_1521,Ville_1945,1006
Ville_1326,Ville_0315,1384
Ville_1251,Ville_1346,701
Ville_1902,Ville_1474,932
Ville_1827,Ville_1152,2930
Ville_0444,Ville_1399,1970
Ville_1349,Ville_1003,1832
Ville_0165,Ville_1704,521
Ville_1327,Ville_0819,1228
Ville_0913,Ville_0210,573
Ville_1290,Ville_0051,170
Ville_0411,Ville_1459,2555
Ville_1998,Ville_0259,2253
Ville_1927,Ville_1518,1380
Ville_0611,Ville_0364,1482
Ville_0866,Ville_0442,267
Ville_1991,Ville_1501,111
Ville_0450,Ville_1105,362
Ville_0688,Ville_0606,603
Ville_0700,Ville_0070,1200
Ville_0547,Ville_0800,682
Ville_1425,Ville_1242,106
Ville_1312,Ville_1285,548
Ville_1795,Ville_1879,1189
Ville_0567,Ville_1017,1297
Ville_0535,Ville_1368,2900
Ville_0035,Ville_0157,446
Ville_0593,Ville_0412,2840
Ville_1379,Ville_0501,1889
Ville_1268,Ville_1010,315
Ville_0772,Ville_0105,2510
Ville_0938,Ville_1222,928
Ville_1074,Ville_1594,412
Ville_1520,Ville_1335,1987
Ville_1436,Ville_0618,1034
Ville_1187,Ville_0244,1902
Ville_1983,Ville_0533,126
Ville_1921,Ville_0891,471
Ville_0830,Ville_1371,207
Ville_0055,Ville_0862,625
Ville_0010,Ville_1708,61
Ville_1233,Ville_1594,143
Ville_0770,Ville_0002,1449
Ville_1561,Ville_1968,1089
Ville_1398,Ville_1410,332
Ville_0904,Ville_0860,81
Ville_0447,Ville_1949,745
Ville_0329,Ville_1940,1423
Ville_0064,Ville_1714,407
Ville_1827,Ville_1739,1669
Ville_0323,Ville_0456,2156
Ville_0948,Ville_0966,1102
Ville_0564,Ville_1225,719
Ville_0406,Ville_0682,2694
Ville_1784,Ville_0302,463
Ville_1658,Ville_0746,924
Ville_1225,Ville_1727,531
Ville_0760,Ville_1590,2090
Ville_1447,Ville_0078,599
Ville_1104,Ville_0615,2898
Ville_0688,Ville_1165,2045
Ville_0189,Ville_1691,953
Ville_1750,Ville_0747,2995
Ville_1415,Ville_1611,91
Ville_0999,Ville_0120,1259
Ville_1419,Ville_1352,126
Ville_0835,Ville_1229,1167
Ville_0773,Ville_1330,2223
Ville_1003,Ville_0375,587
Ville_1845,Ville_1920,806
Ville_0241,Ville_0830,2284
Ville_0717,Ville_1274,1315
Ville_0295,Ville_1782,2514
Ville_1879,Ville_1689,2575
Ville_0081,Ville_1208,107
Ville_0805,Ville_1039,305
Ville_0200,Ville_0132,2146
Ville_1026,Ville_1582,1796
Ville_1364,Ville_0015,2226
Ville_1015,Ville_0164,1905
Ville_0595,Ville_0001,645
Ville_0104,Ville_1788,2595
Ville_1908,Ville_0201,1166
Ville_0859,Ville_0716,1766
Ville_0634,Ville_0553,2061
Ville_1291,Ville_1431,1981
Ville_0519,Ville_1639,2210
Ville_1903,Ville_0467,300
Ville_1793,Ville_0723,2416
Ville_1952,Ville_1859,795
Ville_0594,Ville_1001,264
Ville_1077,Ville_0759,2688
Ville_1220,Ville_1761,2912
Ville_0945,Ville_1656,1889
Ville_0423,Ville_1466,2650
Ville_0247,Ville_1174,1997
Ville_1962,Ville_0682,890
Ville_0433,Ville_0240,1681
Ville_0373,Ville_0646,1335
Ville_1515,Ville_1283,1425
Ville_1151,Ville_0015,990
Ville_1911,Ville_1950,829
Ville_0327,Ville_1899,1236
Ville_1276,Ville_1170,2579
Ville_1929,Ville_0239,1879
Ville_0161,Ville_1858,778
Ville_0461,Ville_1159,1314
Ville_0316,Ville_1350,2215
Ville_0466,Ville_1748,693
Ville_0800,Ville_1433,1929
Ville_1914,Ville_1926,732
Ville_0396,Ville_1342,270
Ville_0020,Ville_1602,2312
Ville_0126,Ville_0797,421
Ville_1307,Ville_1005,264
Ville_0553,Ville_0490,933
Ville_1701,Ville_1524,1042
Ville_1454,Ville_0559,370
Ville_0095,Ville_1056,2372
Ville_0637,Ville_0986,1680
Ville_1660,Ville_0290,878
Ville_0169,Ville_1745,552
Ville_0506,Ville_0497,834
Ville_0308,Ville_1423,145
Ville_1657,Ville_1784,120
Ville_0433,Ville_0365,1236
Ville_1578,Ville_1747,863
Ville_1279,Ville_0693,1089
Ville_1419,Ville_1158,2189
Ville_1453,Ville_1700,134
Ville_0598,Ville_1424,418
Ville_0295,Ville_0259,2146
Ville_0441,Ville_1037,1996
Ville_1634,Ville_1388,1311
Ville_1354,Ville_1889,1890
Ville_0451,Ville_1081,1961
Ville_1461,Ville_0759,1278
Ville_1491,Ville_0789,2998
Ville_1384,Ville_1360,1729
Ville_1326,Ville_0544,265
Ville_0282,Ville_1306,751
Ville_1773,Ville_0850,585
Ville_0320,Ville_0975,2244
Ville_0668,Ville_0355,1539
Ville_1174,Ville_0550,145
Ville_0164,Ville_1146,987
Ville_1072,Ville_1175,1973
Ville_1898,Ville_1971,1141
Ville_0304,Ville_0599,1031
Ville_1373,Ville_0071,954
Ville_1146,Ville_1765,2613
Ville_1119,Ville_0894,417
Ville_0262,Ville_1597,2247
Ville_0138,Ville_0441,117
Ville_0039,Ville_1479,2615
Ville_1501,Ville_1877,2506
Ville_0682,Ville_1922,364
Ville_0416,Ville_0147,1644
Ville_1762,Ville_1246,2918
Ville_1811,Ville_1528,1729
Ville_1821,Ville_0618,1311
Ville_0798,Ville_0505,2072
Ville_0791,Ville_0083,2992
Ville_0382,Ville_0232,617
Ville_0277,Ville_1234,826
Ville_1771,Ville_0934,1714
Ville_0715,Ville_0380,2341
Ville_1565,Ville_0176,1379
Ville_0644,Ville_1814,803
Ville_1169,Ville_0762,793
Ville_1348,Ville_0095,503
Ville_0924,Ville_1324,1600
Ville_0471,Ville_0222,1659
Ville_1748,Ville_1624,400
Ville_0007,Ville_1008,1770
Ville_1996,Ville_1051,1572
Ville_1832,Ville_0587,755
Ville_1479,Ville_0823,1227
Ville_0099,Ville_0987,778
Ville_0718,Ville_0263,628
Ville_0372,Ville_0746,1461
Ville_0341,Ville_1068,1592
Ville_0775,Ville_0500,1838
Ville_0978,Ville_1164,830
Ville_1955,Ville_0841,1283
Ville_0762,Ville_1291,1131
Ville_0552,Ville_0385,2473
Ville_0376,Ville_1301,376
Ville_1309,Ville_1945,290
Ville_0161,Ville_0388,2289
Ville_0601,Ville_0142,2085
Ville_0494,Ville_1711,1330
Ville_0784,Ville_1935,733
Ville_1913,Ville_0479,1258
Ville_0132,Ville_0537,1767
Ville_0134,Ville_0585,2625
Ville_1335,Ville_1787,2344
Ville_0528,Ville_1059,832
Ville_1306,Ville_1390,1190
Ville_0075,Ville_0722,1489
Ville_0871,Ville_1923,922
Ville_1093,Ville_1699,125
Ville_1182,Ville_0479,2508
Ville_1422,Ville_1751,1937
Ville_1628,Ville_1741,698
Ville_0329,Ville_1520,283
Ville_1137,Ville_1447,1902
Ville_0162,Ville_1665,1843
Ville_1501,Ville_1579,207
Ville_1387,Ville_1005,1793
Ville_1749,Ville_1326,98
Ville_1607,Ville_1454,1017
Ville_1625,Ville_0335,768
Ville_1052,Ville_0858,647
Ville_1489,Ville_1017,1984
Ville_0854,Ville_0433,242
Ville_1020,Ville_0310,2193
Ville_0451,Ville_0948,1576
Ville_1344,Ville_1954,1832
Ville_1209,Ville_1320,960
Ville_1093,Ville_0835,975
Ville_1741,Ville_1218,2551
Ville_0485,Ville_1284,631
Ville_1127,Ville_1071,1380
Ville_0957,Ville_1099,2817
Ville_0259,Ville_0073,2742
Ville_0517,Ville_0367,2217
Ville_1988,Ville_1825,821
Ville_0289,Ville_1372,2648
Ville_0070,Ville_1228,2813
Ville_0188,Ville_1253,1350
Ville_0216,Ville_1349,1506
Ville_0015,Ville_1506,2620
Ville_0915,Ville_0232,1283
Ville_0911,Ville_1230,1401
Ville_1387,Ville_0165,2173
Ville_0310,Ville_1076,2891
Ville_0682,Ville_0510,2955
Ville_0420,Ville_0084,485
Ville_0810,Ville_1446,2500
Ville_0629,Ville_0903,668
Ville_1420,Ville_1951,2866
Ville_0450,Ville_0382,835
Ville_0150,Ville_1856,116
Ville_0466,Ville_1963,1138
Ville_1604,Ville_1343,1986
Ville_1817,Ville_1976,2180
Ville_0036,Ville_1952,61
Ville_1615,Ville_0300,511
Ville_0352,Ville_0175,1774
Ville_0372,Ville_1951,117
Ville_1495,Ville_1675,1683
Ville_0487,Ville_1636,522
Ville_0590,Ville_1675,1943
Ville_0514,Ville_1319,169
Ville_1555,Ville_0320,2984
Ville_0408,Ville_1866,2700
Ville_1373,Ville_0687,2831
Ville_0759,Ville_0720,147
Ville_0270,Ville_0702,830
Ville_0551,Ville_1746,1030
Ville_0738,Ville_1199,264
Ville_0379,Ville_1226,490
Ville_1262,Ville_0013,2630
Ville_0394,Ville_0142,1245
Ville_1582,Ville_0405,1695
Ville_0355,Ville_0276,1139
Ville_1381,Ville_0054,789
Ville_0696,Ville_1697,1224
Ville_1155,Ville_0593,2730
Ville_0173,Ville_1247,343
Ville_1871,Ville_1733,2425
Ville_1765,Ville_1672,2704
Ville_0675,Ville_0401,1936
Ville_1363,Ville_0480,2644
Ville_0732,Ville_1576,1555
Ville_1423,Ville_0021,1764
Ville_0267,Ville_1253,1193
Ville_0075,Ville_1329,240
Ville_0372,Ville_1584,2311
Ville_1064,Ville_0087,2844
Ville_0452,Ville_0926,2528
Ville_0975,Ville_0516,2673
Ville_0487,Ville_1019,1903
Ville_1537,Ville_1575,293
Ville_0030,Ville_1666,954
Ville_0415,Ville_0536,499
Ville_1850,Ville_1025,1915
Ville_0348,Ville_0707,65
Ville_1802,Ville_1240,2641
Ville_0675,Ville_0276,2492
Ville_0372,Ville_0031,1804
Ville_0103,Ville_1029,1118
Ville_0578,Ville_0359,635
Ville_0800,Ville_0896,419
Ville_1165,Ville_1710,954
Ville_1366,Ville_1759,1372
Ville_0104,Ville_1101,895
Ville_0033,Ville_0675,1751
Ville_0008,Ville_0804,1863
Ville_1811,Ville_0728,1376
Ville_1281,Ville_0035,2771
Ville_0481,Ville_1789,357
Ville_1857,Ville_0669,113
Ville_0013,Ville_0273,1141
Ville_0442,Ville_1508,624
Ville_0076,Ville_0532,2714
Ville_1515,Ville_0949,1521
Ville_1339,Ville_1297,2676
Ville_1858,Ville_0450,463
Ville_0077,Ville_1735,1143
Ville_0218,Ville_0260,224
Ville_0850,Ville_1860,608
Ville_1119,Ville_0371,1789
Ville_0056,Ville_0275,2719
Ville_1972,Ville_1925,2886
Ville_1350,Ville_1228,739
Ville_1055,Ville_0216,1591
Ville_1562,Ville_1367,2904
Ville_0575,Ville_1732,1948
Ville_0286,Ville_0309,2161
Ville_0949,Ville_0477,1220
Ville_1522,Ville_0106,162
Ville_1956,Ville_0174,2693
Ville_0428,Ville_0926,1474
Ville_1280,Ville_0982,1146
Ville_0503,Ville_0453,2300
Ville_0815,Ville_1492,2745
Ville_0692,Ville_1091,231
Ville_1722,Ville_0262,2538
Ville_1241,Ville_1818,485
Ville_1484,Ville_0185,1788
Ville_0412,Ville_0830,2485
Ville_1919,Ville_1513,2154
Ville_0939,Ville_1719,85
Ville_1038,Ville_1339,2206
Ville_1417,Ville_0516,608
Ville_1407,Ville_1966,2785
Ville_0148,Ville_1634,1498
Ville_1932,Ville_1670,576
Ville_1985,Ville_0601,387
Ville_0662,Ville_1673,230
Ville_1129,Ville_0013,2949
Ville_0362,Ville_0347,2708
Ville_1955,Ville_1675,706
Ville_1923,Ville_1972,1319
Ville_1009,Ville_1242,2973
Ville_0215,Ville_1980,164
Ville_1503,Ville_1372,1960
Ville_1194,Ville_0425,1580
Ville_0339,Ville_0325,132
Ville_1396,Ville_1132,406
Ville_1363,Ville_0798,2701
Ville_1458,Ville_1694,2978
Ville_0371,Ville_1489,2237
Ville_0774,Ville_1584,2219
Ville_0819,Ville_1524,1015
Ville_0509,Ville_0426,749
Ville_1211,Ville_0267,2028
Ville_0738,Ville_1227,85
Ville_1887,Ville_1057,524
Ville_0019,Ville_1561,1784
Ville_1745,Ville_0836,656
Ville_0677,Ville_1120,845
Ville_1311,Ville_1416,793
Ville_0680,Ville_0970,298
Ville_0529,Ville_1811,813
Ville_1819,Ville_0182,751
Ville_1845,Ville_0053,1004
Ville_1403,Ville_0144,273
Ville_0406,Ville_0905,2159
Ville_1870,Ville_0359,2977
Ville_1545,Ville_0518,225
Ville_1446,Ville_0164,606
Ville_0234,Ville_0297,1479
Ville_1175,Ville_1734,1134
Ville_1325,Ville_0826,2272
Ville_1836,Ville_1376,1433
Ville_1877,Ville_1597,1234
Ville_1000,Ville_0360,574
Ville_0306,Ville_0047,286
Ville_0991,Ville_0248,802
Ville_1850,Ville_0260,2660
Ville_1499,Ville_0076,1319
Ville_1088,Ville_1104,2474
Ville_0022,Ville_1711,239
Ville_1905,Ville_0839,2604
Ville_0238,Ville_0903,2309
Ville_0078,Ville_1212,777
Ville_0012,Ville_0101,457
Ville_1977,Ville_1694,1716
Ville_0400,Ville_1861,2801
Ville_1425,Ville_1353,2246
Ville_1572,Ville_1576,2076
Ville_0835,Ville_1759,2399
Ville_0388,Ville_0920,1627
Ville_0490,Ville_1014,443
Ville_0154,Ville_1916,1602
Ville_1809,Ville_1448,445
Ville_0989,Ville_1995,2125
Ville_1585,Ville_1296,1003
Ville_0538,Ville_1159,1948
Ville_0559,Ville_0221,476
Ville_0057,Ville_0055,825
Ville_0656,Ville_1674,1414
Ville_1858,Ville_0107,2510
Ville_1943,Ville_1964,1883
Ville_0960,Ville_1545,517
Ville_0864,Ville_0098,2359
Ville_1266,Ville_1334,2170
Ville_1925,Ville_0917,129
Ville_1468,Ville_1118,1326
Ville_1989,Ville_1909,524
Ville_1389,Ville_1267,1898
Ville_0717,Ville_0713,2980
Ville_0909,Ville_0666,1583
Ville_1492,Ville_0475,545
Ville_0670,Ville_1120,2608
Ville_1481,Ville_0255,2688
Ville_1543,Ville_1919,1722
Ville_1018,Ville_1727,1369
Ville_0096,Ville_1697,310
Ville_0692,Ville_1650,1701
Ville_1409,Ville_1539,2641
Ville_0171,Ville_0710,2496
Ville_0801,Ville_1332,1449
Ville_0824,Ville_0771,2486
Ville_0411,Ville_1714,1587
Ville_1999,Ville_0433,1294
Ville_0947,Ville_0708,95
Ville_1527,Ville_1428,508
Ville_0543,Ville_1963,1134
Ville_0731,Ville_1036,1260
Ville_0225,Ville_1224,752
Ville_0905,Ville_0706,2050
Ville_1686,Ville_1484,2115
Ville_1965,Ville_0394,1440
Ville_1501,Ville_1296,1095
Ville_1443,Ville_1022,2589
Ville_0717,Ville_1529,681
Ville_1462,Ville_1726,1636
Ville_0568,Ville_0989,2597
Ville_1436,Ville_1699,2849
Ville_0091,Ville_1570,282
Ville_0085,Ville_1637,1409
Ville_1524,Ville_1996,250
Ville_1797,Ville_1481,2504
Ville_0124,Ville_0240,2765
Ville_1869,Ville_0755,2448
Ville_0568,Ville_0867,166
Ville_0883,Ville_0649,1142
Ville_1111,Ville_1746,639
Ville_1457,Ville_0209,1216
Ville_0222,Ville_0138,2559
Ville_1564,Ville_0444,579
Ville_1432,Ville_0591,1762
Ville_0909,Ville_0132,184
Ville_1683,Ville_1326,596
Ville_0302,Ville_1152,1544
Ville_0927,Ville_1208,1397
Ville_0704,Ville_0930,2518
Ville_0822,Ville_0731,2488
Ville_0227,Ville_0185,2453
Ville_0150,Ville_0669,802
Ville_0928,Ville_1943,560
Ville_1776,Ville_1131,1858
Ville_0608,Ville_0386,1418
Ville_1729,Ville_1737,2293
Ville_0276,Ville_0155,1281
Ville_0525,Ville_0594,152
Ville_1088,Ville_0824,1091
Ville_1279,Ville_0919,492
Ville_1059,Ville_0229,1043
Ville_0454,Ville_0772,1355
Ville_1725,Ville_0769,2935
Ville_1880,Ville_1519,2678
Ville_0098,Ville_1931,2406
Ville_1397,Ville_1284,2702
Ville_1824,Ville_0621,2388
Ville_0866,Ville_0775,718
Ville_0218,Ville_0860,2039
Ville_0748,Ville_0317,552
Ville_1466,Ville_1068,1131
Ville_0976,Ville_1167,2995
Ville_1489,Ville_0965,936
Ville_1244,Ville_1394,64
Ville_1349,Ville_0468,1271
Ville_1183,Ville_1687,339
Ville_0695,Ville_1754,2429
Ville_0897,Ville_1731,2701
Ville_0612,Ville_0217,1525
Ville_0311,Ville_0950,679
Ville_1002,Ville_1585,555
Ville_0523,Ville_0279,512
Ville_0939,Ville_0110,2620
Ville_1059,Ville_1772,1206
Ville_0036,Ville_0295,952
Ville_1658,Ville_1892,2936
Ville_0203,Ville_1025,2428
Ville_1983,Ville_0404,1654
Ville_1006,Ville_1035,2284
Ville_1697,Ville_1052,1269
Ville_1832,Ville_1004,1229
Ville_1240,Ville_1186,2834
Ville_0505,Ville_1800,1263
Ville_0195,Ville_0126,2462
Ville_1383,Ville_1786,1554
Ville_0239,Ville_1157,1431
Ville_0028,Ville_0343,2257
Ville_1139,Ville_0454,2658
Ville_0965,Ville_0392,1850
Ville_1974,Ville_1426,194
Ville_1425,Ville_1460,2596
Ville_1546,Ville_1447,1678
Ville_1360,Ville_1549,1901
Ville_1128,Ville_0122,1777
Ville_0014,Ville_0008,244
Ville_0599,Ville_0932,1904
Ville_1166,Ville_1212,2843
Ville_1737,Ville_1911,1835
Ville_1612,Ville_0658,2532
Ville_0727,Ville_0913,1443
Ville_0941,Ville_0967,1656
Ville_0989,Ville_1379,2879
Ville_0658,Ville_0133,1292
Ville_1171,Ville_0581,1380
Ville_0278,Ville_1614,2852
Ville_1918,Ville_1346,1071
Ville_0350,Ville_0366,1045
Ville_0305,Ville_1026,1686
Ville_1972,Ville_1798,808
Ville_0237,Ville_0221,169
Ville_0783,Ville_1551,2738
Ville_0215,Ville_0788,2827
Ville_0346,Ville_1196,347
Ville_0802,Ville_1903,1588
Ville_0203,Ville_0856,1208
Ville_1585,Ville_1382,1894
