City_1,City_2,Distance
Ville_1823,Ville_1856,1975
Ville_1953,Ville_1577,94
Ville_0530,Ville_1047,2135
Ville_1546,Ville_0118,2360
Ville_0121,Ville_0877,2389
Ville_0022,Ville_0663,422
Ville_1967,Ville_0622,2359
Ville_1981,Ville_0697,2053
Ville_1601,Ville_1392,1772
Ville_1209,Ville_1061,1096
Ville_0248,Ville_0125,1801
Ville_1469,Ville_0076,2524
Ville_1703,Ville_1301,2047
Ville_0988,Ville_0053,2449
Ville_1590,Ville_0567,2977
Ville_1168,Ville_0401,2435
Ville_1926,Ville_1025,2133
Ville_1546,Ville_1623,1275
Ville_0741,Ville_0831,464
Ville_1021,Ville_1095,2227
Ville_1756,Ville_1509,2125
Ville_0008,Ville_1763,757
Ville_1227,Ville_0202,2861
Ville_0029,Ville_1847,2688
Ville_0764,Ville_0154,2460
Ville_1644,Ville_1247,1563
Ville_1795,Ville_1197,429
Ville_1695,Ville_1870,1801
Ville_0341,Ville_1523,1789
Ville_0077,Ville_0072,2151
Ville_1409,Ville_1809,1248
Ville_0305,Ville_0886,457
Ville_0477,Ville_1948,2506
Ville_0798,Ville_0690,2719
Ville_1831,Ville_0360,2867
Ville_0266,Ville_0168,1124
Ville_1033,Ville_0660,1319
Ville_1526,Ville_1637,204
Ville_0787,Ville_0711,847
Ville_0871,Ville_0889,151
Ville_1869,Ville_0615,2259
Ville_0958,Ville_0493,1993
Ville_1300,Ville_1799,2463
Ville_0357,Ville_0514,678
Ville_0239,Ville_1852,1672
Ville_1438,Ville_0747,1420
Ville_0802,Ville_0783,556
Ville_0030,Ville_0209,2000
Ville_1204,Ville_0291,1359
Ville_1921,Ville_1747,495
Ville_0670,Ville_1184,1467
Ville_0484,Ville_0194,275
Ville_1219,Ville_1264,1656
Ville_1578,Ville_0283,483
Ville_0355,Ville_0864,2350
Ville_0769,Ville_1185,1078
Ville_1441,Ville_1534,2905
Ville_1998,Ville_1494,420
Ville_1219,Ville_0186,2205
Ville_1960,Ville_0280,2364
Ville_0743,Ville_1122,2955
Ville_0108,Ville_0403,539
Ville_0527,Ville_1735,2427
Ville_1069,Ville_0859,882
Ville_1166,Ville_1396,674
Ville_1014,Ville_1069,2928
Ville_0231,Ville_1734,311
Ville_0461,Ville_0987,119
Ville_1221,Ville_0779,1443
Ville_0758,Ville_0532,603
Ville_1317,Ville_0958,784
Ville_1636,Ville_0361,1045
Ville_0799,Ville_1845,2325
Ville_1424,Ville_0004,2101
Ville_0557,Ville_0156,1017
Ville_1016,Ville_1797,508
Ville_1126,Ville_1768,1522
Ville_1620,Ville_0396,341
Ville_0016,Ville_1992,767
Ville_1023,Ville_1160,501
Ville_1684,Ville_0776,1899
Ville_0105,Ville_0986,1032
Ville_1982,Ville_1100,2214
Ville_1264,Ville_1520,863
Ville_0138,Ville_0827,1589
Ville_0006,Ville_1190,1067
Ville_1736,Ville_1822,514
Ville_0855,Ville_1615,1552
Ville_0876,Ville_0184,986
Ville_1164,Ville_1316,855
Ville_0197,Ville_0279,322
Ville_1123,Ville_0300,630
Ville_1762,Ville_1729,2311
Ville_0988,Ville_0824,2802
Ville_0003,Ville_1986,1114
Ville_0235,Ville_1181,417
Ville_1591,Ville_0425,2239
Ville_0653,Ville_0006,1530
Ville_0869,Ville_1810,326
Ville_1475,Ville_1613,2696
Ville_1845,Ville_1484,69
Ville_0755,Ville_1060,128
Ville_1360,Ville_1464,1238
Ville_1436,Ville_0881,2820
Ville_0637,Ville_0550,922
Ville_1352,Ville_1241,115
Ville_1418,Ville_0448,3000
Ville_0894,Ville_0157,136
Ville_0758,Ville_1605,885
Ville_0477,Ville_0844,1020
Ville_0536,Ville_0079,2426
Ville_0484,Ville_0723,2272
Ville_1345,Ville_1080,2846
Ville_1423,Ville_1616,77
Ville_1149,Ville_1776,1941
Ville_0222,Ville_0812,63
Ville_0051,Ville_0605,2391
Ville_0631,Ville_1312,112
Ville_1589,Ville_1022,1776
Ville_1751,Ville_1610,410
Ville_1135,Ville_0147,1206
Ville_0860,Ville_1229,2366
Ville_0841,Ville_0378,774
Ville_0584,Ville_0209,2900
Ville_0344,Ville_0451,1173
Ville_0651,Ville_1692,2078
Ville_1298,Ville_1653,2789
Ville_1263,Ville_1708,1924
Ville_0683,Ville_1513,2773
Ville_1204,Ville_1719,381
Ville_1503,Ville_1548,1264
Ville_1102,Ville_1255,544
Ville_1095,Ville_1465,564
Ville_0870,Ville_1009,890
Ville_1875,Ville_1667,2667
Ville_1207,Ville_1838,1813
Ville_1105,Ville_1970,472
Ville_1552,Ville_0065,2657
Ville_1688,Ville_0502,494
Ville_0320,Ville_0835,1079
Ville_1196,Ville_0132,1894
Ville_1208,Ville_0121,280
Ville_1389,Ville_1638,2930
Ville_1251,Ville_0638,2819
Ville_0343,Ville_0651,2736
Ville_0412,Ville_0510,1123
Ville_1893,Ville_0405,592
Ville_0307,Ville_1805,949
Ville_0712,Ville_1265,220
Ville_0169,Ville_0223,1013
Ville_0616,Ville_0522,1055
Ville_1793,Ville_0744,2841
Ville_1515,Ville_0160,409
Ville_1985,Ville_1527,1211
Ville_0516,Ville_0502,1223
Ville_1310,Ville_0387,1719
Ville_1098,Ville_1145,2304
Ville_0463,Ville_0633,1548
Ville_1716,Ville_0348,1510
Ville_1359,Ville_1825,679
Ville_1948,Ville_1288,1537
Ville_1053,Ville_1140,2615
Ville_1432,Ville_1711,1212
Ville_1616,Ville_0736,2760
Ville_1428,Ville_0026,759
Ville_1778,Ville_0700,764
Ville_0344,Ville_0474,1568
Ville_0859,Ville_1117,453
Ville_0443,Ville_1761,127
Ville_0362,Ville_0015,1880
Ville_0737,Ville_1658,310
Ville_1387,Ville_0077,1792
Ville_0481,Ville_1711,1264
Ville_0035,Ville_1033,2166
Ville_1102,Ville_1690,1359
Ville_0398,Ville_1162,2241
Ville_1359,Ville_0033,335
Ville_0308,Ville_1347,2720
Ville_0141,Ville_0421,2448
Ville_0920,Ville_1376,1236
Ville_0984,Ville_1410,457
Ville_0009,Ville_0933,1370
Ville_0461,Ville_1227,398
Ville_0262,Ville_0871,52
Ville_0219,Ville_0901,1438
Ville_1214,Ville_0257,2181
Ville_0143,Ville_1516,341
Ville_1010,Ville_1997,2547
Ville_1670,Ville_1163,1360
Ville_1388,Ville_1837,2164
Ville_0241,Ville_0346,2055
Ville_1044,Ville_1804,278
Ville_0003,Ville_1573,2280
Ville_0098,Ville_0972,1459
Ville_1543,Ville_1823,887
Ville_0760,Ville_0567,2634
Ville_1344,Ville_0457,823
Ville_1800,Ville_1920,702
Ville_0914,Ville_1914,2258
Ville_0776,Ville_1383,1733
Ville_1055,Ville_0756,2158
Ville_1740,Ville_1008,1565
Ville_0734,Ville_1176,530
Ville_1459,Ville_1580,330
Ville_0619,Ville_1032,1462
Ville_1591,Ville_0074,2959
Ville_0185,Ville_0715,2284
Ville_0515,Ville_1044,2777
Ville_1823,Ville_0609,2558
Ville_0529,Ville_1111,2437
Ville_0834,Ville_0185,940
Ville_0895,Ville_0238,2382
Ville_0518,Ville_0773,2793
Ville_0061,Ville_1737,1093
Ville_1777,Ville_0841,1383
Ville_1803,Ville_1255,1326
Ville_0075,Ville_1188,2030
Ville_0700,Ville_0483,2506
Ville_0126,Ville_0343,2183
Ville_0353,Ville_0229,1292
Ville_0317,Ville_0230,1106
Ville_0352,Ville_0683,1093
Ville_1706,Ville_1436,948
Ville_1329,Ville_0368,307
Ville_0935,Ville_1631,795
Ville_1562,Ville_0265,1060
Ville_0456,Ville_1297,1607
Ville_0077,Ville_0127,683
Ville_0111,Ville_1812,651
Ville_0580,Ville_1191,211
Ville_1672,Ville_0997,2028
Ville_1685,Ville_1262,1433
Ville_1811,Ville_1231,211
Ville_0710,Ville_0582,2076
Ville_0492,Ville_0345,533
Ville_1902,Ville_0358,761
Ville_0717,Ville_1748,2560
Ville_1473,Ville_0963,1495
Ville_0484,Ville_0540,389
Ville_0750,Ville_1548,95
Ville_0285,Ville_0358,2892
Ville_0178,Ville_0260,1654
Ville_1175,Ville_0736,1769
Ville_0344,Ville_1467,1870
Ville_0299,Ville_1784,1161
Ville_0012,Ville_1569,2241
Ville_1841,Ville_0868,193
Ville_1872,Ville_1509,2385
Ville_1069,Ville_1595,933
Ville_0304,Ville_0771,885
Ville_1462,Ville_0278,576
Ville_0058,Ville_0063,950
Ville_0339,Ville_1563,2323
Ville_1598,Ville_1816,1331
Ville_0069,Ville_1208,59
Ville_0035,Ville_1680,1702
Ville_1928,Ville_0503,2703
Ville_1486,Ville_1409,1664
Ville_1307,Ville_1181,492
Ville_0867,Ville_1867,1247
Ville_0080,Ville_0897,2531
Ville_1307,Ville_1280,1346
Ville_0892,Ville_0683,1593
Ville_1799,Ville_0541,1921
Ville_1881,Ville_1038,2219
Ville_1446,Ville_0613,397
Ville_1445,Ville_1341,419
Ville_1190,Ville_0244,2696
Ville_0260,Ville_1989,428
Ville_0661,Ville_0336,2864
Ville_0293,Ville_0431,1262
Ville_1202,Ville_0484,1213
Ville_0233,Ville_1846,211
Ville_0633,Ville_1065,2171
Ville_1584,Ville_0255,411
Ville_1670,Ville_0219,233
Ville_0341,Ville_0436,2459
Ville_1724,Ville_1375,628
Ville_0099,Ville_1385,57
Ville_1627,Ville_0586,1386
Ville_0443,Ville_1812,596
Ville_0387,Ville_0535,2616
Ville_0388,Ville_1333,837
Ville_0165,Ville_1166,2490
Ville_1803,Ville_0539,1463
Ville_1409,Ville_1816,1195
Ville_0259,Ville_1946,1175
Ville_0393,Ville_0326,1704
Ville_0536,Ville_1582,2178
Ville_0684,Ville_1456,1339
Ville_1063,Ville_0296,1235
Ville_0337,Ville_1645,2596
Ville_0558,Ville_0638,1835
Ville_1137,Ville_0405,181
Ville_1780,Ville_1675,2042
Ville_1353,Ville_1071,1089
Ville_0858,Ville_0976,824
Ville_0882,Ville_0812,2431
Ville_1842,Ville_0954,847
Ville_0213,Ville_0160,1785
Ville_0835,Ville_1981,1832
Ville_1083,Ville_1062,89
Ville_0358,Ville_0871,477
Ville_1182,Ville_0409,347
Ville_1917,Ville_0982,1502
Ville_1828,Ville_1410,2723
Ville_0662,Ville_1733,2134
Ville_0195,Ville_0072,1840
Ville_1179,Ville_0464,2844
Ville_0713,Ville_1394,1846
Ville_0417,Ville_0308,2229
Ville_1682,Ville_1755,1360
Ville_1544,Ville_1129,725
Ville_1323,Ville_0878,2677
Ville_1469,Ville_1306,1975
Ville_1402,Ville_1993,779
Ville_1585,Ville_1147,2794
Ville_0728,Ville_0181,2176
Ville_1637,Ville_0195,1814
Ville_0122,Ville_1974,1058
Ville_0891,Ville_0168,2902
Ville_0787,Ville_1262,2055
Ville_1234,Ville_1093,2464
Ville_0993,Ville_0328,2735
Ville_1977,Ville_1682,1372
Ville_1800,Ville_0352,1144
Ville_1965,Ville_0206,2610
Ville_0582,Ville_1087,2455
Ville_0862,Ville_1233,496
Ville_1046,Ville_1650,328
Ville_1975,Ville_1070,1435
Ville_1365,Ville_0291,1762
Ville_0884,Ville_0021,2035
Ville_1259,Ville_1110,2230
Ville_1030,Ville_0127,2547
Ville_1034,Ville_1619,710
Ville_0666,Ville_0003,1031
Ville_1574,Ville_1691,1789
Ville_1903,Ville_0537,2927
Ville_0606,Ville_0629,2488
Ville_1771,Ville_0845,2216
Ville_1643,Ville_0201,292
Ville_1253,Ville_0401,1326
Ville_0155,Ville_1984,2419
Ville_1378,Ville_1867,923
Ville_1029,Ville_1117,205
Ville_1874,Ville_0317,1203
Ville_1079,Ville_1866,2744
Ville_1982,Ville_1058,1430
Ville_1372,Ville_0992,315
Ville_1518,Ville_1041,801
Ville_1254,Ville_1603,671
Ville_1221,Ville_1810,1439
Ville_1607,Ville_0694,934
Ville_1303,Ville_0762,397
Ville_1725,Ville_0006,822
Ville_1770,Ville_0736,1226
Ville_0126,Ville_0682,1153
Ville_1135,Ville_0502,1977
Ville_1315,Ville_1703,64
Ville_0118,Ville_0802,1874
Ville_0908,Ville_0932,2075
Ville_1948,Ville_1199,1656
Ville_0843,Ville_1050,1909
Ville_1656,Ville_1449,1451
Ville_1570,Ville_1628,2128
Ville_1025,Ville_0846,422
Ville_0485,Ville_0821,1429
Ville_1757,Ville_1830,1748
Ville_0989,Ville_0926,619
Ville_1704,Ville_1430,2391
Ville_1831,Ville_0872,2262
Ville_1255,Ville_1945,743
Ville_0455,Ville_0005,1300
Ville_1784,Ville_0844,2231
Ville_1573,Ville_1221,822
Ville_1018,Ville_0001,1550
Ville_1067,Ville_0275,94
Ville_1231,Ville_1796,688
Ville_0938,Ville_0096,1889
Ville_1057,Ville_0375,2294
Ville_1353,Ville_1726,1597
Ville_1472,Ville_1200,333
Ville_0502,Ville_0855,1420
Ville_0109,Ville_1538,1563
Ville_0864,Ville_0407,1473
Ville_1124,Ville_1740,1366
Ville_0445,Ville_0580,1498
Ville_0093,Ville_1145,1701
Ville_1834,Ville_0326,2160
Ville_1486,Ville_0847,1740
Ville_1617,Ville_1689,1134
Ville_0684,Ville_1022,2726
Ville_1891,Ville_1219,101
Ville_1032,Ville_1155,1564
Ville_1636,Ville_1858,276
Ville_1493,Ville_1347,1545
Ville_0585,Ville_1948,2862
Ville_1753,Ville_0589,1555
Ville_0820,Ville_1700,2361
Ville_1479,Ville_1975,902
Ville_0050,Ville_1356,349
Ville_1673,Ville_0463,1197
Ville_0614,Ville_0114,2848
Ville_0615,Ville_0274,2939
Ville_1497,Ville_0836,714
Ville_0559,Ville_1344,2356
Ville_0169,Ville_0725,1390
Ville_0976,Ville_1769,783
Ville_0629,Ville_0151,612
Ville_0918,Ville_1615,2056
Ville_1372,Ville_0696,2210
Ville_0592,Ville_1696,2644
Ville_0297,Ville_1129,398
Ville_1343,Ville_0692,1971
Ville_1288,Ville_0672,2830
Ville_0052,Ville_1127,1322
Ville_0842,Ville_1311,2113
Ville_0167,Ville_1710,1468
Ville_1519,Ville_1182,2701
Ville_0801,Ville_1072,2523
Ville_1134,Ville_0633,1572
Ville_1818,Ville_0194,2516
Ville_1180,Ville_1987,2418
Ville_1156,Ville_1420,722
Ville_1194,Ville_1933,487
Ville_1415,Ville_1518,2820
Ville_1075,Ville_1200,1976
Ville_0881,Ville_1576,675
Ville_0867,Ville_1926,593
Ville_0941,Ville_0397,229
Ville_1018,Ville_1736,2916
Ville_0306,Ville_0990,1881
Ville_1544,Ville_1106,121
Ville_1268,Ville_1758,1045
Ville_0974,Ville_1612,2285
Ville_1555,Ville_1951,88
Ville_0987,Ville_1956,2088
Ville_0528,Ville_0331,613
Ville_1276,Ville_1150,93
Ville_0828,Ville_1905,2156
Ville_1178,Ville_1248,110
Ville_0267,Ville_1991,2772
Ville_0622,Ville_0315,2242
Ville_1025,Ville_0311,2019
Ville_0397,Ville_1960,975
Ville_0195,Ville_1930,1655
Ville_0303,Ville_0943,2895
Ville_0109,Ville_0105,1676
Ville_0436,Ville_1089,1151
Ville_0234,Ville_1102,1296
Ville_1779,Ville_1028,2520
Ville_0742,Ville_1730,815
Ville_1017,Ville_0490,225
Ville_0748,Ville_1695,1412
Ville_1818,Ville_0469,2680
Ville_0819,Ville_1685,1293
Ville_1538,Ville_0852,2221
Ville_1767,Ville_0589,1309
Ville_1244,Ville_1205,842
Ville_0649,Ville_0619,928
Ville_0598,Ville_1734,2424
Ville_1562,Ville_0940,662
Ville_2000,Ville_1674,2542
Ville_0642,Ville_1843,2069
Ville_0045,Ville_1700,1607
Ville_1799,Ville_0854,1818
Ville_0313,Ville_0891,2981
Ville_0151,Ville_0831,1541
Ville_0001,Ville_0525,710
Ville_0341,Ville_1961,2488
Ville_1727,Ville_0608,599
Ville_1545,Ville_1400,1373
Ville_0466,Ville_0640,1499
Ville_1884,Ville_1968,2432
Ville_0469,Ville_0235,2143
Ville_1872,Ville_0767,2579
Ville_0199,Ville_1729,2621
Ville_1320,Ville_1399,1165
Ville_1179,Ville_1838,944
Ville_1998,Ville_0486,1635
Ville_1261,Ville_1883,819
Ville_0529,Ville_0742,2758
Ville_1370,Ville_1604,2848
Ville_0416,Ville_1060,1527
Ville_1241,Ville_1021,1913
Ville_1750,Ville_1852,1911
Ville_1832,Ville_1839,2938
Ville_0920,Ville_0978,196
Ville_0990,Ville_0478,1888
Ville_0995,Ville_0563,490
Ville_0321,Ville_1912,972
Ville_1261,Ville_0813,2006
Ville_0623,Ville_0531,2645
Ville_1965,Ville_1821,2151
Ville_0166,Ville_1846,2500
Ville_1308,Ville_0024,386
Ville_1966,Ville_1487,2076
Ville_1246,Ville_1832,1219
Ville_1103,Ville_0683,2216
Ville_0256,Ville_0024,2691
Ville_1864,Ville_0847,2124
Ville_1423,Ville_0361,2025
Ville_0250,Ville_0076,2214
Ville_1115,Ville_1385,763
Ville_1718,Ville_0163,2632
Ville_0488,Ville_0757,730
Ville_0222,Ville_1835,2420
Ville_1895,Ville_0109,1202
Ville_1110,Ville_0822,485
Ville_1885,Ville_1330,2012
Ville_1681,Ville_0571,1137
Ville_0697,Ville_0298,2661
Ville_1495,Ville_0924,1892
Ville_1848,Ville_0407,2822
Ville_0737,Ville_0820,2110
Ville_0393,Ville_1222,2545
Ville_1062,Ville_1397,151
Ville_1958,Ville_0555,1738
Ville_1089,Ville_1004,907
Ville_1086,Ville_1606,1140
Ville_0121,Ville_1977,254
Ville_1098,Ville_1861,2126
Ville_1965,Ville_1085,283
Ville_0403,Ville_0894,1346
Ville_1028,Ville_0680,2114
Ville_1041,Ville_0609,631
Ville_1788,Ville_0837,1764
Ville_1775,Ville_1160,208
Ville_0840,Ville_0917,1095
Ville_1134,Ville_1460,2602
Ville_0593,Ville_1684,2211
Ville_0637,Ville_1205,2113
Ville_0198,Ville_1468,1564
Ville_1431,Ville_0303,770
Ville_1971,Ville_0297,355
Ville_0175,Ville_1425,704
Ville_1539,Ville_1833,1400
Ville_1934,Ville_1957,1561
Ville_1934,Ville_0218,1568
Ville_1360,Ville_1209,2259
Ville_0611,Ville_0498,1138
Ville_0922,Ville_1246,160
Ville_0886,Ville_0011,721
Ville_1082,Ville_1862,2136
Ville_1295,Ville_0382,2853
Ville_1024,Ville_0941,282
Ville_0549,Ville_1387,2447
Ville_1120,Ville_0042,730
Ville_1549,Ville_1953,2499
Ville_0361,Ville_1013,2900
Ville_1346,Ville_1156,2006
Ville_0759,Ville_1264,851
Ville_1238,Ville_0422,2222
Ville_1553,Ville_1267,2208
Ville_0043,Ville_0769,964
Ville_1359,Ville_0276,841
Ville_1063,Ville_0101,1816
Ville_0029,Ville_0157,2793
Ville_0011,Ville_1851,1426
Ville_1866,Ville_1812,95
Ville_1667,Ville_1806,397
Ville_1914,Ville_1142,1981
Ville_0962,Ville_0206,2051
Ville_1768,Ville_0268,1736
Ville_1453,Ville_0879,895
Ville_0561,Ville_0609,461
Ville_0038,Ville_0198,1158
Ville_0453,Ville_0741,883
Ville_0917,Ville_1824,628
Ville_1026,Ville_1973,2537
Ville_0951,Ville_1601,2405
Ville_1696,Ville_0881,1751
Ville_0876,Ville_0792,1186
Ville_0214,Ville_1659,2051
Ville_1305,Ville_0857,1222
Ville_1273,Ville_0718,1414
Ville_0502,Ville_1250,58
Ville_0490,Ville_0930,1836
Ville_1638,Ville_0404,2606
Ville_1411,Ville_1308,90
Ville_0447,Ville_0449,2849
Ville_1654,Ville_0984,2905
Ville_1926,Ville_0685,1938
Ville_1076,Ville_1053,733
Ville_1132,Ville_1128,896
Ville_0388,Ville_1385,1180
Ville_0772,Ville_0247,217
Ville_0730,Ville_1878,1186
Ville_1767,Ville_0084,668
Ville_1045,Ville_1893,936
Ville_0346,Ville_1320,872
Ville_0834,Ville_0773,2574
Ville_1698,Ville_0584,2170
Ville_1731,Ville_1064,1417
Ville_1882,Ville_1074,724
Ville_0662,Ville_1425,679
Ville_0163,Ville_0869,466
Ville_0337,Ville_1300,2165
Ville_0505,Ville_0440,213
Ville_0212,Ville_1104,773
Ville_0514,Ville_1037,552
Ville_0153,Ville_1695,2369
Ville_0886,Ville_1185,83
Ville_1228,Ville_0161,1215
Ville_1945,Ville_2000,1046
Ville_0695,Ville_0571,573
Ville_1887,Ville_0321,1808
Ville_0354,Ville_1204,2981
Ville_1370,Ville_0986,2435
Ville_0102,Ville_1603,329
Ville_1911,Ville_0283,1557
Ville_1868,Ville_0020,1786
Ville_0550,Ville_0973,1421
Ville_1164,Ville_1290,1488
Ville_1054,Ville_1746,1564
Ville_0553,Ville_0422,338
Ville_1349,Ville_0943,1885
Ville_0289,Ville_0784,829
Ville_0786,Ville_0695,1635
Ville_1619,Ville_0283,2296
Ville_1507,Ville_0381,1382
Ville_1238,Ville_0314,1713
Ville_0116,Ville_1976,2426
Ville_1504,Ville_1762,979
Ville_0220,Ville_0346,1233
Ville_1953,Ville_1991,1256
Ville_1323,Ville_1386,1330
Ville_0025,Ville_1080,2968
Ville_0869,Ville_1834,1484
Ville_0984,Ville_0671,2764
Ville_1466,Ville_1407,1516
Ville_1776,Ville_0255,1700
Ville_1028,Ville_0957,573
Ville_0648,Ville_0225,1783
Ville_0868,Ville_0401,406
Ville_0889,Ville_1460,2868
Ville_0871,Ville_1836,1825
Ville_0646,Ville_1632,509
Ville_1701,Ville_0299,2561
Ville_0649,Ville_0243,1685
Ville_1441,Ville_0193,2764
Ville_1351,Ville_1782,2121
Ville_0061,Ville_1270,2071
Ville_0686,Ville_1564,673
Ville_1071,Ville_1592,1699
Ville_1746,Ville_0761,2619
Ville_1557,Ville_0482,1322
Ville_1849,Ville_1618,62
Ville_1839,Ville_0418,599
Ville_1021,Ville_0898,1496
Ville_1576,Ville_0395,1474
Ville_1568,Ville_0588,613
Ville_1479,Ville_1713,1544
Ville_1021,Ville_0151,712
Ville_0592,Ville_1972,1543
Ville_0825,Ville_1273,2074
Ville_0105,Ville_0432,2149
Ville_1228,Ville_0146,2140
Ville_1684,Ville_1209,2806
Ville_0492,Ville_0913,537
Ville_0396,Ville_0797,2714
Ville_1884,Ville_1579,2636
Ville_0130,Ville_1817,1885
Ville_0694,Ville_1780,2565
Ville_1271,Ville_0138,2231
Ville_0107,Ville_0727,378
Ville_0666,Ville_1191,1009
Ville_0713,Ville_0662,1944
Ville_0605,Ville_1470,1968
Ville_0187,Ville_1475,2282
Ville_0085,Ville_0739,2939
Ville_1148,Ville_0534,363
Ville_0833,Ville_1634,851
Ville_0083,Ville_1954,1616
Ville_0461,Ville_0470,2309
Ville_1213,Ville_0972,522
Ville_0380,Ville_1444,1205
Ville_0454,Ville_1416,1712
Ville_0980,Ville_1644,893
Ville_0021,Ville_0785,654
Ville_0031,Ville_1674,1022
Ville_1437,Ville_1681,1369
Ville_0426,Ville_1967,897
Ville_1582,Ville_0310,972
Ville_1764,Ville_0922,2380
Ville_0592,Ville_0296,1690
Ville_0175,Ville_1959,562
Ville_1695,Ville_0784,677
Ville_1649,Ville_1074,2046
Ville_0783,Ville_1554,146
Ville_0165,Ville_0404,1071
Ville_1734,Ville_0549,2619
Ville_1410,Ville_1555,2489
Ville_0500,Ville_0326,738
Ville_0874,Ville_1474,2009
Ville_1934,Ville_0395,2646
Ville_1457,Ville_1373,2101
Ville_0833,Ville_1175,970
Ville_0552,Ville_0531,1815
Ville_0827,Ville_0470,2625
Ville_1553,Ville_1924,2341
Ville_1578,Ville_0605,1720
Ville_1214,Ville_1918,575
Ville_0927,Ville_0720,1249
Ville_0277,Ville_1422,1540
Ville_1685,Ville_0161,1018
Ville_0097,Ville_1721,146
Ville_0404,Ville_0951,2019
Ville_0135,Ville_0011,263
Ville_0739,Ville_1857,1592
Ville_1159,Ville_1547,2820
Ville_1871,Ville_1572,654
Ville_1320,Ville_0561,1999
Ville_1527,Ville_1535,536
Ville_1265,Ville_0562,849
Ville_1222,Ville_0421,738
Ville_1341,Ville_1114,1947
Ville_0173,Ville_0051,2953
Ville_1468,Ville_0232,210
Ville_1782,Ville_1591,1154
Ville_1377,Ville_0800,2116
Ville_0425,Ville_0534,2634
Ville_1043,Ville_0021,2526
Ville_1678,Ville_1194,498
Ville_0177,Ville_1061,1612
Ville_0162,Ville_0938,2237
Ville_1393,Ville_0469,547
Ville_0130,Ville_1764,837
Ville_0623,Ville_0508,1949
Ville_1680,Ville_1408,50
Ville_1672,Ville_0973,1970
Ville_1043,Ville_0954,809
Ville_0833,Ville_1760,2825
Ville_1244,Ville_1513,2418
Ville_0858,Ville_0327,505
Ville_0248,Ville_1661,1576
Ville_0668,Ville_1357,2352
Ville_0686,Ville_0018,1528
Ville_1214,Ville_0025,1390
Ville_0143,Ville_1217,1110
Ville_1698,Ville_0895,798
Ville_0426,Ville_1269,159
Ville_1004,Ville_0727,921
Ville_1083,Ville_0080,360
Ville_1200,Ville_1468,1498
Ville_0190,Ville_0483,2372
Ville_1557,Ville_0497,2028
Ville_1823,Ville_0017,189
Ville_0576,Ville_1479,2846
Ville_0450,Ville_1493,2933
Ville_1536,Ville_0110,237
Ville_0810,Ville_0997,835
Ville_1921,Ville_0918,2140
Ville_1007,Ville_0414,226
Ville_1227,Ville_0513,2561
Ville_1463,Ville_0224,2536
Ville_1192,Ville_1708,1458
Ville_1759,Ville_0656,2110
Ville_1671,Ville_0899,1300
Ville_1517,Ville_1051,479
Ville_0842,Ville_0605,2657
Ville_0839,Ville_1591,2795
Ville_1193,Ville_1244,1485
Ville_1173,Ville_1859,217
Ville_0399,Ville_0248,1778
Ville_1192,Ville_1466,2880
Ville_1558,Ville_1738,1365
Ville_0168,Ville_1216,1600
Ville_0138,Ville_1867,984
Ville_0373,Ville_0933,2673
Ville_1103,Ville_0938,1168
Ville_1538,Ville_1137,2749
Ville_0064,Ville_1704,730
Ville_0305,Ville_1894,2894
Ville_1004,Ville_1574,511
Ville_0136,Ville_0192,823
Ville_0506,Ville_1204,1423
Ville_1952,Ville_1676,2075
Ville_0664,Ville_0949,2429
Ville_1639,Ville_0481,1596
Ville_1924,Ville_0401,744
Ville_0705,Ville_1279,420
Ville_0647,Ville_0286,2597
Ville_0753,Ville_1697,1559
Ville_1790,Ville_1359,125
Ville_0821,Ville_0976,2647
Ville_1956,Ville_0409,1513
Ville_0135,Ville_1429,2158
Ville_0035,Ville_0811,2702
Ville_0691,Ville_0971,862
Ville_0295,Ville_1737,2340
Ville_1512,Ville_0078,2813
Ville_1018,Ville_1757,2458
Ville_0283,Ville_1045,2240
Ville_1670,Ville_0152,2723
Ville_1393,Ville_0586,477
Ville_1875,Ville_1701,1254
Ville_0597,Ville_0455,2723
Ville_0940,Ville_0575,1600
Ville_1373,Ville_1310,1769
Ville_0802,Ville_0502,439
Ville_1586,Ville_1966,1600
Ville_0548,Ville_1725,1572
Ville_0888,Ville_1790,1177
Ville_1237,Ville_1462,2304
Ville_0951,Ville_1422,2493
Ville_0876,Ville_1811,2394
Ville_1920,Ville_1705,1656
Ville_1702,Ville_0308,1682
Ville_1667,Ville_1023,2707
