Category,Object
Fragile,Object_05300
Corrosive,Object_01047
Food,Object_05913
Oxidizing,Object_07253
Pressurized,Object_00688
Flammable,Object_03484
Radioactive,Object_03799
Radioactive,Object_01174
Corrosive,Object_06996
Explosive,Object_04452
Food,Object_04839
Fragile,Object_03244
Fragile,Object_03084
Radioactive,Object_06596
Toxic,Object_02257
Pressurized,Object_02174
Unspecified,Object_04445
Radioactive,Object_06958
Pressurized,Object_02690
Food,Object_00115
Explosive,Object_06175
Food,Object_07318
Explosive,Object_04432
Food,Object_06075
Radioactive,Object_02249
Radioactive,Object_04019
Oxidizing,Object_05840
Toxic,Object_06324
Flammable,Object_07033
Corrosive,Object_02312
Pressurized,Object_05575
Toxic,Object_01228
Corrosive,Object_01330
Toxic,Object_02943
Flammable,Object_00600
Fragile,Object_03590
Toxic,Object_00957
Fragile,Object_05220
Food,Object_04058
Food,Object_07486
Toxic,Object_05081
Toxic,Object_07208
Food,Object_03417
Food,Object_05612
Oxidizing,Object_00259
Toxic,Object_06860
Pressurized,Object_03660
Radioactive,Object_05847
Fragile,Object_02243
Fragile,Object_03264
Radioactive,Object_04113
Oxidizing,Object_00148
Pressurized,Object_04152
Corrosive,Object_05700
Toxic,Object_00099
Oxidizing,Object_05354
Fragile,Object_05410
Explosive,Object_04786
Unspecified,Object_02800
Flammable,Object_03173
Food,Object_05531
Oxidizing,Object_04632
Oxidizing,Object_06110
Flammable,Object_02482
Oxidizing,Object_04106
Explosive,Object_03250
Flammable,Object_05452
Unspecified,Object_06038
Pressurized,Object_03989
Toxic,Object_01486
Fragile,Object_04048
Fragile,Object_02204
Radioactive,Object_04856
Food,Object_05606
Corrosive,Object_00469
Oxidizing,Object_01846
Radioactive,Object_01429
Fragile,Object_01813
Unspecified,Object_02419
Food,Object_06495
Explosive,Object_00912
Pressurized,Object_05924
Toxic,Object_06972
Corrosive,Object_03186
Food,Object_06588
Food,Object_04987
Unspecified,Object_02848
Food,Object_01529
Corrosive,Object_02613
Pressurized,Object_03009
Explosive,Object_05624
Explosive,Object_02897
Food,Object_07057
Radioactive,Object_05470
Explosive,Object_01610
Flammable,Object_01725
Oxidizing,Object_01324
Flammable,Object_00987
Flammable,Object_00815
Oxidizing,Object_00120
Flammable,Object_07267
Corrosive,Object_04041
Radioactive,Object_02781
Food,Object_05478
Food,Object_01621
Radioactive,Object_04488
Unspecified,Object_00545
Food,Object_04574
Flammable,Object_01606
Food,Object_03456
Flammable,Object_05444
Flammable,Object_00658
Oxidizing,Object_06591
Pressurized,Object_05166
Radioactive,Object_04447
Pressurized,Object_06439
Flammable,Object_02446
Flammable,Object_03418
Corrosive,Object_04606
Oxidizing,Object_06272
Unspecified,Object_05822
Food,Object_02029
Flammable,Object_01037
Fragile,Object_00984
Toxic,Object_07458
Food,Object_06220
Corrosive,Object_04190
Fragile,Object_07070
Explosive,Object_00918
Fragile,Object_05042
Oxidizing,Object_06233
Food,Object_02495
Corrosive,Object_05730
Oxidizing,Object_04707
Corrosive,Object_02485
Pressurized,Object_00230
Pressurized,Object_01007
Radioactive,Object_05866
Radioactive,Object_07023
Flammable,Object_00562
Toxic,Object_06148
Food,Object_00546
Toxic,Object_00218
Fragile,Object_00366
Food,Object_04302
Pressurized,Object_04002
Corrosive,Object_05012
Explosive,Object_00464
Fragile,Object_07264
Oxidizing,Object_05427
Explosive,Object_03453
Food,Object_00996
Explosive,Object_07095
Oxidizing,Object_01570
Toxic,Object_07596
Explosive,Object_06775
Flammable,Object_06389
Flammable,Object_00288
Toxic,Object_06387
Pressurized,Object_05816
Pressurized,Object_00211
Food,Object_03900
Corrosive,Object_04841
Oxidizing,Object_02530
Oxidizing,Object_01241
Explosive,Object_00710
Fragile,Object_06710
Explosive,Object_02569
Corrosive,Object_03716
Flammable,Object_06392
Corrosive,Object_04209
Unspecified,Object_05676
Fragile,Object_05369
Oxidizing,Object_03571
Corrosive,Object_05332
Food,Object_05501
Flammable,Object_06405
Corrosive,Object_01187
Food,Object_07552
Explosive,Object_00336
Corrosive,Object_03414
Unspecified,Object_00069
Oxidizing,Object_05687
Unspecified,Object_00198
Explosive,Object_06841
Fragile,Object_02192
Oxidizing,Object_00302
Flammable,Object_07084
Food,Object_04592
Explosive,Object_03785
Unspecified,Object_05473
Toxic,Object_02842
Fragile,Object_05905
Explosive,Object_04287
Toxic,Object_02094
Flammable,Object_07585
Oxidizing,Object_01834
Fragile,Object_00460
Unspecified,Object_03997
Fragile,Object_00177
Toxic,Object_06421
Explosive,Object_07255
Oxidizing,Object_02267
Flammable,Object_00766
Corrosive,Object_02659
Toxic,Object_05408
Radioactive,Object_01452
Pressurized,Object_00718
Unspecified,Object_04453
Fragile,Object_06017
Pressurized,Object_05093
Flammable,Object_00986
Radioactive,Object_06058
Radioactive,Object_06284
Pressurized,Object_01932
Toxic,Object_02318
Oxidizing,Object_01581
Corrosive,Object_02004
Corrosive,Object_06268
Unspecified,Object_02425
Flammable,Object_01002
Fragile,Object_04855
Corrosive,Object_04355
Corrosive,Object_04137
Fragile,Object_06026
Fragile,Object_04375
Toxic,Object_07577
Radioactive,Object_02660
Radioactive,Object_01014
Fragile,Object_01942
Pressurized,Object_06802
Toxic,Object_07205
Corrosive,Object_06659
Pressurized,Object_03642
Oxidizing,Object_03995
Food,Object_07421
Flammable,Object_03344
Food,Object_01141
Fragile,Object_04427
Corrosive,Object_06910
Explosive,Object_03042
Explosive,Object_00268
Explosive,Object_03779
Pressurized,Object_00869
Toxic,Object_01643
Food,Object_01111
Pressurized,Object_00368
Toxic,Object_03167
Flammable,Object_02634
Corrosive,Object_02320
Flammable,Object_03444
Corrosive,Object_01336
Radioactive,Object_00798
Flammable,Object_02082
Corrosive,Object_06642
Pressurized,Object_06209
Explosive,Object_01095
Oxidizing,Object_01624
Pressurized,Object_04509
Oxidizing,Object_01589
Corrosive,Object_05793
Corrosive,Object_00276
Radioactive,Object_02477
Unspecified,Object_04359
Unspecified,Object_00169
Pressurized,Object_00989
Toxic,Object_05497
Explosive,Object_00504
Toxic,Object_03095
Fragile,Object_01015
Toxic,Object_06938
Unspecified,Object_06760
Radioactive,Object_02535
Fragile,Object_02397
Explosive,Object_06465
Pressurized,Object_03410
Corrosive,Object_05664
Unspecified,Object_01364
Flammable,Object_03280
Food,Object_00251
Food,Object_05768
Pressurized,Object_03844
Unspecified,Object_01595
Flammable,Object_01230
Toxic,Object_06382
Oxidizing,Object_02466
Fragile,Object_06641
Corrosive,Object_04095
Oxidizing,Object_04318
Toxic,Object_00421
Fragile,Object_03205
Explosive,Object_07438
Corrosive,Object_07051
Flammable,Object_03193
Flammable,Object_02014
Radioactive,Object_07128
Oxidizing,Object_01119
Flammable,Object_07105
Pressurized,Object_05777
Radioactive,Object_00063
Corrosive,Object_01704
Corrosive,Object_00384
Explosive,Object_05045
Oxidizing,Object_01630
Flammable,Object_04523
Fragile,Object_02361
Radioactive,Object_06466
Flammable,Object_04255
Unspecified,Object_01279
Radioactive,Object_06757
Food,Object_06743
Fragile,Object_05346
Explosive,Object_03996
Toxic,Object_03381
Pressurized,Object_01340
Explosive,Object_06176
Explosive,Object_01546
Oxidizing,Object_01804
Pressurized,Object_07178
Flammable,Object_01867
Unspecified,Object_00975
Food,Object_06138
Explosive,Object_07307
Toxic,Object_07198
Food,Object_07567
Unspecified,Object_06460
Flammable,Object_06607
Explosive,Object_00922
Corrosive,Object_03208
Explosive,Object_00260
Pressurized,Object_07499
Oxidizing,Object_05690
Oxidizing,Object_04037
Explosive,Object_05767
Oxidizing,Object_05001
Fragile,Object_03547
Flammable,Object_01967
Radioactive,Object_06583
Toxic,Object_06474
Food,Object_05626
Corrosive,Object_05230
Corrosive,Object_02987
Fragile,Object_01233
Pressurized,Object_00473
Oxidizing,Object_01596
Fragile,Object_03210
Food,Object_00071
Corrosive,Object_04188
Toxic,Object_07225
Fragile,Object_01613
Unspecified,Object_01373
Food,Object_05132
Radioactive,Object_00015
Food,Object_06066
Corrosive,Object_04353
Radioactive,Object_00655
Radioactive,Object_06092
Explosive,Object_00487
Toxic,Object_04140
Flammable,Object_02105
Pressurized,Object_01656
Corrosive,Object_01526
Toxic,Object_07543
Flammable,Object_01492
Fragile,Object_04977
Pressurized,Object_06326
Corrosive,Object_02928
Flammable,Object_00757
Food,Object_03334
Fragile,Object_05842
Flammable,Object_00098
Corrosive,Object_00357
Explosive,Object_06436
Food,Object_07196
Toxic,Object_02449
Radioactive,Object_05174
Toxic,Object_03677
Fragile,Object_01352
Pressurized,Object_03842
Flammable,Object_02516
Toxic,Object_04252
Flammable,Object_02727
Explosive,Object_03025
Radioactive,Object_04364
Explosive,Object_03515
Corrosive,Object_05597
Oxidizing,Object_07215
Oxidizing,Object_04617
Pressurized,Object_01499
Flammable,Object_03685
Oxidizing,Object_05129
Fragile,Object_06781
Unspecified,Object_05886
Fragile,Object_02817
Pressurized,Object_05435
Flammable,Object_05127
Fragile,Object_05636
Unspecified,Object_07454
Corrosive,Object_03831
Oxidizing,Object_00037
Toxic,Object_06968
Oxidizing,Object_05025
Toxic,Object_02005
Fragile,Object_05202
Radioactive,Object_05604
Fragile,Object_02250
Oxidizing,Object_01422
Toxic,Object_05201
Pressurized,Object_06248
Unspecified,Object_07065
Food,Object_04522
Unspecified,Object_02538
Food,Object_04780
Explosive,Object_06293
Oxidizing,Object_01381
Pressurized,Object_05342
Oxidizing,Object_01556
Toxic,Object_00876
Food,Object_00408
Corrosive,Object_02059
Food,Object_04236
Explosive,Object_07278
Corrosive,Object_02604
Flammable,Object_04202
Food,Object_06977
Fragile,Object_01619
Pressurized,Object_07411
Oxidizing,Object_04051
Unspecified,Object_02671
Pressurized,Object_03232
Corrosive,Object_02816
Fragile,Object_06912
Radioactive,Object_05790
Toxic,Object_03803
Corrosive,Object_01912
Food,Object_00427
Corrosive,Object_01432
Unspecified,Object_06715
Toxic,Object_04560
Toxic,Object_01918
Fragile,Object_02470
Flammable,Object_00621
Explosive,Object_06737
Flammable,Object_05411
Flammable,Object_01711
Food,Object_03242
Corrosive,Object_07471
Toxic,Object_02471
Radioactive,Object_00290
Corrosive,Object_04471
Unspecified,Object_03474
Food,Object_01254
Corrosive,Object_05057
Corrosive,Object_02997
Food,Object_02041
Radioactive,Object_00367
Flammable,Object_04872
Food,Object_06307
Fragile,Object_05828
Corrosive,Object_02406
Explosive,Object_05719
Corrosive,Object_05616
Corrosive,Object_06494
Flammable,Object_05990
Fragile,Object_03145
Food,Object_01162
Flammable,Object_05066
Toxic,Object_01498
Food,Object_00810
Food,Object_03974
Toxic,Object_05397
Unspecified,Object_04967
Oxidizing,Object_07069
Flammable,Object_05511
Radioactive,Object_03733
Unspecified,Object_03413
Toxic,Object_07361
Fragile,Object_04616
Food,Object_01594
Food,Object_00265
Corrosive,Object_00626
Flammable,Object_03702
Fragile,Object_02651
Radioactive,Object_02821
Fragile,Object_02106
Flammable,Object_03728
Toxic,Object_02461
Food,Object_07141
Food,Object_07364
Food,Object_05345
Flammable,Object_02607
Unspecified,Object_03396
Fragile,Object_02796
Corrosive,Object_01697
Pressurized,Object_05496
Explosive,Object_02047
Corrosive,Object_07566
Fragile,Object_05131
Toxic,Object_03290
Flammable,Object_03176
Food,Object_06902
Radioactive,Object_04007
Oxidizing,Object_07387
Radioactive,Object_06039
Corrosive,Object_04989
Corrosive,Object_07171
Explosive,Object_00553
Explosive,Object_07217
Flammable,Object_04860
Flammable,Object_02960
Pressurized,Object_07474
Food,Object_01086
Fragile,Object_03170
Fragile,Object_01572
Unspecified,Object_05978
Unspecified,Object_00770
Oxidizing,Object_02255
Oxidizing,Object_02108
Food,Object_02580
Corrosive,Object_03209
Radioactive,Object_03819
Toxic,Object_00929
Corrosive,Object_02114
Oxidizing,Object_00792
Explosive,Object_03475
Food,Object_05981
Pressurized,Object_01341
Flammable,Object_02809
Pressurized,Object_03135
Radioactive,Object_06506
Radioactive,Object_06805
Fragile,Object_03177
Fragile,Object_01655
Explosive,Object_00897
Food,Object_06510
Corrosive,Object_01924
Explosive,Object_06137
Flammable,Object_01405
Fragile,Object_06168
Explosive,Object_03774
Fragile,Object_02386
Radioactive,Object_02938
Unspecified,Object_03046
Pressurized,Object_01196
Unspecified,Object_07363
Unspecified,Object_01216
Toxic,Object_06343
Corrosive,Object_04383
Fragile,Object_03978
Unspecified,Object_02555
Oxidizing,Object_02445
Corrosive,Object_06947
Food,Object_04204
Oxidizing,Object_00005
Oxidizing,Object_06940
Food,Object_03157
Fragile,Object_00570
Food,Object_03098
Fragile,Object_06881
Radioactive,Object_05383
Oxidizing,Object_01077
Flammable,Object_03928
Pressurized,Object_03732
Flammable,Object_07490
Toxic,Object_04917
Food,Object_02853
Corrosive,Object_04638
Corrosive,Object_00726
Unspecified,Object_00432
Oxidizing,Object_00542
Corrosive,Object_02641
Corrosive,Object_06668
Radioactive,Object_02159
Corrosive,Object_02790
Pressurized,Object_03742
Corrosive,Object_06210
Radioactive,Object_03552
Toxic,Object_05640
Flammable,Object_01658
Flammable,Object_03338
Fragile,Object_00557
Corrosive,Object_03578
Explosive,Object_03082
Corrosive,Object_07209
Corrosive,Object_05649
Flammable,Object_02892
Oxidizing,Object_06296
Corrosive,Object_05737
Food,Object_00761
Fragile,Object_00109
Unspecified,Object_02287
Unspecified,Object_06040
Oxidizing,Object_04870
Food,Object_00468
Oxidizing,Object_04422
Explosive,Object_05419
Flammable,Object_07116
Radioactive,Object_01996
Flammable,Object_02570
Fragile,Object_02524
Food,Object_02325
Toxic,Object_05574
Toxic,Object_05079
Pressurized,Object_04257
Radioactive,Object_07463
Fragile,Object_02016
Unspecified,Object_07182
Explosive,Object_05852
Explosive,Object_00863
Oxidizing,Object_01040
Food,Object_06216
Radioactive,Object_02874
Fragile,Object_03360
Unspecified,Object_06286
Radioactive,Object_01778
Toxic,Object_04585
Oxidizing,Object_01825
Pressurized,Object_01316
Corrosive,Object_01416
Explosive,Object_01870
Oxidizing,Object_05622
Flammable,Object_02726
Unspecified,Object_06170
Toxic,Object_05176
Pressurized,Object_00341
Unspecified,Object_06867
Unspecified,Object_02578
Radioactive,Object_03478
Flammable,Object_06863
Flammable,Object_06930
Toxic,Object_05121
Pressurized,Object_05309
Toxic,Object_03450
Toxic,Object_02185
Pressurized,Object_06394
Unspecified,Object_06613
Fragile,Object_00849
Fragile,Object_01845
Toxic,Object_05735
Corrosive,Object_01896
Food,Object_06825
Corrosive,Object_06189
Radioactive,Object_03351
Corrosive,Object_04600
Toxic,Object_04087
Oxidizing,Object_01909
Fragile,Object_00613
Food,Object_05409
Unspecified,Object_01433
Oxidizing,Object_02324
Radioactive,Object_01651
Food,Object_00775
Pressurized,Object_01204
Fragile,Object_06192
Corrosive,Object_05874
Flammable,Object_00179
Pressurized,Object_00362
Fragile,Object_06705
Pressurized,Object_07157
Corrosive,Object_05062
Oxidizing,Object_01313
Fragile,Object_06003
Flammable,Object_00499
Food,Object_01446
Toxic,Object_04412
Radioactive,Object_02887
Pressurized,Object_00808
Flammable,Object_01673
Flammable,Object_05948
Corrosive,Object_04513
Flammable,Object_00536
Toxic,Object_03554
Corrosive,Object_00619
Corrosive,Object_06200
Pressurized,Object_02214
Flammable,Object_07323
Explosive,Object_07587
Fragile,Object_02539
Corrosive,Object_03365
Pressurized,Object_05545
Corrosive,Object_06978
Toxic,Object_00402
Explosive,Object_00271
Radioactive,Object_05112
Fragile,Object_05464
Flammable,Object_04928
Corrosive,Object_02239
Oxidizing,Object_02497
Corrosive,Object_02731
Oxidizing,Object_02242
Explosive,Object_00830
Radioactive,Object_00495
Radioactive,Object_05360
Oxidizing,Object_04910
Flammable,Object_00042
Oxidizing,Object_05184
Oxidizing,Object_07284
Food,Object_03366
Oxidizing,Object_07428
Corrosive,Object_06788
Corrosive,Object_03950
Flammable,Object_02177
Food,Object_05857
Oxidizing,Object_02608
Oxidizing,Object_03942
Explosive,Object_04876
Toxic,Object_00457
Unspecified,Object_00910
Food,Object_07162
Flammable,Object_01025
Pressurized,Object_07434
Explosive,Object_05533
Corrosive,Object_04068
Toxic,Object_05247
Explosive,Object_00091
Radioactive,Object_00666
Unspecified,Object_05050
Corrosive,Object_02244
Oxidizing,Object_01506
Radioactive,Object_05862
Explosive,Object_05521
Pressurized,Object_02115
Fragile,Object_06517
Pressurized,Object_01377
Corrosive,Object_03401
Unspecified,Object_02605
Corrosive,Object_01103
Pressurized,Object_06117
Flammable,Object_05235
Flammable,Object_04030
Corrosive,Object_07593
Flammable,Object_06335
Oxidizing,Object_02993
Unspecified,Object_02942
Radioactive,Object_05265
Flammable,Object_05340
Food,Object_03516
Radioactive,Object_04101
Radioactive,Object_01226
Explosive,Object_06647
Pressurized,Object_06318
Flammable,Object_03197
Explosive,Object_02517
Corrosive,Object_06669
Fragile,Object_00719
Unspecified,Object_04737
Unspecified,Object_05318
Explosive,Object_05598
Fragile,Object_05076
Flammable,Object_06719
Unspecified,Object_05510
Food,Object_05522
Pressurized,Object_05192
Flammable,Object_03382
Oxidizing,Object_05747
Toxic,Object_05641
Unspecified,Object_01910
Unspecified,Object_00845
Food,Object_02695
Food,Object_01122
Unspecified,Object_03945
Explosive,Object_05061
Explosive,Object_05884
Fragile,Object_07093
Unspecified,Object_01811
Flammable,Object_05512
Food,Object_05391
Toxic,Object_00772
Flammable,Object_07374
Oxidizing,Object_06798
Pressurized,Object_02571
Pressurized,Object_03894
Radioactive,Object_03007
Unspecified,Object_05726
Food,Object_01412
Flammable,Object_03918
