Category,Object
Corrosive,Object_02061
Explosive,Object_05677
Explosive,Object_04851
Oxidizing,Object_02137
Pressurized,Object_02661
Radioactive,Object_01974
Pressurized,Object_04624
Oxidizing,Object_04935
Food,Object_03040
Radioactive,Object_01303
Food,Object_00969
Fragile,Object_06375
Unspecified,Object_06389
Unspecified,Object_03010
Toxic,Object_05385
Flammable,Object_00094
Flammable,Object_01510
Flammable,Object_02103
Oxidizing,Object_01641
Oxidizing,Object_03263
Unspecified,Object_06889
Explosive,Object_04034
Flammable,Object_06945
Fragile,Object_00048
Food,Object_03871
Radioactive,Object_02066
Fragile,Object_00538
Explosive,Object_01802
Food,Object_06885
Pressurized,Object_00523
Food,Object_02259
Fragile,Object_02941
Unspecified,Object_03697
Toxic,Object_00029
Food,Object_02098
Explosive,Object_04533
Toxic,Object_01858
Unspecified,Object_04897
Fragile,Object_02290
Explosive,Object_01233
Radioactive,Object_04081
Explosive,Object_06524
Unspecified,Object_04630
Unspecified,Object_00022
Fragile,Object_01475
Corrosive,Object_00354
Toxic,Object_02064
Unspecified,Object_05130
Pressurized,Object_06751
Toxic,Object_02353
Unspecified,Object_05823
Radioactive,Object_07294
Toxic,Object_04732
Flammable,Object_03197
Oxidizing,Object_04506
Pressurized,Object_07245
Corrosive,Object_06366
Food,Object_07379
Explosive,Object_02754
Corrosive,Object_00465
Corrosive,Object_01691
Radioactive,Object_03671
Flammable,Object_06631
Explosive,Object_01232
Corrosive,Object_04885
Explosive,Object_03709
Toxic,Object_00721
Flammable,Object_01969
Fragile,Object_07248
Pressurized,Object_05605
Radioactive,Object_04549
Toxic,Object_04313
Toxic,Object_02897
Radioactive,Object_02148
Food,Object_02804
Food,Object_00098
Radioactive,Object_00704
Corrosive,Object_02548
Oxidizing,Object_03153
Pressurized,Object_01488
Oxidizing,Object_05970
Unspecified,Object_03867
Food,Object_02033
Fragile,Object_01698
Toxic,Object_00997
Unspecified,Object_04961
Unspecified,Object_00009
Explosive,Object_03320
Oxidizing,Object_04327
Toxic,Object_04209
Toxic,Object_03395
Unspecified,Object_07145
Radioactive,Object_05759
Fragile,Object_02502
Radioactive,Object_05416
Explosive,Object_01383
Radioactive,Object_00519
Flammable,Object_03780
Explosive,Object_00158
Fragile,Object_04307
Flammable,Object_02394
Radioactive,Object_06021
Corrosive,Object_06655
Radioactive,Object_04811
Flammable,Object_04829
Explosive,Object_00451
Food,Object_03505
Toxic,Object_00871
Unspecified,Object_04214
Explosive,Object_06489
Flammable,Object_06305
Explosive,Object_04564
Flammable,Object_01372
Explosive,Object_07357
Unspecified,Object_07088
Flammable,Object_06601
Food,Object_06055
Corrosive,Object_04995
Flammable,Object_03274
Explosive,Object_03958
Flammable,Object_02299
Flammable,Object_03817
Oxidizing,Object_01637
Corrosive,Object_01212
Fragile,Object_01418
Fragile,Object_01834
Radioactive,Object_01893
Fragile,Object_02555
Pressurized,Object_01482
Oxidizing,Object_05131
Fragile,Object_01409
Flammable,Object_00610
Food,Object_07134
Oxidizing,Object_00565
Fragile,Object_00285
Food,Object_04163
Unspecified,Object_03402
Explosive,Object_05148
Toxic,Object_02700
Flammable,Object_00945
Food,Object_05044
Toxic,Object_07303
Oxidizing,Object_03765
Flammable,Object_05199
Explosive,Object_02943
Explosive,Object_00054
Unspecified,Object_04288
Fragile,Object_00763
Radioactive,Object_05817
Flammable,Object_02099
Flammable,Object_04412
Toxic,Object_05296
Radioactive,Object_01045
Flammable,Object_06963
Radioactive,Object_06458
Radioactive,Object_02255
Food,Object_04328
Unspecified,Object_03686
Explosive,Object_01603
Radioactive,Object_07043
Oxidizing,Object_03102
Explosive,Object_01569
Unspecified,Object_07175
Food,Object_02701
Explosive,Object_01363
Unspecified,Object_06004
Explosive,Object_06718
Corrosive,Object_03906
Explosive,Object_03256
Pressurized,Object_07032
Radioactive,Object_06637
Oxidizing,Object_00747
Unspecified,Object_05266
Flammable,Object_06516
Corrosive,Object_04599
Radioactive,Object_03861
Flammable,Object_00288
Food,Object_04511
Unspecified,Object_02738
Flammable,Object_05491
Corrosive,Object_02014
Toxic,Object_03282
Food,Object_04216
Pressurized,Object_02288
Oxidizing,Object_03085
Food,Object_04152
Oxidizing,Object_06235
Unspecified,Object_06306
Explosive,Object_03971
Explosive,Object_04788
Food,Object_04459
Flammable,Object_03666
Fragile,Object_07220
Explosive,Object_05386
Corrosive,Object_07375
Flammable,Object_07052
Explosive,Object_05310
Oxidizing,Object_05426
Oxidizing,Object_03755
Explosive,Object_06381
Unspecified,Object_01678
Oxidizing,Object_06039
Explosive,Object_06520
Oxidizing,Object_04350
Pressurized,Object_02689
Explosive,Object_05654
Oxidizing,Object_04364
Food,Object_00129
Corrosive,Object_01867
Food,Object_06991
Explosive,Object_03077
Radioactive,Object_00974
Unspecified,Object_03178
Explosive,Object_00304
Radioactive,Object_04365
Flammable,Object_00399
Toxic,Object_06195
Pressurized,Object_05966
Flammable,Object_02505
Explosive,Object_02303
Pressurized,Object_01253
Fragile,Object_06083
Corrosive,Object_01287
Explosive,Object_01539
Flammable,Object_03284
Flammable,Object_02110
Pressurized,Object_06270
Toxic,Object_06474
Radioactive,Object_03400
Food,Object_04277
Food,Object_05452
Explosive,Object_00138
Fragile,Object_03498
Oxidizing,Object_04224
Oxidizing,Object_03634
Explosive,Object_04422
Radioactive,Object_00058
Radioactive,Object_06970
Oxidizing,Object_01649
Explosive,Object_01592
Corrosive,Object_05843
Corrosive,Object_02392
Flammable,Object_00501
Explosive,Object_03475
Flammable,Object_03661
Toxic,Object_06883
Food,Object_06628
Corrosive,Object_06938
Pressurized,Object_06660
Oxidizing,Object_07397
Pressurized,Object_05921
Oxidizing,Object_05734
Fragile,Object_06144
Oxidizing,Object_00431
Fragile,Object_02756
Toxic,Object_03476
Pressurized,Object_06824
Oxidizing,Object_04992
Pressurized,Object_04804
Radioactive,Object_00401
Fragile,Object_00002
Pressurized,Object_01064
Flammable,Object_04795
Radioactive,Object_03618
Flammable,Object_05689
Corrosive,Object_07028
Unspecified,Object_01905
Radioactive,Object_01674
Pressurized,Object_02972
Corrosive,Object_04603
Flammable,Object_03959
Unspecified,Object_07061
Explosive,Object_02130
Flammable,Object_02302
Food,Object_02050
Toxic,Object_06150
Flammable,Object_03868
Pressurized,Object_01878
Corrosive,Object_03233
Radioactive,Object_06258
Explosive,Object_06145
Explosive,Object_03811
Oxidizing,Object_01261
Explosive,Object_01145
Corrosive,Object_07046
Pressurized,Object_03329
Flammable,Object_01105
Radioactive,Object_01246
Pressurized,Object_04819
Unspecified,Object_05101
Oxidizing,Object_00570
Toxic,Object_00823
Unspecified,Object_06214
Flammable,Object_05678
Toxic,Object_06907
Pressurized,Object_05909
Pressurized,Object_06373
Fragile,Object_02236
Explosive,Object_00615
Radioactive,Object_02389
Flammable,Object_01537
Fragile,Object_00550
Explosive,Object_03403
Explosive,Object_01755
Flammable,Object_02510
Food,Object_05863
Toxic,Object_02463
Flammable,Object_04182
Corrosive,Object_07005
Corrosive,Object_00916
Unspecified,Object_05439
Flammable,Object_02470
Toxic,Object_04178
Pressurized,Object_04116
Radioactive,Object_06759
Oxidizing,Object_03346
Radioactive,Object_02894
Flammable,Object_02135
Toxic,Object_04032
Oxidizing,Object_03162
Flammable,Object_02798
Radioactive,Object_02244
Flammable,Object_03898
Unspecified,Object_04765
Food,Object_02322
Flammable,Object_03901
Fragile,Object_05650
Flammable,Object_05464
Toxic,Object_03267
Flammable,Object_04952
Explosive,Object_01467
Toxic,Object_00511
Flammable,Object_05437
Oxidizing,Object_04528
Radioactive,Object_06797
Unspecified,Object_00574
Corrosive,Object_06830
Flammable,Object_05526
Oxidizing,Object_06620
Explosive,Object_04473
Corrosive,Object_00710
Fragile,Object_01930
Pressurized,Object_00270
Oxidizing,Object_06821
Radioactive,Object_01353
Oxidizing,Object_07176
Unspecified,Object_01753
Pressurized,Object_06311
Radioactive,Object_06383
Pressurized,Object_05874
Pressurized,Object_02586
Radioactive,Object_05739
Radioactive,Object_02293
Toxic,Object_04478
Oxidizing,Object_04293
Fragile,Object_01182
Flammable,Object_05066
Toxic,Object_01022
Flammable,Object_01060
Fragile,Object_02902
Flammable,Object_07049
Radioactive,Object_02129
Pressurized,Object_03852
Oxidizing,Object_04763
Food,Object_05126
Pressurized,Object_03255
Food,Object_06950
Toxic,Object_02608
Fragile,Object_02037
Food,Object_02120
Fragile,Object_00493
Corrosive,Object_00866
Radioactive,Object_03113
Pressurized,Object_00775
Food,Object_01654
Unspecified,Object_04614
Pressurized,Object_07297
Food,Object_00946
Toxic,Object_07275
Pressurized,Object_01949
Pressurized,Object_06518
Flammable,Object_04551
Corrosive,Object_02913
Oxidizing,Object_02744
Flammable,Object_05354
Unspecified,Object_05048
Toxic,Object_03266
Food,Object_04357
Explosive,Object_06891
Oxidizing,Object_00650
Oxidizing,Object_01307
Fragile,Object_05783
Radioactive,Object_05036
Radioactive,Object_00332
Explosive,Object_07067
Unspecified,Object_02187
Toxic,Object_06256
Food,Object_00891
Pressurized,Object_02378
Food,Object_03456
Toxic,Object_03035
Fragile,Object_05179
Radioactive,Object_03644
Fragile,Object_06451
Toxic,Object_04747
Unspecified,Object_03796
Food,Object_00045
Pressurized,Object_05858
Flammable,Object_01934
Flammable,Object_02615
Toxic,Object_01107
Flammable,Object_00107
Explosive,Object_05846
Toxic,Object_02273
Unspecified,Object_02024
Flammable,Object_00878
Corrosive,Object_00358
Unspecified,Object_03105
Explosive,Object_06901
Pressurized,Object_02429
Flammable,Object_02569
Flammable,Object_03048
Toxic,Object_02780
Food,Object_00398
Oxidizing,Object_00266
Pressurized,Object_07015
Radioactive,Object_05398
Toxic,Object_03431
Corrosive,Object_06449
Corrosive,Object_06274
Toxic,Object_07377
Food,Object_06924
Fragile,Object_02154
Toxic,Object_01711
Fragile,Object_02117
Pressurized,Object_01164
Fragile,Object_04756
Unspecified,Object_03957
Fragile,Object_02476
Fragile,Object_01331
Explosive,Object_02266
Radioactive,Object_06618
Corrosive,Object_04212
Pressurized,Object_03519
Corrosive,Object_00495
Food,Object_05352
Radioactive,Object_01292
Fragile,Object_02166
Corrosive,Object_04933
Radioactive,Object_05309
Unspecified,Object_01251
Explosive,Object_05338
Pressurized,Object_02630
Toxic,Object_03249
Radioactive,Object_03276
Fragile,Object_00004
Unspecified,Object_02497
Flammable,Object_06510
Unspecified,Object_02151
Pressurized,Object_01398
Radioactive,Object_03356
Corrosive,Object_02928
Explosive,Object_06080
Oxidizing,Object_00432
Explosive,Object_04207
Radioactive,Object_06094
Pressurized,Object_03198
Radioactive,Object_01523
Fragile,Object_00422
Corrosive,Object_00034
Radioactive,Object_00125
Oxidizing,Object_00474
Radioactive,Object_04889
Oxidizing,Object_02374
Fragile,Object_05696
Radioactive,Object_05658
Corrosive,Object_03243
Pressurized,Object_03317
Unspecified,Object_05509
Radioactive,Object_05420
Explosive,Object_02890
Explosive,Object_02445
Food,Object_01551
Explosive,Object_00955
Flammable,Object_05957
Explosive,Object_03095
Unspecified,Object_06134
Toxic,Object_07003
Unspecified,Object_04298
Fragile,Object_01854
Corrosive,Object_02368
Oxidizing,Object_03568
Corrosive,Object_03566
Unspecified,Object_00886
Fragile,Object_01396
Unspecified,Object_04244
Radioactive,Object_04764
Pressurized,Object_05614
Oxidizing,Object_02905
Oxidizing,Object_04205
Explosive,Object_02833
Flammable,Object_03185
Oxidizing,Object_06129
Pressurized,Object_00616
Unspecified,Object_03807
Radioactive,Object_04030
Fragile,Object_02238
Corrosive,Object_03192
Toxic,Object_02000
Toxic,Object_06526
Oxidizing,Object_06189
Corrosive,Object_01088
Fragile,Object_02594
Pressurized,Object_04440
Flammable,Object_01051
Unspecified,Object_01034
Unspecified,Object_05544
Unspecified,Object_03327
Pressurized,Object_02070
Pressurized,Object_04697
Corrosive,Object_05465
Corrosive,Object_07221
Pressurized,Object_05581
Pressurized,Object_04467
Oxidizing,Object_07060
Flammable,Object_01908
Pressurized,Object_01798
Pressurized,Object_02951
Toxic,Object_05118
Radioactive,Object_00478
Fragile,Object_00539
Radioactive,Object_01387
Oxidizing,Object_01495
Corrosive,Object_04378
Oxidizing,Object_05205
Food,Object_01599
Oxidizing,Object_00698
Radioactive,Object_01341
Unspecified,Object_05395
Explosive,Object_05097
Flammable,Object_05461
Explosive,Object_04045
Flammable,Object_04356
Explosive,Object_01933
Food,Object_01284
Unspecified,Object_00402
Radioactive,Object_05723
Fragile,Object_05885
Toxic,Object_02283
Fragile,Object_01923
Pressurized,Object_03058
Unspecified,Object_06657
Corrosive,Object_04067
Pressurized,Object_04336
Fragile,Object_01448
Flammable,Object_04822
Corrosive,Object_04774
Unspecified,Object_05486
Unspecified,Object_05150
Explosive,Object_01724
Fragile,Object_00327
Toxic,Object_06769
Food,Object_02971
Flammable,Object_06789
Pressurized,Object_07330
Fragile,Object_02720
Food,Object_02912
Flammable,Object_02568
Corrosive,Object_07381
Oxidizing,Object_01321
Toxic,Object_02550
Explosive,Object_01452
Pressurized,Object_03108
Oxidizing,Object_00239
Radioactive,Object_04566
Flammable,Object_07359
Corrosive,Object_06543
Fragile,Object_06224
Corrosive,Object_05563
Corrosive,Object_05248
Toxic,Object_01037
Radioactive,Object_05718
Radioactive,Object_03731
Corrosive,Object_07072
Food,Object_02862
Radioactive,Object_02712
Radioactive,Object_00687
Toxic,Object_05716
Fragile,Object_04434
Explosive,Object_04320
Flammable,Object_03628
Explosive,Object_01351
Corrosive,Object_04809
Corrosive,Object_07106
Oxidizing,Object_04009
Oxidizing,Object_05733
Radioactive,Object_05742
Unspecified,Object_06636
Pressurized,Object_03208
Unspecified,Object_05999
Corrosive,Object_02418
Unspecified,Object_02260
Fragile,Object_01986
Oxidizing,Object_00059
Corrosive,Object_06866
Explosive,Object_01828
Food,Object_06450
Radioactive,Object_04743
Radioactive,Object_06993
Toxic,Object_04358
Corrosive,Object_05051
Flammable,Object_00099
Corrosive,Object_06558
Oxidizing,Object_05223
Radioactive,Object_01332
Corrosive,Object_02025
Radioactive,Object_06016
Toxic,Object_06003
Fragile,Object_06396
Oxidizing,Object_04930
Food,Object_07254
Fragile,Object_06986
Pressurized,Object_01069
Oxidizing,Object_07009
Unspecified,Object_05927
Corrosive,Object_00887
Radioactive,Object_05265
Explosive,Object_02365
Flammable,Object_04177
Food,Object_04836
Pressurized,Object_02261
Fragile,Object_06540
Explosive,Object_03031
Flammable,Object_01415
Toxic,Object_06662
Unspecified,Object_05848
Pressurized,Object_01330
Pressurized,Object_05059
Fragile,Object_00179
Food,Object_05560
Pressurized,Object_05726
Flammable,Object_04220
Unspecified,Object_06471
Unspecified,Object_05043
Unspecified,Object_04843
Food,Object_02101
Food,Object_01493
Oxidizing,Object_03763
Unspecified,Object_04901
Pressurized,Object_05906
Unspecified,Object_04853
Corrosive,Object_02795
Toxic,Object_05591
Flammable,Object_03066
Corrosive,Object_01936
Pressurized,Object_00618
Toxic,Object_04942
Flammable,Object_03380
Fragile,Object_06439
Pressurized,Object_06393
Explosive,Object_02304
Corrosive,Object_05102
Flammable,Object_01643
Flammable,Object_01818
Fragile,Object_01400
Flammable,Object_00638
Explosive,Object_06605
Unspecified,Object_04347
Oxidizing,Object_00905
Corrosive,Object_05607
Corrosive,Object_00035
Flammable,Object_04343
Flammable,Object_02019
Flammable,Object_07087
Pressurized,Object_06036
Corrosive,Object_02175
Food,Object_02234
Radioactive,Object_06612
Fragile,Object_05474
Toxic,Object_06515
Flammable,Object_02893
Pressurized,Object_04186
Corrosive,Object_06321
Corrosive,Object_05697
Flammable,Object_02074
Corrosive,Object_04488
Pressurized,Object_06357
Corrosive,Object_04487
Food,Object_05980
Explosive,Object_03533
Food,Object_04958
Radioactive,Object_02789
Corrosive,Object_01349
Flammable,Object_01178
Flammable,Object_04779
Flammable,Object_06758
Corrosive,Object_04484
Oxidizing,Object_00123
Food,Object_05813
Explosive,Object_00177
Corrosive,Object_02153
Food,Object_01097
Oxidizing,Object_03193
Explosive,Object_00368
Fragile,Object_04845
Corrosive,Object_04859
Pressurized,Object_05096
Unspecified,Object_06277
Fragile,Object_04938
Oxidizing,Object_03143
Radioactive,Object_03466
Radioactive,Object_06699
Toxic,Object_04906
Unspecified,Object_03069
Radioactive,Object_04737
Radioactive,Object_00847
Unspecified,Object_00407
Radioactive,Object_01684
Unspecified,Object_04334
Pressurized,Object_04262
Corrosive,Object_00455
Flammable,Object_02639
Toxic,Object_02335
Corrosive,Object_04654
Oxidizing,Object_00130
Pressurized,Object_00375
Toxic,Object_07020
Unspecified,Object_02749
Oxidizing,Object_01940
Radioactive,Object_06939
Toxic,Object_05378
Explosive,Object_01083
Food,Object_07042
Unspecified,Object_06330
Radioactive,Object_00113
Toxic,Object_02511
Fragile,Object_02377
Unspecified,Object_05856
Unspecified,Object_03277
Oxidizing,Object_03753
Unspecified,Object_05390
Fragile,Object_03220
Flammable,Object_07143
Food,Object_06385
Unspecified,Object_02243
Pressurized,Object_01743
Fragile,Object_03938
Pressurized,Object_02051
Toxic,Object_05730
Radioactive,Object_05249
Unspecified,Object_01159
Toxic,Object_03924
Radioactive,Object_00953
Radioactive,Object_03790
Food,Object_04289
Oxidizing,Object_06831
Toxic,Object_04193
Fragile,Object_04059
Oxidizing,Object_01607
Oxidizing,Object_03774
Explosive,Object_02111
Corrosive,Object_06202
Pressurized,Object_05291
Fragile,Object_00282
Radioactive,Object_02205
Fragile,Object_00041
Radioactive,Object_01829
Explosive,Object_00207
Fragile,Object_06806
Toxic,Object_04538
Food,Object_01333
Explosive,Object_02574
Explosive,Object_00804
Explosive,Object_04124
Explosive,Object_03459
Oxidizing,Object_02565
Unspecified,Object_06034
Toxic,Object_03169
Toxic,Object_05484
Pressurized,Object_01549
Oxidizing,Object_02977
Flammable,Object_05210
Toxic,Object_05032
Flammable,Object_00253
Food,Object_04329
Pressurized,Object_02150
Radioactive,Object_02726
Pressurized,Object_07172
Toxic,Object_05110
Fragile,Object_02800
Radioactive,Object_04719
Flammable,Object_04838
Unspecified,Object_05893
Fragile,Object_01367
Explosive,Object_07195
Explosive,Object_05084
Radioactive,Object_04621
Oxidizing,Object_06698
Pressurized,Object_05959
Flammable,Object_06728
Unspecified,Object_00075
Oxidizing,Object_06978
Oxidizing,Object_04115
Corrosive,Object_01906
Oxidizing,Object_06532
Pressurized,Object_00575
Pressurized,Object_01243
Food,Object_03964
Oxidizing,Object_06966
Food,Object_02005
Toxic,Object_05145
Toxic,Object_04031
Corrosive,Object_05027
Oxidizing,Object_00131
Toxic,Object_06583
Food,Object_05918
Fragile,Object_07265
Unspecified,Object_02842
Radioactive,Object_04554
Toxic,Object_06443
Explosive,Object_03629
Toxic,Object_03161
Corrosive,Object_04834
Fragile,Object_06232
Unspecified,Object_04757
Oxidizing,Object_06731
Pressurized,Object_06113
Flammable,Object_01361
Food,Object_03822
Corrosive,Object_03685
Fragile,Object_04657
Radioactive,Object_06897
Explosive,Object_02656
Oxidizing,Object_03093
Flammable,Object_00023
Unspecified,Object_05861
Radioactive,Object_04531
Food,Object_06139
Pressurized,Object_06909
Unspecified,Object_04154
Explosive,Object_06598
Flammable,Object_03941
Corrosive,Object_02180
Food,Object_00077
Food,Object_04359
Fragile,Object_06403
Toxic,Object_04119
Explosive,Object_05432
Food,Object_05818
Corrosive,Object_06670
Flammable,Object_04344
Explosive,Object_03273
Flammable,Object_06864
Explosive,Object_03449
Corrosive,Object_05910
Food,Object_03872
Toxic,Object_02481
Explosive,Object_01686
Oxidizing,Object_00597
Oxidizing,Object_06205
Food,Object_06478
Pressurized,Object_04449
Explosive,Object_05055
Food,Object_05816
Toxic,Object_06609
Unspecified,Object_00371
Oxidizing,Object_02662
Food,Object_04397
Explosive,Object_06747
Corrosive,Object_00644
Oxidizing,Object_05017
Oxidizing,Object_00549
Radioactive,Object_05659
Radioactive,Object_04499
Radioactive,Object_04984
Flammable,Object_02178
Food,Object_02013
Corrosive,Object_01241
Fragile,Object_07148
Toxic,Object_04253
Toxic,Object_07136
Corrosive,Object_03969
Food,Object_03112
Pressurized,Object_01835
Pressurized,Object_02537
Flammable,Object_02512
Radioactive,Object_00942
Toxic,Object_06928
Unspecified,Object_00357
Toxic,Object_00651
Pressurized,Object_00494
Fragile,Object_06783
Pressurized,Object_03694
Explosive,Object_03603
Radioactive,Object_00819
Unspecified,Object_00373
Food,Object_00433
Toxic,Object_00623
Fragile,Object_02002
Toxic,Object_04618
Radioactive,Object_04103
Fragile,Object_01129
Flammable,Object_01883
Explosive,Object_02176
Toxic,Object_03837
Corrosive,Object_01171
Toxic,Object_01541
Pressurized,Object_07226
Corrosive,Object_05714
Flammable,Object_00629
Corrosive,Object_02410
Radioactive,Object_00543
Corrosive,Object_01170
Pressurized,Object_01433
Flammable,Object_02366
Unspecified,Object_00258
Fragile,Object_01138
Corrosive,Object_04065
Flammable,Object_04513
Food,Object_03552
Food,Object_01967
Explosive,Object_00406
Explosive,Object_01963
Oxidizing,Object_04758
Explosive,Object_03801
Fragile,Object_02053
Oxidizing,Object_04790
Explosive,Object_04931
Fragile,Object_02950
Food,Object_00413
Unspecified,Object_06530
Pressurized,Object_00988
Pressurized,Object_01230
Pressurized,Object_00867
Toxic,Object_01035
Pressurized,Object_03910
Oxidizing,Object_05914
Unspecified,Object_01976
Radioactive,Object_02362
Fragile,Object_04960
Pressurized,Object_06184
Unspecified,Object_01741
Oxidizing,Object_02242
Toxic,Object_02526
Oxidizing,Object_02969
Flammable,Object_02317
Fragile,Object_03084
Food,Object_06860
Radioactive,Object_03353
Corrosive,Object_00444
Flammable,Object_02570
Unspecified,Object_03209
Unspecified,Object_05627
Fragile,Object_06676
Pressurized,Object_00250
Toxic,Object_02319
Pressurized,Object_02324
Corrosive,Object_03659
Explosive,Object_06983
Flammable,Object_02160
Pressurized,Object_03419
Explosive,Object_00052
Corrosive,Object_05372
Radioactive,Object_04991
Food,Object_01616
Pressurized,Object_00855
Oxidizing,Object_06020
Food,Object_05440
Corrosive,Object_00960
Fragile,Object_05397
Radioactive,Object_04902
Unspecified,Object_04443
Food,Object_02741
Fragile,Object_05034
Flammable,Object_03607
Corrosive,Object_00762
Fragile,Object_06648
Flammable,Object_02082
Toxic,Object_07240
Flammable,Object_07186
Flammable,Object_02133
Toxic,Object_02245
Pressurized,Object_01772
Unspecified,Object_03056
Flammable,Object_06782
Food,Object_02636
Corrosive,Object_05809
Toxic,Object_06365
Flammable,Object_00998
Food,Object_03358
Explosive,Object_06838
Radioactive,Object_07249
Unspecified,Object_07278
Unspecified,Object_03254
Corrosive,Object_04721
Corrosive,Object_02826
Fragile,Object_00175
Flammable,Object_04219
Explosive,Object_00673
Food,Object_06615
Explosive,Object_03721
Explosive,Object_04366
Toxic,Object_04617
Pressurized,Object_01039
Flammable,Object_05958
Pressurized,Object_00971
Corrosive,Object_03978
Pressurized,Object_03315
Fragile,Object_05469
Unspecified,Object_03703
Fragile,Object_02307
Explosive,Object_03306
Explosive,Object_03081
Food,Object_06917
Radioactive,Object_07062
Flammable,Object_02878
Toxic,Object_04056
Radioactive,Object_03004
Explosive,Object_06915
Food,Object_04027
Oxidizing,Object_02730
Toxic,Object_05415
Toxic,Object_02829
Toxic,Object_02958
Explosive,Object_07069
Flammable,Object_05988
Corrosive,Object_06562
Toxic,Object_02473
Fragile,Object_04134
Toxic,Object_05637
Corrosive,Object_03556
Pressurized,Object_02699
Pressurized,Object_06142
Pressurized,Object_00423
Unspecified,Object_00418
Flammable,Object_05320
Corrosive,Object_00176
Fragile,Object_01100
Toxic,Object_02567
Fragile,Object_02607
Pressurized,Object_04199
Radioactive,Object_00509
Toxic,Object_04925
Explosive,Object_05548
Corrosive,Object_00919
Explosive,Object_04877
Radioactive,Object_07314
Radioactive,Object_06052
Oxidizing,Object_04633
Flammable,Object_00229
Toxic,Object_07311
Pressurized,Object_03205
Radioactive,Object_05302
Pressurized,Object_02134
Pressurized,Object_05498
Oxidizing,Object_06685
Flammable,Object_01875
Unspecified,Object_05928
Pressurized,Object_05078
Food,Object_00627
Explosive,Object_05902
Flammable,Object_04686
Pressurized,Object_02102
Unspecified,Object_02044
Pressurized,Object_07164
Corrosive,Object_01413
Unspecified,Object_01951
Radioactive,Object_01504
Food,Object_02430
Oxidizing,Object_02588
Explosive,Object_06958
Pressurized,Object_00259
Toxic,Object_05722
Explosive,Object_00865
Toxic,Object_03224
Oxidizing,Object_03194
Flammable,Object_00011
Corrosive,Object_04596
Food,Object_04545
Radioactive,Object_06407
Oxidizing,Object_06368
Pressurized,Object_04276
Food,Object_03448
Pressurized,Object_06703
Food,Object_05069
Toxic,Object_03229
Flammable,Object_03710
Radioactive,Object_02758
Pressurized,Object_01900
Explosive,Object_05608
Explosive,Object_06726
Radioactive,Object_03870
Oxidizing,Object_00626
Pressurized,Object_02752
Pressurized,Object_05794
Radioactive,Object_05761
Toxic,Object_04518
Explosive,Object_02119
Oxidizing,Object_05804
Corrosive,Object_05139
Pressurized,Object_03882
Unspecified,Object_02448
Fragile,Object_05119
Unspecified,Object_02960
Unspecified,Object_00307
Oxidizing,Object_05323
Toxic,Object_05173
Oxidizing,Object_01938
Explosive,Object_02658
Pressurized,Object_06133
Unspecified,Object_05592
Radioactive,Object_01428
Toxic,Object_01800
Radioactive,Object_05052
Food,Object_02413
Fragile,Object_02343
Unspecified,Object_01937
Food,Object_03258
Unspecified,Object_02791
Explosive,Object_06257
Toxic,Object_05143
Unspecified,Object_04833
Unspecified,Object_00082
Food,Object_06979
Flammable,Object_05836
Fragile,Object_05974
Explosive,Object_02382
Oxidizing,Object_01021
Food,Object_04202
Unspecified,Object_04332
Oxidizing,Object_04454
Food,Object_05595
Flammable,Object_05255
Toxic,Object_01789
Corrosive,Object_05707
Corrosive,Object_05419
Unspecified,Object_02627
Explosive,Object_07398
Radioactive,Object_02991
Toxic,Object_02407
Unspecified,Object_06900
Oxidizing,Object_01450
Toxic,Object_04248
Corrosive,Object_02483
Flammable,Object_00803
Radioactive,Object_02773
Radioactive,Object_00996
Pressurized,Object_02807
Oxidizing,Object_03351
Toxic,Object_04057
Radioactive,Object_01352
Explosive,Object_00227
Unspecified,Object_00306
Corrosive,Object_06405
Flammable,Object_05517
Oxidizing,Object_03297
Pressurized,Object_02162
Toxic,Object_03149
Toxic,Object_06956
Explosive,Object_07137
Explosive,Object_01655
Radioactive,Object_01948
Unspecified,Object_05508
Fragile,Object_01892
Flammable,Object_02201
Corrosive,Object_03377
Food,Object_05060
Oxidizing,Object_00395
Corrosive,Object_05797
Oxidizing,Object_06910
Oxidizing,Object_06795
Pressurized,Object_06431
Pressurized,Object_00766
Toxic,Object_00880
Corrosive,Object_02677
Unspecified,Object_07382
Unspecified,Object_04656
Flammable,Object_05358
Unspecified,Object_06858
Oxidizing,Object_06278
Pressurized,Object_05477
Food,Object_07142
Oxidizing,Object_00475
Fragile,Object_03037
Food,Object_00128
Explosive,Object_06687
Food,Object_07168
Oxidizing,Object_06254
Flammable,Object_00702
Fragile,Object_02097
Fragile,Object_01236
Flammable,Object_01197
Unspecified,Object_04025
Explosive,Object_02342
Radioactive,Object_06044
Toxic,Object_00341
Flammable,Object_02072
Unspecified,Object_00643
Flammable,Object_03290
Corrosive,Object_00571
Pressurized,Object_06354
Explosive,Object_06304
Explosive,Object_03079
Oxidizing,Object_07234
Unspecified,Object_00057
Oxidizing,Object_04905
Food,Object_02038
Toxic,Object_05335
Radioactive,Object_07291
Unspecified,Object_03596
Oxidizing,Object_02057
Toxic,Object_03757
Corrosive,Object_06251
Fragile,Object_05505
Toxic,Object_03724
Toxic,Object_02281
Food,Object_02611
Fragile,Object_02078
Food,Object_02657
Radioactive,Object_02604
Toxic,Object_04496
Unspecified,Object_00323
Unspecified,Object_02405
Food,Object_02926
