Category,Object
Unspecified,Object_05802
Fragile,Object_03474
Radioactive,Object_06973
Toxic,Object_04608
Toxic,Object_04399
Flammable,Object_03528
Unspecified,Object_02366
Pressurized,Object_01974
Food,Object_04317
Radioactive,Object_05870
Corrosive,Object_03764
Oxidizing,Object_04561
Explosive,Object_06130
Fragile,Object_07315
Radioactive,Object_02358
Unspecified,Object_00148
Explosive,Object_02434
Food,Object_06305
Toxic,Object_03514
Radioactive,Object_05971
Radioactive,Object_03077
Pressurized,Object_05896
Unspecified,Object_02677
Oxidizing,Object_00732
Oxidizing,Object_02429
Oxidizing,Object_00550
Flammable,Object_05154
Oxidizing,Object_04191
Explosive,Object_03808
Flammable,Object_04106
Oxidizing,Object_02319
Food,Object_04586
Unspecified,Object_04448
Flammable,Object_04187
Oxidizing,Object_06092
Flammable,Object_05244
Unspecified,Object_05623
Toxic,Object_00434
Unspecified,Object_05155
Food,Object_00606
Oxidizing,Object_06159
Flammable,Object_04403
Explosive,Object_03599
Fragile,Object_03518
Flammable,Object_06618
Toxic,Object_00982
Food,Object_05461
Flammable,Object_07259
Toxic,Object_06119
Pressurized,Object_06819
Food,Object_05928
Explosive,Object_00694
Radioactive,Object_01172
Fragile,Object_04682
Radioactive,Object_04579
Explosive,Object_02706
Toxic,Object_06542
Oxidizing,Object_04349
Food,Object_04583
Oxidizing,Object_02901
Oxidizing,Object_02941
Food,Object_06438
Toxic,Object_02974
Fragile,Object_05686
Radioactive,Object_02985
Toxic,Object_06778
Toxic,Object_07322
Unspecified,Object_04567
Radioactive,Object_02214
Fragile,Object_00322
Toxic,Object_05401
Oxidizing,Object_05829
Unspecified,Object_06951
Radioactive,Object_03087
Flammable,Object_04325
Explosive,Object_05932
Fragile,Object_04698
Flammable,Object_03744
Oxidizing,Object_03704
Fragile,Object_04013
Pressurized,Object_04679
Flammable,Object_02788
Radioactive,Object_00920
Flammable,Object_07221
Toxic,Object_06917
Radioactive,Object_01443
Pressurized,Object_04739
Flammable,Object_06158
Toxic,Object_00427
Radioactive,Object_05995
Food,Object_05716
Explosive,Object_05841
Toxic,Object_04490
Fragile,Object_06068
Toxic,Object_01290
Explosive,Object_04904
Food,Object_00587
Fragile,Object_03138
Oxidizing,Object_04383
Explosive,Object_00530
Pressurized,Object_06481
Oxidizing,Object_05947
Oxidizing,Object_00670
Toxic,Object_06613
Toxic,Object_04144
Food,Object_05914
Radioactive,Object_06419
Toxic,Object_05020
Flammable,Object_06517
Fragile,Object_06414
Food,Object_03676
Toxic,Object_02253
Explosive,Object_06254
Explosive,Object_01905
Radioactive,Object_06588
Pressurized,Object_05281
Explosive,Object_06265
Explosive,Object_06086
Oxidizing,Object_05797
Unspecified,Object_02023
Explosive,Object_01812
Fragile,Object_00110
Unspecified,Object_01627
Toxic,Object_00331
Flammable,Object_05939
Explosive,Object_01910
Corrosive,Object_02542
Toxic,Object_03675
Flammable,Object_03845
Unspecified,Object_02790
Pressurized,Object_03043
Radioactive,Object_00667
Oxidizing,Object_07387
Toxic,Object_01314
Fragile,Object_05366
Fragile,Object_05514
Pressurized,Object_07107
Explosive,Object_04530
Flammable,Object_03435
Toxic,Object_00376
Toxic,Object_02579
Fragile,Object_05283
Oxidizing,Object_01233
Explosive,Object_05862
Radioactive,Object_02003
Explosive,Object_05949
Fragile,Object_06392
Fragile,Object_05581
Unspecified,Object_02006
Pressurized,Object_04646
Pressurized,Object_01803
Corrosive,Object_03210
Oxidizing,Object_01084
Explosive,Object_07007
Corrosive,Object_02197
Radioactive,Object_02545
Toxic,Object_01142
Radioactive,Object_01726
Pressurized,Object_06193
Food,Object_05704
Explosive,Object_05042
Oxidizing,Object_00854
Toxic,Object_01418
Fragile,Object_03858
Toxic,Object_04609
Radioactive,Object_04348
Unspecified,Object_03158
Corrosive,Object_05945
Food,Object_02305
Fragile,Object_03621
Pressurized,Object_01580
Toxic,Object_01278
Radioactive,Object_00603
Food,Object_04079
Radioactive,Object_06243
Oxidizing,Object_05067
Unspecified,Object_06589
Corrosive,Object_04748
Unspecified,Object_05713
Radioactive,Object_05287
Flammable,Object_00898
Oxidizing,Object_06675
Fragile,Object_00649
Corrosive,Object_02843
Food,Object_05186
Corrosive,Object_02625
Food,Object_06901
Pressurized,Object_04978
Explosive,Object_03447
Radioactive,Object_00545
Corrosive,Object_02514
Unspecified,Object_06933
Oxidizing,Object_00264
Food,Object_00104
Fragile,Object_06133
Toxic,Object_02995
Oxidizing,Object_05647
Unspecified,Object_05399
Flammable,Object_01101
Pressurized,Object_00267
Corrosive,Object_04110
Radioactive,Object_01830
Unspecified,Object_00137
Unspecified,Object_04961
Unspecified,Object_06045
Flammable,Object_06219
Flammable,Object_06646
Food,Object_03517
Fragile,Object_06701
Flammable,Object_05004
Fragile,Object_01908
Pressurized,Object_05484
Explosive,Object_02780
Flammable,Object_00500
Food,Object_05730
Toxic,Object_06921
Corrosive,Object_05933
Corrosive,Object_04050
Pressurized,Object_05564
Toxic,Object_03702
Corrosive,Object_02087
Radioactive,Object_05795
Unspecified,Object_06175
Toxic,Object_00276
Fragile,Object_01702
Pressurized,Object_02870
Fragile,Object_04344
Toxic,Object_06981
Radioactive,Object_00120
Fragile,Object_07105
Oxidizing,Object_03297
Oxidizing,Object_04268
Flammable,Object_02121
Flammable,Object_03663
Flammable,Object_00576
Fragile,Object_00810
Toxic,Object_05234
Oxidizing,Object_07362
Unspecified,Object_04455
Corrosive,Object_00634
Pressurized,Object_05654
Flammable,Object_07169
Corrosive,Object_03284
Fragile,Object_06124
Explosive,Object_01260
Flammable,Object_00972
Pressurized,Object_02062
Pressurized,Object_02179
Radioactive,Object_05352
Oxidizing,Object_02094
Oxidizing,Object_04986
Toxic,Object_01461
Toxic,Object_03985
Fragile,Object_06417
Food,Object_04465
Toxic,Object_06934
Explosive,Object_00463
Fragile,Object_00066
Toxic,Object_00114
Radioactive,Object_05565
Pressurized,Object_04548
Food,Object_04407
Explosive,Object_01611
Radioactive,Object_05905
Corrosive,Object_07418
Corrosive,Object_00493
Unspecified,Object_05284
Flammable,Object_06139
Food,Object_01951
Radioactive,Object_05652
Pressurized,Object_01407
Oxidizing,Object_03270
Oxidizing,Object_03025
Food,Object_07056
Radioactive,Object_00368
Oxidizing,Object_06793
Corrosive,Object_00190
Pressurized,Object_05303
Corrosive,Object_01600
Toxic,Object_04656
Radioactive,Object_00969
Fragile,Object_05111
Corrosive,Object_06329
Toxic,Object_05054
Corrosive,Object_00658
Corrosive,Object_05279
Oxidizing,Object_04083
Corrosive,Object_01376
Toxic,Object_03067
Pressurized,Object_06808
Oxidizing,Object_00441
Fragile,Object_05833
Fragile,Object_04613
Food,Object_02125
Food,Object_03991
Corrosive,Object_04772
Radioactive,Object_05380
Explosive,Object_04887
Oxidizing,Object_05113
Food,Object_07168
Food,Object_00326
Corrosive,Object_06509
Pressurized,Object_05919
Radioactive,Object_04828
Unspecified,Object_00553
Toxic,Object_06097
Explosive,Object_05463
Radioactive,Object_00234
Toxic,Object_07273
Food,Object_01529
Radioactive,Object_06163
Flammable,Object_03102
Explosive,Object_02082
Radioactive,Object_01424
Radioactive,Object_02377
Fragile,Object_03886
Explosive,Object_00825
Radioactive,Object_06868
Pressurized,Object_03155
Unspecified,Object_02074
Fragile,Object_04233
Radioactive,Object_05568
Oxidizing,Object_02311
Oxidizing,Object_03520
Fragile,Object_01967
Radioactive,Object_04229
Toxic,Object_04810
Oxidizing,Object_05387
Corrosive,Object_07173
Toxic,Object_00058
Fragile,Object_00021
Oxidizing,Object_07323
Unspecified,Object_06996
Radioactive,Object_03947
Unspecified,Object_05424
Unspecified,Object_06932
Pressurized,Object_00373
Flammable,Object_05012
Fragile,Object_01380
Toxic,Object_02386
Corrosive,Object_00719
Radioactive,Object_01895
Toxic,Object_06702
Corrosive,Object_04971
Explosive,Object_01516
Pressurized,Object_04228
Toxic,Object_04570
Unspecified,Object_02349
Explosive,Object_00515
Corrosive,Object_04815
Oxidizing,Object_01782
Explosive,Object_02037
Unspecified,Object_03785
Pressurized,Object_03997
Explosive,Object_02292
Pressurized,Object_02812
Food,Object_06651
Toxic,Object_06602
Explosive,Object_00535
Unspecified,Object_01790
Pressurized,Object_07458
Radioactive,Object_05214
Oxidizing,Object_04684
Radioactive,Object_02940
Food,Object_04197
Fragile,Object_01470
Explosive,Object_03467
Fragile,Object_04184
Fragile,Object_04969
Toxic,Object_01841
Fragile,Object_02837
Pressurized,Object_01772
Pressurized,Object_06218
Radioactive,Object_06026
Corrosive,Object_03146
Unspecified,Object_02456
Flammable,Object_07035
Fragile,Object_05676
Toxic,Object_04643
Unspecified,Object_01027
Radioactive,Object_03419
Unspecified,Object_01088
Corrosive,Object_01291
Toxic,Object_03304
Oxidizing,Object_02858
Flammable,Object_05444
Pressurized,Object_03846
Pressurized,Object_02892
Flammable,Object_03423
Toxic,Object_01692
Corrosive,Object_01821
Unspecified,Object_02240
Flammable,Object_02432
Fragile,Object_03522
Flammable,Object_04261
Corrosive,Object_07300
Corrosive,Object_06875
Corrosive,Object_06959
Radioactive,Object_01626
Pressurized,Object_04880
Toxic,Object_03134
Flammable,Object_06244
Radioactive,Object_04510
Unspecified,Object_03689
Pressurized,Object_03983
Unspecified,Object_01538
Food,Object_00786
Toxic,Object_02184
Food,Object_04983
Toxic,Object_04996
Unspecified,Object_04580
Explosive,Object_04022
Unspecified,Object_06954
Oxidizing,Object_00089
Corrosive,Object_00636
Corrosive,Object_02203
Unspecified,Object_00142
Flammable,Object_04508
Corrosive,Object_00707
Pressurized,Object_05131
Food,Object_07308
Pressurized,Object_01577
Corrosive,Object_04029
Radioactive,Object_03556
Oxidizing,Object_02208
Fragile,Object_01886
Toxic,Object_00914
Oxidizing,Object_00927
Flammable,Object_03503
Toxic,Object_01572
Radioactive,Object_06533
Toxic,Object_06880
Corrosive,Object_02369
Explosive,Object_00405
Food,Object_04408
Food,Object_03181
Food,Object_06534
Corrosive,Object_05835
Pressurized,Object_06427
Radioactive,Object_02674
Corrosive,Object_03066
Explosive,Object_00494
Unspecified,Object_03473
Unspecified,Object_06318
Explosive,Object_06635
Food,Object_04067
Flammable,Object_05761
Food,Object_04094
Food,Object_05005
Explosive,Object_06488
Food,Object_02639
Flammable,Object_03402
Explosive,Object_06300
Fragile,Object_02069
Food,Object_06992
Radioactive,Object_04606
Unspecified,Object_03482
Oxidizing,Object_04572
Explosive,Object_01422
Fragile,Object_02422
Toxic,Object_04441
Fragile,Object_01795
Corrosive,Object_00435
Food,Object_00055
Radioactive,Object_00705
Explosive,Object_02733
Corrosive,Object_04624
Fragile,Object_02238
Pressurized,Object_00232
Toxic,Object_03731
Pressurized,Object_05253
Toxic,Object_01896
Oxidizing,Object_02336
Fragile,Object_01621
Unspecified,Object_03761
Toxic,Object_04256
Oxidizing,Object_04846
Flammable,Object_03202
Unspecified,Object_02503
Fragile,Object_02834
Food,Object_03286
Explosive,Object_02916
Fragile,Object_01912
Flammable,Object_04573
Flammable,Object_06977
Oxidizing,Object_00367
Flammable,Object_00362
Corrosive,Object_04816
Food,Object_06898
Pressurized,Object_06128
Unspecified,Object_03591
Radioactive,Object_00474
Fragile,Object_06356
Food,Object_06475
Fragile,Object_04124
Toxic,Object_00986
Corrosive,Object_04253
Radioactive,Object_05867
Food,Object_00311
Pressurized,Object_01808
Flammable,Object_07122
Pressurized,Object_01620
Toxic,Object_06512
Pressurized,Object_07485
Toxic,Object_03823
Fragile,Object_00320
Unspecified,Object_03598
Oxidizing,Object_01004
Unspecified,Object_03124
Pressurized,Object_00310
Toxic,Object_00582
Pressurized,Object_06307
Radioactive,Object_07248
Pressurized,Object_04205
Food,Object_00698
Fragile,Object_02845
Unspecified,Object_06104
Explosive,Object_05619
Fragile,Object_04027
Flammable,Object_05370
Unspecified,Object_05239
Fragile,Object_04546
Fragile,Object_02710
Fragile,Object_01173
Fragile,Object_00108
Unspecified,Object_05441
Fragile,Object_05726
Corrosive,Object_04220
Radioactive,Object_07139
Food,Object_04001
Unspecified,Object_00622
Corrosive,Object_06402
Food,Object_00179
Unspecified,Object_02821
Food,Object_01523
Toxic,Object_02376
Corrosive,Object_03368
Pressurized,Object_04468
Food,Object_05977
Unspecified,Object_01079
Food,Object_02738
Unspecified,Object_01880
Toxic,Object_04351
Unspecified,Object_02575
Unspecified,Object_06148
Unspecified,Object_01780
Toxic,Object_05201
Radioactive,Object_05625
Toxic,Object_06382
Radioactive,Object_05780
Corrosive,Object_03259
Unspecified,Object_06281
Pressurized,Object_00236
Fragile,Object_03569
Pressurized,Object_05096
Toxic,Object_03084
Corrosive,Object_01870
Unspecified,Object_06637
Explosive,Object_02188
Radioactive,Object_03890
Flammable,Object_06586
Food,Object_00736
Unspecified,Object_07132
Food,Object_00375
Oxidizing,Object_00552
Food,Object_05322
Fragile,Object_07176
Unspecified,Object_03489
Oxidizing,Object_05371
Pressurized,Object_05062
Corrosive,Object_05529
Flammable,Object_02662
Oxidizing,Object_06311
Toxic,Object_07340
Oxidizing,Object_06794
Flammable,Object_02882
Fragile,Object_06173
Radioactive,Object_02700
Radioactive,Object_00760
Oxidizing,Object_03855
Corrosive,Object_01429
Corrosive,Object_00963
Toxic,Object_05104
Unspecified,Object_01049
Toxic,Object_04204
Explosive,Object_04837
Food,Object_06366
Unspecified,Object_00849
Explosive,Object_04833
Explosive,Object_00595
Corrosive,Object_06574
Flammable,Object_02306
Food,Object_06730
Fragile,Object_06085
Explosive,Object_06386
Unspecified,Object_02904
Explosive,Object_07297
Food,Object_00228
Pressurized,Object_01123
Unspecified,Object_05097
Toxic,Object_07398
Oxidizing,Object_03389
Radioactive,Object_07256
Corrosive,Object_04888
Unspecified,Object_06623
Toxic,Object_05655
Toxic,Object_03699
Food,Object_02068
Toxic,Object_00134
Toxic,Object_03659
Radioactive,Object_05034
Flammable,Object_00529
Oxidizing,Object_07483
Unspecified,Object_01512
Food,Object_03994
Food,Object_00293
Oxidizing,Object_06044
Oxidizing,Object_05784
Toxic,Object_04458
Food,Object_03221
Flammable,Object_02972
Explosive,Object_06839
Oxidizing,Object_03008
Toxic,Object_04862
Flammable,Object_01987
Radioactive,Object_05274
Corrosive,Object_05223
Radioactive,Object_03426
Fragile,Object_05868
Radioactive,Object_01674
Food,Object_06528
Radioactive,Object_00302
Toxic,Object_06628
Oxidizing,Object_05739
Unspecified,Object_06948
Toxic,Object_03471
Pressurized,Object_03539
Unspecified,Object_04090
Corrosive,Object_05946
Unspecified,Object_06188
Fragile,Object_04916
Flammable,Object_05038
Fragile,Object_05242
Explosive,Object_04660
Explosive,Object_04741
Food,Object_07462
Fragile,Object_05329
Oxidizing,Object_04422
Pressurized,Object_01774
Explosive,Object_00660
Explosive,Object_07409
Toxic,Object_07390
Oxidizing,Object_04489
Corrosive,Object_02379
Oxidizing,Object_02029
Oxidizing,Object_03934
Pressurized,Object_00564
Corrosive,Object_00211
Fragile,Object_06005
Toxic,Object_05492
Toxic,Object_05624
Flammable,Object_05637
Pressurized,Object_01883
Toxic,Object_03030
Radioactive,Object_07394
Pressurized,Object_07164
Toxic,Object_00417
Flammable,Object_05875
Toxic,Object_02506
Food,Object_06849
Toxic,Object_00879
Oxidizing,Object_05817
Pressurized,Object_03235
Radioactive,Object_07167
Flammable,Object_00784
Flammable,Object_02483
Unspecified,Object_06708
Pressurized,Object_06911
Toxic,Object_04283
Radioactive,Object_00202
Food,Object_01098
Flammable,Object_00483
Food,Object_05415
Fragile,Object_06739
Flammable,Object_06328
Corrosive,Object_01247
Food,Object_04341
Radioactive,Object_00370
Unspecified,Object_02830
Radioactive,Object_06752
Toxic,Object_01761
Oxidizing,Object_03926
Unspecified,Object_02431
Unspecified,Object_05308
Unspecified,Object_06040
Flammable,Object_00471
Fragile,Object_05722
Flammable,Object_01985
Pressurized,Object_01660
Fragile,Object_02093
Food,Object_03661
Flammable,Object_05964
Corrosive,Object_03318
Toxic,Object_02994
Pressurized,Object_06261
Unspecified,Object_03673
Flammable,Object_05685
Flammable,Object_01856
Explosive,Object_00614
Explosive,Object_03196
Food,Object_03568
Corrosive,Object_02709
Flammable,Object_06788
Food,Object_06235
Flammable,Object_02344
Oxidizing,Object_06848
Fragile,Object_06484
Food,Object_06883
Toxic,Object_02368
Explosive,Object_07268
Pressurized,Object_05488
Corrosive,Object_02354
Radioactive,Object_00387
Flammable,Object_04109
Pressurized,Object_06514
Radioactive,Object_06439
Food,Object_00006
Toxic,Object_04250
Food,Object_05577
Corrosive,Object_06577
Oxidizing,Object_00053
Flammable,Object_04647
Corrosive,Object_05952
Unspecified,Object_04472
Radioactive,Object_05936
Toxic,Object_07306
Flammable,Object_04132
Radioactive,Object_07078
Toxic,Object_03836
Pressurized,Object_00812
Fragile,Object_05902
Radioactive,Object_04011
Explosive,Object_03701
Oxidizing,Object_00488
Unspecified,Object_01337
Radioactive,Object_04069
Pressurized,Object_00016
Explosive,Object_00811
Radioactive,Object_00390
Fragile,Object_01887
Corrosive,Object_03996
Toxic,Object_00565
Oxidizing,Object_07047
Radioactive,Object_00609
Flammable,Object_01215
Corrosive,Object_04286
Corrosive,Object_00480
Unspecified,Object_02522
Pressurized,Object_06537
Toxic,Object_02782
Pressurized,Object_01420
Oxidizing,Object_07455
Pressurized,Object_03839
Explosive,Object_07033
Fragile,Object_07147
Fragile,Object_03878
Unspecified,Object_04138
Food,Object_04705
Food,Object_00265
Oxidizing,Object_04805
Radioactive,Object_06176
Fragile,Object_02065
Toxic,Object_07292
Radioactive,Object_06334
Unspecified,Object_05630
Flammable,Object_03164
Flammable,Object_00424
Pressurized,Object_01591
Explosive,Object_01112
Food,Object_00932
Toxic,Object_01796
Oxidizing,Object_06825
Flammable,Object_06709
Toxic,Object_04186
Explosive,Object_04178
Flammable,Object_01543
Explosive,Object_06516
Toxic,Object_05313
Toxic,Object_05286
Food,Object_02505
Pressurized,Object_01197
Explosive,Object_06177
Explosive,Object_06736
Radioactive,Object_03781
Pressurized,Object_04180
Corrosive,Object_06665
Unspecified,Object_04533
Toxic,Object_01343
Unspecified,Object_01521
Fragile,Object_06077
Flammable,Object_05193
Food,Object_02919
Unspecified,Object_03253
Oxidizing,Object_06515
Toxic,Object_07464
Fragile,Object_00519
Corrosive,Object_02110
Flammable,Object_05864
Unspecified,Object_06492
Toxic,Object_01907
Fragile,Object_01948
Unspecified,Object_04165
Toxic,Object_03682
Explosive,Object_02160
Food,Object_05617
Radioactive,Object_03768
Pressurized,Object_02144
Food,Object_02105
Toxic,Object_02981
Oxidizing,Object_06546
Oxidizing,Object_06657
Unspecified,Object_03531
Unspecified,Object_05367
Unspecified,Object_02690
Unspecified,Object_00392
Corrosive,Object_05408
Food,Object_00024
Corrosive,Object_07223
Explosive,Object_01252
Toxic,Object_04671
Unspecified,Object_06098
Corrosive,Object_05417
Oxidizing,Object_02298
Pressurized,Object_03841
Radioactive,Object_01275
Food,Object_03641
Flammable,Object_02293
Toxic,Object_04363
Explosive,Object_06659
Fragile,Object_00257
Explosive,Object_02678
Fragile,Object_04690
Food,Object_06975
Radioactive,Object_03703
Corrosive,Object_00097
Radioactive,Object_07309
Corrosive,Object_05512
Food,Object_00185
Toxic,Object_07486
Explosive,Object_03055
Fragile,Object_02806
Radioactive,Object_04476
Food,Object_06453
Unspecified,Object_06844
Corrosive,Object_06982
Unspecified,Object_02236
Flammable,Object_00690
Corrosive,Object_06477
Toxic,Object_07463
Fragile,Object_00402
Pressurized,Object_01147
Flammable,Object_04945
Fragile,Object_02702
Fragile,Object_00851
Flammable,Object_01762
Radioactive,Object_04620
Radioactive,Object_00046
Explosive,Object_06691
Radioactive,Object_06344
Radioactive,Object_03512
Unspecified,Object_06081
Corrosive,Object_00247
Explosive,Object_07441
Corrosive,Object_06486
Oxidizing,Object_01193
Fragile,Object_05712
Oxidizing,Object_04848
Explosive,Object_00848
Oxidizing,Object_07374
Pressurized,Object_00145
Food,Object_04524
Food,Object_07135
Food,Object_06200
Unspecified,Object_02551
Flammable,Object_04831
Flammable,Object_04345
Explosive,Object_05477
Flammable,Object_03998
Radioactive,Object_01741
Food,Object_06347
Radioactive,Object_06768
Pressurized,Object_06256
Toxic,Object_06029
Toxic,Object_02943
Flammable,Object_02187
Toxic,Object_01042
Radioactive,Object_07400
Food,Object_07401
Flammable,Object_06579
Food,Object_06713
Flammable,Object_06440
Oxidizing,Object_03443
Corrosive,Object_03966
Explosive,Object_05606
Food,Object_00112
Unspecified,Object_03822
Food,Object_00352
Food,Object_02451
Toxic,Object_01016
Flammable,Object_02287
Fragile,Object_05694
Radioactive,Object_05451
Corrosive,Object_03157
Explosive,Object_06945
Unspecified,Object_06217
Toxic,Object_05291
Food,Object_02544
Unspecified,Object_02785
Oxidizing,Object_05894
Flammable,Object_07345
Unspecified,Object_02047
Corrosive,Object_02720
Unspecified,Object_02398
Unspecified,Object_03046
Food,Object_00394
Flammable,Object_02791
Unspecified,Object_07042
Explosive,Object_05059
Food,Object_03586
Corrosive,Object_05083
Unspecified,Object_06942
Pressurized,Object_03980
Oxidizing,Object_03293
Fragile,Object_01352
Radioactive,Object_06672
Pressurized,Object_05692
Explosive,Object_02199
Unspecified,Object_06025
Flammable,Object_07227
Corrosive,Object_06369
Unspecified,Object_00620
Unspecified,Object_01797
Toxic,Object_00197
Explosive,Object_02145
Radioactive,Object_00801
Radioactive,Object_00502
Fragile,Object_06690
Corrosive,Object_06093
Toxic,Object_04202
Explosive,Object_01223
Toxic,Object_06504
Toxic,Object_00514
Pressurized,Object_00487
Pressurized,Object_07425
Flammable,Object_01534
Explosive,Object_05229
Pressurized,Object_03646
Food,Object_00977
Corrosive,Object_00753
Radioactive,Object_04483
Radioactive,Object_06606
Pressurized,Object_03853
Oxidizing,Object_06286
Fragile,Object_03861
Explosive,Object_01950
Explosive,Object_01462
Pressurized,Object_03715
Pressurized,Object_01267
Pressurized,Object_06986
Radioactive,Object_04440
Pressurized,Object_06519
Unspecified,Object_02652
Pressurized,Object_04376
Unspecified,Object_04442
Flammable,Object_00241
Unspecified,Object_07247
Explosive,Object_02601
Flammable,Object_04802
Radioactive,Object_04783
Pressurized,Object_02448
Food,Object_04641
Pressurized,Object_05594
Fragile,Object_02131
Unspecified,Object_06050
Pressurized,Object_05545
Pressurized,Object_05710
Unspecified,Object_07360
Explosive,Object_05027
Corrosive,Object_04605
Oxidizing,Object_05728
Unspecified,Object_06394
Corrosive,Object_05326
Pressurized,Object_05791
Oxidizing,Object_00560
Unspecified,Object_04382
Oxidizing,Object_07318
Toxic,Object_03879
Food,Object_06731
Corrosive,Object_01822
Radioactive,Object_01145
Unspecified,Object_03505
Fragile,Object_03333
Toxic,Object_04733
Toxic,Object_06913
Radioactive,Object_03111
Flammable,Object_03773
Pressurized,Object_03688
Oxidizing,Object_05272
Explosive,Object_04753
Oxidizing,Object_03961
Unspecified,Object_01378
Unspecified,Object_02747
Explosive,Object_01400
Fragile,Object_01519
Pressurized,Object_03681
Toxic,Object_05351
Toxic,Object_03314
Toxic,Object_05631
Explosive,Object_04170
Fragile,Object_03795
Flammable,Object_06308
Unspecified,Object_05455
Radioactive,Object_04060
Pressurized,Object_06816
Explosive,Object_05386
Pressurized,Object_05991
Oxidizing,Object_00562
Unspecified,Object_01414
Oxidizing,Object_06697
Flammable,Object_00886
Pressurized,Object_06425
Fragile,Object_00359
Toxic,Object_00874
Food,Object_02688
Oxidizing,Object_03800
Fragile,Object_03974
Radioactive,Object_00252
Pressurized,Object_03187
Unspecified,Object_01653
Pressurized,Object_07046
Explosive,Object_03052
Toxic,Object_04932
Flammable,Object_01930
Fragile,Object_06241
Explosive,Object_00763
Pressurized,Object_04190
Radioactive,Object_02118
Corrosive,Object_04373
Corrosive,Object_05754
Radioactive,Object_06738
Explosive,Object_05937
Toxic,Object_00727
Oxidizing,Object_01398
Pressurized,Object_03466
Toxic,Object_07408
Unspecified,Object_02966
Food,Object_01953
Toxic,Object_01690
Oxidizing,Object_02954
Explosive,Object_01649
Food,Object_00706
Unspecified,Object_01119
Oxidizing,Object_01673
Pressurized,Object_05844
Pressurized,Object_02053
Toxic,Object_04999
Pressurized,Object_01727
Explosive,Object_05290
Radioactive,Object_01498
Explosive,Object_05481
Toxic,Object_04569
Oxidizing,Object_02656
Radioactive,Object_05696
Corrosive,Object_00628
Unspecified,Object_04095
Food,Object_03915
Pressurized,Object_00680
Unspecified,Object_02636
Corrosive,Object_01149
Oxidizing,Object_06777
Pressurized,Object_04398
Corrosive,Object_02719
Radioactive,Object_07280
Flammable,Object_04312
Explosive,Object_01126
Unspecified,Object_03264
Explosive,Object_02408
Toxic,Object_01811
Food,Object_03627
Oxidizing,Object_00166
Unspecified,Object_06679
Explosive,Object_03382
Oxidizing,Object_07254
Oxidizing,Object_00901
Radioactive,Object_00782
Radioactive,Object_03828
Food,Object_07356
Toxic,Object_05128
Pressurized,Object_04506
Radioactive,Object_03542
Pressurized,Object_06429
Corrosive,Object_02353
Unspecified,Object_01218
Pressurized,Object_06083
Unspecified,Object_06505
Corrosive,Object_07201
Fragile,Object_03577
Food,Object_01549
Food,Object_00665
Radioactive,Object_00618
Pressurized,Object_01401
Oxidizing,Object_02531
Toxic,Object_05172
Fragile,Object_04635
Radioactive,Object_05483
Oxidizing,Object_00597
Corrosive,Object_05060
Oxidizing,Object_05511
Toxic,Object_01528
Explosive,Object_01108
Oxidizing,Object_04321
Toxic,Object_00663
Corrosive,Object_07291
Unspecified,Object_01454
Pressurized,Object_01610
Unspecified,Object_03125
Flammable,Object_02266
Toxic,Object_02130
Toxic,Object_06862
Oxidizing,Object_03543
Corrosive,Object_07157
Pressurized,Object_06856
Explosive,Object_05552
Food,Object_04700
Food,Object_04886
Oxidizing,Object_06592
Corrosive,Object_04962
Unspecified,Object_02946
Toxic,Object_00856
Corrosive,Object_03280
Explosive,Object_07126
Pressurized,Object_04595
Food,Object_00790
Pressurized,Object_07417
Pressurized,Object_04807
Toxic,Object_04662
Radioactive,Object_05235
Food,Object_01253
Corrosive,Object_07000
Radioactive,Object_03868
Unspecified,Object_04511
Corrosive,Object_07115
Radioactive,Object_04871
Explosive,Object_02476
Radioactive,Object_06590
Food,Object_03016
Food,Object_01681
Explosive,Object_00959
Pressurized,Object_03208
Explosive,Object_03222
Toxic,Object_02757
Radioactive,Object_00739
Food,Object_06831
Explosive,Object_04696
Corrosive,Object_01135
Flammable,Object_02465
Oxidizing,Object_05379
Corrosive,Object_00657
Radioactive,Object_07119
Unspecified,Object_00246
Flammable,Object_06121
Food,Object_05677
Pressurized,Object_01130
Toxic,Object_06751
Pressurized,Object_01809
Unspecified,Object_03953
Toxic,Object_04806
Unspecified,Object_06375
Pressurized,Object_02020
Toxic,Object_02013
Unspecified,Object_00186
Oxidizing,Object_02223
Corrosive,Object_02404
Corrosive,Object_05759
Explosive,Object_05887
Pressurized,Object_00544
Radioactive,Object_04227
Explosive,Object_00767
Fragile,Object_05553
Toxic,Object_05748
Food,Object_01547
Radioactive,Object_01397
Corrosive,Object_03069
Flammable,Object_03127
Unspecified,Object_04492
Food,Object_03434
Fragile,Object_00724
Unspecified,Object_06108
Flammable,Object_03144
Fragile,Object_00355
Explosive,Object_04984
Toxic,Object_04277
Radioactive,Object_01939
Flammable,Object_06197
Toxic,Object_03220
Radioactive,Object_00831
Toxic,Object_00743
Food,Object_05615
Unspecified,Object_05227
Toxic,Object_05205
Flammable,Object_02650
Corrosive,Object_05687
Food,Object_06841
Flammable,Object_01500
Oxidizing,Object_01552
Unspecified,Object_04324
Fragile,Object_03112
Fragile,Object_06678
Explosive,Object_04374
Radioactive,Object_04935
Explosive,Object_07370
Oxidizing,Object_01081
Oxidizing,Object_02230
Explosive,Object_03928
Pressurized,Object_00491
Corrosive,Object_02696
Flammable,Object_02209
