Category,Object
Corrosive,Object_35022
Flammable,Object_31028
Fragile,Object_51048
Pressurized,Object_60674
Unspecified,Object_34579
Fragile,Object_17304
Toxic,Object_114841
Fragile,Object_41193
Flammable,Object_48688
Pressurized,Object_23745
Pressurized,Object_49271
Oxidizing,Object_57135
Unspecified,Object_16404
Oxidizing,Object_21269
Radioactive,Object_82584
Corrosive,Object_10256
Fragile,Object_73423
Food,Object_43595
Explosive,Object_26551
Pressurized,Object_64822
Corrosive,Object_126545
Oxidizing,Object_69412
Fragile,Object_108008
Fragile,Object_64002
Pressurized,Object_24950
Radioactive,Object_56426
Explosive,Object_29684
Pressurized,Object_72998
Pressurized,Object_104000
Fragile,Object_45497
Corrosive,Object_79710
Food,Object_113201
Radioactive,Object_06969
Food,Object_77224
Explosive,Object_54384
Corrosive,Object_71393
Food,Object_35169
Flammable,Object_129742
Flammable,Object_95821
Unspecified,Object_117298
Food,Object_134081
Toxic,Object_55743
Oxidizing,Object_99587
Radioactive,Object_109287
Toxic,Object_39142
Flammable,Object_96619
Unspecified,Object_32890
Food,Object_75690
Fragile,Object_119236
Corrosive,Object_135562
Corrosive,Object_68599
Explosive,Object_81101
Radioactive,Object_31182
Flammable,Object_74833
Oxidizing,Object_76859
Food,Object_84146
Pressurized,Object_88668
Explosive,Object_58402
Corrosive,Object_20500
Food,Object_85777
Pressurized,Object_120096
Oxidizing,Object_132291
Flammable,Object_143515
Corrosive,Object_06041
Flammable,Object_97716
Pressurized,Object_07606
Corrosive,Object_81246
Explosive,Object_98809
Toxic,Object_74140
Pressurized,Object_129877
Pressurized,Object_126338
Unspecified,Object_47801
Unspecified,Object_104472
Corrosive,Object_23959
Corrosive,Object_95202
Pressurized,Object_77321
Corrosive,Object_65468
Fragile,Object_138553
Fragile,Object_39444
Explosive,Object_90217
Toxic,Object_53275
Food,Object_85829
Pressurized,Object_73726
Flammable,Object_92848
Toxic,Object_105342
Radioactive,Object_62948
Pressurized,Object_75002
Pressurized,Object_141886
Oxidizing,Object_98475
Radioactive,Object_92034
Food,Object_90106
Explosive,Object_70206
Corrosive,Object_50023
Explosive,Object_02029
Unspecified,Object_110669
Explosive,Object_10170
Flammable,Object_104517
Pressurized,Object_11575
Corrosive,Object_76848
Pressurized,Object_56882
Unspecified,Object_107702
Fragile,Object_91915
Corrosive,Object_14621
Pressurized,Object_02503
Radioactive,Object_93528
Flammable,Object_85995
Oxidizing,Object_43354
Corrosive,Object_148470
Pressurized,Object_26158
Oxidizing,Object_113379
Food,Object_128427
Oxidizing,Object_74029
Radioactive,Object_134395
Pressurized,Object_81640
Pressurized,Object_72273
Explosive,Object_60609
Unspecified,Object_121796
Food,Object_123361
Oxidizing,Object_100819
Fragile,Object_123058
Toxic,Object_54194
Oxidizing,Object_65034
Food,Object_114758
Radioactive,Object_74705
Pressurized,Object_23150
Toxic,Object_46493
Toxic,Object_114875
Explosive,Object_100747
Unspecified,Object_74900
Explosive,Object_73053
Pressurized,Object_43469
Pressurized,Object_27199
Oxidizing,Object_16814
Oxidizing,Object_88598
Flammable,Object_79950
Radioactive,Object_116967
Food,Object_85940
Pressurized,Object_138836
Fragile,Object_70404
Unspecified,Object_120932
Fragile,Object_69863
Radioactive,Object_86675
Flammable,Object_53605
Explosive,Object_50914
Unspecified,Object_36506
Explosive,Object_130899
Oxidizing,Object_76629
Pressurized,Object_13141
Oxidizing,Object_122758
Unspecified,Object_43795
Pressurized,Object_13146
Flammable,Object_02861
Radioactive,Object_139563
Corrosive,Object_118663
Corrosive,Object_79284
Fragile,Object_38426
Radioactive,Object_10155
Toxic,Object_32513
Corrosive,Object_95003
Oxidizing,Object_77648
Food,Object_30642
Explosive,Object_15106
Radioactive,Object_23571
Fragile,Object_74099
Pressurized,Object_30093
Oxidizing,Object_12257
Pressurized,Object_74922
Oxidizing,Object_05403
Unspecified,Object_80465
Explosive,Object_104160
Food,Object_40240
Toxic,Object_39242
Flammable,Object_93425
Radioactive,Object_28264
Toxic,Object_111777
Fragile,Object_39268
Oxidizing,Object_13209
Food,Object_51794
Oxidizing,Object_94553
Radioactive,Object_146656
Unspecified,Object_45930
Oxidizing,Object_110159
Pressurized,Object_09696
Toxic,Object_111436
Oxidizing,Object_28584
Corrosive,Object_117687
Food,Object_26870
Oxidizing,Object_140139
Pressurized,Object_133015
Pressurized,Object_102992
Explosive,Object_133400
Corrosive,Object_127786
Toxic,Object_143250
Corrosive,Object_44043
Food,Object_11988
Oxidizing,Object_116400
Fragile,Object_127766
Pressurized,Object_03261
Fragile,Object_10478
Fragile,Object_42096
Toxic,Object_113632
Toxic,Object_138943
Toxic,Object_55934
Explosive,Object_58938
Radioactive,Object_62773
Unspecified,Object_50567
Food,Object_07716
Fragile,Object_33115
Corrosive,Object_122476
Toxic,Object_28326
Radioactive,Object_33890
Toxic,Object_40063
Fragile,Object_83643
Corrosive,Object_119138
Toxic,Object_08217
Explosive,Object_55642
Food,Object_101242
Toxic,Object_143614
Pressurized,Object_90857
Toxic,Object_66413
Oxidizing,Object_139503
Radioactive,Object_52223
Corrosive,Object_99030
Fragile,Object_80949
Fragile,Object_94693
Pressurized,Object_104651
Flammable,Object_65906
Food,Object_111929
Explosive,Object_109218
Pressurized,Object_59205
Pressurized,Object_55754
Flammable,Object_10826
Fragile,Object_114587
Toxic,Object_32494
Fragile,Object_61577
Radioactive,Object_25041
Oxidizing,Object_37215
Unspecified,Object_91628
Radioactive,Object_101008
Flammable,Object_96949
Flammable,Object_136025
Food,Object_71928
Oxidizing,Object_35641
Oxidizing,Object_19013
Food,Object_140967
Pressurized,Object_64074
Oxidizing,Object_111339
Explosive,Object_107310
Explosive,Object_00047
Flammable,Object_86572
Toxic,Object_126394
Unspecified,Object_07893
Flammable,Object_08800
Radioactive,Object_75414
Flammable,Object_48161
Pressurized,Object_89750
Food,Object_31919
Explosive,Object_89607
Toxic,Object_108238
Radioactive,Object_107132
Pressurized,Object_48021
Flammable,Object_143508
Flammable,Object_40996
Flammable,Object_10410
Food,Object_111199
Oxidizing,Object_57599
Corrosive,Object_102569
Pressurized,Object_140891
Corrosive,Object_118088
Unspecified,Object_31890
Radioactive,Object_126169
Corrosive,Object_118720
Flammable,Object_54089
Unspecified,Object_114909
Unspecified,Object_64114
Corrosive,Object_18480
Flammable,Object_36715
Oxidizing,Object_24001
Pressurized,Object_01277
Flammable,Object_116975
Radioactive,Object_77859
Corrosive,Object_09709
Corrosive,Object_148426
Pressurized,Object_09680
Explosive,Object_78529
Pressurized,Object_11777
Fragile,Object_74081
Food,Object_113132
Fragile,Object_119850
Food,Object_115252
Toxic,Object_148549
Oxidizing,Object_61014
Food,Object_24083
Corrosive,Object_67080
Pressurized,Object_87568
Corrosive,Object_137937
Food,Object_49929
Fragile,Object_125375
Oxidizing,Object_142592
Explosive,Object_131329
Corrosive,Object_109510
Explosive,Object_118492
Unspecified,Object_44002
Corrosive,Object_37161
Fragile,Object_142578
Explosive,Object_100126
Toxic,Object_90891
Pressurized,Object_24735
Explosive,Object_75546
Oxidizing,Object_86425
Explosive,Object_131954
Food,Object_125863
Fragile,Object_00414
Corrosive,Object_141074
Explosive,Object_59539
Food,Object_77083
Oxidizing,Object_130451
Toxic,Object_03531
Fragile,Object_93401
Explosive,Object_36062
Oxidizing,Object_134681
Explosive,Object_94627
Pressurized,Object_46909
Radioactive,Object_138277
Oxidizing,Object_10666
Flammable,Object_74074
Fragile,Object_83925
Radioactive,Object_92359
Toxic,Object_139998
Food,Object_11943
Toxic,Object_94818
Toxic,Object_129670
Food,Object_98741
Unspecified,Object_06393
Food,Object_77016
Radioactive,Object_00395
Pressurized,Object_20587
Radioactive,Object_143916
Food,Object_48042
Pressurized,Object_104210
Flammable,Object_128814
Radioactive,Object_87086
Toxic,Object_07928
Fragile,Object_140693
Flammable,Object_125404
Toxic,Object_74750
Explosive,Object_04535
Unspecified,Object_35044
Corrosive,Object_122783
Fragile,Object_123272
Fragile,Object_07085
Food,Object_101285
Corrosive,Object_84808
Pressurized,Object_07907
Pressurized,Object_108167
Flammable,Object_60354
Flammable,Object_15236
Pressurized,Object_108986
Corrosive,Object_117632
Toxic,Object_73415
Pressurized,Object_15070
Unspecified,Object_104552
Pressurized,Object_44717
Corrosive,Object_02592
Toxic,Object_89757
Flammable,Object_94442
Fragile,Object_80416
Oxidizing,Object_125066
Fragile,Object_24828
Toxic,Object_04890
Pressurized,Object_117555
Toxic,Object_47779
Unspecified,Object_108436
Explosive,Object_106805
Oxidizing,Object_70748
Fragile,Object_114088
Fragile,Object_53599
Oxidizing,Object_34169
Flammable,Object_55910
Pressurized,Object_103016
Fragile,Object_129390
Toxic,Object_03655
Oxidizing,Object_122381
Unspecified,Object_06498
Radioactive,Object_93469
Food,Object_37268
Toxic,Object_98642
Flammable,Object_13110
Toxic,Object_110919
Explosive,Object_138021
Unspecified,Object_87206
Pressurized,Object_121024
Fragile,Object_110842
Unspecified,Object_65498
Corrosive,Object_77144
Radioactive,Object_34470
Flammable,Object_102551
Food,Object_25746
Food,Object_109425
Corrosive,Object_01354
Food,Object_122189
Flammable,Object_130640
Food,Object_18317
Flammable,Object_74813
Explosive,Object_30854
Unspecified,Object_32850
Fragile,Object_77740
Explosive,Object_03334
Toxic,Object_132849
Explosive,Object_105053
Flammable,Object_95173
Fragile,Object_42719
Pressurized,Object_89357
Flammable,Object_135376
Explosive,Object_44145
Pressurized,Object_35759
Food,Object_92655
Unspecified,Object_51484
Corrosive,Object_65875
Pressurized,Object_143049
Unspecified,Object_127822
Unspecified,Object_62814
Food,Object_112944
Pressurized,Object_19846
Radioactive,Object_127089
Corrosive,Object_42850
Oxidizing,Object_84074
Fragile,Object_119357
Toxic,Object_64390
Unspecified,Object_57205
Explosive,Object_58752
Explosive,Object_127960
Flammable,Object_33762
Pressurized,Object_05036
Food,Object_27796
Toxic,Object_74745
Explosive,Object_05362
Explosive,Object_42370
Unspecified,Object_65439
Fragile,Object_110719
Corrosive,Object_77535
Food,Object_48791
Explosive,Object_99017
Flammable,Object_137482
Pressurized,Object_55868
Fragile,Object_26319
Fragile,Object_71864
Toxic,Object_64264
Food,Object_99918
Unspecified,Object_105568
Corrosive,Object_40963
Fragile,Object_49901
Pressurized,Object_26762
Fragile,Object_39952
Toxic,Object_126927
Flammable,Object_81275
Toxic,Object_79322
Food,Object_04504
Flammable,Object_103899
Toxic,Object_78779
Food,Object_88701
Oxidizing,Object_24654
Pressurized,Object_145555
Toxic,Object_118036
Unspecified,Object_14575
Toxic,Object_01447
Radioactive,Object_117712
Explosive,Object_90284
Toxic,Object_83938
Toxic,Object_93692
Pressurized,Object_57106
Radioactive,Object_55610
Radioactive,Object_53038
Fragile,Object_57191
Pressurized,Object_144778
Toxic,Object_128988
Unspecified,Object_115966
Radioactive,Object_114964
Fragile,Object_63614
Food,Object_141130
Toxic,Object_98673
Toxic,Object_99924
Unspecified,Object_54605
Pressurized,Object_19665
Food,Object_31867
Corrosive,Object_114437
Unspecified,Object_91426
Explosive,Object_10596
Explosive,Object_60334
Corrosive,Object_32011
Radioactive,Object_11465
Corrosive,Object_125936
Radioactive,Object_73183
Food,Object_122010
Oxidizing,Object_132567
Pressurized,Object_124352
Fragile,Object_29648
Corrosive,Object_43062
Flammable,Object_61837
Flammable,Object_92842
Explosive,Object_113181
Fragile,Object_138341
Flammable,Object_32263
Explosive,Object_38121
Unspecified,Object_00563
Toxic,Object_133205
Food,Object_131503
Pressurized,Object_24947
Toxic,Object_14318
Explosive,Object_02726
Flammable,Object_71602
Flammable,Object_10403
Oxidizing,Object_45954
Fragile,Object_72723
Food,Object_123805
Flammable,Object_13511
Unspecified,Object_14230
Explosive,Object_132243
Unspecified,Object_117451
Food,Object_67408
Radioactive,Object_32113
Oxidizing,Object_112544
Explosive,Object_67757
Food,Object_77589
Unspecified,Object_148139
Pressurized,Object_127051
Unspecified,Object_06199
Pressurized,Object_85913
Oxidizing,Object_38336
Unspecified,Object_48940
Flammable,Object_47324
Flammable,Object_81018
Toxic,Object_55129
Pressurized,Object_133638
Oxidizing,Object_38333
Radioactive,Object_139561
Corrosive,Object_60771
Pressurized,Object_131132
Unspecified,Object_111744
Corrosive,Object_133653
Radioactive,Object_131040
Corrosive,Object_12140
Corrosive,Object_77146
Corrosive,Object_138654
Pressurized,Object_146099
Fragile,Object_21048
Oxidizing,Object_49797
Flammable,Object_137675
Food,Object_08478
Fragile,Object_28932
Corrosive,Object_40128
Toxic,Object_122595
Food,Object_134193
Corrosive,Object_130517
Toxic,Object_102213
Radioactive,Object_04307
Explosive,Object_129953
Fragile,Object_50993
Oxidizing,Object_69347
Radioactive,Object_132103
Explosive,Object_141223
Food,Object_54869
Radioactive,Object_36140
Radioactive,Object_40528
Radioactive,Object_127166
Oxidizing,Object_31405
Explosive,Object_71248
Oxidizing,Object_101631
Radioactive,Object_121161
Oxidizing,Object_102979
Unspecified,Object_132062
Radioactive,Object_57034
Fragile,Object_06639
Food,Object_59102
Corrosive,Object_26732
Unspecified,Object_51834
Radioactive,Object_32767
Unspecified,Object_11286
Pressurized,Object_64945
Fragile,Object_65956
Unspecified,Object_67638
Corrosive,Object_132616
Flammable,Object_101850
Explosive,Object_67725
Unspecified,Object_148616
Toxic,Object_47776
Explosive,Object_93682
Unspecified,Object_97154
Oxidizing,Object_27699
Pressurized,Object_12860
Explosive,Object_17278
Radioactive,Object_84115
Corrosive,Object_89321
Explosive,Object_39308
Toxic,Object_126918
Radioactive,Object_137904
Unspecified,Object_12980
Corrosive,Object_49959
Explosive,Object_67115
Unspecified,Object_143786
Explosive,Object_132471
Radioactive,Object_122971
Flammable,Object_111877
Explosive,Object_62125
Fragile,Object_18466
Unspecified,Object_104981
Food,Object_104004
Flammable,Object_148869
Unspecified,Object_117455
Pressurized,Object_123205
Radioactive,Object_149062
Unspecified,Object_145210
Toxic,Object_26970
Flammable,Object_22947
Flammable,Object_127504
Pressurized,Object_104958
Unspecified,Object_120966
Oxidizing,Object_09835
Radioactive,Object_78360
Flammable,Object_21870
Fragile,Object_111693
Corrosive,Object_30156
Corrosive,Object_106865
Corrosive,Object_63552
Fragile,Object_08370
Oxidizing,Object_39097
Fragile,Object_70019
Flammable,Object_43273
Food,Object_46418
Unspecified,Object_38517
Fragile,Object_73637
Corrosive,Object_32960
Toxic,Object_105414
Toxic,Object_104665
Oxidizing,Object_120114
Toxic,Object_79136
Flammable,Object_73315
Toxic,Object_126134
Pressurized,Object_30373
Explosive,Object_12243
Fragile,Object_30884
Pressurized,Object_102941
Explosive,Object_64421
Unspecified,Object_12734
Oxidizing,Object_95066
Toxic,Object_142028
Explosive,Object_129959
Toxic,Object_139084
Toxic,Object_113640
Pressurized,Object_15813
Food,Object_74205
Toxic,Object_79111
Toxic,Object_87659
Pressurized,Object_84771
Corrosive,Object_47068
Corrosive,Object_146161
Corrosive,Object_38215
Pressurized,Object_33355
Fragile,Object_15271
Flammable,Object_95176
Unspecified,Object_22689
Flammable,Object_28035
Radioactive,Object_74624
Oxidizing,Object_38302
Flammable,Object_129746
Explosive,Object_148147
Flammable,Object_96316
Radioactive,Object_132910
Unspecified,Object_68424
Corrosive,Object_14918
Corrosive,Object_14941
Oxidizing,Object_64847
Unspecified,Object_106991
Unspecified,Object_85567
Oxidizing,Object_89150
Radioactive,Object_78391
Food,Object_38359
Flammable,Object_94029
Flammable,Object_65254
Flammable,Object_92086
Unspecified,Object_90365
Radioactive,Object_15329
Oxidizing,Object_58201
Food,Object_100885
Explosive,Object_65340
Unspecified,Object_26304
Radioactive,Object_29094
Pressurized,Object_144989
Oxidizing,Object_03380
Pressurized,Object_22912
Fragile,Object_72344
Unspecified,Object_105731
Pressurized,Object_26390
Unspecified,Object_13903
Explosive,Object_97963
Fragile,Object_73655
Fragile,Object_105080
Oxidizing,Object_142892
Toxic,Object_54963
Fragile,Object_79658
Flammable,Object_16508
Pressurized,Object_33943
Fragile,Object_142772
Unspecified,Object_91372
Oxidizing,Object_129555
Corrosive,Object_139299
Corrosive,Object_11520
Explosive,Object_41010
Unspecified,Object_61598
Corrosive,Object_58002
Unspecified,Object_71975
Explosive,Object_97790
Flammable,Object_79128
Explosive,Object_99128
Pressurized,Object_09121
Unspecified,Object_72548
Oxidizing,Object_54521
Fragile,Object_61154
Explosive,Object_77998
Unspecified,Object_35920
Corrosive,Object_23590
Toxic,Object_61841
Oxidizing,Object_139403
Flammable,Object_49194
Unspecified,Object_67144
Corrosive,Object_42828
Radioactive,Object_18193
Unspecified,Object_131608
Fragile,Object_112213
Toxic,Object_138214
Oxidizing,Object_140619
Flammable,Object_48985
Toxic,Object_86652
Toxic,Object_08212
Oxidizing,Object_79401
Pressurized,Object_12072
Fragile,Object_120580
Explosive,Object_101784
Corrosive,Object_108381
Radioactive,Object_130776
Flammable,Object_74117
Food,Object_129260
Unspecified,Object_102637
Food,Object_103744
Food,Object_41534
Explosive,Object_86988
