Category,Object
Toxic,Object_10950
Corrosive,Object_05612
Flammable,Object_11391
Oxidizing,Object_01773
Corrosive,Object_01372
Toxic,Object_10056
Unspecified,Object_05628
Explosive,Object_08172
Explosive,Object_06329
Flammable,Object_04665
Food,Object_00090
Unspecified,Object_08864
Oxidizing,Object_14638
Fragile,Object_02380
Pressurized,Object_07177
Explosive,Object_13790
Pressurized,Object_08671
Radioactive,Object_13813
Pressurized,Object_08706
Corrosive,Object_13209
Pressurized,Object_12240
Fragile,Object_11763
Food,Object_11426
Oxidizing,Object_06826
Food,Object_04023
Flammable,Object_05751
Pressurized,Object_03815
Corrosive,Object_02334
Unspecified,Object_04304
Unspecified,Object_10883
Fragile,Object_05662
Pressurized,Object_10390
Corrosive,Object_13571
Fragile,Object_12033
Oxidizing,Object_08747
Radioactive,Object_00089
Explosive,Object_01769
Unspecified,Object_04885
Oxidizing,Object_12283
Toxic,Object_07181
Radioactive,Object_03602
Pressurized,Object_04366
Food,Object_05938
Fragile,Object_00711
Food,Object_10547
Unspecified,Object_11479
Radioactive,Object_09505
Explosive,Object_03221
Explosive,Object_09238
Flammable,Object_04353
Fragile,Object_06930
Corrosive,Object_00349
Explosive,Object_00952
Unspecified,Object_12806
Radioactive,Object_06550
Explosive,Object_04479
Oxidizing,Object_12594
Explosive,Object_12418
Radioactive,Object_04074
Corrosive,Object_03582
Pressurized,Object_00775
Radioactive,Object_11428
Oxidizing,Object_13552
Pressurized,Object_05250
Radioactive,Object_01986
Oxidizing,Object_09732
Corrosive,Object_08533
Radioactive,Object_00202
Fragile,Object_04647
Explosive,Object_07836
Food,Object_10690
Toxic,Object_07454
Fragile,Object_04429
Explosive,Object_07916
Radioactive,Object_05647
Pressurized,Object_11956
Fragile,Object_03706
Food,Object_09509
Explosive,Object_03564
Food,Object_01045
Fragile,Object_05258
Flammable,Object_00025
Unspecified,Object_13638
Toxic,Object_07364
Radioactive,Object_06261
Oxidizing,Object_00860
Unspecified,Object_13843
Oxidizing,Object_05160
Explosive,Object_11965
Food,Object_09401
Corrosive,Object_13516
Fragile,Object_10077
Flammable,Object_06597
Corrosive,Object_00137
Explosive,Object_10723
Food,Object_10529
Fragile,Object_11851
Fragile,Object_03248
Fragile,Object_05421
Radioactive,Object_08689
Food,Object_01349
Food,Object_02135
Oxidizing,Object_07299
Oxidizing,Object_03672
Oxidizing,Object_12903
Oxidizing,Object_14595
Radioactive,Object_04382
Flammable,Object_11118
Toxic,Object_12764
Unspecified,Object_03801
Flammable,Object_00514
Flammable,Object_01885
Corrosive,Object_11065
Radioactive,Object_13583
Unspecified,Object_02682
Unspecified,Object_05304
Flammable,Object_06276
Food,Object_00021
Unspecified,Object_01316
Unspecified,Object_11688
Oxidizing,Object_02358
Unspecified,Object_14532
Food,Object_05423
Flammable,Object_08928
Unspecified,Object_04141
Oxidizing,Object_06665
Toxic,Object_04942
Radioactive,Object_07108
Flammable,Object_11363
Toxic,Object_03736
Toxic,Object_12695
Corrosive,Object_00847
Fragile,Object_03039
Unspecified,Object_14296
Food,Object_03059
Oxidizing,Object_03714
Flammable,Object_02636
Pressurized,Object_14546
Food,Object_07113
Radioactive,Object_06786
Fragile,Object_13258
Oxidizing,Object_06319
Pressurized,Object_06772
Food,Object_08246
Unspecified,Object_11471
Explosive,Object_03572
Flammable,Object_10099
Corrosive,Object_13433
Corrosive,Object_03559
Corrosive,Object_04422
Unspecified,Object_09286
Explosive,Object_09243
Food,Object_11357
Fragile,Object_08609
Explosive,Object_05742
Unspecified,Object_13330
Fragile,Object_04030
Fragile,Object_03904
Unspecified,Object_01539
Radioactive,Object_11773
Explosive,Object_06797
Fragile,Object_00277
Oxidizing,Object_10845
Fragile,Object_03477
Radioactive,Object_01725
Pressurized,Object_03333
Food,Object_00713
Food,Object_08107
Flammable,Object_07811
Corrosive,Object_09037
Explosive,Object_05317
Fragile,Object_05774
Unspecified,Object_13002
Flammable,Object_12700
Pressurized,Object_01154
Unspecified,Object_06364
Flammable,Object_05572
Flammable,Object_13778
Pressurized,Object_01751
Flammable,Object_04380
Pressurized,Object_06383
Explosive,Object_11517
Fragile,Object_07382
Oxidizing,Object_01732
Radioactive,Object_04664
Flammable,Object_13324
Flammable,Object_13104
Explosive,Object_07625
Corrosive,Object_03357
Radioactive,Object_04754
Fragile,Object_06780
Fragile,Object_05990
Explosive,Object_14263
Corrosive,Object_07683
Radioactive,Object_07592
Flammable,Object_11010
Fragile,Object_00918
Food,Object_05912
Radioactive,Object_11360
Corrosive,Object_14208
Flammable,Object_10942
Unspecified,Object_00832
Flammable,Object_12090
Flammable,Object_00862
Corrosive,Object_12006
Fragile,Object_11468
Unspecified,Object_13975
Toxic,Object_03639
Toxic,Object_03723
Radioactive,Object_03303
Corrosive,Object_13241
Pressurized,Object_02653
Explosive,Object_07336
Fragile,Object_13064
Pressurized,Object_14475
Radioactive,Object_03636
Food,Object_11548
Corrosive,Object_03084
Radioactive,Object_03057
Food,Object_06535
Flammable,Object_14498
Corrosive,Object_02170
Radioactive,Object_11556
Food,Object_04925
Radioactive,Object_03128
Flammable,Object_01634
Oxidizing,Object_07742
Corrosive,Object_13092
Fragile,Object_04226
Flammable,Object_13984
Fragile,Object_11786
Food,Object_02965
Fragile,Object_01326
Unspecified,Object_11575
Corrosive,Object_11760
Toxic,Object_05727
Food,Object_10541
Corrosive,Object_02573
Toxic,Object_08659
Unspecified,Object_04410
Fragile,Object_11432
Fragile,Object_06874
Fragile,Object_07840
Pressurized,Object_07259
Radioactive,Object_01306
Oxidizing,Object_07760
Corrosive,Object_05011
Flammable,Object_13808
Food,Object_04892
Pressurized,Object_05862
Explosive,Object_11334
Fragile,Object_12999
Toxic,Object_07034
Corrosive,Object_05190
Pressurized,Object_09823
Corrosive,Object_00241
Explosive,Object_09172
Oxidizing,Object_02165
Oxidizing,Object_07975
Pressurized,Object_08917
Flammable,Object_09636
Flammable,Object_09424
Flammable,Object_00044
Explosive,Object_06791
Toxic,Object_12057
Radioactive,Object_01166
Flammable,Object_06694
Toxic,Object_09067
Flammable,Object_08263
Pressurized,Object_13845
Pressurized,Object_07254
Corrosive,Object_04330
Pressurized,Object_05805
Explosive,Object_06942
Toxic,Object_02007
Unspecified,Object_07407
Fragile,Object_07426
Food,Object_02951
Pressurized,Object_08861
Pressurized,Object_00510
Toxic,Object_03163
Fragile,Object_10606
Unspecified,Object_02743
Toxic,Object_05732
Flammable,Object_13131
Radioactive,Object_11055
Corrosive,Object_04114
Toxic,Object_10114
Food,Object_13839
Explosive,Object_14006
Flammable,Object_07188
Oxidizing,Object_04193
Toxic,Object_08413
Fragile,Object_01400
Fragile,Object_02272
Flammable,Object_13603
Food,Object_03089
Oxidizing,Object_07949
Flammable,Object_13337
Unspecified,Object_01451
Toxic,Object_05086
Corrosive,Object_10314
Corrosive,Object_13033
Toxic,Object_09855
Radioactive,Object_13365
Unspecified,Object_09604
Unspecified,Object_10142
Food,Object_07665
Explosive,Object_06103
Corrosive,Object_10706
Toxic,Object_13789
Fragile,Object_09537
Flammable,Object_12901
Toxic,Object_12539
Toxic,Object_11571
Pressurized,Object_05925
Food,Object_06548
Radioactive,Object_07715
Radioactive,Object_13871
Radioactive,Object_01554
Food,Object_03644
Corrosive,Object_01565
Food,Object_01110
Explosive,Object_09363
Fragile,Object_10899
Unspecified,Object_02691
Oxidizing,Object_10977
Corrosive,Object_14246
Toxic,Object_07918
Unspecified,Object_01038
Explosive,Object_05237
Fragile,Object_08388
Food,Object_13186
Fragile,Object_07498
Toxic,Object_14143
Fragile,Object_08371
Fragile,Object_00332
Flammable,Object_00098
Fragile,Object_06439
Food,Object_01594
Fragile,Object_14490
Radioactive,Object_06184
Flammable,Object_04690
Fragile,Object_07518
Explosive,Object_02291
Flammable,Object_12900
Oxidizing,Object_12003
Fragile,Object_10913
Food,Object_01000
Flammable,Object_08502
Unspecified,Object_11315
Toxic,Object_06707
Fragile,Object_08974
Corrosive,Object_02317
Flammable,Object_11369
Fragile,Object_08034
Flammable,Object_00354
Flammable,Object_05905
Corrosive,Object_10069
Food,Object_01040
Explosive,Object_05949
Corrosive,Object_13468
Oxidizing,Object_10672
Unspecified,Object_12723
Toxic,Object_13056
Fragile,Object_08899
Unspecified,Object_12939
Flammable,Object_07479
Corrosive,Object_11370
Food,Object_12751
Radioactive,Object_00152
Oxidizing,Object_09409
Toxic,Object_01195
Unspecified,Object_07166
Flammable,Object_02876
Toxic,Object_07329
Explosive,Object_12859
Food,Object_00262
Radioactive,Object_08921
Radioactive,Object_12070
Flammable,Object_02761
Oxidizing,Object_07574
Corrosive,Object_08805
Explosive,Object_02697
Food,Object_06010
Corrosive,Object_00736
Explosive,Object_14366
Pressurized,Object_12071
Corrosive,Object_11878
Flammable,Object_02606
Flammable,Object_01839
Explosive,Object_14270
Fragile,Object_09583
Fragile,Object_14009
Unspecified,Object_04864
Corrosive,Object_03893
Food,Object_04988
Unspecified,Object_09563
Unspecified,Object_05236
Explosive,Object_07878
Corrosive,Object_11116
Food,Object_12456
Unspecified,Object_05538
Explosive,Object_14515
Oxidizing,Object_10885
Unspecified,Object_12017
Fragile,Object_06440
Flammable,Object_14292
Corrosive,Object_12079
Radioactive,Object_05965
Explosive,Object_12286
Food,Object_08336
Toxic,Object_08827
Corrosive,Object_00371
Flammable,Object_07835
Unspecified,Object_07756
Fragile,Object_00495
Unspecified,Object_11247
Toxic,Object_04054
Pressurized,Object_06157
Fragile,Object_06421
Explosive,Object_03861
Unspecified,Object_09849
Fragile,Object_09750
Unspecified,Object_08378
Corrosive,Object_10222
Unspecified,Object_08478
Radioactive,Object_09059
Corrosive,Object_01589
Toxic,Object_08115
Oxidizing,Object_07462
Unspecified,Object_14649
Corrosive,Object_09614
Explosive,Object_03433
Pressurized,Object_06138
Unspecified,Object_05614
Unspecified,Object_07003
Radioactive,Object_06658
Flammable,Object_10652
Pressurized,Object_10831
Unspecified,Object_14385
Fragile,Object_00151
Food,Object_05690
Unspecified,Object_01463
Unspecified,Object_09418
Unspecified,Object_06108
Pressurized,Object_01897
Flammable,Object_11376
Unspecified,Object_06948
Unspecified,Object_03467
Pressurized,Object_01310
Fragile,Object_12550
Flammable,Object_08615
Corrosive,Object_03809
Toxic,Object_14123
Corrosive,Object_02245
Food,Object_11610
Explosive,Object_00973
Corrosive,Object_02498
Pressurized,Object_00777
Corrosive,Object_10585
Explosive,Object_02163
Toxic,Object_08257
Flammable,Object_08085
Explosive,Object_09871
Pressurized,Object_00763
Toxic,Object_00877
Flammable,Object_04090
Corrosive,Object_06572
Explosive,Object_00728
Toxic,Object_08202
Food,Object_07339
Fragile,Object_10630
Unspecified,Object_00639
Radioactive,Object_04436
Toxic,Object_00218
Unspecified,Object_02421
Pressurized,Object_07208
Fragile,Object_01697
Pressurized,Object_08722
Radioactive,Object_13636
Oxidizing,Object_01735
Flammable,Object_03831
Explosive,Object_13083
Food,Object_13867
Unspecified,Object_13179
Toxic,Object_08227
Explosive,Object_08343
Unspecified,Object_09640
Food,Object_02973
Corrosive,Object_11127
Toxic,Object_13768
Fragile,Object_08697
Radioactive,Object_01532
Flammable,Object_02557
Toxic,Object_07808
Oxidizing,Object_03784
Unspecified,Object_00265
Fragile,Object_14175
Pressurized,Object_02527
Food,Object_10448
Fragile,Object_11110
Toxic,Object_05048
Food,Object_04534
Explosive,Object_13925
Unspecified,Object_08821
Corrosive,Object_04015
Flammable,Object_08280
Flammable,Object_13086
Unspecified,Object_06417
Pressurized,Object_11347
Oxidizing,Object_04995
Corrosive,Object_07405
Explosive,Object_08161
Fragile,Object_07451
Oxidizing,Object_09204
Flammable,Object_00998
Unspecified,Object_03083
Food,Object_12637
Radioactive,Object_08983
Oxidizing,Object_02232
Unspecified,Object_11870
Corrosive,Object_03756
Fragile,Object_04934
Food,Object_08667
Food,Object_07666
Radioactive,Object_01026
Oxidizing,Object_10705
Radioactive,Object_04786
Toxic,Object_07952
Flammable,Object_09874
Flammable,Object_09203
Flammable,Object_04755
Flammable,Object_01633
Food,Object_04774
Explosive,Object_13503
Oxidizing,Object_09256
Pressurized,Object_00791
Oxidizing,Object_02613
Food,Object_12363
Pressurized,Object_06674
Corrosive,Object_06800
Explosive,Object_06504
Food,Object_10600
Corrosive,Object_07664
Radioactive,Object_01123
Unspecified,Object_05711
Oxidizing,Object_02415
Flammable,Object_14167
Pressurized,Object_03178
Food,Object_00087
Flammable,Object_02303
Fragile,Object_08029
Flammable,Object_12741
Explosive,Object_03770
Pressurized,Object_06486
Oxidizing,Object_04551
Pressurized,Object_04291
Radioactive,Object_06222
Unspecified,Object_00572
Fragile,Object_10753
Explosive,Object_10580
Pressurized,Object_12306
Oxidizing,Object_11948
Unspecified,Object_03765
Fragile,Object_11424
Oxidizing,Object_09602
Fragile,Object_07787
Pressurized,Object_13602
Unspecified,Object_10239
Corrosive,Object_02673
Toxic,Object_02101
Food,Object_13252
Explosive,Object_13166
Fragile,Object_05456
Food,Object_05252
Fragile,Object_13021
Toxic,Object_00270
Food,Object_03911
Explosive,Object_06051
Pressurized,Object_08610
Toxic,Object_09227
Toxic,Object_14155
Fragile,Object_06291
Pressurized,Object_08282
Fragile,Object_12402
Explosive,Object_12248
Radioactive,Object_01994
Food,Object_13788
Explosive,Object_09342
Corrosive,Object_10220
Toxic,Object_11227
Toxic,Object_07074
Radioactive,Object_10583
Corrosive,Object_04532
Explosive,Object_04463
Food,Object_07427
Pressurized,Object_02162
Fragile,Object_01201
Pressurized,Object_09446
Corrosive,Object_09652
Unspecified,Object_09598
Pressurized,Object_01573
Toxic,Object_02708
Fragile,Object_03484
Food,Object_06852
Food,Object_10802
Flammable,Object_13037
Corrosive,Object_03326
Fragile,Object_12719
Radioactive,Object_07579
Pressurized,Object_10067
Oxidizing,Object_06725
Fragile,Object_04337
Corrosive,Object_02194
Explosive,Object_05736
Flammable,Object_01771
Toxic,Object_08836
Oxidizing,Object_05943
Pressurized,Object_14233
Corrosive,Object_02016
Radioactive,Object_13539
Food,Object_02882
Corrosive,Object_08890
Radioactive,Object_05439
Radioactive,Object_13694
Corrosive,Object_14383
Toxic,Object_04218
Toxic,Object_00010
Explosive,Object_12304
Radioactive,Object_00501
Food,Object_13103
Explosive,Object_08579
Pressurized,Object_12016
Radioactive,Object_02595
Flammable,Object_04716
Food,Object_10653
Corrosive,Object_14486
Flammable,Object_02655
Toxic,Object_05843
Corrosive,Object_06526
Radioactive,Object_08018
Corrosive,Object_10615
Radioactive,Object_13353
Pressurized,Object_11795
Fragile,Object_08275
Unspecified,Object_00676
Corrosive,Object_03033
Food,Object_10230
Oxidizing,Object_02600
Corrosive,Object_09493
Fragile,Object_05746
Oxidizing,Object_10128
Fragile,Object_10416
Food,Object_14324
Fragile,Object_05827
Food,Object_14415
Oxidizing,Object_04930
Unspecified,Object_10677
Unspecified,Object_13546
Oxidizing,Object_04401
Unspecified,Object_10025
Explosive,Object_12902
Fragile,Object_03019
Food,Object_09366
Pressurized,Object_13814
Fragile,Object_06136
Food,Object_06518
Oxidizing,Object_00454
Flammable,Object_01525
Pressurized,Object_10912
Fragile,Object_00115
Explosive,Object_05406
Food,Object_08317
Toxic,Object_10441
Pressurized,Object_11790
Unspecified,Object_05620
Explosive,Object_11529
Radioactive,Object_02193
Radioactive,Object_13207
Food,Object_09875
Food,Object_00459
Explosive,Object_10144
Corrosive,Object_12893
Unspecified,Object_03465
Corrosive,Object_05064
Food,Object_11709
Pressurized,Object_07855
Explosive,Object_03426
Toxic,Object_04956
Corrosive,Object_08237
Explosive,Object_04623
Flammable,Object_04776
Radioactive,Object_01108
Oxidizing,Object_14568
Fragile,Object_06810
Corrosive,Object_12555
Corrosive,Object_05932
Oxidizing,Object_00794
Fragile,Object_09123
Oxidizing,Object_01911
Flammable,Object_10349
Explosive,Object_06079
Pressurized,Object_01469
Unspecified,Object_00493
Radioactive,Object_13199
Unspecified,Object_04790
Toxic,Object_09197
Toxic,Object_14494
Explosive,Object_07275
Explosive,Object_07168
Unspecified,Object_13481
Oxidizing,Object_08550
Oxidizing,Object_13349
Pressurized,Object_02288
Explosive,Object_00581
Corrosive,Object_10322
Oxidizing,Object_06887
Unspecified,Object_14089
Oxidizing,Object_07846
Food,Object_03790
Corrosive,Object_02668
Oxidizing,Object_13857
Unspecified,Object_11961
Oxidizing,Object_06542
Unspecified,Object_04719
Oxidizing,Object_00556
Explosive,Object_06986
Fragile,Object_12846
Corrosive,Object_05369
Fragile,Object_10623
Unspecified,Object_10329
Explosive,Object_13403
Food,Object_06784
Radioactive,Object_08812
Pressurized,Object_09581
Fragile,Object_02858
Food,Object_09170
Unspecified,Object_10943
Toxic,Object_10379
Oxidizing,Object_01758
Corrosive,Object_01293
Explosive,Object_12345
Oxidizing,Object_02403
Unspecified,Object_05613
Flammable,Object_02274
Explosive,Object_07587
Explosive,Object_05052
Radioactive,Object_06314
Pressurized,Object_06686
Fragile,Object_13945
Corrosive,Object_11857
Corrosive,Object_10318
Food,Object_09975
Unspecified,Object_08253
Explosive,Object_01611
Corrosive,Object_01431
Radioactive,Object_01574
Explosive,Object_05838
Corrosive,Object_05366
Toxic,Object_14232
Fragile,Object_01536
Flammable,Object_06483
Fragile,Object_06168
Fragile,Object_04596
Fragile,Object_10629
Unspecified,Object_02290
Food,Object_01145
Flammable,Object_11959
Corrosive,Object_13827
Food,Object_06424
Fragile,Object_01192
Corrosive,Object_12062
Unspecified,Object_04587
