Category,Object
Flammable,Object_11014
Fragile,Object_05004
Toxic,Object_07700
Pressurized,Object_08640
Pressurized,Object_13607
Toxic,Object_02679
Corrosive,Object_06771
Oxidizing,Object_05860
Corrosive,Object_04386
Unspecified,Object_00112
Fragile,Object_13130
Fragile,Object_07314
Pressurized,Object_10600
Explosive,Object_10552
Pressurized,Object_12125
Fragile,Object_13150
Food,Object_08134
Explosive,Object_07298
Flammable,Object_02989
Pressurized,Object_13172
Corrosive,Object_06743
Fragile,Object_14455
Unspecified,Object_07848
Corrosive,Object_05051
Explosive,Object_03681
Fragile,Object_01851
Unspecified,Object_11012
Flammable,Object_02688
Toxic,Object_06963
Toxic,Object_00229
Fragile,Object_05593
Pressurized,Object_10371
Food,Object_03544
Explosive,Object_09006
Corrosive,Object_08273
Oxidizing,Object_03596
Food,Object_05489
Explosive,Object_13359
Flammable,Object_09198
Fragile,Object_06574
Explosive,Object_01921
Oxidizing,Object_09896
Unspecified,Object_06698
Corrosive,Object_02903
Explosive,Object_08240
Food,Object_04226
Corrosive,Object_00396
Unspecified,Object_08710
Unspecified,Object_05191
Pressurized,Object_01467
Pressurized,Object_10772
Pressurized,Object_04736
Toxic,Object_13936
Oxidizing,Object_14000
Fragile,Object_04066
Fragile,Object_10906
Explosive,Object_03445
Explosive,Object_00104
Toxic,Object_05017
Explosive,Object_06754
Explosive,Object_11623
Oxidizing,Object_09054
Fragile,Object_00732
Corrosive,Object_10316
Corrosive,Object_11184
Pressurized,Object_01686
Toxic,Object_04237
Food,Object_05009
Unspecified,Object_12255
Explosive,Object_03407
Food,Object_09391
Explosive,Object_06288
Food,Object_07657
Unspecified,Object_06409
Radioactive,Object_09400
Fragile,Object_05369
Pressurized,Object_08437
Food,Object_13947
Unspecified,Object_08751
Radioactive,Object_04472
Explosive,Object_08184
Fragile,Object_02671
Radioactive,Object_13296
Toxic,Object_12251
Food,Object_14186
Corrosive,Object_14358
Corrosive,Object_10868
Oxidizing,Object_05551
Oxidizing,Object_00480
Toxic,Object_09067
Toxic,Object_04787
Food,Object_09591
Explosive,Object_11759
Food,Object_06346
Fragile,Object_07723
Pressurized,Object_10378
Fragile,Object_04531
Fragile,Object_13937
Corrosive,Object_03767
Radioactive,Object_11106
Corrosive,Object_07547
Fragile,Object_02524
Corrosive,Object_12024
Toxic,Object_05607
Corrosive,Object_08643
Fragile,Object_00056
Flammable,Object_05858
Radioactive,Object_14516
Radioactive,Object_05372
Radioactive,Object_09403
Food,Object_11238
Pressurized,Object_07095
Corrosive,Object_05326
Radioactive,Object_02323
Fragile,Object_02927
Toxic,Object_11791
Flammable,Object_05944
Food,Object_07784
Fragile,Object_02109
Fragile,Object_14494
Food,Object_00967
Food,Object_10871
Oxidizing,Object_13365
Radioactive,Object_11482
Explosive,Object_09576
Flammable,Object_13871
Explosive,Object_14558
Radioactive,Object_10562
Food,Object_05613
Pressurized,Object_11130
Corrosive,Object_14064
Food,Object_11083
Explosive,Object_11195
Unspecified,Object_08159
Unspecified,Object_14452
Corrosive,Object_11469
Fragile,Object_10799
Corrosive,Object_05383
Toxic,Object_08252
Unspecified,Object_11173
Explosive,Object_12560
Unspecified,Object_10124
Fragile,Object_03569
Food,Object_00119
Toxic,Object_00265
Oxidizing,Object_12586
Corrosive,Object_12713
Pressurized,Object_09915
Food,Object_00299
Radioactive,Object_08356
Toxic,Object_06785
Explosive,Object_01158
Fragile,Object_09335
Pressurized,Object_10049
Corrosive,Object_03576
Fragile,Object_06878
Toxic,Object_05663
Unspecified,Object_13835
Corrosive,Object_01449
Flammable,Object_06121
Flammable,Object_05091
Fragile,Object_05486
Explosive,Object_12619
Oxidizing,Object_11569
Fragile,Object_02368
Radioactive,Object_05062
Toxic,Object_05029
Fragile,Object_02490
Pressurized,Object_03646
Explosive,Object_13025
Unspecified,Object_02689
Corrosive,Object_11246
Explosive,Object_05974
Unspecified,Object_00180
Corrosive,Object_11475
Toxic,Object_09684
Pressurized,Object_07360
Toxic,Object_11677
Toxic,Object_13510
Radioactive,Object_02964
Explosive,Object_05865
Fragile,Object_03364
Food,Object_10807
Fragile,Object_07367
Pressurized,Object_07728
Corrosive,Object_03654
Flammable,Object_07174
Explosive,Object_03883
Pressurized,Object_05872
Toxic,Object_08460
Unspecified,Object_05744
Toxic,Object_03973
Explosive,Object_12858
Explosive,Object_01662
Explosive,Object_11933
Fragile,Object_04074
Oxidizing,Object_00571
Food,Object_04126
Flammable,Object_12786
Corrosive,Object_03853
Radioactive,Object_08143
Unspecified,Object_05748
Explosive,Object_13358
Food,Object_06541
Flammable,Object_00550
Oxidizing,Object_12512
Radioactive,Object_10859
Unspecified,Object_01372
Radioactive,Object_08564
Fragile,Object_11300
Radioactive,Object_13583
Radioactive,Object_08209
Food,Object_09325
Food,Object_12249
Pressurized,Object_01590
Explosive,Object_12774
Corrosive,Object_06215
Oxidizing,Object_07362
Corrosive,Object_11443
Food,Object_02558
Explosive,Object_10369
Flammable,Object_08070
Corrosive,Object_05796
Pressurized,Object_05700
Unspecified,Object_08049
Explosive,Object_10831
Flammable,Object_12240
Toxic,Object_02464
Toxic,Object_05435
Toxic,Object_04984
Oxidizing,Object_05016
Fragile,Object_00137
Flammable,Object_10232
Flammable,Object_03941
Radioactive,Object_14308
Fragile,Object_08737
Toxic,Object_07781
Corrosive,Object_13262
Oxidizing,Object_02681
Oxidizing,Object_00051
Unspecified,Object_06647
Pressurized,Object_01976
Toxic,Object_09537
Pressurized,Object_08535
Oxidizing,Object_05133
Food,Object_04843
Corrosive,Object_04097
Fragile,Object_11598
Oxidizing,Object_10615
Radioactive,Object_13483
Radioactive,Object_09441
Flammable,Object_01923
Radioactive,Object_06368
Fragile,Object_02766
Fragile,Object_04752
Flammable,Object_13148
Food,Object_04547
Fragile,Object_02238
Oxidizing,Object_12673
Oxidizing,Object_08472
Food,Object_09183
Fragile,Object_10814
Pressurized,Object_08083
Pressurized,Object_11021
Unspecified,Object_00421
Corrosive,Object_00241
Pressurized,Object_12395
Oxidizing,Object_01416
Food,Object_02362
Corrosive,Object_00149
Pressurized,Object_04439
Food,Object_03977
Pressurized,Object_12691
Unspecified,Object_00535
Pressurized,Object_07061
Unspecified,Object_03572
Fragile,Object_08275
Fragile,Object_10399
Corrosive,Object_04153
Fragile,Object_01639
Oxidizing,Object_04342
Corrosive,Object_02248
Food,Object_08077
Fragile,Object_10610
Oxidizing,Object_08765
Corrosive,Object_08982
Toxic,Object_14377
Toxic,Object_11689
Flammable,Object_03234
Corrosive,Object_02309
Pressurized,Object_05198
Toxic,Object_12076
Oxidizing,Object_01879
Corrosive,Object_05777
Fragile,Object_08547
Fragile,Object_06568
Explosive,Object_09753
Radioactive,Object_02026
Radioactive,Object_07643
Pressurized,Object_12097
Toxic,Object_01998
Fragile,Object_04694
Explosive,Object_01518
Unspecified,Object_01901
Unspecified,Object_02009
Fragile,Object_07482
Radioactive,Object_03521
Explosive,Object_05915
Pressurized,Object_11479
Food,Object_11053
Unspecified,Object_07930
Pressurized,Object_07237
Toxic,Object_13201
Flammable,Object_02559
Oxidizing,Object_14106
Flammable,Object_11101
Fragile,Object_09548
Oxidizing,Object_02701
Food,Object_08562
Food,Object_07941
Corrosive,Object_01235
Toxic,Object_02961
Unspecified,Object_14143
Explosive,Object_04147
Corrosive,Object_02456
Toxic,Object_02315
Oxidizing,Object_09615
Corrosive,Object_05537
Pressurized,Object_01175
Explosive,Object_12825
Pressurized,Object_12699
Oxidizing,Object_02386
Corrosive,Object_06262
Food,Object_14504
Toxic,Object_09827
Corrosive,Object_12070
Pressurized,Object_03783
Pressurized,Object_03704
Food,Object_01552
Food,Object_00107
Fragile,Object_11910
Food,Object_11430
Unspecified,Object_09716
Toxic,Object_11997
Pressurized,Object_14378
Pressurized,Object_11250
Flammable,Object_12038
Toxic,Object_01985
Radioactive,Object_13827
Corrosive,Object_02228
Corrosive,Object_12760
Corrosive,Object_03473
Fragile,Object_04827
Flammable,Object_10223
Oxidizing,Object_12857
Explosive,Object_06920
Pressurized,Object_01341
Unspecified,Object_08550
Pressurized,Object_09324
Corrosive,Object_12829
Pressurized,Object_10117
Toxic,Object_03686
Oxidizing,Object_13916
Fragile,Object_07389
Food,Object_06394
Corrosive,Object_03966
Oxidizing,Object_13814
Flammable,Object_03955
Oxidizing,Object_14307
Flammable,Object_05079
Toxic,Object_07232
Radioactive,Object_10377
Flammable,Object_12092
Food,Object_03440
Flammable,Object_03393
Food,Object_02537
Explosive,Object_03862
Food,Object_12941
Pressurized,Object_13386
Oxidizing,Object_11673
Unspecified,Object_07486
Unspecified,Object_04279
Flammable,Object_05611
Pressurized,Object_02496
Radioactive,Object_12524
Fragile,Object_06933
Food,Object_08734
Corrosive,Object_09314
Toxic,Object_14237
Oxidizing,Object_09230
Flammable,Object_00699
Pressurized,Object_03281
Fragile,Object_04443
Explosive,Object_01411
Flammable,Object_03550
Food,Object_00101
Oxidizing,Object_05368
Explosive,Object_10712
Fragile,Object_06433
Fragile,Object_06440
Toxic,Object_03329
Oxidizing,Object_04215
Toxic,Object_01003
Flammable,Object_07886
Flammable,Object_02005
Fragile,Object_01657
Food,Object_07058
Toxic,Object_04383
Corrosive,Object_08663
Flammable,Object_05541
Corrosive,Object_05738
Pressurized,Object_02207
Corrosive,Object_02503
Toxic,Object_08416
Corrosive,Object_04905
Pressurized,Object_02139
Explosive,Object_08330
Radioactive,Object_13954
Food,Object_14214
Flammable,Object_04899
Corrosive,Object_07230
Radioactive,Object_14515
Pressurized,Object_05697
Oxidizing,Object_03925
Radioactive,Object_04150
Food,Object_10238
Oxidizing,Object_02114
Food,Object_03907
Oxidizing,Object_05990
Pressurized,Object_13451
Radioactive,Object_10080
Food,Object_05480
Oxidizing,Object_13565
Fragile,Object_08264
Radioactive,Object_12693
Oxidizing,Object_10560
Unspecified,Object_00351
Fragile,Object_04673
Pressurized,Object_01343
Corrosive,Object_04866
Oxidizing,Object_06850
Explosive,Object_02243
Food,Object_10134
Unspecified,Object_04857
Food,Object_05072
Unspecified,Object_13934
Food,Object_04631
Pressurized,Object_02569
Radioactive,Object_10481
Food,Object_01299
Corrosive,Object_08107
Corrosive,Object_07681
Pressurized,Object_02955
Fragile,Object_06964
Toxic,Object_11751
Unspecified,Object_13624
Oxidizing,Object_06687
Explosive,Object_01557
Explosive,Object_10922
Explosive,Object_10033
Pressurized,Object_06734
Toxic,Object_04798
Pressurized,Object_10927
Unspecified,Object_05652
Flammable,Object_11342
Pressurized,Object_05946
Food,Object_01697
Unspecified,Object_08638
Corrosive,Object_01553
Toxic,Object_13899
Pressurized,Object_03916
Pressurized,Object_10255
Unspecified,Object_09446
Food,Object_10235
Unspecified,Object_06623
Food,Object_01673
Toxic,Object_10556
Toxic,Object_09861
Fragile,Object_03788
Fragile,Object_01754
Fragile,Object_11862
Food,Object_06708
Flammable,Object_06789
Corrosive,Object_06323
Pressurized,Object_01710
Food,Object_08027
Toxic,Object_11048
Corrosive,Object_01329
Flammable,Object_06141
Fragile,Object_12146
Flammable,Object_07706
Radioactive,Object_05085
Fragile,Object_07815
Flammable,Object_11560
Fragile,Object_04156
Unspecified,Object_07188
Radioactive,Object_10007
Toxic,Object_11795
Pressurized,Object_01977
Pressurized,Object_07660
Corrosive,Object_11768
Corrosive,Object_13419
Toxic,Object_13424
Corrosive,Object_11201
Unspecified,Object_13080
Oxidizing,Object_14556
Fragile,Object_14252
Unspecified,Object_08339
Fragile,Object_10886
Oxidizing,Object_07679
Radioactive,Object_09375
Radioactive,Object_01634
Pressurized,Object_00555
Toxic,Object_03510
Oxidizing,Object_06073
Radioactive,Object_11914
Explosive,Object_08016
Unspecified,Object_05234
Flammable,Object_08332
Oxidizing,Object_14087
Explosive,Object_01722
Oxidizing,Object_13939
Unspecified,Object_14404
Toxic,Object_03409
Food,Object_03025
Radioactive,Object_01063
Flammable,Object_11670
Flammable,Object_02736
Explosive,Object_13592
Radioactive,Object_04903
Unspecified,Object_07437
Corrosive,Object_14261
Corrosive,Object_09197
Flammable,Object_00322
Toxic,Object_00697
Corrosive,Object_11225
Toxic,Object_07638
Pressurized,Object_07543
Explosive,Object_02508
Corrosive,Object_12804
Explosive,Object_09074
Flammable,Object_03452
Radioactive,Object_11800
Toxic,Object_01720
Oxidizing,Object_04339
Oxidizing,Object_11615
Corrosive,Object_05936
Flammable,Object_08455
Corrosive,Object_12417
Explosive,Object_06376
Pressurized,Object_09871
Unspecified,Object_10932
Oxidizing,Object_14092
Food,Object_04271
Oxidizing,Object_08037
Pressurized,Object_03871
Fragile,Object_09982
Pressurized,Object_13482
Fragile,Object_00324
Toxic,Object_08048
Explosive,Object_04511
Corrosive,Object_03728
Unspecified,Object_00440
Explosive,Object_10715
Pressurized,Object_10405
Pressurized,Object_11377
Pressurized,Object_00382
Fragile,Object_05808
Toxic,Object_11386
Flammable,Object_00741
Flammable,Object_00181
Pressurized,Object_14149
Toxic,Object_13865
Unspecified,Object_06714
Toxic,Object_09229
Food,Object_08344
Oxidizing,Object_02098
Explosive,Object_12226
Oxidizing,Object_01861
Food,Object_05943
Oxidizing,Object_02951
Radioactive,Object_10485
Flammable,Object_10788
Explosive,Object_00492
Explosive,Object_06728
Food,Object_07180
Oxidizing,Object_11364
Radioactive,Object_01122
Pressurized,Object_08594
Corrosive,Object_07096
Radioactive,Object_00929
Explosive,Object_07910
Food,Object_02909
Unspecified,Object_02141
Corrosive,Object_13475
Pressurized,Object_14049
Unspecified,Object_06581
Flammable,Object_12359
Pressurized,Object_02553
Corrosive,Object_13195
Toxic,Object_05884
Food,Object_14025
Food,Object_03587
Flammable,Object_13095
Oxidizing,Object_04965
Flammable,Object_12493
Oxidizing,Object_07556
Oxidizing,Object_05941
Food,Object_13244
Radioactive,Object_02588
Toxic,Object_11723
Flammable,Object_06965
Toxic,Object_09650
Corrosive,Object_00308
Oxidizing,Object_01153
Fragile,Object_03115
Oxidizing,Object_09630
Food,Object_11701
Pressurized,Object_12835
Pressurized,Object_02872
Radioactive,Object_12640
Explosive,Object_12827
Pressurized,Object_01920
Corrosive,Object_06644
Radioactive,Object_03778
Corrosive,Object_03872
Unspecified,Object_03712
Unspecified,Object_14039
Food,Object_14022
Pressurized,Object_08876
Unspecified,Object_07491
Unspecified,Object_00098
Oxidizing,Object_09464
Fragile,Object_03199
Explosive,Object_09585
Corrosive,Object_03007
Unspecified,Object_13757
Fragile,Object_14269
Radioactive,Object_07953
Pressurized,Object_04655
Fragile,Object_13580
Radioactive,Object_14132
Food,Object_07082
Corrosive,Object_01837
Oxidizing,Object_08725
Fragile,Object_03895
Corrosive,Object_07731
Toxic,Object_04357
Oxidizing,Object_12627
Fragile,Object_04158
Toxic,Object_12334
Unspecified,Object_08039
Explosive,Object_08367
Food,Object_06835
Flammable,Object_06109
Pressurized,Object_08576
Radioactive,Object_07308
Food,Object_07636
Toxic,Object_05122
Flammable,Object_09690
Oxidizing,Object_03861
Fragile,Object_06733
Flammable,Object_10153
Fragile,Object_08215
Toxic,Object_10341
Explosive,Object_12777
Corrosive,Object_00990
Corrosive,Object_06636
Toxic,Object_07861
Pressurized,Object_02734
Radioactive,Object_13521
Flammable,Object_06915
Corrosive,Object_10448
Corrosive,Object_03394
Pressurized,Object_02286
Corrosive,Object_07151
Oxidizing,Object_11653
Unspecified,Object_08345
Unspecified,Object_05037
Toxic,Object_13171
Unspecified,Object_02361
Corrosive,Object_11575
Unspecified,Object_01451
Explosive,Object_02194
Corrosive,Object_13645
Flammable,Object_13400
Unspecified,Object_02716
Fragile,Object_00244
Unspecified,Object_13588
Explosive,Object_01271
Flammable,Object_08111
Corrosive,Object_04658
Unspecified,Object_01259
Corrosive,Object_01493
Corrosive,Object_03631
Fragile,Object_04976
Fragile,Object_07085
Unspecified,Object_08428
Fragile,Object_02387
Radioactive,Object_05487
Oxidizing,Object_06993
Oxidizing,Object_06693
Unspecified,Object_07332
Fragile,Object_11996
Oxidizing,Object_02335
Oxidizing,Object_03254
Pressurized,Object_14272
Pressurized,Object_09925
Toxic,Object_00069
Flammable,Object_06020
Explosive,Object_01170
Fragile,Object_07740
Unspecified,Object_05713
Corrosive,Object_00159
Unspecified,Object_07630
Fragile,Object_12484
Pressurized,Object_13926
Unspecified,Object_07481
Pressurized,Object_08641
Unspecified,Object_00837
Oxidizing,Object_10040
Toxic,Object_12386
Unspecified,Object_00320
Toxic,Object_04765
Fragile,Object_12406
Radioactive,Object_07846
Corrosive,Object_12839
Flammable,Object_13653
Explosive,Object_05516
Fragile,Object_09078
Oxidizing,Object_06496
Toxic,Object_12347
Unspecified,Object_12446
Radioactive,Object_13857
Pressurized,Object_06201
Pressurized,Object_13140
Food,Object_09632
Radioactive,Object_03683
Radioactive,Object_09558
Oxidizing,Object_14204
Explosive,Object_06062
Pressurized,Object_10782
Radioactive,Object_10470
Radioactive,Object_07947
Unspecified,Object_09480
Unspecified,Object_02447
Fragile,Object_06923
Unspecified,Object_13318
Fragile,Object_05503
Oxidizing,Object_02027
Flammable,Object_00731
Toxic,Object_08603
Unspecified,Object_04374
Oxidizing,Object_01913
Food,Object_12254
Food,Object_05001
Corrosive,Object_05831
Food,Object_12006
Radioactive,Object_03134
Fragile,Object_13664
Explosive,Object_09354
Unspecified,Object_12684
Explosive,Object_01852
Toxic,Object_06463
Fragile,Object_13660
Oxidizing,Object_04089
Unspecified,Object_04784
Oxidizing,Object_11836
Explosive,Object_10070
Pressurized,Object_14420
Fragile,Object_11193
Oxidizing,Object_02600
Flammable,Object_03150
Oxidizing,Object_13471
Corrosive,Object_12706
