Category,Object
Pressurized,Object_10450
Fragile,Object_01690
Fragile,Object_13135
Radioactive,Object_14475
Flammable,Object_03258
Pressurized,Object_02617
Flammable,Object_01404
Food,Object_07770
Oxidizing,Object_12144
Unspecified,Object_04226
Flammable,Object_08064
Radioactive,Object_07666
Radioactive,Object_03412
Oxidizing,Object_00644
Toxic,Object_10250
Radioactive,Object_12679
Explosive,Object_04345
Unspecified,Object_02191
Food,Object_05944
Flammable,Object_08930
Unspecified,Object_10575
Explosive,Object_02040
Explosive,Object_00685
Corrosive,Object_14521
Oxidizing,Object_01000
Radioactive,Object_11215
Explosive,Object_13693
Pressurized,Object_14177
Toxic,Object_04117
Unspecified,Object_09487
Flammable,Object_08485
Fragile,Object_12884
Radioactive,Object_03184
Fragile,Object_04418
Pressurized,Object_08528
Toxic,Object_13317
Food,Object_13067
Pressurized,Object_13295
Radioactive,Object_08492
Oxidizing,Object_10600
Oxidizing,Object_09318
Flammable,Object_08546
Toxic,Object_04552
Explosive,Object_03270
Toxic,Object_11678
Explosive,Object_06300
Oxidizing,Object_11766
Pressurized,Object_05220
Fragile,Object_05502
Unspecified,Object_04054
Pressurized,Object_08793
Explosive,Object_07623
Oxidizing,Object_01748
Unspecified,Object_13478
Corrosive,Object_08940
Radioactive,Object_12955
Fragile,Object_13049
Oxidizing,Object_02009
Food,Object_02662
Fragile,Object_14581
Corrosive,Object_03176
Fragile,Object_09670
Explosive,Object_08115
Unspecified,Object_00990
Flammable,Object_08049
Pressurized,Object_02908
Corrosive,Object_12396
Food,Object_11689
Toxic,Object_06623
Corrosive,Object_10414
Food,Object_12228
Unspecified,Object_07795
Radioactive,Object_12409
Explosive,Object_04531
Fragile,Object_04161
Pressurized,Object_14049
Fragile,Object_07856
Food,Object_05215
Radioactive,Object_06718
Oxidizing,Object_07100
Toxic,Object_10289
Pressurized,Object_10408
Flammable,Object_02661
Oxidizing,Object_00528
Pressurized,Object_09243
Oxidizing,Object_10645
Toxic,Object_05228
Flammable,Object_06641
Food,Object_01772
Food,Object_02150
Corrosive,Object_06813
Corrosive,Object_07732
Corrosive,Object_05654
Pressurized,Object_00743
Food,Object_10454
Pressurized,Object_11002
Food,Object_02857
Explosive,Object_05848
Fragile,Object_03533
Radioactive,Object_04981
Corrosive,Object_01722
Oxidizing,Object_00624
Flammable,Object_02544
Fragile,Object_11051
Food,Object_04017
Oxidizing,Object_12646
Radioactive,Object_11096
Pressurized,Object_04833
Food,Object_04381
Flammable,Object_01406
Explosive,Object_11042
Radioactive,Object_13227
Oxidizing,Object_04840
Food,Object_02509
Unspecified,Object_04823
Pressurized,Object_08672
Explosive,Object_10835
Pressurized,Object_10054
Fragile,Object_06600
Food,Object_04001
Fragile,Object_08574
Explosive,Object_03440
Corrosive,Object_14512
Toxic,Object_10591
Toxic,Object_05378
Radioactive,Object_10087
Unspecified,Object_03940
Toxic,Object_05757
Fragile,Object_12367
Radioactive,Object_07325
Toxic,Object_11354
Fragile,Object_08448
Fragile,Object_08334
Pressurized,Object_12276
Corrosive,Object_13470
Corrosive,Object_01337
Radioactive,Object_11517
Fragile,Object_09849
Pressurized,Object_08170
Oxidizing,Object_08858
Unspecified,Object_11179
Toxic,Object_03659
Explosive,Object_08563
Fragile,Object_05961
Oxidizing,Object_10439
Pressurized,Object_07756
Flammable,Object_07038
Oxidizing,Object_00265
Toxic,Object_07292
Explosive,Object_03503
Corrosive,Object_12809
Flammable,Object_10963
Food,Object_08270
Oxidizing,Object_02064
Flammable,Object_00285
Radioactive,Object_00845
Unspecified,Object_07198
Explosive,Object_05970
Unspecified,Object_10458
Flammable,Object_05549
Food,Object_08910
Oxidizing,Object_02479
Food,Object_02868
Flammable,Object_02019
Pressurized,Object_06498
Pressurized,Object_14262
Oxidizing,Object_09593
Toxic,Object_14001
Food,Object_02822
Corrosive,Object_07021
Toxic,Object_02812
Oxidizing,Object_14251
Explosive,Object_08645
Flammable,Object_06121
Food,Object_08204
Radioactive,Object_06742
Unspecified,Object_09671
Toxic,Object_03722
Corrosive,Object_08544
Toxic,Object_11170
Oxidizing,Object_14086
Food,Object_02714
Unspecified,Object_08852
Food,Object_05045
Food,Object_13324
Radioactive,Object_13606
Pressurized,Object_09959
Food,Object_02628
Flammable,Object_02052
Fragile,Object_00193
Toxic,Object_04057
Fragile,Object_12328
Radioactive,Object_06546
Corrosive,Object_10723
Flammable,Object_12124
Oxidizing,Object_09707
Explosive,Object_11406
Explosive,Object_06338
Pressurized,Object_04355
Food,Object_01227
Flammable,Object_09902
Oxidizing,Object_08458
Unspecified,Object_04119
Explosive,Object_08198
Food,Object_01596
Food,Object_14616
Fragile,Object_08788
Radioactive,Object_13262
Corrosive,Object_05358
Food,Object_05093
Radioactive,Object_12939
Corrosive,Object_02887
Flammable,Object_11169
Oxidizing,Object_09064
Pressurized,Object_10698
Toxic,Object_03893
Unspecified,Object_09818
Explosive,Object_08109
Fragile,Object_06796
Radioactive,Object_10500
Fragile,Object_12502
Unspecified,Object_02133
Flammable,Object_03121
Explosive,Object_06610
Food,Object_02813
Toxic,Object_09974
Fragile,Object_04541
Flammable,Object_07973
Fragile,Object_00080
Food,Object_10476
Oxidizing,Object_00874
Food,Object_10863
Toxic,Object_07661
Unspecified,Object_06815
Oxidizing,Object_04067
Explosive,Object_01163
Explosive,Object_06620
Radioactive,Object_02162
Oxidizing,Object_08553
Food,Object_11399
Flammable,Object_03842
Flammable,Object_01974
Toxic,Object_00151
Radioactive,Object_05700
Radioactive,Object_08889
Flammable,Object_03349
Pressurized,Object_11454
Oxidizing,Object_06668
Flammable,Object_03312
Toxic,Object_13822
Oxidizing,Object_02086
Fragile,Object_03374
Toxic,Object_04299
Explosive,Object_04346
Food,Object_07157
Radioactive,Object_01124
Toxic,Object_10778
Radioactive,Object_13636
Flammable,Object_00539
Radioactive,Object_09603
Pressurized,Object_00106
Unspecified,Object_13675
Flammable,Object_02505
Fragile,Object_10822
Corrosive,Object_09561
Oxidizing,Object_04784
Food,Object_11985
Food,Object_00988
Food,Object_03994
Pressurized,Object_04743
Oxidizing,Object_03173
Explosive,Object_06327
Unspecified,Object_01123
Explosive,Object_11772
Oxidizing,Object_04141
Food,Object_02306
Oxidizing,Object_07769
Oxidizing,Object_11922
Explosive,Object_05121
Explosive,Object_12760
Oxidizing,Object_07521
Corrosive,Object_11925
Explosive,Object_08422
Flammable,Object_12252
Corrosive,Object_03048
Food,Object_04047
Toxic,Object_08171
Pressurized,Object_14099
Corrosive,Object_04707
Toxic,Object_03431
Unspecified,Object_10291
Oxidizing,Object_00901
Explosive,Object_07106
Fragile,Object_08344
Flammable,Object_07633
Food,Object_04700
Unspecified,Object_06817
Flammable,Object_13797
Oxidizing,Object_07604
Corrosive,Object_13213
Explosive,Object_06421
Explosive,Object_12742
Unspecified,Object_02325
Pressurized,Object_04256
Toxic,Object_02047
Food,Object_05686
Radioactive,Object_02492
Flammable,Object_13279
Toxic,Object_04332
Pressurized,Object_03991
Unspecified,Object_08491
Unspecified,Object_07452
Food,Object_09449
Corrosive,Object_11057
Unspecified,Object_00886
Explosive,Object_08508
Unspecified,Object_01068
Fragile,Object_01559
Corrosive,Object_11934
Food,Object_10172
Corrosive,Object_10935
Food,Object_04235
Food,Object_09408
Pressurized,Object_05920
Pressurized,Object_04487
Radioactive,Object_04472
Corrosive,Object_05046
Toxic,Object_06415
Explosive,Object_03976
Radioactive,Object_00121
Radioactive,Object_09950
Oxidizing,Object_11610
Food,Object_04990
Radioactive,Object_08784
Unspecified,Object_02278
Fragile,Object_03768
Fragile,Object_13293
Unspecified,Object_14278
Toxic,Object_11547
Pressurized,Object_04444
Explosive,Object_11708
Explosive,Object_06806
Corrosive,Object_04479
Toxic,Object_06917
Radioactive,Object_01578
Radioactive,Object_05272
Radioactive,Object_13415
Flammable,Object_11781
Toxic,Object_06773
Fragile,Object_02145
Explosive,Object_12970
Food,Object_12312
Food,Object_07066
Unspecified,Object_09988
Corrosive,Object_10045
Pressurized,Object_14150
Food,Object_07948
Fragile,Object_01637
Toxic,Object_14121
Corrosive,Object_06970
Food,Object_02932
Explosive,Object_03448
Flammable,Object_13346
Flammable,Object_10217
Radioactive,Object_01389
Corrosive,Object_09502
Food,Object_04333
Explosive,Object_11090
Pressurized,Object_14196
Flammable,Object_09674
Radioactive,Object_03328
Food,Object_00408
Pressurized,Object_06007
Toxic,Object_07245
Explosive,Object_03603
Unspecified,Object_13619
Corrosive,Object_14379
Flammable,Object_14624
Fragile,Object_11041
Food,Object_05897
Explosive,Object_02302
Toxic,Object_04887
Food,Object_02624
Fragile,Object_03647
Flammable,Object_06030
Pressurized,Object_06233
Flammable,Object_08932
Pressurized,Object_00322
Toxic,Object_14036
Food,Object_08459
Toxic,Object_02979
Pressurized,Object_11106
Pressurized,Object_11756
Fragile,Object_05213
Oxidizing,Object_13602
Fragile,Object_01518
Radioactive,Object_00532
Pressurized,Object_12045
Fragile,Object_03903
Explosive,Object_00998
Corrosive,Object_12892
Pressurized,Object_08680
Flammable,Object_11151
Explosive,Object_12148
Flammable,Object_02967
Radioactive,Object_02755
Radioactive,Object_01120
Explosive,Object_14542
Flammable,Object_05437
Fragile,Object_07915
Corrosive,Object_05510
Toxic,Object_01861
Food,Object_11721
Corrosive,Object_02299
Oxidizing,Object_06196
Explosive,Object_05855
Unspecified,Object_14602
Radioactive,Object_10002
Pressurized,Object_11662
Unspecified,Object_11353
Flammable,Object_01693
Food,Object_11238
Food,Object_00921
Pressurized,Object_06738
Food,Object_09474
Flammable,Object_05598
Toxic,Object_11262
Fragile,Object_05081
Food,Object_09724
Fragile,Object_07140
Pressurized,Object_05983
Oxidizing,Object_01168
Fragile,Object_13233
Radioactive,Object_06313
Flammable,Object_08489
Explosive,Object_08542
Oxidizing,Object_11559
Fragile,Object_09861
Corrosive,Object_10755
Radioactive,Object_02233
Food,Object_08965
Pressurized,Object_14315
Unspecified,Object_00445
Corrosive,Object_14314
Unspecified,Object_02007
Radioactive,Object_00714
Corrosive,Object_04832
Food,Object_09376
Oxidizing,Object_02633
Oxidizing,Object_14235
Radioactive,Object_02199
Food,Object_11067
Oxidizing,Object_07311
Explosive,Object_10082
Unspecified,Object_05286
Unspecified,Object_06464
Flammable,Object_03870
Unspecified,Object_14634
Toxic,Object_02330
Oxidizing,Object_04822
Corrosive,Object_08501
Fragile,Object_06445
Flammable,Object_13383
Oxidizing,Object_09154
Corrosive,Object_06049
Explosive,Object_05266
Corrosive,Object_01438
Radioactive,Object_14555
Fragile,Object_10003
Explosive,Object_10990
Unspecified,Object_08761
Corrosive,Object_03863
Unspecified,Object_03129
Flammable,Object_12574
Fragile,Object_10043
Corrosive,Object_03554
Oxidizing,Object_01373
Explosive,Object_03771
Food,Object_04910
Toxic,Object_14611
Unspecified,Object_04684
Corrosive,Object_09234
Pressurized,Object_05980
Corrosive,Object_09275
Toxic,Object_12149
Oxidizing,Object_02834
Unspecified,Object_13060
Unspecified,Object_03172
Oxidizing,Object_05584
Pressurized,Object_00814
Explosive,Object_00198
Corrosive,Object_00190
Radioactive,Object_06273
Explosive,Object_05940
Explosive,Object_07622
Corrosive,Object_03570
Corrosive,Object_04620
Pressurized,Object_12432
Fragile,Object_10541
Toxic,Object_00734
Oxidizing,Object_04092
Unspecified,Object_05144
Oxidizing,Object_14428
Pressurized,Object_07930
Food,Object_12414
Food,Object_06951
Fragile,Object_04266
Explosive,Object_07954
Toxic,Object_04466
Pressurized,Object_00879
Oxidizing,Object_02583
Flammable,Object_13494
Corrosive,Object_07212
Food,Object_08689
Food,Object_04045
Unspecified,Object_00244
Fragile,Object_01663
Toxic,Object_13447
Corrosive,Object_03613
Oxidizing,Object_08626
Explosive,Object_10281
Food,Object_05278
Flammable,Object_14313
Oxidizing,Object_14101
Fragile,Object_02673
Toxic,Object_05150
Flammable,Object_11461
Pressurized,Object_01502
Fragile,Object_00129
Corrosive,Object_09868
Radioactive,Object_08404
Food,Object_01362
Radioactive,Object_11421
Explosive,Object_06418
Radioactive,Object_12932
Radioactive,Object_08853
Food,Object_12126
Oxidizing,Object_05223
Toxic,Object_00447
Unspecified,Object_05503
Food,Object_03790
Radioactive,Object_03767
Explosive,Object_05281
Flammable,Object_02656
Flammable,Object_12617
Corrosive,Object_01995
Food,Object_07074
Radioactive,Object_09363
Fragile,Object_10488
Explosive,Object_12899
Flammable,Object_11385
Radioactive,Object_12678
Explosive,Object_01050
Toxic,Object_07580
Flammable,Object_05241
Oxidizing,Object_07309
Radioactive,Object_06235
Explosive,Object_08521
Toxic,Object_08613
Pressurized,Object_01043
Flammable,Object_09261
Unspecified,Object_02336
Unspecified,Object_13131
Explosive,Object_03165
Flammable,Object_06799
Toxic,Object_03759
Toxic,Object_14284
Flammable,Object_05377
Flammable,Object_04674
Toxic,Object_07819
Explosive,Object_09547
Toxic,Object_09797
Fragile,Object_08875
Explosive,Object_11845
Explosive,Object_07388
Corrosive,Object_00373
Unspecified,Object_04044
Pressurized,Object_00477
Unspecified,Object_07070
Corrosive,Object_13062
Toxic,Object_05021
Unspecified,Object_04060
Unspecified,Object_08779
Radioactive,Object_12763
Corrosive,Object_04975
Corrosive,Object_08668
Radioactive,Object_06892
Oxidizing,Object_00534
Toxic,Object_12599
Explosive,Object_03968
Food,Object_13591
Corrosive,Object_14416
Radioactive,Object_05559
Corrosive,Object_13939
Corrosive,Object_07010
Toxic,Object_05699
Unspecified,Object_03265
Unspecified,Object_14363
Fragile,Object_11847
Toxic,Object_00460
Toxic,Object_03616
Oxidizing,Object_07221
Unspecified,Object_02821
Oxidizing,Object_04459
Pressurized,Object_10672
Pressurized,Object_12886
Oxidizing,Object_01749
Explosive,Object_12125
Radioactive,Object_09125
Fragile,Object_01959
Food,Object_05141
Fragile,Object_13464
Explosive,Object_07139
Explosive,Object_00630
Unspecified,Object_09602
Flammable,Object_01129
Toxic,Object_06331
Flammable,Object_14351
Fragile,Object_02121
Fragile,Object_10862
Unspecified,Object_02772
Corrosive,Object_03810
Food,Object_03220
Radioactive,Object_01973
Pressurized,Object_11869
Flammable,Object_01842
Oxidizing,Object_09741
Flammable,Object_05647
Corrosive,Object_04329
Pressurized,Object_03595
Explosive,Object_11289
Explosive,Object_10601
Toxic,Object_02405
Explosive,Object_06751
Explosive,Object_12336
Toxic,Object_01471
Unspecified,Object_01088
Unspecified,Object_06726
Unspecified,Object_03271
Flammable,Object_04356
Corrosive,Object_10519
Unspecified,Object_06038
Fragile,Object_09228
Explosive,Object_00403
Unspecified,Object_10429
Oxidizing,Object_00159
Explosive,Object_13668
Flammable,Object_06330
Radioactive,Object_03021
Explosive,Object_05630
Oxidizing,Object_02180
Unspecified,Object_13536
Food,Object_06666
Oxidizing,Object_00184
Corrosive,Object_02453
Pressurized,Object_09947
Explosive,Object_09305
Unspecified,Object_12118
Food,Object_08164
Toxic,Object_09637
Unspecified,Object_01645
Explosive,Object_05230
Radioactive,Object_10533
Fragile,Object_01110
Explosive,Object_06676
Food,Object_00464
Toxic,Object_09772
Corrosive,Object_12546
Food,Object_10800
Flammable,Object_12331
Oxidizing,Object_07652
Flammable,Object_14090
Oxidizing,Object_04586
Explosive,Object_02265
Corrosive,Object_10766
Radioactive,Object_05441
Food,Object_02961
Food,Object_00690
Food,Object_04163
Corrosive,Object_13544
Corrosive,Object_11066
Unspecified,Object_04156
Flammable,Object_03396
Radioactive,Object_03524
Explosive,Object_05051
Unspecified,Object_05801
Pressurized,Object_09055
Food,Object_10123
Fragile,Object_02105
Radioactive,Object_12446
Explosive,Object_10767
Explosive,Object_09681
Corrosive,Object_12395
Oxidizing,Object_14306
Radioactive,Object_12807
Unspecified,Object_09069
Unspecified,Object_07564
Explosive,Object_06866
Unspecified,Object_06633
Radioactive,Object_02101
Corrosive,Object_01558
Radioactive,Object_01329
Oxidizing,Object_08597
Radioactive,Object_08414
Oxidizing,Object_14656
Radioactive,Object_00217
Unspecified,Object_12580
Radioactive,Object_09440
Unspecified,Object_08635
Oxidizing,Object_13575
Radioactive,Object_01283
Pressurized,Object_03465
Oxidizing,Object_05236
Radioactive,Object_07928
Radioactive,Object_11785
Food,Object_05027
Unspecified,Object_10225
Corrosive,Object_05538
Oxidizing,Object_02966
Food,Object_07004
Flammable,Object_10243
Toxic,Object_11060
Toxic,Object_13600
Oxidizing,Object_13764
Corrosive,Object_09608
Food,Object_00704
Explosive,Object_12796
Fragile,Object_05466
Unspecified,Object_11506
Radioactive,Object_08169
Radioactive,Object_07762
Fragile,Object_11341
Pressurized,Object_03667
Corrosive,Object_01412
Toxic,Object_11278
Oxidizing,Object_13639
Unspecified,Object_14628
Corrosive,Object_10995
Unspecified,Object_11366
Radioactive,Object_03187
Unspecified,Object_07047
Toxic,Object_12090
Flammable,Object_09011
Corrosive,Object_07214
Food,Object_11228
Oxidizing,Object_11945
Explosive,Object_01931
Explosive,Object_10032
Pressurized,Object_13094
Food,Object_07847
Pressurized,Object_00664
Oxidizing,Object_05364
Food,Object_00564
Explosive,Object_06851
Food,Object_09142
Unspecified,Object_01542
Fragile,Object_07395
Pressurized,Object_07964
Flammable,Object_03262
Pressurized,Object_02953
Flammable,Object_05400
Flammable,Object_14006
Fragile,Object_14316
Food,Object_13989
Oxidizing,Object_14189
Unspecified,Object_13560
Fragile,Object_10829
Pressurized,Object_12027
Corrosive,Object_02913
Pressurized,Object_09843
Radioactive,Object_10185
Oxidizing,Object_00822
Food,Object_10830
Unspecified,Object_00682
Corrosive,Object_04442
Corrosive,Object_13688
