Category,Object
Oxidizing,Object_03826
Radioactive,Object_00541
Fragile,Object_07734
Unspecified,Object_01748
Food,Object_14573
Explosive,Object_12585
Oxidizing,Object_07488
Food,Object_12494
Food,Object_03353
Fragile,Object_10014
Flammable,Object_03658
Corrosive,Object_11885
Pressurized,Object_12623
Unspecified,Object_04011
Oxidizing,Object_07832
Radioactive,Object_09766
Flammable,Object_02722
Radioactive,Object_01716
Food,Object_00571
Oxidizing,Object_02757
Toxic,Object_03274
Pressurized,Object_06089
Radioactive,Object_00223
Toxic,Object_02324
Explosive,Object_06253
Oxidizing,Object_03064
Oxidizing,Object_13125
Flammable,Object_12934
Corrosive,Object_01939
Unspecified,Object_02987
Oxidizing,Object_01200
Radioactive,Object_14242
Explosive,Object_02638
Explosive,Object_07417
Flammable,Object_04494
Toxic,Object_05019
Flammable,Object_04746
Pressurized,Object_12609
Explosive,Object_02553
Corrosive,Object_05013
Unspecified,Object_14077
Fragile,Object_07258
Fragile,Object_05127
Pressurized,Object_11326
Pressurized,Object_13387
Food,Object_07728
Flammable,Object_10597
Unspecified,Object_12897
Pressurized,Object_11413
Radioactive,Object_09332
Food,Object_03438
Flammable,Object_06441
Radioactive,Object_12074
Pressurized,Object_06936
Fragile,Object_04937
Toxic,Object_06717
Radioactive,Object_10527
Food,Object_14100
Toxic,Object_05001
Food,Object_08116
Unspecified,Object_10878
Pressurized,Object_03737
Radioactive,Object_03626
Flammable,Object_00268
Corrosive,Object_12059
Corrosive,Object_10286
Fragile,Object_01265
Oxidizing,Object_14547
Flammable,Object_03054
Oxidizing,Object_01995
Oxidizing,Object_09728
Explosive,Object_06757
Fragile,Object_09457
Pressurized,Object_01767
Unspecified,Object_13463
Flammable,Object_07559
Fragile,Object_10478
Radioactive,Object_01391
Oxidizing,Object_14664
Flammable,Object_09508
Oxidizing,Object_09632
Radioactive,Object_06285
Explosive,Object_03169
Toxic,Object_14371
Fragile,Object_06988
Fragile,Object_06307
Radioactive,Object_07947
Corrosive,Object_00812
Corrosive,Object_00157
Corrosive,Object_12316
Flammable,Object_04638
Food,Object_12786
Radioactive,Object_05486
Corrosive,Object_01617
Food,Object_04286
Toxic,Object_00464
Radioactive,Object_01772
Fragile,Object_08121
Food,Object_13656
Radioactive,Object_10368
Oxidizing,Object_10852
Pressurized,Object_00199
Explosive,Object_05579
Food,Object_02716
Explosive,Object_01698
Radioactive,Object_00616
Fragile,Object_05733
Corrosive,Object_14311
Oxidizing,Object_03500
Radioactive,Object_09833
Explosive,Object_00208
Pressurized,Object_04473
Oxidizing,Object_02122
Radioactive,Object_09209
Unspecified,Object_04999
Radioactive,Object_04504
Fragile,Object_02220
Fragile,Object_10742
Oxidizing,Object_03090
Pressurized,Object_08785
Pressurized,Object_09247
Flammable,Object_09193
Fragile,Object_05255
Flammable,Object_13160
Oxidizing,Object_06473
Unspecified,Object_00779
Pressurized,Object_01256
Fragile,Object_09467
Pressurized,Object_12969
Radioactive,Object_00145
Explosive,Object_07046
Radioactive,Object_13228
Flammable,Object_04742
Corrosive,Object_03561
Pressurized,Object_06153
Explosive,Object_11302
Oxidizing,Object_14557
Radioactive,Object_12470
Radioactive,Object_07066
Pressurized,Object_02730
Explosive,Object_12204
Food,Object_13347
Radioactive,Object_07395
Radioactive,Object_12396
Toxic,Object_07597
Toxic,Object_12599
Toxic,Object_08814
Pressurized,Object_09376
Food,Object_04415
Unspecified,Object_03782
Unspecified,Object_08841
Fragile,Object_05675
Radioactive,Object_06697
Flammable,Object_11581
Radioactive,Object_03063
Corrosive,Object_01468
Unspecified,Object_07700
Toxic,Object_13928
Unspecified,Object_02501
Corrosive,Object_09086
Food,Object_10313
Toxic,Object_00807
Toxic,Object_02337
Flammable,Object_04305
Fragile,Object_10722
Pressurized,Object_01202
Fragile,Object_05165
Radioactive,Object_09979
Flammable,Object_11846
Oxidizing,Object_12261
Unspecified,Object_02778
Corrosive,Object_12656
Flammable,Object_03284
Food,Object_08199
Toxic,Object_05023
Explosive,Object_04560
Corrosive,Object_12726
Oxidizing,Object_13225
Pressurized,Object_09309
Unspecified,Object_02123
Pressurized,Object_06543
Flammable,Object_10729
Pressurized,Object_00307
Radioactive,Object_09626
Oxidizing,Object_12973
Oxidizing,Object_08891
Radioactive,Object_04769
Toxic,Object_12579
Radioactive,Object_02267
Corrosive,Object_09060
Unspecified,Object_09659
Toxic,Object_05033
Toxic,Object_08139
Radioactive,Object_08842
Unspecified,Object_08595
Fragile,Object_04728
Fragile,Object_11346
Explosive,Object_01430
Food,Object_12558
Unspecified,Object_04485
Unspecified,Object_03740
Fragile,Object_13507
Unspecified,Object_13531
Corrosive,Object_10406
Unspecified,Object_04416
Fragile,Object_05288
Toxic,Object_04502
Fragile,Object_05812
Corrosive,Object_14674
Food,Object_07057
Toxic,Object_12471
Radioactive,Object_05607
Toxic,Object_09375
Radioactive,Object_13544
Toxic,Object_10573
Explosive,Object_04498
Flammable,Object_07446
Oxidizing,Object_12410
Corrosive,Object_01389
Unspecified,Object_10693
Fragile,Object_08555
Oxidizing,Object_12290
Corrosive,Object_01630
Fragile,Object_10806
Radioactive,Object_12195
Explosive,Object_12702
Pressurized,Object_00522
Explosive,Object_07202
Radioactive,Object_06026
Unspecified,Object_03729
Food,Object_02762
Corrosive,Object_05985
Oxidizing,Object_12347
Radioactive,Object_03625
Radioactive,Object_02976
Oxidizing,Object_00086
Food,Object_05403
Corrosive,Object_00077
Food,Object_00595
Toxic,Object_07892
Pressurized,Object_02789
Explosive,Object_02935
Fragile,Object_07969
Toxic,Object_10393
Oxidizing,Object_10836
Corrosive,Object_11780
Pressurized,Object_14298
Explosive,Object_11243
Food,Object_04518
Oxidizing,Object_06492
Radioactive,Object_01658
Oxidizing,Object_05710
Unspecified,Object_09791
Flammable,Object_09311
Corrosive,Object_05981
Fragile,Object_10601
Corrosive,Object_08681
Fragile,Object_08467
Flammable,Object_09312
Flammable,Object_03932
Fragile,Object_00848
Unspecified,Object_09333
Fragile,Object_05636
Oxidizing,Object_01675
Unspecified,Object_01877
Pressurized,Object_02758
Fragile,Object_02594
Radioactive,Object_13685
Fragile,Object_01671
Explosive,Object_05353
Fragile,Object_07345
Food,Object_12591
Corrosive,Object_14449
Unspecified,Object_13182
Oxidizing,Object_04994
Food,Object_12575
Flammable,Object_05681
Fragile,Object_00815
Oxidizing,Object_13777
Explosive,Object_06394
Radioactive,Object_02455
Food,Object_00805
Explosive,Object_09545
Oxidizing,Object_08408
Radioactive,Object_07156
Pressurized,Object_02720
Radioactive,Object_13903
Explosive,Object_06132
Food,Object_10578
Radioactive,Object_12980
Explosive,Object_09117
Oxidizing,Object_03766
Flammable,Object_12753
Food,Object_09617
Corrosive,Object_08791
Pressurized,Object_00264
Food,Object_06230
Oxidizing,Object_07985
Fragile,Object_05700
Unspecified,Object_07471
Explosive,Object_13802
Pressurized,Object_03553
Radioactive,Object_10914
Toxic,Object_12720
Toxic,Object_02342
Corrosive,Object_04961
Flammable,Object_09913
Oxidizing,Object_11335
Oxidizing,Object_12239
Fragile,Object_06115
Oxidizing,Object_05372
Pressurized,Object_14219
Explosive,Object_02352
Toxic,Object_04176
Food,Object_06297
Corrosive,Object_11565
Pressurized,Object_11297
Toxic,Object_05566
Explosive,Object_08809
Corrosive,Object_08894
Flammable,Object_03167
Radioactive,Object_04891
Corrosive,Object_13357
Toxic,Object_02050
Flammable,Object_03165
Oxidizing,Object_05016
Unspecified,Object_04499
Unspecified,Object_00162
Unspecified,Object_06025
Oxidizing,Object_14073
Food,Object_02489
Toxic,Object_10422
Flammable,Object_03836
Pressurized,Object_00624
Fragile,Object_14065
Food,Object_12186
Corrosive,Object_05892
Toxic,Object_14166
Radioactive,Object_13916
Food,Object_04576
Radioactive,Object_10684
Corrosive,Object_13693
Fragile,Object_12359
Oxidizing,Object_05414
Radioactive,Object_05972
Corrosive,Object_01402
Oxidizing,Object_11455
Corrosive,Object_14359
Unspecified,Object_05788
Pressurized,Object_06059
Corrosive,Object_11045
Flammable,Object_04743
Food,Object_05192
Food,Object_07764
Toxic,Object_04351
Flammable,Object_08655
Unspecified,Object_04250
Radioactive,Object_09533
Unspecified,Object_11986
Pressurized,Object_09019
Radioactive,Object_14508
Explosive,Object_05915
Food,Object_02803
Fragile,Object_00758
Corrosive,Object_06498
Food,Object_03194
Pressurized,Object_06466
Toxic,Object_09347
Flammable,Object_14394
Flammable,Object_08358
Toxic,Object_10378
Food,Object_00813
Flammable,Object_14010
Food,Object_06406
Radioactive,Object_02029
Toxic,Object_03964
Flammable,Object_09513
Flammable,Object_08653
Oxidizing,Object_06377
Corrosive,Object_13331
Pressurized,Object_14059
Flammable,Object_04564
Corrosive,Object_13599
Toxic,Object_12086
Flammable,Object_13934
Flammable,Object_03604
Corrosive,Object_14609
Pressurized,Object_01919
Food,Object_05401
Explosive,Object_09697
Fragile,Object_01128
Corrosive,Object_09633
Toxic,Object_06177
Corrosive,Object_12212
Explosive,Object_12682
Explosive,Object_05183
Fragile,Object_09922
Toxic,Object_02526
Radioactive,Object_09914
Oxidizing,Object_11789
Explosive,Object_14644
Explosive,Object_13606
Explosive,Object_07484
Food,Object_13623
Radioactive,Object_09088
Flammable,Object_00203
Food,Object_06976
Pressurized,Object_14389
Corrosive,Object_08147
Flammable,Object_02133
Flammable,Object_14434
Pressurized,Object_10044
Unspecified,Object_04492
Fragile,Object_04917
Pressurized,Object_04440
Flammable,Object_03144
Oxidizing,Object_13319
Explosive,Object_06266
Pressurized,Object_09422
Food,Object_00972
Toxic,Object_05602
Unspecified,Object_10516
Unspecified,Object_13206
Fragile,Object_11134
Unspecified,Object_06472
Explosive,Object_08468
Flammable,Object_06109
Fragile,Object_01284
Radioactive,Object_14284
Food,Object_04213
Radioactive,Object_05911
Pressurized,Object_02684
Food,Object_00564
Toxic,Object_08287
Flammable,Object_08126
Flammable,Object_04854
Unspecified,Object_08306
Food,Object_00715
Unspecified,Object_02486
Unspecified,Object_13972
Explosive,Object_13154
Toxic,Object_04402
Explosive,Object_11586
Flammable,Object_12159
Pressurized,Object_04666
Unspecified,Object_06092
Explosive,Object_09564
Food,Object_03791
Explosive,Object_05484
Fragile,Object_11928
Flammable,Object_09181
Flammable,Object_00403
Flammable,Object_13024
Pressurized,Object_09708
Food,Object_12881
Pressurized,Object_06220
Unspecified,Object_01368
Toxic,Object_13899
Oxidizing,Object_01663
Radioactive,Object_03122
Food,Object_12237
Unspecified,Object_06560
Explosive,Object_05698
Toxic,Object_05198
Toxic,Object_14456
Food,Object_01329
Toxic,Object_03087
Explosive,Object_11308
Fragile,Object_08265
Explosive,Object_00076
Fragile,Object_13223
Toxic,Object_00038
Corrosive,Object_09966
Unspecified,Object_07596
Unspecified,Object_08285
Pressurized,Object_07138
Explosive,Object_00244
Radioactive,Object_11886
Fragile,Object_09572
Pressurized,Object_02098
Explosive,Object_01700
Flammable,Object_05959
Food,Object_05172
Oxidizing,Object_00986
Toxic,Object_06048
Food,Object_11681
Corrosive,Object_02028
Corrosive,Object_03458
Fragile,Object_01116
Fragile,Object_08854
Radioactive,Object_04119
Fragile,Object_00642
Pressurized,Object_12538
Toxic,Object_05238
Flammable,Object_02092
Food,Object_04108
Flammable,Object_03376
Corrosive,Object_10312
Pressurized,Object_08601
Explosive,Object_04212
Toxic,Object_08613
Oxidizing,Object_01688
Pressurized,Object_14661
Food,Object_14444
Radioactive,Object_06631
Flammable,Object_02228
Food,Object_07039
Toxic,Object_12535
Toxic,Object_07481
Radioactive,Object_13169
Food,Object_01387
Explosive,Object_04694
Pressurized,Object_03400
Fragile,Object_08070
Fragile,Object_08632
Corrosive,Object_09978
Pressurized,Object_01005
Food,Object_05265
Corrosive,Object_02794
Toxic,Object_07739
Flammable,Object_06145
Unspecified,Object_12915
Pressurized,Object_04955
Toxic,Object_00553
Radioactive,Object_02188
Toxic,Object_11082
Flammable,Object_03325
Radioactive,Object_09127
Flammable,Object_01475
Food,Object_08866
Pressurized,Object_00407
Unspecified,Object_10469
Fragile,Object_03378
Flammable,Object_00761
Toxic,Object_02362
Fragile,Object_06125
Pressurized,Object_03268
Toxic,Object_04807
Toxic,Object_01647
Unspecified,Object_06568
Oxidizing,Object_00124
Pressurized,Object_00236
Oxidizing,Object_00381
Pressurized,Object_09845
Explosive,Object_10563
Corrosive,Object_02095
Oxidizing,Object_01109
Toxic,Object_12042
Fragile,Object_07052
Pressurized,Object_00799
Toxic,Object_09464
Corrosive,Object_08693
Corrosive,Object_05629
Pressurized,Object_14088
Radioactive,Object_14129
Oxidizing,Object_09115
Corrosive,Object_05898
Fragile,Object_02857
Explosive,Object_07894
Oxidizing,Object_05859
Unspecified,Object_13400
Oxidizing,Object_00292
Explosive,Object_07972
Corrosive,Object_01186
Unspecified,Object_13105
Radioactive,Object_08144
Fragile,Object_04185
Explosive,Object_08312
Oxidizing,Object_13139
Toxic,Object_06632
Unspecified,Object_11979
Fragile,Object_06576
Oxidizing,Object_07570
Food,Object_06320
Toxic,Object_08288
Fragile,Object_01704
Toxic,Object_08463
Explosive,Object_10978
Flammable,Object_14537
Unspecified,Object_06418
Oxidizing,Object_01275
Flammable,Object_11436
Explosive,Object_09577
Explosive,Object_06586
Pressurized,Object_01947
Fragile,Object_09279
Explosive,Object_13642
Toxic,Object_08828
Explosive,Object_14265
Fragile,Object_07319
Corrosive,Object_07669
Toxic,Object_03269
Food,Object_02718
Food,Object_03920
Flammable,Object_11641
Explosive,Object_13510
Flammable,Object_12155
Corrosive,Object_14280
Corrosive,Object_05097
Flammable,Object_10211
Explosive,Object_14041
Fragile,Object_02880
Toxic,Object_09288
Fragile,Object_11787
Toxic,Object_00003
Explosive,Object_11562
Flammable,Object_04383
Pressurized,Object_14134
Oxidizing,Object_12862
Explosive,Object_02260
Food,Object_03514
Food,Object_00048
Pressurized,Object_13128
Explosive,Object_12242
Flammable,Object_00182
Unspecified,Object_12544
Corrosive,Object_07806
Fragile,Object_03715
Oxidizing,Object_05117
Pressurized,Object_13341
Corrosive,Object_10370
Corrosive,Object_11275
Radioactive,Object_09134
Oxidizing,Object_04829
Unspecified,Object_12882
Fragile,Object_01961
Fragile,Object_02296
Flammable,Object_02305
Corrosive,Object_01715
Toxic,Object_09315
Pressurized,Object_14223
Flammable,Object_08757
Fragile,Object_09592
Toxic,Object_09830
Unspecified,Object_04263
Corrosive,Object_08634
Explosive,Object_12397
Explosive,Object_08339
Oxidizing,Object_13878
Radioactive,Object_04167
Explosive,Object_02150
Fragile,Object_07101
Pressurized,Object_04060
Pressurized,Object_12523
Oxidizing,Object_11784
Unspecified,Object_05098
Explosive,Object_05038
Explosive,Object_12794
Explosive,Object_09829
Corrosive,Object_07337
Oxidizing,Object_03851
Pressurized,Object_11839
Toxic,Object_14204
Unspecified,Object_00462
Oxidizing,Object_07228
Fragile,Object_12295
Corrosive,Object_07551
Toxic,Object_04975
Radioactive,Object_06179
Flammable,Object_12158
Oxidizing,Object_03652
Corrosive,Object_07649
Food,Object_01424
Oxidizing,Object_09225
Oxidizing,Object_01543
Flammable,Object_01882
Fragile,Object_02206
Toxic,Object_07137
Oxidizing,Object_00368
Oxidizing,Object_02224
Unspecified,Object_10404
Fragile,Object_02586
Corrosive,Object_11793
Explosive,Object_11696
Radioactive,Object_09476
Oxidizing,Object_05419
Radioactive,Object_02986
Pressurized,Object_07115
Flammable,Object_11503
Corrosive,Object_06937
Flammable,Object_08218
Unspecified,Object_00061
Toxic,Object_05599
Pressurized,Object_03432
Food,Object_04600
Explosive,Object_13311
Explosive,Object_06877
Unspecified,Object_02539
Toxic,Object_12453
Food,Object_02937
Radioactive,Object_09143
Food,Object_12536
Flammable,Object_10213
Pressurized,Object_10900
Flammable,Object_06692
Unspecified,Object_11990
Corrosive,Object_04659
Fragile,Object_13366
Corrosive,Object_01006
Flammable,Object_09969
Explosive,Object_10971
Flammable,Object_04354
Flammable,Object_05070
Toxic,Object_01183
Unspecified,Object_02821
Explosive,Object_03401
Pressurized,Object_00125
Corrosive,Object_11001
Oxidizing,Object_14138
Pressurized,Object_07141
Unspecified,Object_00983
Oxidizing,Object_04311
Food,Object_05709
Toxic,Object_12652
Pressurized,Object_03416
Flammable,Object_10065
Flammable,Object_14526
Radioactive,Object_08686
Food,Object_04876
Unspecified,Object_12612
Pressurized,Object_06352
Food,Object_06149
Oxidizing,Object_13736
Explosive,Object_12199
Toxic,Object_01414
Corrosive,Object_09782
Toxic,Object_11386
Unspecified,Object_09737
Corrosive,Object_01028
Pressurized,Object_13051
Unspecified,Object_06181
Corrosive,Object_06478
Radioactive,Object_12848
Fragile,Object_07682
Unspecified,Object_11711
Pressurized,Object_05880
Oxidizing,Object_08742
Explosive,Object_11313
Explosive,Object_11030
Toxic,Object_12380
Toxic,Object_13986
Food,Object_04155
Explosive,Object_02330
Unspecified,Object_09075
Toxic,Object_09348
Pressurized,Object_09367
Pressurized,Object_03454
Unspecified,Object_08250
Flammable,Object_14462
Fragile,Object_05582
Explosive,Object_01269
Oxidizing,Object_09575
Pressurized,Object_09638
Radioactive,Object_13724
Pressurized,Object_12111
Pressurized,Object_03075
Food,Object_11485
Flammable,Object_11531
Pressurized,Object_03581
Toxic,Object_03942
Food,Object_10457
Radioactive,Object_08405
Oxidizing,Object_07119
Explosive,Object_06055
Radioactive,Object_07970
Fragile,Object_03386
Food,Object_08198
Flammable,Object_10689
Fragile,Object_14092
Toxic,Object_05708
Explosive,Object_14174
Fragile,Object_05120
Unspecified,Object_14469
Explosive,Object_03568
Toxic,Object_13719
