Category,Object
Pressurized,Object_04765
Toxic,Object_09232
Radioactive,Object_06808
Radioactive,Object_12503
Oxidizing,Object_04974
Fragile,Object_08518
Unspecified,Object_06230
Unspecified,Object_07158
Toxic,Object_14095
Food,Object_10692
Flammable,Object_11755
Food,Object_01877
Pressurized,Object_12953
Fragile,Object_08358
Flammable,Object_08329
Flammable,Object_10347
Food,Object_03831
Corrosive,Object_07914
Explosive,Object_10232
Oxidizing,Object_00398
Oxidizing,Object_12850
Explosive,Object_04675
Oxidizing,Object_09193
Explosive,Object_03736
Flammable,Object_13060
Pressurized,Object_03436
Unspecified,Object_09532
Oxidizing,Object_02920
Pressurized,Object_09943
Pressurized,Object_10246
Oxidizing,Object_07562
Radioactive,Object_02848
Unspecified,Object_13600
Corrosive,Object_06454
Corrosive,Object_05905
Oxidizing,Object_05536
Unspecified,Object_04824
Unspecified,Object_05208
Explosive,Object_10042
Corrosive,Object_07138
Food,Object_13969
Fragile,Object_08931
Fragile,Object_00865
Flammable,Object_11819
Radioactive,Object_08817
Explosive,Object_11843
Toxic,Object_10478
Food,Object_05794
Flammable,Object_04598
Corrosive,Object_02267
Fragile,Object_08715
Pressurized,Object_02246
Flammable,Object_01832
Radioactive,Object_11439
Fragile,Object_07696
Explosive,Object_01920
Food,Object_00841
Toxic,Object_05688
Radioactive,Object_07209
Pressurized,Object_13350
Oxidizing,Object_01717
Oxidizing,Object_11646
Radioactive,Object_05403
Radioactive,Object_02144
Flammable,Object_08262
Toxic,Object_08791
Pressurized,Object_11589
Radioactive,Object_00337
Radioactive,Object_02709
Food,Object_14411
Explosive,Object_03877
Radioactive,Object_02408
Pressurized,Object_11856
Fragile,Object_09356
Toxic,Object_05189
Oxidizing,Object_12723
Flammable,Object_12948
Corrosive,Object_09788
Corrosive,Object_09069
Explosive,Object_13575
Explosive,Object_02374
Food,Object_02647
Food,Object_00129
Unspecified,Object_01680
Fragile,Object_08652
Unspecified,Object_03598
Fragile,Object_05036
Corrosive,Object_08710
Pressurized,Object_06331
Corrosive,Object_00715
Unspecified,Object_04755
Flammable,Object_00117
Oxidizing,Object_12270
Radioactive,Object_12253
Unspecified,Object_09817
Food,Object_00442
Flammable,Object_09165
Unspecified,Object_01033
Toxic,Object_00733
Oxidizing,Object_06353
Flammable,Object_05383
Fragile,Object_08373
Unspecified,Object_10805
Explosive,Object_06019
Pressurized,Object_09105
Unspecified,Object_14459
Toxic,Object_03432
Corrosive,Object_12245
Flammable,Object_13640
Pressurized,Object_05528
Oxidizing,Object_08036
Pressurized,Object_06514
Flammable,Object_09140
Unspecified,Object_07938
Explosive,Object_01135
Flammable,Object_11132
Unspecified,Object_00764
Toxic,Object_02710
Flammable,Object_05348
Flammable,Object_06946
Unspecified,Object_00619
Flammable,Object_01780
Flammable,Object_08402
Toxic,Object_14549
Flammable,Object_07204
Fragile,Object_12259
Toxic,Object_06682
Corrosive,Object_06177
Explosive,Object_06892
Explosive,Object_12069
Food,Object_00320
Radioactive,Object_10532
Explosive,Object_10180
Pressurized,Object_01204
Radioactive,Object_09383
Oxidizing,Object_11452
Fragile,Object_01660
Fragile,Object_08557
Unspecified,Object_03962
Fragile,Object_13578
Toxic,Object_11557
Food,Object_01257
Explosive,Object_10316
Fragile,Object_09000
Pressurized,Object_09215
Toxic,Object_13721
Explosive,Object_06169
Explosive,Object_08525
Radioactive,Object_12018
Radioactive,Object_14296
Food,Object_05003
Corrosive,Object_08117
Corrosive,Object_06415
Toxic,Object_08873
Flammable,Object_14438
Food,Object_03119
Pressurized,Object_13745
Corrosive,Object_02089
Radioactive,Object_10915
Corrosive,Object_03796
Unspecified,Object_00792
Corrosive,Object_05697
Explosive,Object_11242
Fragile,Object_12075
Pressurized,Object_10539
Food,Object_07095
Food,Object_03837
Oxidizing,Object_09273
Radioactive,Object_14430
Radioactive,Object_12317
Explosive,Object_14087
Toxic,Object_10133
Corrosive,Object_05370
Toxic,Object_05214
Flammable,Object_03752
Corrosive,Object_08697
Explosive,Object_03519
Corrosive,Object_06437
Explosive,Object_14409
Corrosive,Object_05238
Unspecified,Object_03246
Toxic,Object_02898
Food,Object_05196
Radioactive,Object_11200
Toxic,Object_04165
Fragile,Object_14959
Unspecified,Object_00514
Fragile,Object_07716
Unspecified,Object_11830
Explosive,Object_12897
Pressurized,Object_03163
Flammable,Object_14220
Pressurized,Object_11767
Flammable,Object_12125
Flammable,Object_01400
Fragile,Object_14473
Toxic,Object_00589
Corrosive,Object_04569
Radioactive,Object_09251
Flammable,Object_00638
Food,Object_11272
Pressurized,Object_02781
Fragile,Object_03696
Food,Object_11302
Toxic,Object_11292
Pressurized,Object_00902
Oxidizing,Object_01597
Fragile,Object_08473
Radioactive,Object_03079
Corrosive,Object_05254
Food,Object_10686
Pressurized,Object_12694
Fragile,Object_02556
Toxic,Object_04923
Flammable,Object_08195
Oxidizing,Object_02557
Food,Object_14835
Fragile,Object_00674
Fragile,Object_06232
Oxidizing,Object_03008
Explosive,Object_01575
Food,Object_04853
Explosive,Object_02814
Radioactive,Object_05504
Corrosive,Object_07737
Toxic,Object_03386
Pressurized,Object_06364
Radioactive,Object_10901
Toxic,Object_10656
Unspecified,Object_08821
Oxidizing,Object_10431
Oxidizing,Object_14461
Explosive,Object_08607
Oxidizing,Object_07734
Toxic,Object_01276
Pressurized,Object_01513
Flammable,Object_05717
Pressurized,Object_07946
Explosive,Object_07241
Explosive,Object_00210
Oxidizing,Object_09938
Explosive,Object_01872
Unspecified,Object_11772
Flammable,Object_03751
Unspecified,Object_11532
Unspecified,Object_14272
Unspecified,Object_05741
Radioactive,Object_05531
Radioactive,Object_01391
Corrosive,Object_08804
Unspecified,Object_05188
Pressurized,Object_14291
Explosive,Object_11495
Fragile,Object_05812
Unspecified,Object_11516
Fragile,Object_08298
Pressurized,Object_08463
Toxic,Object_06133
Unspecified,Object_10527
Flammable,Object_12083
Toxic,Object_14050
Unspecified,Object_03028
Corrosive,Object_03986
Explosive,Object_09820
Explosive,Object_04982
Explosive,Object_00856
Unspecified,Object_04237
Oxidizing,Object_02237
Oxidizing,Object_04594
Corrosive,Object_13667
Unspecified,Object_12272
Food,Object_07412
Food,Object_02229
Radioactive,Object_14417
Radioactive,Object_14246
Explosive,Object_13395
Flammable,Object_02913
Food,Object_00541
Food,Object_02670
Flammable,Object_03743
Radioactive,Object_01355
Pressurized,Object_05569
Pressurized,Object_08978
Food,Object_09946
Flammable,Object_03967
Radioactive,Object_03289
Oxidizing,Object_03172
Food,Object_02368
Food,Object_14927
Fragile,Object_04687
Food,Object_02844
Corrosive,Object_05859
Pressurized,Object_12387
Unspecified,Object_12356
Food,Object_09709
Food,Object_10548
Food,Object_00350
Unspecified,Object_06168
Fragile,Object_04663
Explosive,Object_12074
Pressurized,Object_06260
Explosive,Object_01251
Flammable,Object_14233
Corrosive,Object_04572
Fragile,Object_06155
Pressurized,Object_02107
Pressurized,Object_00677
Radioactive,Object_13193
Food,Object_09002
Toxic,Object_14910
Pressurized,Object_05756
Food,Object_13584
Oxidizing,Object_02464
Fragile,Object_02318
Explosive,Object_10850
Food,Object_08182
Unspecified,Object_08454
Fragile,Object_07294
Flammable,Object_06030
Flammable,Object_09937
Unspecified,Object_01306
Pressurized,Object_00907
Flammable,Object_01490
Unspecified,Object_06613
Toxic,Object_02943
Pressurized,Object_13951
Unspecified,Object_02598
Corrosive,Object_01631
Oxidizing,Object_09854
Explosive,Object_13616
Oxidizing,Object_13081
Radioactive,Object_08123
Food,Object_09561
Toxic,Object_08211
Pressurized,Object_07243
Fragile,Object_12790
Corrosive,Object_05222
Corrosive,Object_04166
Pressurized,Object_14582
Unspecified,Object_10088
Radioactive,Object_05891
Corrosive,Object_00577
Unspecified,Object_01781
Flammable,Object_06413
Corrosive,Object_07366
Corrosive,Object_10296
Fragile,Object_07646
Fragile,Object_02947
Toxic,Object_07131
Flammable,Object_01133
Corrosive,Object_14334
Explosive,Object_00007
Radioactive,Object_01425
Pressurized,Object_04806
Explosive,Object_14621
Food,Object_00687
Food,Object_08901
Explosive,Object_09070
Fragile,Object_06478
Oxidizing,Object_08283
Food,Object_10019
Flammable,Object_01296
Corrosive,Object_11984
Pressurized,Object_10407
Toxic,Object_09021
Radioactive,Object_07120
Corrosive,Object_14532
Food,Object_07177
Fragile,Object_01931
Toxic,Object_05284
Oxidizing,Object_02530
Pressurized,Object_01137
Unspecified,Object_00109
Radioactive,Object_08929
Fragile,Object_11792
Radioactive,Object_02224
Radioactive,Object_11922
Radioactive,Object_06266
Unspecified,Object_12933
Explosive,Object_05164
Pressurized,Object_04393
Food,Object_04791
Unspecified,Object_06102
Pressurized,Object_00965
Explosive,Object_03434
Oxidizing,Object_10211
Flammable,Object_00681
Flammable,Object_11665
Toxic,Object_05415
Fragile,Object_13025
Corrosive,Object_08158
Explosive,Object_01177
Radioactive,Object_11574
Explosive,Object_01299
Oxidizing,Object_08569
Unspecified,Object_01664
Toxic,Object_04415
Unspecified,Object_12747
Toxic,Object_12463
Radioactive,Object_00162
Toxic,Object_06493
Explosive,Object_14509
Unspecified,Object_10676
Pressurized,Object_05110
Flammable,Object_12378
Oxidizing,Object_08722
Corrosive,Object_02431
Pressurized,Object_04961
Fragile,Object_04063
Corrosive,Object_06043
Unspecified,Object_11776
Corrosive,Object_04386
Radioactive,Object_09741
Corrosive,Object_04341
Corrosive,Object_09135
Radioactive,Object_03285
Unspecified,Object_03326
Toxic,Object_05796
Fragile,Object_14834
Corrosive,Object_11170
Radioactive,Object_11883
Radioactive,Object_10773
Unspecified,Object_05673
Corrosive,Object_03737
Fragile,Object_07800
Flammable,Object_04098
Corrosive,Object_07700
Pressurized,Object_09233
Oxidizing,Object_02297
Explosive,Object_12767
Food,Object_14452
Oxidizing,Object_09599
Oxidizing,Object_04783
Flammable,Object_03002
Flammable,Object_01156
Oxidizing,Object_06447
Fragile,Object_04430
Flammable,Object_00213
Toxic,Object_11447
Pressurized,Object_08874
Oxidizing,Object_13386
Toxic,Object_07585
Fragile,Object_02195
Pressurized,Object_01288
Explosive,Object_03995
Fragile,Object_11628
Radioactive,Object_07343
Unspecified,Object_09608
Food,Object_00065
Oxidizing,Object_14904
Unspecified,Object_05832
Fragile,Object_14903
Explosive,Object_08745
Pressurized,Object_10117
Oxidizing,Object_02865
Flammable,Object_00015
Corrosive,Object_06194
Fragile,Object_07319
Corrosive,Object_05949
Flammable,Object_12278
Explosive,Object_14523
Pressurized,Object_08421
Pressurized,Object_07495
Radioactive,Object_05288
Corrosive,Object_01520
Flammable,Object_11215
Radioactive,Object_07842
Pressurized,Object_01460
Radioactive,Object_06333
Food,Object_00201
Oxidizing,Object_04260
Radioactive,Object_06709
Pressurized,Object_10674
Food,Object_01799
Unspecified,Object_00584
Fragile,Object_12668
Corrosive,Object_03587
Corrosive,Object_14158
Explosive,Object_02957
Flammable,Object_10764
Radioactive,Object_02535
Unspecified,Object_01121
Oxidizing,Object_08306
Explosive,Object_11590
Radioactive,Object_11613
Corrosive,Object_07284
Pressurized,Object_14147
Unspecified,Object_05517
Pressurized,Object_07739
Pressurized,Object_02033
Food,Object_02936
Pressurized,Object_00639
Toxic,Object_04071
Flammable,Object_04776
Toxic,Object_12310
Food,Object_09218
Flammable,Object_06275
Explosive,Object_14276
Radioactive,Object_11114
Flammable,Object_11798
Fragile,Object_06235
Toxic,Object_08330
Radioactive,Object_08007
Oxidizing,Object_02183
Explosive,Object_14795
Flammable,Object_08336
Explosive,Object_03453
Pressurized,Object_13122
Radioactive,Object_14645
Unspecified,Object_04194
Radioactive,Object_11882
Corrosive,Object_12122
Explosive,Object_07527
Oxidizing,Object_07345
Corrosive,Object_09509
Pressurized,Object_11961
Fragile,Object_09456
Unspecified,Object_00905
Unspecified,Object_05895
Food,Object_07413
Unspecified,Object_10208
Food,Object_05197
Unspecified,Object_07829
Oxidizing,Object_10660
Corrosive,Object_08761
Explosive,Object_08028
Flammable,Object_02773
Unspecified,Object_01924
Fragile,Object_07702
Fragile,Object_00702
Pressurized,Object_03673
Fragile,Object_11848
Food,Object_11684
Unspecified,Object_02701
Food,Object_07661
Fragile,Object_09781
Food,Object_04944
Oxidizing,Object_12560
Explosive,Object_05508
Corrosive,Object_05825
Explosive,Object_08725
Fragile,Object_05167
Corrosive,Object_03987
Corrosive,Object_02860
Unspecified,Object_14009
Unspecified,Object_00714
Corrosive,Object_06466
Toxic,Object_14170
Food,Object_01330
Explosive,Object_15011
Explosive,Object_05233
Oxidizing,Object_02511
Unspecified,Object_05384
Radioactive,Object_14436
Explosive,Object_02385
Corrosive,Object_06722
Flammable,Object_10808
Oxidizing,Object_10303
Unspecified,Object_06376
Radioactive,Object_04405
Flammable,Object_13373
Fragile,Object_13198
Pressurized,Object_05226
Food,Object_12343
Oxidizing,Object_13861
Corrosive,Object_11270
Explosive,Object_01366
Fragile,Object_07488
Oxidizing,Object_01383
Radioactive,Object_06201
Flammable,Object_04467
Food,Object_12057
Food,Object_01826
Corrosive,Object_01851
Corrosive,Object_02591
Corrosive,Object_11358
Corrosive,Object_14939
Toxic,Object_05157
Toxic,Object_01533
Unspecified,Object_00136
Unspecified,Object_12698
Fragile,Object_13325
Flammable,Object_13581
Corrosive,Object_05480
Flammable,Object_03813
Oxidizing,Object_12973
Pressurized,Object_13487
Toxic,Object_11762
Unspecified,Object_14827
Flammable,Object_13991
Corrosive,Object_06980
Pressurized,Object_00150
Food,Object_04056
Fragile,Object_12114
Oxidizing,Object_00654
Oxidizing,Object_04924
Fragile,Object_00981
Oxidizing,Object_03903
Explosive,Object_00539
Unspecified,Object_14109
Flammable,Object_08219
Pressurized,Object_09818
Flammable,Object_00266
Explosive,Object_07775
Explosive,Object_05647
Fragile,Object_02308
Pressurized,Object_14716
Pressurized,Object_06431
Corrosive,Object_14900
Oxidizing,Object_01998
Corrosive,Object_08222
Toxic,Object_09981
Food,Object_09625
Oxidizing,Object_06982
Toxic,Object_06509
Toxic,Object_00444
Corrosive,Object_14714
Food,Object_14955
Fragile,Object_14905
Food,Object_12267
Toxic,Object_12341
Radioactive,Object_10492
Food,Object_00944
Toxic,Object_00087
Explosive,Object_11774
Food,Object_13271
Flammable,Object_04857
Food,Object_04604
Radioactive,Object_06712
Toxic,Object_12590
Flammable,Object_13549
Toxic,Object_14968
Radioactive,Object_11566
Oxidizing,Object_05428
Pressurized,Object_14357
Radioactive,Object_06094
Pressurized,Object_02543
Unspecified,Object_04275
Toxic,Object_05393
Oxidizing,Object_05166
Corrosive,Object_04514
Explosive,Object_14839
Corrosive,Object_06374
Explosive,Object_13207
Oxidizing,Object_10346
Pressurized,Object_14721
Unspecified,Object_01615
Fragile,Object_01719
Unspecified,Object_05633
Food,Object_14826
Explosive,Object_03075
Toxic,Object_05687
Fragile,Object_02809
Pressurized,Object_05556
Pressurized,Object_04257
Oxidizing,Object_00231
Food,Object_03507
Oxidizing,Object_01149
Radioactive,Object_07299
Pressurized,Object_08935
Fragile,Object_10536
Toxic,Object_06285
Oxidizing,Object_05148
Corrosive,Object_06604
Fragile,Object_09211
Flammable,Object_11320
Toxic,Object_14257
Pressurized,Object_01890
Pressurized,Object_08510
Food,Object_04445
Unspecified,Object_12091
Oxidizing,Object_06590
Toxic,Object_09210
Corrosive,Object_02810
Corrosive,Object_13086
Flammable,Object_06897
Toxic,Object_00172
Oxidizing,Object_09775
Explosive,Object_13976
Corrosive,Object_04368
Flammable,Object_03321
Corrosive,Object_11635
Fragile,Object_13958
Unspecified,Object_05509
Pressurized,Object_02356
Flammable,Object_05692
Radioactive,Object_13691
Food,Object_11411
Food,Object_08214
Pressurized,Object_11796
Oxidizing,Object_14937
Radioactive,Object_09751
Radioactive,Object_15041
Radioactive,Object_09518
Unspecified,Object_01559
Radioactive,Object_03932
Fragile,Object_04917
Fragile,Object_07862
Food,Object_05081
Fragile,Object_14182
Explosive,Object_14217
Fragile,Object_06295
Flammable,Object_05185
Corrosive,Object_13994
Food,Object_01523
Pressurized,Object_07811
Radioactive,Object_03317
Corrosive,Object_09387
Food,Object_09401
Food,Object_06630
Pressurized,Object_07193
Oxidizing,Object_09184
Explosive,Object_13485
Food,Object_05345
Food,Object_06396
Corrosive,Object_14141
Food,Object_04528
Toxic,Object_06145
Corrosive,Object_08915
Pressurized,Object_10978
Pressurized,Object_09181
Food,Object_03094
Flammable,Object_10543
Food,Object_03856
Radioactive,Object_05909
Fragile,Object_07152
Flammable,Object_01009
Food,Object_05281
Toxic,Object_10872
Unspecified,Object_07930
Explosive,Object_13471
Radioactive,Object_12828
Unspecified,Object_08331
Fragile,Object_10363
Pressurized,Object_07019
Corrosive,Object_11565
Corrosive,Object_12907
Fragile,Object_08088
Explosive,Object_07149
Food,Object_03151
Food,Object_05409
Corrosive,Object_14821
Radioactive,Object_05017
Flammable,Object_05861
Food,Object_00678
Oxidizing,Object_09702
Toxic,Object_05465
Pressurized,Object_13771
Fragile,Object_02856
Corrosive,Object_09831
Pressurized,Object_03840
Corrosive,Object_07063
Food,Object_04216
Corrosive,Object_03627
Pressurized,Object_05814
Pressurized,Object_03418
Explosive,Object_09634
Toxic,Object_04949
Pressurized,Object_04118
Unspecified,Object_08225
Fragile,Object_09154
Unspecified,Object_12720
Toxic,Object_11199
Pressurized,Object_03927
Flammable,Object_05489
Corrosive,Object_13015
Flammable,Object_00531
Oxidizing,Object_02260
Radioactive,Object_02434
Toxic,Object_12222
Radioactive,Object_02481
Radioactive,Object_01367
Corrosive,Object_00406
Radioactive,Object_03911
