Category,Object
Food,Object_07361
Explosive,Object_10988
Pressurized,Object_08985
Flammable,Object_03825
Radioactive,Object_01636
Corrosive,Object_11266
Explosive,Object_13912
Food,Object_09661
Flammable,Object_02815
Unspecified,Object_03983
Radioactive,Object_00344
Radioactive,Object_02884
Food,Object_09112
Flammable,Object_12065
Flammable,Object_02728
Radioactive,Object_08248
Food,Object_11303
Flammable,Object_02564
Toxic,Object_09705
Oxidizing,Object_11909
Explosive,Object_14989
Pressurized,Object_14072
Toxic,Object_03492
Food,Object_06063
Explosive,Object_11332
Fragile,Object_10952
Explosive,Object_13630
Radioactive,Object_12372
Toxic,Object_01028
Oxidizing,Object_13399
Pressurized,Object_09131
Food,Object_02838
Pressurized,Object_09154
Pressurized,Object_13531
Toxic,Object_09277
Radioactive,Object_13015
Flammable,Object_07376
Unspecified,Object_01814
Food,Object_04053
Radioactive,Object_13328
Food,Object_11897
Corrosive,Object_03325
Corrosive,Object_12866
Corrosive,Object_05141
Radioactive,Object_12663
Explosive,Object_12254
Unspecified,Object_08363
Food,Object_13230
Toxic,Object_02334
Explosive,Object_10337
Pressurized,Object_14592
Flammable,Object_11536
Food,Object_02178
Toxic,Object_10274
Unspecified,Object_07781
Pressurized,Object_06068
Oxidizing,Object_14720
Fragile,Object_02446
Food,Object_07983
Unspecified,Object_04238
Unspecified,Object_02515
Fragile,Object_06839
Oxidizing,Object_09426
Oxidizing,Object_13905
Oxidizing,Object_09843
Pressurized,Object_14692
Corrosive,Object_14867
Unspecified,Object_13755
Pressurized,Object_06558
Unspecified,Object_06340
Toxic,Object_07625
Pressurized,Object_13844
Explosive,Object_11112
Fragile,Object_12414
Fragile,Object_01398
Pressurized,Object_03648
Oxidizing,Object_04001
Unspecified,Object_12476
Food,Object_13683
Fragile,Object_09733
Flammable,Object_03016
Oxidizing,Object_01121
Radioactive,Object_05476
Corrosive,Object_08741
Flammable,Object_00643
Food,Object_09021
Fragile,Object_11938
Unspecified,Object_13270
Radioactive,Object_12785
Fragile,Object_14320
Flammable,Object_01704
Toxic,Object_13027
Explosive,Object_08833
Oxidizing,Object_03285
Corrosive,Object_09263
Explosive,Object_08043
Toxic,Object_04786
Unspecified,Object_00408
Food,Object_13936
Explosive,Object_01829
Pressurized,Object_04305
Toxic,Object_14566
Pressurized,Object_01868
Radioactive,Object_06930
Fragile,Object_08981
Corrosive,Object_08410
Unspecified,Object_05822
Radioactive,Object_05771
Oxidizing,Object_10984
Flammable,Object_09966
Pressurized,Object_09605
Corrosive,Object_10258
Radioactive,Object_00082
Food,Object_11109
Unspecified,Object_00098
Radioactive,Object_12541
Flammable,Object_07456
Radioactive,Object_10884
Radioactive,Object_13757
Fragile,Object_13158
Flammable,Object_10863
Oxidizing,Object_05888
Corrosive,Object_08689
Explosive,Object_00563
Oxidizing,Object_06280
Radioactive,Object_12423
Food,Object_13578
Pressurized,Object_14367
Pressurized,Object_00507
Food,Object_13694
Food,Object_06534
Radioactive,Object_05492
Fragile,Object_06777
Toxic,Object_03813
Food,Object_02532
Oxidizing,Object_14714
Pressurized,Object_04773
Unspecified,Object_10083
Flammable,Object_05653
Fragile,Object_09676
Explosive,Object_08883
Oxidizing,Object_10799
Flammable,Object_04603
Food,Object_03361
Toxic,Object_10770
Fragile,Object_10190
Toxic,Object_05074
Fragile,Object_03075
Fragile,Object_05892
Explosive,Object_00037
Pressurized,Object_04195
Corrosive,Object_06408
Food,Object_05707
Radioactive,Object_14765
Radioactive,Object_09368
Radioactive,Object_07497
Unspecified,Object_01154
Unspecified,Object_11921
Radioactive,Object_11403
Unspecified,Object_07516
Corrosive,Object_11649
Unspecified,Object_09347
Radioactive,Object_05296
Oxidizing,Object_08703
Corrosive,Object_05718
Radioactive,Object_03225
Radioactive,Object_00604
Food,Object_03391
Pressurized,Object_10357
Fragile,Object_12807
Explosive,Object_02159
Explosive,Object_01187
Fragile,Object_00592
Unspecified,Object_13462
Fragile,Object_02976
Fragile,Object_08524
Oxidizing,Object_00859
Explosive,Object_11887
Radioactive,Object_06849
Fragile,Object_12995
Oxidizing,Object_10391
Pressurized,Object_02282
Pressurized,Object_14049
Corrosive,Object_13788
Radioactive,Object_00662
Unspecified,Object_02073
Corrosive,Object_01325
Flammable,Object_04801
Oxidizing,Object_11260
Unspecified,Object_06150
Food,Object_00451
Food,Object_06778
Radioactive,Object_13364
Explosive,Object_12442
Radioactive,Object_06999
Unspecified,Object_13296
Fragile,Object_03291
Toxic,Object_12337
Flammable,Object_05451
Pressurized,Object_05577
Pressurized,Object_04733
Toxic,Object_01956
Food,Object_10962
Toxic,Object_07015
Explosive,Object_11191
Radioactive,Object_04084
Flammable,Object_04595
Radioactive,Object_03668
Unspecified,Object_09073
Food,Object_05805
Food,Object_08382
Food,Object_13427
Toxic,Object_13608
Oxidizing,Object_15068
Pressurized,Object_12258
Radioactive,Object_08954
Radioactive,Object_13070
Explosive,Object_13335
Fragile,Object_09274
Toxic,Object_14821
Corrosive,Object_08839
Pressurized,Object_12483
Food,Object_03515
Food,Object_05909
Explosive,Object_01807
Explosive,Object_02197
Toxic,Object_03228
Explosive,Object_08894
Unspecified,Object_14022
Explosive,Object_10567
Food,Object_08226
Pressurized,Object_01114
Flammable,Object_03577
Radioactive,Object_11889
Toxic,Object_13518
Oxidizing,Object_15216
Food,Object_08878
Explosive,Object_00413
Unspecified,Object_03598
Unspecified,Object_00680
Unspecified,Object_14704
Toxic,Object_12543
Oxidizing,Object_06958
Oxidizing,Object_05885
Pressurized,Object_00260
Fragile,Object_04776
Fragile,Object_13700
Food,Object_07382
Radioactive,Object_13832
Unspecified,Object_08917
Explosive,Object_02204
Toxic,Object_12040
Oxidizing,Object_09327
Food,Object_06268
Oxidizing,Object_11543
Unspecified,Object_06074
Radioactive,Object_01715
Flammable,Object_09354
Explosive,Object_07141
Toxic,Object_13380
Flammable,Object_05256
Explosive,Object_14785
Explosive,Object_12781
Explosive,Object_00699
Oxidizing,Object_09390
Food,Object_14489
Unspecified,Object_02940
Fragile,Object_01946
Food,Object_05432
Radioactive,Object_04237
Corrosive,Object_11856
Oxidizing,Object_12437
Unspecified,Object_10534
Explosive,Object_14420
Unspecified,Object_01785
Unspecified,Object_11554
Radioactive,Object_00733
Corrosive,Object_04078
Food,Object_14478
Toxic,Object_06249
Food,Object_00795
Oxidizing,Object_14352
Fragile,Object_13816
Fragile,Object_07324
Corrosive,Object_06256
Oxidizing,Object_06162
Food,Object_04313
Food,Object_08376
Pressurized,Object_05906
Unspecified,Object_06604
Fragile,Object_05010
Oxidizing,Object_01887
Explosive,Object_01030
Unspecified,Object_13451
Flammable,Object_06464
Explosive,Object_10800
Toxic,Object_10907
Unspecified,Object_15128
Flammable,Object_01544
Explosive,Object_03043
Food,Object_09038
Corrosive,Object_00163
Food,Object_07353
Flammable,Object_14504
Oxidizing,Object_12838
Toxic,Object_02044
Oxidizing,Object_02602
Radioactive,Object_14696
Flammable,Object_08309
Toxic,Object_14663
Flammable,Object_01374
Oxidizing,Object_11785
Fragile,Object_05657
Flammable,Object_10628
Fragile,Object_01789
Corrosive,Object_10280
Fragile,Object_13460
Food,Object_09593
Corrosive,Object_13292
Unspecified,Object_12596
Food,Object_14951
Pressurized,Object_06600
Unspecified,Object_13977
Pressurized,Object_14448
Radioactive,Object_02191
Corrosive,Object_06762
Fragile,Object_12215
Radioactive,Object_03104
Pressurized,Object_01426
Fragile,Object_05770
Flammable,Object_12583
Explosive,Object_13185
Fragile,Object_00586
Oxidizing,Object_12183
Fragile,Object_14319
Radioactive,Object_00263
Radioactive,Object_10598
Radioactive,Object_09884
Oxidizing,Object_03840
Flammable,Object_04133
Explosive,Object_08425
Explosive,Object_09027
Toxic,Object_11357
Fragile,Object_09499
Pressurized,Object_00386
Explosive,Object_14112
Fragile,Object_03084
Fragile,Object_08482
Explosive,Object_04469
Pressurized,Object_11542
Toxic,Object_04203
Radioactive,Object_01123
Toxic,Object_04846
Unspecified,Object_09599
Oxidizing,Object_12285
Pressurized,Object_00222
Food,Object_06693
Toxic,Object_06621
Food,Object_13906
Toxic,Object_13227
Corrosive,Object_11018
Explosive,Object_02284
Oxidizing,Object_05030
Radioactive,Object_05050
Fragile,Object_10733
Flammable,Object_03920
Fragile,Object_04347
Radioactive,Object_05794
Toxic,Object_04482
Pressurized,Object_13161
Flammable,Object_05344
Food,Object_07527
Corrosive,Object_09894
Pressurized,Object_05966
Explosive,Object_10495
Toxic,Object_06462
Pressurized,Object_11942
Toxic,Object_10905
Unspecified,Object_02444
Food,Object_09030
Food,Object_11563
Pressurized,Object_05425
Unspecified,Object_02649
Flammable,Object_09970
Corrosive,Object_08491
Oxidizing,Object_04579
Food,Object_07904
Radioactive,Object_01935
Fragile,Object_01399
Toxic,Object_13875
Flammable,Object_04755
Unspecified,Object_13806
Toxic,Object_07845
Food,Object_01011
Oxidizing,Object_12720
Pressurized,Object_11784
Flammable,Object_14927
Toxic,Object_07227
Oxidizing,Object_02831
Oxidizing,Object_06865
Flammable,Object_02272
Corrosive,Object_08951
Fragile,Object_03836
Fragile,Object_01652
Radioactive,Object_08223
Radioactive,Object_04702
Explosive,Object_05739
Flammable,Object_07669
Radioactive,Object_02873
Pressurized,Object_05997
Radioactive,Object_05539
Unspecified,Object_02920
Food,Object_02821
Fragile,Object_07252
Unspecified,Object_04891
Radioactive,Object_04831
Explosive,Object_11385
Explosive,Object_01320
Radioactive,Object_04241
Radioactive,Object_01430
Corrosive,Object_02329
Unspecified,Object_00102
Unspecified,Object_05445
Toxic,Object_02504
Flammable,Object_12567
Unspecified,Object_01018
Fragile,Object_06574
Oxidizing,Object_06329
Food,Object_08680
Pressurized,Object_08322
Fragile,Object_14928
Flammable,Object_02054
Explosive,Object_14931
Explosive,Object_10769
Pressurized,Object_08639
Food,Object_03384
Fragile,Object_03181
Unspecified,Object_06662
Radioactive,Object_09914
Corrosive,Object_07333
Explosive,Object_04601
Fragile,Object_05073
Explosive,Object_01052
Toxic,Object_14181
Flammable,Object_07631
Toxic,Object_10919
Flammable,Object_06024
Toxic,Object_03701
Fragile,Object_13857
Explosive,Object_09697
Fragile,Object_02785
Fragile,Object_14380
Food,Object_15016
Pressurized,Object_03616
Unspecified,Object_12316
Oxidizing,Object_14178
Food,Object_12261
Explosive,Object_12698
Oxidizing,Object_05890
Food,Object_00189
Flammable,Object_00999
Food,Object_14132
Food,Object_04875
Oxidizing,Object_10510
Food,Object_15211
Radioactive,Object_12184
Unspecified,Object_03459
Flammable,Object_10849
Pressurized,Object_11045
Pressurized,Object_00300
Food,Object_07144
Radioactive,Object_09349
Radioactive,Object_04528
Unspecified,Object_12349
Radioactive,Object_02367
Explosive,Object_08385
Unspecified,Object_02904
Oxidizing,Object_06185
Toxic,Object_03949
Oxidizing,Object_04884
Fragile,Object_08031
Pressurized,Object_07045
Unspecified,Object_13473
Unspecified,Object_12425
Unspecified,Object_02321
Radioactive,Object_08234
Radioactive,Object_01169
Radioactive,Object_03612
Oxidizing,Object_06260
Fragile,Object_07151
Toxic,Object_08836
Radioactive,Object_08446
Toxic,Object_02338
Pressurized,Object_06948
Explosive,Object_03775
Flammable,Object_01145
Flammable,Object_14905
Unspecified,Object_11553
Radioactive,Object_13266
Fragile,Object_10141
Flammable,Object_02124
Oxidizing,Object_01577
Fragile,Object_10077
Food,Object_05736
Radioactive,Object_14789
Fragile,Object_13367
Oxidizing,Object_12062
Toxic,Object_07282
Radioactive,Object_12164
Food,Object_10332
Explosive,Object_01698
Unspecified,Object_13852
Explosive,Object_07767
Pressurized,Object_12090
Corrosive,Object_10516
Radioactive,Object_04549
Unspecified,Object_05763
Toxic,Object_14175
Unspecified,Object_14591
Corrosive,Object_03275
Flammable,Object_08457
Unspecified,Object_10057
Food,Object_03733
Radioactive,Object_13109
Flammable,Object_15209
Flammable,Object_00827
Oxidizing,Object_11948
Pressurized,Object_03781
Food,Object_01567
Pressurized,Object_03756
Radioactive,Object_07541
Explosive,Object_01965
Explosive,Object_11302
Corrosive,Object_02186
Food,Object_13065
Fragile,Object_14047
Food,Object_06973
Explosive,Object_13570
Flammable,Object_03495
Corrosive,Object_05800
Food,Object_03889
Explosive,Object_02750
Unspecified,Object_10375
Pressurized,Object_04284
Explosive,Object_12735
Corrosive,Object_09704
Explosive,Object_03350
Food,Object_06243
Oxidizing,Object_06486
Oxidizing,Object_10596
Unspecified,Object_07195
Food,Object_02545
Toxic,Object_12737
Fragile,Object_02824
Food,Object_00838
Unspecified,Object_02085
Flammable,Object_06989
Explosive,Object_10965
Food,Object_15129
Fragile,Object_04444
Explosive,Object_13330
Flammable,Object_03013
Flammable,Object_05832
Unspecified,Object_05947
Flammable,Object_03665
Corrosive,Object_03415
Fragile,Object_03097
Flammable,Object_04703
Flammable,Object_01407
Radioactive,Object_08122
Fragile,Object_06449
Toxic,Object_06106
Radioactive,Object_04726
Oxidizing,Object_09585
Pressurized,Object_11207
Pressurized,Object_05723
Fragile,Object_06409
Flammable,Object_12751
Toxic,Object_01526
Flammable,Object_08126
Explosive,Object_11280
Fragile,Object_07237
Toxic,Object_00382
Unspecified,Object_13879
Flammable,Object_01203
Unspecified,Object_02753
Explosive,Object_08063
Radioactive,Object_05448
Unspecified,Object_01624
Explosive,Object_14383
Food,Object_04000
Food,Object_09538
Corrosive,Object_05882
Unspecified,Object_07626
Corrosive,Object_02681
Pressurized,Object_12256
Unspecified,Object_02360
Oxidizing,Object_10161
Food,Object_08812
Toxic,Object_10971
Explosive,Object_02205
Toxic,Object_00865
Oxidizing,Object_01677
Corrosive,Object_14286
Unspecified,Object_11907
Flammable,Object_01239
Pressurized,Object_02907
Food,Object_00535
Flammable,Object_14888
Unspecified,Object_10632
Food,Object_00912
Unspecified,Object_02292
Corrosive,Object_09072
Corrosive,Object_04839
Food,Object_09323
Pressurized,Object_11462
Corrosive,Object_00286
Flammable,Object_13378
Flammable,Object_02095
Food,Object_04710
Pressurized,Object_10171
Radioactive,Object_09916
Flammable,Object_02514
Pressurized,Object_09943
Food,Object_14387
Corrosive,Object_15073
Oxidizing,Object_06045
Unspecified,Object_05359
Corrosive,Object_09116
Pressurized,Object_00266
Flammable,Object_13498
Toxic,Object_06267
Corrosive,Object_15070
Oxidizing,Object_05899
Fragile,Object_02352
Radioactive,Object_00821
Food,Object_08224
Oxidizing,Object_14497
Toxic,Object_07642
Pressurized,Object_10515
Explosive,Object_10647
Oxidizing,Object_09618
Explosive,Object_09141
Food,Object_04923
Fragile,Object_14550
Explosive,Object_11379
Pressurized,Object_07055
Food,Object_02194
Unspecified,Object_03806
Radioactive,Object_04459
Radioactive,Object_13699
Corrosive,Object_08098
Flammable,Object_13151
Pressurized,Object_02058
Toxic,Object_12824
Food,Object_14198
Unspecified,Object_04490
Fragile,Object_05670
Toxic,Object_09126
Radioactive,Object_02405
Radioactive,Object_02825
Flammable,Object_11732
Unspecified,Object_02390
Flammable,Object_00447
Fragile,Object_06124
Explosive,Object_11078
Pressurized,Object_08220
Unspecified,Object_11689
Toxic,Object_14212
Radioactive,Object_07123
Oxidizing,Object_11116
Fragile,Object_14657
Flammable,Object_04130
Food,Object_07903
Explosive,Object_10649
Food,Object_03941
Oxidizing,Object_05332
Corrosive,Object_05180
Pressurized,Object_11953
Food,Object_03587
Toxic,Object_12291
Oxidizing,Object_11081
Radioactive,Object_14804
Unspecified,Object_09946
Fragile,Object_14193
Unspecified,Object_10269
Corrosive,Object_01870
Corrosive,Object_01245
Food,Object_12748
Flammable,Object_01674
Explosive,Object_06754
Toxic,Object_03943
Radioactive,Object_00571
Flammable,Object_08967
Fragile,Object_05632
Unspecified,Object_00656
Toxic,Object_13640
Corrosive,Object_01847
Radioactive,Object_03735
Flammable,Object_08757
Oxidizing,Object_05819
Flammable,Object_03308
Radioactive,Object_05337
Unspecified,Object_08061
Corrosive,Object_15047
Corrosive,Object_07014
Unspecified,Object_10131
Food,Object_00330
Toxic,Object_07595
Corrosive,Object_07629
Unspecified,Object_07388
Flammable,Object_05167
Corrosive,Object_03672
Explosive,Object_01500
Oxidizing,Object_08749
Radioactive,Object_04062
Fragile,Object_10087
Radioactive,Object_14165
Flammable,Object_02777
Flammable,Object_03618
Pressurized,Object_00431
Pressurized,Object_05737
Radioactive,Object_05466
Pressurized,Object_08065
Radioactive,Object_03217
Flammable,Object_12560
Explosive,Object_00033
Corrosive,Object_08193
Unspecified,Object_10644
Oxidizing,Object_10615
Explosive,Object_02393
Oxidizing,Object_13745
Pressurized,Object_12605
Toxic,Object_00395
Fragile,Object_01788
Corrosive,Object_08154
Food,Object_03167
Flammable,Object_03494
Unspecified,Object_06189
Pressurized,Object_06050
Radioactive,Object_03095
Pressurized,Object_13173
Explosive,Object_01971
Unspecified,Object_11038
Unspecified,Object_07017
Oxidizing,Object_06530
Food,Object_11382
Fragile,Object_11100
Pressurized,Object_10374
Oxidizing,Object_08303
Oxidizing,Object_01959
Explosive,Object_01071
Pressurized,Object_08880
Unspecified,Object_03589
Corrosive,Object_00050
Flammable,Object_13717
Flammable,Object_04092
Radioactive,Object_06477
Pressurized,Object_04026
Radioactive,Object_03513
Radioactive,Object_03065
Unspecified,Object_07453
Flammable,Object_13291
Fragile,Object_07154
Pressurized,Object_02028
Explosive,Object_04051
Unspecified,Object_06705
Pressurized,Object_00443
Corrosive,Object_03209
Radioactive,Object_03123
Flammable,Object_04311
Pressurized,Object_12822
