Category,Object
Flammable,Object_15198
Pressurized,Object_05495
Food,Object_06555
Pressurized,Object_03076
Oxidizing,Object_09348
Flammable,Object_01414
Pressurized,Object_14976
Toxic,Object_05636
Fragile,Object_15204
Toxic,Object_09073
Corrosive,Object_06865
Radioactive,Object_14856
Flammable,Object_00974
Unspecified,Object_00279
Unspecified,Object_13624
Flammable,Object_09763
Oxidizing,Object_05920
Pressurized,Object_13265
Toxic,Object_07962
Corrosive,Object_09317
Unspecified,Object_04862
Food,Object_15154
Fragile,Object_09505
Fragile,Object_11453
Oxidizing,Object_00962
Explosive,Object_16316
Corrosive,Object_06924
Toxic,Object_14138
Food,Object_02913
Corrosive,Object_00787
Corrosive,Object_08972
Oxidizing,Object_01379
Toxic,Object_05567
Corrosive,Object_08135
Radioactive,Object_13508
Food,Object_01210
Explosive,Object_08740
Unspecified,Object_00836
Unspecified,Object_15612
Food,Object_10630
Toxic,Object_12947
Pressurized,Object_11907
Oxidizing,Object_05335
Explosive,Object_06024
Toxic,Object_01603
Corrosive,Object_01787
Toxic,Object_12751
Corrosive,Object_01187
Fragile,Object_10476
Food,Object_03953
Flammable,Object_05702
Radioactive,Object_13420
Toxic,Object_06668
Toxic,Object_09310
Toxic,Object_01341
Flammable,Object_09571
Corrosive,Object_03749
Unspecified,Object_02491
Oxidizing,Object_05813
Oxidizing,Object_00444
Radioactive,Object_12557
Explosive,Object_06748
Unspecified,Object_12222
Corrosive,Object_11709
Fragile,Object_03226
Toxic,Object_08755
Flammable,Object_05744
Toxic,Object_06268
Unspecified,Object_06411
Corrosive,Object_02314
Corrosive,Object_02319
Oxidizing,Object_12987
Flammable,Object_10776
Toxic,Object_00589
Oxidizing,Object_06931
Oxidizing,Object_11956
Oxidizing,Object_13034
Food,Object_11735
Corrosive,Object_14368
Food,Object_14903
Oxidizing,Object_09522
Oxidizing,Object_03214
Flammable,Object_13089
Toxic,Object_07329
Pressurized,Object_01305
Food,Object_15358
Oxidizing,Object_10907
Pressurized,Object_12502
Food,Object_15540
Fragile,Object_03994
Radioactive,Object_07237
Corrosive,Object_14700
Fragile,Object_10186
Corrosive,Object_05738
Fragile,Object_08578
Food,Object_16050
Toxic,Object_07771
Radioactive,Object_06964
Pressurized,Object_01251
Fragile,Object_15276
Food,Object_00482
Radioactive,Object_09963
Food,Object_05769
Oxidizing,Object_02388
Fragile,Object_14212
Pressurized,Object_13691
Unspecified,Object_08602
Pressurized,Object_16382
Fragile,Object_07037
Corrosive,Object_05788
Radioactive,Object_02241
Fragile,Object_13848
Unspecified,Object_11751
Flammable,Object_04116
Food,Object_06677
Corrosive,Object_02623
Corrosive,Object_04907
Flammable,Object_00282
Corrosive,Object_10214
Unspecified,Object_08546
Oxidizing,Object_09610
Flammable,Object_14025
Explosive,Object_14492
Food,Object_15078
Fragile,Object_11295
Pressurized,Object_03734
Explosive,Object_06778
Oxidizing,Object_07068
Pressurized,Object_07340
Oxidizing,Object_02432
Oxidizing,Object_14260
Toxic,Object_14137
Radioactive,Object_11917
Toxic,Object_04410
Pressurized,Object_00076
Food,Object_09253
Corrosive,Object_00874
Explosive,Object_01820
Unspecified,Object_12733
Oxidizing,Object_08101
Fragile,Object_10818
Radioactive,Object_09243
Toxic,Object_01035
Toxic,Object_05565
Fragile,Object_02991
Flammable,Object_02619
Fragile,Object_14164
Flammable,Object_07247
Radioactive,Object_01556
Flammable,Object_04388
Radioactive,Object_15328
Toxic,Object_00507
Pressurized,Object_07579
Pressurized,Object_10118
Toxic,Object_06037
Radioactive,Object_10092
Fragile,Object_15548
Oxidizing,Object_02568
Toxic,Object_07653
Flammable,Object_11395
Flammable,Object_08185
Corrosive,Object_00952
Radioactive,Object_11506
Fragile,Object_01542
Pressurized,Object_04852
Unspecified,Object_06067
Food,Object_14011
Flammable,Object_00731
Fragile,Object_00913
Unspecified,Object_08542
Oxidizing,Object_02384
Flammable,Object_13085
Pressurized,Object_02123
Corrosive,Object_01832
Food,Object_08433
Oxidizing,Object_12268
Explosive,Object_08612
Flammable,Object_05261
Food,Object_09357
Unspecified,Object_08418
Toxic,Object_06596
Toxic,Object_16134
Radioactive,Object_06087
Food,Object_12050
Toxic,Object_15174
Unspecified,Object_02812
Unspecified,Object_05276
Flammable,Object_06615
Pressurized,Object_13261
Toxic,Object_08359
Unspecified,Object_08417
Explosive,Object_02727
Food,Object_08245
Pressurized,Object_00741
Flammable,Object_04031
Flammable,Object_14620
Corrosive,Object_05191
Fragile,Object_07031
Pressurized,Object_01113
Pressurized,Object_16383
Explosive,Object_01009
Oxidizing,Object_16298
Food,Object_08156
Explosive,Object_15028
Unspecified,Object_13629
Fragile,Object_05892
Pressurized,Object_01806
Food,Object_02297
Corrosive,Object_03142
Toxic,Object_02675
Food,Object_10363
Explosive,Object_00240
Corrosive,Object_05864
Pressurized,Object_15432
Fragile,Object_10030
Unspecified,Object_14473
Corrosive,Object_05734
Unspecified,Object_11752
Corrosive,Object_10805
Radioactive,Object_11053
Pressurized,Object_01734
Unspecified,Object_01994
Fragile,Object_01974
Flammable,Object_09929
Unspecified,Object_09335
Unspecified,Object_06698
Food,Object_08242
Toxic,Object_03656
Fragile,Object_13641
Radioactive,Object_03825
Pressurized,Object_04496
Flammable,Object_05514
Flammable,Object_11541
Pressurized,Object_16212
Radioactive,Object_04080
Oxidizing,Object_09744
Unspecified,Object_08416
Corrosive,Object_04134
Pressurized,Object_15437
Pressurized,Object_13696
Radioactive,Object_10746
Flammable,Object_01173
Unspecified,Object_11883
Radioactive,Object_01599
Explosive,Object_11321
Corrosive,Object_02408
Fragile,Object_06508
Oxidizing,Object_06016
Radioactive,Object_00823
Explosive,Object_14450
Radioactive,Object_10468
Fragile,Object_08812
Explosive,Object_11324
Pressurized,Object_02854
Oxidizing,Object_07256
Food,Object_05019
Pressurized,Object_15828
Explosive,Object_08732
Radioactive,Object_03970
Unspecified,Object_10694
Food,Object_01914
Pressurized,Object_07960
Unspecified,Object_09423
Oxidizing,Object_02667
Explosive,Object_06028
Corrosive,Object_00375
Corrosive,Object_02951
Food,Object_11410
Pressurized,Object_10791
Fragile,Object_11897
Food,Object_15534
Toxic,Object_06708
Toxic,Object_11212
Oxidizing,Object_05409
Unspecified,Object_15771
Explosive,Object_04219
Explosive,Object_12362
Fragile,Object_09162
Radioactive,Object_13413
Food,Object_05066
Toxic,Object_03703
Radioactive,Object_12695
Food,Object_02037
Unspecified,Object_06156
Radioactive,Object_11728
Pressurized,Object_07793
Radioactive,Object_13325
Radioactive,Object_15865
Fragile,Object_08406
Pressurized,Object_00211
Pressurized,Object_09863
Fragile,Object_14169
Pressurized,Object_07954
Explosive,Object_05721
Corrosive,Object_03744
Food,Object_10431
Explosive,Object_12701
Unspecified,Object_07942
Food,Object_08528
Explosive,Object_11358
Toxic,Object_07523
Explosive,Object_03101
Toxic,Object_14817
Radioactive,Object_05449
Radioactive,Object_10533
Food,Object_16366
Pressurized,Object_13692
Unspecified,Object_02811
Oxidizing,Object_05586
Food,Object_03038
Oxidizing,Object_08570
Radioactive,Object_11570
Oxidizing,Object_04952
Fragile,Object_02761
Food,Object_06201
Flammable,Object_03877
Toxic,Object_13793
Explosive,Object_02178
Fragile,Object_11069
Radioactive,Object_04261
Fragile,Object_07039
Pressurized,Object_03078
Food,Object_14686
Corrosive,Object_12995
Oxidizing,Object_01730
Unspecified,Object_14704
Unspecified,Object_12665
Explosive,Object_04772
Fragile,Object_10919
Flammable,Object_00060
Unspecified,Object_06159
Explosive,Object_02180
Flammable,Object_13081
Oxidizing,Object_12881
Radioactive,Object_00826
Flammable,Object_12775
Fragile,Object_15665
Toxic,Object_13797
Unspecified,Object_03915
Oxidizing,Object_14271
Flammable,Object_15216
Unspecified,Object_07345
Unspecified,Object_02803
Radioactive,Object_00527
Radioactive,Object_09496
Pressurized,Object_01022
Explosive,Object_06573
Toxic,Object_00703
Corrosive,Object_02402
Toxic,Object_11967
Flammable,Object_01361
Food,Object_14750
Toxic,Object_08595
Oxidizing,Object_15242
Unspecified,Object_05136
Food,Object_09352
Corrosive,Object_14078
Pressurized,Object_02125
Toxic,Object_07642
Corrosive,Object_10200
Toxic,Object_07930
Radioactive,Object_12240
Unspecified,Object_10698
Food,Object_14043
Toxic,Object_08217
Food,Object_08113
Radioactive,Object_04646
Flammable,Object_03692
Toxic,Object_08098
Corrosive,Object_09705
Radioactive,Object_01491
Oxidizing,Object_11630
Unspecified,Object_01623
Explosive,Object_12279
Food,Object_07684
Corrosive,Object_11831
Corrosive,Object_08890
Oxidizing,Object_06588
Explosive,Object_12404
Radioactive,Object_11465
Explosive,Object_06006
Corrosive,Object_14799
Explosive,Object_05362
Pressurized,Object_03415
Explosive,Object_12405
Oxidizing,Object_16292
Corrosive,Object_13599
Corrosive,Object_16210
Corrosive,Object_09954
Radioactive,Object_14147
Unspecified,Object_00013
Flammable,Object_04029
Flammable,Object_14614
Flammable,Object_00053
Radioactive,Object_09272
Explosive,Object_05727
Pressurized,Object_03261
Explosive,Object_14511
Explosive,Object_14443
Pressurized,Object_06856
Corrosive,Object_10810
Toxic,Object_11228
Corrosive,Object_09180
Toxic,Object_06363
Pressurized,Object_04691
Toxic,Object_07283
Food,Object_08779
Fragile,Object_00729
Corrosive,Object_05961
Pressurized,Object_13769
Toxic,Object_14430
Toxic,Object_11429
Food,Object_02523
Unspecified,Object_06452
Toxic,Object_03136
Flammable,Object_05395
Food,Object_04368
Explosive,Object_06527
Pressurized,Object_02476
Oxidizing,Object_07404
Flammable,Object_09103
Radioactive,Object_14102
Corrosive,Object_01359
Flammable,Object_03465
Fragile,Object_01547
Radioactive,Object_07623
Radioactive,Object_00659
Radioactive,Object_07867
Corrosive,Object_05785
Food,Object_03258
Toxic,Object_11224
Flammable,Object_11548
Unspecified,Object_05279
Explosive,Object_00757
Oxidizing,Object_15250
Corrosive,Object_00957
Corrosive,Object_00102
Fragile,Object_07807
Unspecified,Object_12925
Corrosive,Object_04738
Corrosive,Object_09221
Explosive,Object_02027
Explosive,Object_02084
Oxidizing,Object_07438
Pressurized,Object_05580
Unspecified,Object_09628
Oxidizing,Object_04960
Fragile,Object_13886
Food,Object_14565
Flammable,Object_12160
Oxidizing,Object_08644
Oxidizing,Object_13026
Fragile,Object_08689
Toxic,Object_05542
Corrosive,Object_05789
Fragile,Object_06712
Fragile,Object_11928
Unspecified,Object_12017
Food,Object_13459
Corrosive,Object_09819
Explosive,Object_02022
Pressurized,Object_16373
Oxidizing,Object_06589
Flammable,Object_03157
Flammable,Object_13979
Flammable,Object_12643
Food,Object_11486
Unspecified,Object_10701
Corrosive,Object_10131
Unspecified,Object_10706
Pressurized,Object_07011
Radioactive,Object_07702
Explosive,Object_04175
Pressurized,Object_02856
Flammable,Object_13990
Oxidizing,Object_09297
Radioactive,Object_06319
Toxic,Object_02092
Explosive,Object_03575
Radioactive,Object_07863
Pressurized,Object_16399
Radioactive,Object_15856
Explosive,Object_12243
Flammable,Object_03153
Pressurized,Object_01020
Toxic,Object_00319
Radioactive,Object_03349
Toxic,Object_00584
Food,Object_14906
Radioactive,Object_13959
Food,Object_11157
Fragile,Object_14765
Corrosive,Object_03147
Corrosive,Object_08882
Radioactive,Object_06081
Corrosive,Object_13824
Fragile,Object_03407
Radioactive,Object_10715
Food,Object_10621
Oxidizing,Object_09527
Toxic,Object_05943
Pressurized,Object_05984
Toxic,Object_04102
Corrosive,Object_00106
Explosive,Object_00035
Fragile,Object_07534
Toxic,Object_01268
Toxic,Object_01604
Food,Object_13788
Food,Object_11482
Unspecified,Object_10704
Explosive,Object_02730
Radioactive,Object_15314
Fragile,Object_14789
Toxic,Object_11768
Toxic,Object_14244
Pressurized,Object_03074
Toxic,Object_13897
Corrosive,Object_14369
Pressurized,Object_02506
Corrosive,Object_14451
Fragile,Object_10329
Oxidizing,Object_02108
Food,Object_01440
Explosive,Object_15185
Pressurized,Object_06895
Corrosive,Object_09316
Pressurized,Object_13148
Food,Object_07477
Pressurized,Object_10554
Flammable,Object_15335
Oxidizing,Object_14294
Toxic,Object_08218
Food,Object_14928
Flammable,Object_08742
Radioactive,Object_07707
Fragile,Object_14875
Unspecified,Object_12004
Explosive,Object_10174
Flammable,Object_06229
Explosive,Object_03551
Pressurized,Object_15683
Pressurized,Object_12127
Explosive,Object_14934
Flammable,Object_03463
Unspecified,Object_09622
Radioactive,Object_06844
Flammable,Object_16336
Toxic,Object_03095
Flammable,Object_13090
Pressurized,Object_10076
Radioactive,Object_00656
Pressurized,Object_09862
Unspecified,Object_08601
Food,Object_02228
Fragile,Object_01650
Unspecified,Object_09332
Unspecified,Object_03673
Radioactive,Object_04723
Unspecified,Object_07932
Explosive,Object_07695
Toxic,Object_16136
Oxidizing,Object_04964
Toxic,Object_01446
Toxic,Object_03474
Food,Object_02007
Explosive,Object_01619
Oxidizing,Object_12270
Oxidizing,Object_14731
Explosive,Object_11322
Radioactive,Object_03827
Radioactive,Object_15931
Food,Object_03492
Oxidizing,Object_07161
Oxidizing,Object_04157
Unspecified,Object_01936
Explosive,Object_13704
Flammable,Object_06515
Radioactive,Object_11052
Pressurized,Object_07569
Unspecified,Object_11450
Food,Object_13475
Explosive,Object_07859
Fragile,Object_07034
Food,Object_01160
Toxic,Object_08758
Toxic,Object_00427
Radioactive,Object_11342
Corrosive,Object_06999
Flammable,Object_04028
Food,Object_12375
Explosive,Object_16318
Pressurized,Object_07041
Unspecified,Object_03624
Flammable,Object_01504
Food,Object_12801
Toxic,Object_04272
Pressurized,Object_15609
Corrosive,Object_11703
Toxic,Object_01823
Fragile,Object_05895
Unspecified,Object_14727
Toxic,Object_05631
Fragile,Object_06566
Pressurized,Object_13565
Food,Object_16191
Oxidizing,Object_00443
Oxidizing,Object_09605
Flammable,Object_07004
Radioactive,Object_06848
Corrosive,Object_14837
Explosive,Object_11932
Unspecified,Object_08969
Oxidizing,Object_01877
Toxic,Object_09942
Oxidizing,Object_07981
Toxic,Object_08804
Explosive,Object_05309
Toxic,Object_03399
Explosive,Object_06487
Explosive,Object_08618
Fragile,Object_11451
Unspecified,Object_15619
Food,Object_06447
Fragile,Object_11296
Unspecified,Object_02602
Pressurized,Object_12078
Explosive,Object_01100
Oxidizing,Object_12188
Flammable,Object_08503
Oxidizing,Object_10970
Explosive,Object_04900
Toxic,Object_05942
Pressurized,Object_01951
Pressurized,Object_15608
Explosive,Object_05260
Pressurized,Object_16385
Pressurized,Object_03079
Oxidizing,Object_01243
Toxic,Object_12760
Corrosive,Object_15895
Corrosive,Object_04086
Unspecified,Object_16232
Oxidizing,Object_01127
Pressurized,Object_00491
Radioactive,Object_00651
Radioactive,Object_13947
Explosive,Object_09893
Fragile,Object_12578
Flammable,Object_09110
Fragile,Object_11822
Corrosive,Object_11172
Food,Object_07999
Oxidizing,Object_12381
Pressurized,Object_15818
Unspecified,Object_08782
Food,Object_16044
Explosive,Object_01906
Oxidizing,Object_12109
Toxic,Object_11001
Radioactive,Object_06967
Food,Object_04125
Corrosive,Object_15899
Toxic,Object_08633
Fragile,Object_15633
Radioactive,Object_11195
Fragile,Object_07177
Corrosive,Object_07600
Explosive,Object_10784
Pressurized,Object_04986
Oxidizing,Object_12262
Corrosive,Object_09957
Oxidizing,Object_09747
Fragile,Object_13997
Oxidizing,Object_05459
Toxic,Object_07286
Toxic,Object_08356
Oxidizing,Object_08037
Fragile,Object_05205
Flammable,Object_15336
Explosive,Object_02721
Radioactive,Object_01089
Toxic,Object_13410
Unspecified,Object_12667
Flammable,Object_08195
Radioactive,Object_12113
Flammable,Object_05705
Flammable,Object_10777
Toxic,Object_02658
Toxic,Object_12352
Oxidizing,Object_00777
Food,Object_02064
Pressurized,Object_07020
Flammable,Object_08484
Explosive,Object_06483
Fragile,Object_04393
Unspecified,Object_05838
Toxic,Object_15399
Explosive,Object_04093
Corrosive,Object_04906
Radioactive,Object_06288
Unspecified,Object_15776
Food,Object_08659
Radioactive,Object_09966
Food,Object_00552
Pressurized,Object_10126
Food,Object_09393
Food,Object_07377
Pressurized,Object_05325
Oxidizing,Object_14254
Toxic,Object_14243
Flammable,Object_05391
Explosive,Object_00541
Pressurized,Object_01804
Pressurized,Object_03759
Radioactive,Object_14101
Radioactive,Object_03189
Fragile,Object_00099
Unspecified,Object_09532
Pressurized,Object_05358
Toxic,Object_03295
Unspecified,Object_00123
Toxic,Object_11426
Corrosive,Object_02650
Fragile,Object_02922
Radioactive,Object_00868
Toxic,Object_01752
Explosive,Object_01904
Toxic,Object_00990
Toxic,Object_15511
Fragile,Object_03237
Fragile,Object_04438
Oxidizing,Object_15804
Flammable,Object_05118
Food,Object_14232
Toxic,Object_08810
Explosive,Object_04605
Toxic,Object_08360
Unspecified,Object_12972
Oxidizing,Object_07143
Toxic,Object_00883
Oxidizing,Object_08649
Fragile,Object_03406
Food,Object_00361
Flammable,Object_01369
Radioactive,Object_05932
Corrosive,Object_14079
Radioactive,Object_05441
Explosive,Object_06529
Toxic,Object_00792
Pressurized,Object_01807
Toxic,Object_09008
Corrosive,Object_10879
Fragile,Object_08430
Flammable,Object_08510
Oxidizing,Object_08865
Fragile,Object_02762
Unspecified,Object_00120
Pressurized,Object_07574
Radioactive,Object_09964
Food,Object_00132
Pressurized,Object_00749
Explosive,Object_01639
Pressurized,Object_01955
Unspecified,Object_10564
Unspecified,Object_02046
Oxidizing,Object_10066
Corrosive,Object_10256
Fragile,Object_07536
Radioactive,Object_06328
Flammable,Object_08076
Explosive,Object_00039
Corrosive,Object_04901
Toxic,Object_10685
Flammable,Object_14521
Pressurized,Object_08518
Toxic,Object_05656
Food,Object_03200
Explosive,Object_00843
Oxidizing,Object_05408
Unspecified,Object_15927
