Category,Object
Radioactive,Object_23236
Oxidizing,Object_02897
Corrosive,Object_06710
Fragile,Object_02593
Explosive,Object_28895
Fragile,Object_23147
Unspecified,Object_05839
Corrosive,Object_18929
Explosive,Object_27170
Flammable,Object_02905
Flammable,Object_08560
Corrosive,Object_27046
Fragile,Object_10194
Radioactive,Object_05986
Food,Object_15350
Oxidizing,Object_15756
Flammable,Object_01124
Radioactive,Object_23358
Unspecified,Object_08218
Food,Object_18489
Radioactive,Object_28390
Explosive,Object_16390
Food,Object_23246
Unspecified,Object_22143
Explosive,Object_25762
Pressurized,Object_06524
Fragile,Object_28203
Oxidizing,Object_01183
Oxidizing,Object_12824
Pressurized,Object_19400
Radioactive,Object_15145
Food,Object_04124
Explosive,Object_15032
Unspecified,Object_24081
Toxic,Object_20515
Flammable,Object_11509
Flammable,Object_04647
Explosive,Object_02413
Pressurized,Object_01819
Food,Object_02784
Corrosive,Object_30448
Corrosive,Object_15936
Fragile,Object_21052
Fragile,Object_12080
Toxic,Object_11833
Toxic,Object_01218
Radioactive,Object_26639
Oxidizing,Object_08595
Unspecified,Object_21022
Radioactive,Object_17146
Flammable,Object_11387
Explosive,Object_03596
Radioactive,Object_14215
Toxic,Object_06503
Corrosive,Object_20139
Explosive,Object_12391
Fragile,Object_22950
Food,Object_10890
Fragile,Object_14953
Corrosive,Object_02325
Fragile,Object_19098
Food,Object_08810
Oxidizing,Object_16736
Corrosive,Object_23109
Radioactive,Object_28475
Radioactive,Object_25005
Oxidizing,Object_12135
Pressurized,Object_19401
Explosive,Object_29408
Unspecified,Object_19743
Unspecified,Object_02017
Unspecified,Object_21199
Fragile,Object_26662
Fragile,Object_25556
Oxidizing,Object_17192
Radioactive,Object_01615
Radioactive,Object_05227
Pressurized,Object_01192
Pressurized,Object_08307
Unspecified,Object_06240
Corrosive,Object_05527
Corrosive,Object_24956
Pressurized,Object_20372
Flammable,Object_06432
Unspecified,Object_04466
Pressurized,Object_17861
Toxic,Object_24992
Toxic,Object_29655
Unspecified,Object_11514
Fragile,Object_29178
Toxic,Object_24183
Pressurized,Object_04133
Unspecified,Object_25574
Corrosive,Object_20965
Unspecified,Object_16898
Radioactive,Object_20676
Radioactive,Object_24127
Explosive,Object_23733
Corrosive,Object_14781
Radioactive,Object_06387
Explosive,Object_13011
Unspecified,Object_25140
Explosive,Object_30488
Explosive,Object_26935
Radioactive,Object_13399
Toxic,Object_19446
Flammable,Object_29967
Oxidizing,Object_19179
Pressurized,Object_10970
Explosive,Object_12808
Unspecified,Object_00068
Pressurized,Object_21348
Unspecified,Object_20197
Fragile,Object_05303
Fragile,Object_29195
Corrosive,Object_18691
Flammable,Object_15487
Corrosive,Object_11161
Fragile,Object_04459
Food,Object_07348
Radioactive,Object_27632
Explosive,Object_26263
Explosive,Object_29479
Flammable,Object_01855
Unspecified,Object_22608
Unspecified,Object_10500
Pressurized,Object_11778
Flammable,Object_11116
Radioactive,Object_12489
Explosive,Object_23500
Radioactive,Object_00860
Oxidizing,Object_19080
Fragile,Object_08286
Unspecified,Object_20510
Corrosive,Object_21476
Oxidizing,Object_07638
Radioactive,Object_23118
Unspecified,Object_13748
Food,Object_16040
Radioactive,Object_05442
Fragile,Object_12369
Oxidizing,Object_01322
Corrosive,Object_05393
Oxidizing,Object_03393
Pressurized,Object_19876
Radioactive,Object_14618
Fragile,Object_12137
Unspecified,Object_16566
Radioactive,Object_27088
Explosive,Object_11546
Pressurized,Object_28858
Radioactive,Object_15318
Unspecified,Object_04183
Oxidizing,Object_29858
Radioactive,Object_22814
Corrosive,Object_08722
Food,Object_21155
Unspecified,Object_06544
Radioactive,Object_12158
Oxidizing,Object_29794
Flammable,Object_14946
Toxic,Object_28400
Radioactive,Object_13191
Toxic,Object_12035
Oxidizing,Object_29159
Flammable,Object_18064
Food,Object_02959
Corrosive,Object_02207
Radioactive,Object_10146
Oxidizing,Object_01540
Explosive,Object_11138
Flammable,Object_24011
Explosive,Object_01952
Pressurized,Object_12730
Pressurized,Object_29370
Pressurized,Object_18503
Toxic,Object_03249
Food,Object_16521
Pressurized,Object_11957
Corrosive,Object_04361
Pressurized,Object_08074
Food,Object_29546
Radioactive,Object_15733
Radioactive,Object_25361
Food,Object_02777
Fragile,Object_06574
Radioactive,Object_19186
Pressurized,Object_18505
Explosive,Object_16202
Fragile,Object_30366
Radioactive,Object_25701
Oxidizing,Object_11973
Fragile,Object_19551
Unspecified,Object_05594
Fragile,Object_00689
Corrosive,Object_12671
Food,Object_00729
Corrosive,Object_30111
Explosive,Object_01495
Corrosive,Object_27967
Explosive,Object_17878
Food,Object_11069
Radioactive,Object_12370
Corrosive,Object_29359
Oxidizing,Object_12618
Unspecified,Object_06881
Corrosive,Object_18562
Unspecified,Object_27454
Toxic,Object_25173
Pressurized,Object_00933
Pressurized,Object_15938
Fragile,Object_06435
Corrosive,Object_23403
Toxic,Object_30297
Food,Object_05816
Flammable,Object_18421
Radioactive,Object_19113
Corrosive,Object_26276
Explosive,Object_08209
Flammable,Object_27597
Radioactive,Object_08378
Fragile,Object_18988
Unspecified,Object_19167
Flammable,Object_25386
Corrosive,Object_22550
Oxidizing,Object_03490
Food,Object_25377
Toxic,Object_03568
Explosive,Object_16728
Food,Object_28040
Unspecified,Object_16552
Pressurized,Object_09713
Unspecified,Object_23642
Corrosive,Object_05504
Corrosive,Object_07054
Corrosive,Object_14821
Explosive,Object_28963
Pressurized,Object_26217
Corrosive,Object_23314
Flammable,Object_22595
Flammable,Object_29428
Pressurized,Object_24189
Unspecified,Object_07722
Fragile,Object_22165
Corrosive,Object_12247
Toxic,Object_20719
Toxic,Object_24472
Flammable,Object_23708
Fragile,Object_16754
Oxidizing,Object_00192
Unspecified,Object_01293
Fragile,Object_23935
Corrosive,Object_18598
Fragile,Object_01071
Toxic,Object_29824
Unspecified,Object_29358
Flammable,Object_03755
Pressurized,Object_17863
Oxidizing,Object_22250
Food,Object_06185
Explosive,Object_08004
Food,Object_10063
Pressurized,Object_02683
Food,Object_16967
Radioactive,Object_28207
Pressurized,Object_20555
Unspecified,Object_06376
Pressurized,Object_25502
Pressurized,Object_11009
Corrosive,Object_21417
Radioactive,Object_14610
Oxidizing,Object_29462
Unspecified,Object_27442
Fragile,Object_00703
Radioactive,Object_20054
Radioactive,Object_03395
Fragile,Object_25571
Food,Object_25117
Radioactive,Object_13196
Fragile,Object_20444
Flammable,Object_22249
Fragile,Object_29780
Flammable,Object_10355
Explosive,Object_15426
Food,Object_16950
Explosive,Object_28337
Oxidizing,Object_20830
Radioactive,Object_04563
Flammable,Object_25872
Oxidizing,Object_23606
Toxic,Object_00430
Unspecified,Object_27842
Food,Object_08800
Unspecified,Object_00518
Toxic,Object_14028
Explosive,Object_03085
Corrosive,Object_14713
Unspecified,Object_10645
Explosive,Object_11641
Pressurized,Object_21402
Corrosive,Object_05351
Food,Object_07277
Corrosive,Object_02723
Pressurized,Object_13657
Oxidizing,Object_25058
Flammable,Object_14747
Food,Object_26144
Flammable,Object_07732
Toxic,Object_05897
Fragile,Object_14711
Corrosive,Object_05358
Toxic,Object_11118
Flammable,Object_15128
Toxic,Object_03670
Flammable,Object_05443
Unspecified,Object_25593
Pressurized,Object_26931
Explosive,Object_15296
Oxidizing,Object_21666
Food,Object_26640
Fragile,Object_07877
Flammable,Object_16972
Toxic,Object_25590
Explosive,Object_11646
Pressurized,Object_02984
Oxidizing,Object_17498
Fragile,Object_03679
Unspecified,Object_26520
Fragile,Object_09024
Toxic,Object_07273
Pressurized,Object_30007
Toxic,Object_05445
Toxic,Object_26062
Corrosive,Object_11589
Radioactive,Object_13849
Unspecified,Object_24313
Corrosive,Object_19345
Radioactive,Object_07788
Unspecified,Object_07679
Unspecified,Object_13596
Fragile,Object_05508
Unspecified,Object_25241
Flammable,Object_28619
Radioactive,Object_25471
Fragile,Object_17308
Radioactive,Object_08639
Toxic,Object_27923
Toxic,Object_00892
Food,Object_05762
Food,Object_09134
Toxic,Object_19203
Food,Object_25181
Fragile,Object_03156
Flammable,Object_00013
Food,Object_02881
Radioactive,Object_15476
Fragile,Object_21133
Corrosive,Object_00777
Fragile,Object_16347
Radioactive,Object_24732
Flammable,Object_13746
Oxidizing,Object_13730
Radioactive,Object_09077
Food,Object_08362
Fragile,Object_05809
Food,Object_30187
Radioactive,Object_16323
Fragile,Object_26852
Unspecified,Object_28063
Food,Object_28206
Oxidizing,Object_07615
Oxidizing,Object_18228
Toxic,Object_09681
Oxidizing,Object_01396
Radioactive,Object_11668
Explosive,Object_05440
Pressurized,Object_25415
Radioactive,Object_03391
Toxic,Object_19622
Toxic,Object_24389
Oxidizing,Object_07463
Pressurized,Object_17887
Corrosive,Object_06519
Pressurized,Object_09170
Food,Object_11975
Pressurized,Object_01053
Fragile,Object_25858
Pressurized,Object_25431
Fragile,Object_06723
Flammable,Object_08546
Food,Object_18651
Oxidizing,Object_11586
Food,Object_09130
Corrosive,Object_29221
Explosive,Object_06990
Pressurized,Object_27324
Flammable,Object_10972
Explosive,Object_19688
Corrosive,Object_07484
Flammable,Object_29594
Oxidizing,Object_00687
Fragile,Object_17356
Toxic,Object_14494
Fragile,Object_02721
Flammable,Object_29589
Corrosive,Object_12774
Food,Object_13177
Pressurized,Object_02137
Fragile,Object_20356
Explosive,Object_00530
Corrosive,Object_04844
Toxic,Object_10945
Radioactive,Object_24635
Radioactive,Object_17966
Corrosive,Object_05990
Toxic,Object_01072
Corrosive,Object_19737
Unspecified,Object_21707
Explosive,Object_29501
Fragile,Object_09506
Radioactive,Object_08644
Corrosive,Object_29297
Explosive,Object_09618
Fragile,Object_15071
Radioactive,Object_11043
Unspecified,Object_17185
Unspecified,Object_24559
Fragile,Object_04375
Unspecified,Object_09435
Toxic,Object_13934
Food,Object_11511
Unspecified,Object_15679
Fragile,Object_17514
Unspecified,Object_14753
Toxic,Object_30369
Oxidizing,Object_22910
Flammable,Object_25149
Toxic,Object_25256
Toxic,Object_00451
Explosive,Object_24520
Unspecified,Object_11331
Oxidizing,Object_30474
Food,Object_00790
Unspecified,Object_06801
Unspecified,Object_29804
Fragile,Object_25916
Corrosive,Object_18745
Food,Object_07696
Toxic,Object_02981
Pressurized,Object_22742
Food,Object_11501
Radioactive,Object_18054
Corrosive,Object_21837
Food,Object_09173
Flammable,Object_20110
Pressurized,Object_21546
Flammable,Object_24366
Oxidizing,Object_14780
Pressurized,Object_18047
Pressurized,Object_16451
Toxic,Object_07201
Toxic,Object_09005
Food,Object_20168
Flammable,Object_21661
Unspecified,Object_08275
Explosive,Object_22043
Corrosive,Object_11051
Oxidizing,Object_16755
Pressurized,Object_29466
Explosive,Object_23406
Explosive,Object_16583
Radioactive,Object_07761
Flammable,Object_18401
Toxic,Object_07828
Oxidizing,Object_14666
Toxic,Object_29931
Toxic,Object_05405
Explosive,Object_28891
Explosive,Object_19058
Pressurized,Object_01278
Corrosive,Object_25164
Explosive,Object_22273
Corrosive,Object_21300
Pressurized,Object_19566
Food,Object_09026
Oxidizing,Object_05618
Flammable,Object_20483
Flammable,Object_27619
Food,Object_27690
Unspecified,Object_01162
Unspecified,Object_04009
Oxidizing,Object_29055
Flammable,Object_28640
Pressurized,Object_22676
Explosive,Object_27970
Corrosive,Object_13445
Fragile,Object_29205
Corrosive,Object_08555
Food,Object_16150
Oxidizing,Object_21560
Unspecified,Object_06618
Oxidizing,Object_26125
Food,Object_20187
Flammable,Object_14357
Oxidizing,Object_06793
Explosive,Object_02513
Corrosive,Object_01602
Toxic,Object_12772
Food,Object_24058
Explosive,Object_01474
Food,Object_03877
Unspecified,Object_04802
Pressurized,Object_18820
Food,Object_13679
Toxic,Object_22468
Oxidizing,Object_11928
Unspecified,Object_10085
Food,Object_30216
Oxidizing,Object_23037
Corrosive,Object_06256
Food,Object_09222
Fragile,Object_07009
Unspecified,Object_11669
Food,Object_15146
Corrosive,Object_28973
Unspecified,Object_12701
Fragile,Object_16908
Fragile,Object_12837
Toxic,Object_08274
Pressurized,Object_16607
Explosive,Object_06473
Radioactive,Object_03829
Explosive,Object_06689
Flammable,Object_03228
Radioactive,Object_03268
Pressurized,Object_23934
Food,Object_27023
Toxic,Object_12416
Fragile,Object_29768
Explosive,Object_24091
Unspecified,Object_06227
Corrosive,Object_13439
Toxic,Object_19940
Radioactive,Object_29282
Pressurized,Object_08070
Explosive,Object_05591
Fragile,Object_27504
Pressurized,Object_07204
Food,Object_23466
Corrosive,Object_06143
Corrosive,Object_27068
Flammable,Object_01800
Fragile,Object_11322
Toxic,Object_28750
Radioactive,Object_10735
Food,Object_00997
Fragile,Object_29057
Corrosive,Object_17909
Oxidizing,Object_15763
Flammable,Object_00006
Pressurized,Object_00882
Fragile,Object_05831
Pressurized,Object_18007
Toxic,Object_06631
Explosive,Object_19829
Pressurized,Object_10601
Unspecified,Object_08216
Toxic,Object_05102
Unspecified,Object_18087
Toxic,Object_16943
Oxidizing,Object_27754
Toxic,Object_12131
Pressurized,Object_28331
Explosive,Object_14511
Toxic,Object_18908
Radioactive,Object_02431
Fragile,Object_03852
Unspecified,Object_04495
Food,Object_08581
Unspecified,Object_10505
Toxic,Object_18240
Oxidizing,Object_22565
Oxidizing,Object_16517
Explosive,Object_18130
Corrosive,Object_25392
Flammable,Object_01408
Explosive,Object_19461
Radioactive,Object_06748
Toxic,Object_21935
Unspecified,Object_18267
Oxidizing,Object_05951
Fragile,Object_21217
Corrosive,Object_10211
Fragile,Object_29566
Pressurized,Object_20866
Flammable,Object_15670
Unspecified,Object_13013
Corrosive,Object_25786
Unspecified,Object_05636
Unspecified,Object_16555
Unspecified,Object_03838
Corrosive,Object_27693
Corrosive,Object_16989
Corrosive,Object_28679
Explosive,Object_18674
Pressurized,Object_10123
Fragile,Object_19659
Pressurized,Object_21612
Fragile,Object_23828
Radioactive,Object_06097
Unspecified,Object_12325
Corrosive,Object_18495
Oxidizing,Object_29996
Pressurized,Object_08408
Food,Object_08597
Radioactive,Object_04662
Toxic,Object_22356
Flammable,Object_21013
Food,Object_17585
Radioactive,Object_02051
Unspecified,Object_27784
Pressurized,Object_20402
Toxic,Object_02902
Pressurized,Object_15264
Pressurized,Object_20535
Oxidizing,Object_20557
Unspecified,Object_00316
Radioactive,Object_05313
Radioactive,Object_01394
Fragile,Object_28499
Unspecified,Object_06715
Food,Object_05784
Food,Object_26764
Oxidizing,Object_27646
Unspecified,Object_26247
Oxidizing,Object_17939
Fragile,Object_26020
Radioactive,Object_30403
Pressurized,Object_28062
Radioactive,Object_23094
Explosive,Object_00391
Pressurized,Object_11587
Explosive,Object_08193
Radioactive,Object_26626
Explosive,Object_01626
Corrosive,Object_05842
Food,Object_20280
Flammable,Object_03897
Fragile,Object_00706
Unspecified,Object_02199
Pressurized,Object_18192
Pressurized,Object_28646
Fragile,Object_06306
Fragile,Object_28621
Food,Object_00671
Flammable,Object_00450
Corrosive,Object_27512
Radioactive,Object_09561
Radioactive,Object_12124
Food,Object_17087
Flammable,Object_07500
Unspecified,Object_06178
Flammable,Object_16017
Food,Object_02269
Flammable,Object_04051
Corrosive,Object_22553
Corrosive,Object_23758
Pressurized,Object_22843
Explosive,Object_22021
Food,Object_05377
Explosive,Object_16243
Corrosive,Object_22712
Toxic,Object_11184
Oxidizing,Object_04125
Explosive,Object_23842
Radioactive,Object_14419
Pressurized,Object_21942
Radioactive,Object_14580
Flammable,Object_30171
Pressurized,Object_21607
Pressurized,Object_01149
Pressurized,Object_11834
Oxidizing,Object_24121
Flammable,Object_20033
Pressurized,Object_22795
Explosive,Object_18511
Radioactive,Object_13488
Explosive,Object_09993
Explosive,Object_01880
Toxic,Object_28057
Toxic,Object_10984
Pressurized,Object_10799
Food,Object_27958
Fragile,Object_08779
Radioactive,Object_14441
Food,Object_15963
Unspecified,Object_23034
Fragile,Object_29148
Unspecified,Object_29541
Unspecified,Object_07447
Radioactive,Object_28498
Oxidizing,Object_24987
Radioactive,Object_10857
Unspecified,Object_19246
Toxic,Object_05172
Flammable,Object_10707
Corrosive,Object_08417
Food,Object_19224
Corrosive,Object_06974
Radioactive,Object_09703
Oxidizing,Object_29869
Corrosive,Object_12393
Corrosive,Object_00492
Oxidizing,Object_08605
Radioactive,Object_08145
Flammable,Object_17644
Explosive,Object_19297
Oxidizing,Object_08091
Fragile,Object_13677
Oxidizing,Object_06448
Flammable,Object_19617
Oxidizing,Object_28552
Radioactive,Object_19621
Corrosive,Object_23555
Radioactive,Object_04663
Unspecified,Object_29927
Corrosive,Object_02008
Toxic,Object_15620
Fragile,Object_16154
Fragile,Object_05888
Oxidizing,Object_20102
Pressurized,Object_26285
Corrosive,Object_23684
Radioactive,Object_27356
Pressurized,Object_26052
Radioactive,Object_00838
Pressurized,Object_18821
Radioactive,Object_16681
Toxic,Object_01796
Oxidizing,Object_02971
Explosive,Object_11541
Pressurized,Object_19867
Pressurized,Object_07200
Oxidizing,Object_05457
Pressurized,Object_20985
Radioactive,Object_19284
Food,Object_20068
Fragile,Object_15273
Corrosive,Object_17210
Unspecified,Object_19205
Food,Object_18931
Toxic,Object_18720
Radioactive,Object_13368
Flammable,Object_17986
Unspecified,Object_21548
Pressurized,Object_07084
Toxic,Object_12125
Toxic,Object_01693
Food,Object_25455
Corrosive,Object_14117
Food,Object_16828
Toxic,Object_18359
Radioactive,Object_08381
Explosive,Object_18272
Oxidizing,Object_28417
Fragile,Object_18012
Food,Object_19917
