Category,Object
Corrosive,Object_01841
Fragile,Object_22271
Flammable,Object_10214
Radioactive,Object_11257
Food,Object_23876
Unspecified,Object_17885
Pressurized,Object_01250
Toxic,Object_08148
Corrosive,Object_06029
Flammable,Object_02854
Fragile,Object_19890
Pressurized,Object_10788
Fragile,Object_03731
Corrosive,Object_14176
Explosive,Object_01553
Food,Object_03098
Unspecified,Object_13642
Toxic,Object_09202
Radioactive,Object_26928
Explosive,Object_14530
Corrosive,Object_22253
Unspecified,Object_26688
Corrosive,Object_19715
Explosive,Object_27915
Corrosive,Object_22769
Oxidizing,Object_22707
Radioactive,Object_11829
Corrosive,Object_19076
Explosive,Object_14644
Pressurized,Object_08001
Radioactive,Object_12275
Pressurized,Object_28752
Flammable,Object_14355
Unspecified,Object_07774
Pressurized,Object_22453
Flammable,Object_25113
Flammable,Object_25621
Food,Object_28092
Radioactive,Object_09579
Fragile,Object_00167
Explosive,Object_15768
Radioactive,Object_01304
Unspecified,Object_10237
Food,Object_08998
Toxic,Object_12589
Food,Object_21138
Food,Object_02260
Corrosive,Object_22597
Unspecified,Object_05108
Flammable,Object_15154
Fragile,Object_22698
Corrosive,Object_08112
Corrosive,Object_09467
Unspecified,Object_24361
Pressurized,Object_20170
Food,Object_21229
Flammable,Object_27553
Radioactive,Object_12889
Pressurized,Object_19828
Flammable,Object_09622
Pressurized,Object_02356
Unspecified,Object_21258
Fragile,Object_29209
Flammable,Object_29825
Oxidizing,Object_05385
Explosive,Object_22311
Radioactive,Object_21144
Explosive,Object_07413
Oxidizing,Object_28373
Oxidizing,Object_17346
Radioactive,Object_23862
Toxic,Object_26344
Pressurized,Object_13679
Corrosive,Object_26888
Explosive,Object_20820
Flammable,Object_02051
Toxic,Object_20520
Pressurized,Object_25757
Unspecified,Object_07786
Fragile,Object_17557
Food,Object_10064
Food,Object_23800
Unspecified,Object_28193
Flammable,Object_14065
Food,Object_15878
Fragile,Object_29487
Oxidizing,Object_16415
Flammable,Object_24151
Pressurized,Object_16298
Unspecified,Object_29961
Flammable,Object_07595
Unspecified,Object_15919
Fragile,Object_18073
Unspecified,Object_06652
Toxic,Object_10761
Corrosive,Object_21251
Unspecified,Object_05059
Flammable,Object_20933
Pressurized,Object_16466
Toxic,Object_27735
Flammable,Object_16995
Fragile,Object_09554
Pressurized,Object_25608
Radioactive,Object_00087
Corrosive,Object_18592
Unspecified,Object_19921
Explosive,Object_00508
Toxic,Object_27885
Pressurized,Object_12566
Oxidizing,Object_03991
Radioactive,Object_00453
Food,Object_15101
Food,Object_13115
Flammable,Object_27240
Explosive,Object_20242
Corrosive,Object_00776
Toxic,Object_15497
Unspecified,Object_09207
Toxic,Object_02613
Flammable,Object_04665
Food,Object_13291
Oxidizing,Object_18864
Explosive,Object_19885
Flammable,Object_22615
Radioactive,Object_04556
Pressurized,Object_18258
Food,Object_23578
Toxic,Object_02160
Flammable,Object_16472
Unspecified,Object_16917
Toxic,Object_23006
Food,Object_00774
Toxic,Object_02757
Unspecified,Object_13569
Radioactive,Object_11874
Flammable,Object_21827
Corrosive,Object_02879
Radioactive,Object_18041
Radioactive,Object_10711
Unspecified,Object_09640
Oxidizing,Object_22273
Flammable,Object_29535
Pressurized,Object_12807
Pressurized,Object_25141
Corrosive,Object_03475
Food,Object_22066
Oxidizing,Object_15201
Oxidizing,Object_15657
Toxic,Object_15820
Pressurized,Object_12885
Fragile,Object_25161
Explosive,Object_01485
Toxic,Object_05443
Flammable,Object_09945
Oxidizing,Object_02516
Food,Object_13707
Pressurized,Object_28337
Food,Object_22897
Corrosive,Object_12281
Flammable,Object_17843
Flammable,Object_29821
Unspecified,Object_06974
Corrosive,Object_19984
Unspecified,Object_20344
Radioactive,Object_08301
Pressurized,Object_00081
Food,Object_25037
Food,Object_29754
Pressurized,Object_19538
Radioactive,Object_03967
Corrosive,Object_29956
Food,Object_19145
Food,Object_10309
Unspecified,Object_25893
Oxidizing,Object_00053
Explosive,Object_25841
Unspecified,Object_24327
Toxic,Object_18639
Toxic,Object_18813
Corrosive,Object_24014
Toxic,Object_21879
Oxidizing,Object_12170
Pressurized,Object_16190
Explosive,Object_02424
Radioactive,Object_03223
Flammable,Object_20962
Oxidizing,Object_01814
Radioactive,Object_15272
Radioactive,Object_07043
Oxidizing,Object_12919
Explosive,Object_21481
Flammable,Object_24895
Fragile,Object_26231
Oxidizing,Object_20359
Explosive,Object_06571
Explosive,Object_06223
Food,Object_13625
Toxic,Object_01419
Fragile,Object_07138
Radioactive,Object_16573
Pressurized,Object_22804
Unspecified,Object_22632
Radioactive,Object_16660
Toxic,Object_22521
Pressurized,Object_27138
Radioactive,Object_22099
Toxic,Object_26804
Corrosive,Object_11457
Unspecified,Object_20555
Fragile,Object_11462
Fragile,Object_05476
Toxic,Object_22153
Flammable,Object_17307
Unspecified,Object_26927
Toxic,Object_10996
Radioactive,Object_19067
Flammable,Object_29057
Flammable,Object_14578
Flammable,Object_05710
Corrosive,Object_18591
Oxidizing,Object_03307
Food,Object_08303
Pressurized,Object_20175
Fragile,Object_24028
Radioactive,Object_01048
Food,Object_29516
Pressurized,Object_17495
Corrosive,Object_04495
Fragile,Object_18307
Toxic,Object_10423
Toxic,Object_05029
Toxic,Object_23701
Flammable,Object_04353
Flammable,Object_29015
Radioactive,Object_12167
Corrosive,Object_30111
Explosive,Object_23195
Radioactive,Object_12825
Pressurized,Object_21299
Unspecified,Object_18969
Toxic,Object_18449
Oxidizing,Object_08532
Radioactive,Object_20110
Explosive,Object_12120
Fragile,Object_05351
Explosive,Object_20002
Unspecified,Object_15574
Food,Object_23145
Pressurized,Object_17991
Radioactive,Object_00757
Pressurized,Object_18237
Explosive,Object_29216
Food,Object_03852
Unspecified,Object_08755
Pressurized,Object_12549
Unspecified,Object_10987
Pressurized,Object_26180
Food,Object_23806
Toxic,Object_30087
Flammable,Object_14848
Toxic,Object_22799
Corrosive,Object_13976
Pressurized,Object_27058
Pressurized,Object_10479
Toxic,Object_30218
Corrosive,Object_02006
Flammable,Object_04232
Oxidizing,Object_02357
Pressurized,Object_22441
Fragile,Object_28933
Toxic,Object_21298
Fragile,Object_03024
Radioactive,Object_05618
Radioactive,Object_30257
Radioactive,Object_11602
Radioactive,Object_14635
Radioactive,Object_27132
Fragile,Object_27552
Oxidizing,Object_27255
Corrosive,Object_12239
Flammable,Object_20357
Food,Object_26096
Radioactive,Object_00035
Oxidizing,Object_29291
Corrosive,Object_06668
Explosive,Object_15787
Flammable,Object_15982
Explosive,Object_21772
Corrosive,Object_13205
Flammable,Object_29858
Oxidizing,Object_28149
Food,Object_24276
Radioactive,Object_10956
Oxidizing,Object_17486
Corrosive,Object_05082
Food,Object_12070
Unspecified,Object_19093
Flammable,Object_24382
Pressurized,Object_05928
Explosive,Object_17386
Flammable,Object_23318
Toxic,Object_28652
Corrosive,Object_18752
Pressurized,Object_07041
Pressurized,Object_23271
Toxic,Object_12158
Radioactive,Object_12232
Oxidizing,Object_12057
Oxidizing,Object_20360
Explosive,Object_05866
Oxidizing,Object_23372
Pressurized,Object_15901
Unspecified,Object_07378
Pressurized,Object_19026
Oxidizing,Object_12520
Unspecified,Object_13274
Pressurized,Object_15867
Flammable,Object_24174
Oxidizing,Object_29543
Unspecified,Object_06041
Radioactive,Object_16158
Oxidizing,Object_27087
Toxic,Object_04236
Corrosive,Object_25871
Flammable,Object_24604
Pressurized,Object_12395
Pressurized,Object_29255
Fragile,Object_13045
Flammable,Object_23241
Oxidizing,Object_27722
Explosive,Object_03036
Pressurized,Object_11351
Radioactive,Object_18080
Explosive,Object_06910
Food,Object_27092
Pressurized,Object_04513
Fragile,Object_22792
Explosive,Object_29484
Explosive,Object_12402
Pressurized,Object_04890
Toxic,Object_24942
Food,Object_28600
Fragile,Object_25456
Flammable,Object_29724
Unspecified,Object_05327
Corrosive,Object_29307
Radioactive,Object_06434
Flammable,Object_24193
Unspecified,Object_24110
Unspecified,Object_08367
Food,Object_00277
Flammable,Object_24126
Explosive,Object_00516
Corrosive,Object_07766
Unspecified,Object_29687
Pressurized,Object_27101
Corrosive,Object_11389
Pressurized,Object_26463
Radioactive,Object_02400
Food,Object_01144
Food,Object_04212
Toxic,Object_18020
Pressurized,Object_02143
Food,Object_02064
Unspecified,Object_00026
Toxic,Object_03539
Flammable,Object_04976
Unspecified,Object_28003
Oxidizing,Object_20631
Fragile,Object_11408
Unspecified,Object_20939
Flammable,Object_24719
Fragile,Object_22234
Explosive,Object_27917
Flammable,Object_24833
Explosive,Object_18027
Corrosive,Object_30008
Food,Object_18265
Food,Object_07177
Toxic,Object_01229
Toxic,Object_01846
Unspecified,Object_28909
Flammable,Object_11799
Explosive,Object_01227
Pressurized,Object_18604
Fragile,Object_05670
Pressurized,Object_19162
Corrosive,Object_12079
Pressurized,Object_14827
Corrosive,Object_29492
Pressurized,Object_28757
Radioactive,Object_16738
Radioactive,Object_28641
Radioactive,Object_18339
Food,Object_08853
Oxidizing,Object_18155
Pressurized,Object_20846
Toxic,Object_00970
Explosive,Object_19820
Explosive,Object_00629
Pressurized,Object_17821
Food,Object_07218
Radioactive,Object_04620
Fragile,Object_26211
Pressurized,Object_16711
Unspecified,Object_10456
Toxic,Object_09148
Explosive,Object_24908
Food,Object_16217
Fragile,Object_07290
Explosive,Object_01561
Unspecified,Object_28201
Flammable,Object_23229
Flammable,Object_02758
Food,Object_11748
Corrosive,Object_22181
Fragile,Object_28653
Pressurized,Object_23804
Food,Object_05267
Toxic,Object_01173
Fragile,Object_29674
Oxidizing,Object_20384
Flammable,Object_08829
Oxidizing,Object_08464
Food,Object_14917
Corrosive,Object_01175
Toxic,Object_27910
Flammable,Object_01223
Pressurized,Object_21735
Corrosive,Object_25822
Explosive,Object_28596
Flammable,Object_09714
Radioactive,Object_17706
Explosive,Object_21967
Oxidizing,Object_21568
Radioactive,Object_21613
Pressurized,Object_02101
Explosive,Object_09705
Fragile,Object_05343
Food,Object_03893
Oxidizing,Object_09024
Radioactive,Object_05065
Fragile,Object_16180
Explosive,Object_13123
Food,Object_19477
Radioactive,Object_19824
Toxic,Object_03062
Food,Object_27443
Pressurized,Object_03584
Food,Object_28507
Corrosive,Object_21306
Food,Object_04297
Explosive,Object_18537
Oxidizing,Object_15976
Explosive,Object_19328
Explosive,Object_24909
Corrosive,Object_07345
Food,Object_11376
Explosive,Object_06243
Radioactive,Object_20914
Toxic,Object_15112
Explosive,Object_20106
Radioactive,Object_00934
Food,Object_14344
Explosive,Object_20029
Radioactive,Object_19010
Food,Object_22725
Toxic,Object_09729
Fragile,Object_02105
Toxic,Object_11218
Explosive,Object_28498
Oxidizing,Object_17016
Corrosive,Object_06197
Corrosive,Object_05495
Flammable,Object_13879
Explosive,Object_16571
Oxidizing,Object_10735
Radioactive,Object_18589
Fragile,Object_23553
Corrosive,Object_07835
Oxidizing,Object_29389
Corrosive,Object_13599
Fragile,Object_04385
Flammable,Object_07845
Corrosive,Object_14056
Fragile,Object_25354
Unspecified,Object_17287
Radioactive,Object_06384
Food,Object_02549
Corrosive,Object_05207
Radioactive,Object_26533
Radioactive,Object_15554
Explosive,Object_02475
Explosive,Object_06127
Radioactive,Object_20966
Corrosive,Object_23085
Explosive,Object_27893
Pressurized,Object_02610
Explosive,Object_06664
Radioactive,Object_10929
Food,Object_03213
Unspecified,Object_18132
Corrosive,Object_20856
Pressurized,Object_07196
Food,Object_07656
Pressurized,Object_18461
Explosive,Object_01406
Radioactive,Object_10808
Radioactive,Object_17932
Oxidizing,Object_09886
Food,Object_01892
Explosive,Object_08801
Corrosive,Object_02464
Corrosive,Object_10686
Explosive,Object_12468
Unspecified,Object_27482
Oxidizing,Object_22464
Oxidizing,Object_25722
Explosive,Object_17782
Corrosive,Object_15360
Pressurized,Object_16401
Flammable,Object_05572
Flammable,Object_26129
Corrosive,Object_06884
Toxic,Object_22661
Food,Object_02662
Pressurized,Object_19746
Unspecified,Object_08243
Radioactive,Object_15995
Oxidizing,Object_18909
Corrosive,Object_29857
Food,Object_12271
Toxic,Object_02978
Pressurized,Object_04569
Fragile,Object_10238
Explosive,Object_20113
Oxidizing,Object_22454
Oxidizing,Object_06346
Fragile,Object_29504
Explosive,Object_11308
Flammable,Object_16462
Flammable,Object_12374
Pressurized,Object_24444
Pressurized,Object_02589
Explosive,Object_19759
Oxidizing,Object_29880
Corrosive,Object_01725
Fragile,Object_28130
Oxidizing,Object_03793
Food,Object_27154
Food,Object_27686
Radioactive,Object_15443
Explosive,Object_21140
Oxidizing,Object_14695
Explosive,Object_25724
Corrosive,Object_06430
Fragile,Object_27393
Fragile,Object_26165
Unspecified,Object_20326
Fragile,Object_00097
Food,Object_13043
Food,Object_20735
Food,Object_21397
Oxidizing,Object_09360
Fragile,Object_29497
Radioactive,Object_00747
Toxic,Object_24525
Flammable,Object_00892
Toxic,Object_01801
Fragile,Object_13121
Flammable,Object_12165
Oxidizing,Object_00565
Unspecified,Object_21845
Explosive,Object_09039
Flammable,Object_15168
Corrosive,Object_08319
Toxic,Object_19605
Pressurized,Object_27198
Food,Object_22060
Corrosive,Object_00439
Corrosive,Object_03169
Toxic,Object_11386
Fragile,Object_16537
Flammable,Object_29519
Corrosive,Object_19750
Food,Object_02706
Radioactive,Object_17911
Flammable,Object_16608
Flammable,Object_14803
Unspecified,Object_04141
Corrosive,Object_00583
Pressurized,Object_09995
Corrosive,Object_11246
Oxidizing,Object_27287
Unspecified,Object_29538
Corrosive,Object_00027
Oxidizing,Object_11996
Flammable,Object_28931
Corrosive,Object_13342
Unspecified,Object_11207
Flammable,Object_11220
Explosive,Object_14280
Unspecified,Object_13487
Oxidizing,Object_20990
Corrosive,Object_01311
Explosive,Object_19739
Pressurized,Object_02378
Pressurized,Object_26500
Fragile,Object_25824
Food,Object_13246
Pressurized,Object_30267
Food,Object_15302
Explosive,Object_04946
Corrosive,Object_23082
Oxidizing,Object_13242
Toxic,Object_25501
Corrosive,Object_07803
Flammable,Object_21432
Food,Object_26581
Unspecified,Object_02871
Food,Object_16743
Food,Object_10102
Explosive,Object_30221
Oxidizing,Object_01163
Corrosive,Object_03172
Unspecified,Object_27869
Unspecified,Object_12597
Toxic,Object_17596
Fragile,Object_19847
Food,Object_24274
Pressurized,Object_19330
Toxic,Object_10731
Oxidizing,Object_21092
Unspecified,Object_16275
Food,Object_16530
Pressurized,Object_00139
Corrosive,Object_10417
Oxidizing,Object_07810
Unspecified,Object_28278
Pressurized,Object_05230
Food,Object_24893
Explosive,Object_12377
Oxidizing,Object_29259
Pressurized,Object_27838
Toxic,Object_05713
Radioactive,Object_00759
Flammable,Object_11839
Pressurized,Object_28711
Corrosive,Object_11393
Radioactive,Object_05220
Explosive,Object_04727
Radioactive,Object_16568
Toxic,Object_24640
Oxidizing,Object_06621
Food,Object_24563
Unspecified,Object_09747
Corrosive,Object_03022
Food,Object_10992
Pressurized,Object_10541
Radioactive,Object_04152
Explosive,Object_03224
Radioactive,Object_21214
Explosive,Object_25683
Flammable,Object_04860
Pressurized,Object_17895
Flammable,Object_24672
Explosive,Object_04342
Corrosive,Object_27134
Fragile,Object_00482
Oxidizing,Object_08052
Food,Object_03775
Pressurized,Object_03425
Explosive,Object_25022
Pressurized,Object_25581
Corrosive,Object_05134
Food,Object_26063
Fragile,Object_00115
Pressurized,Object_17835
Oxidizing,Object_01189
Flammable,Object_21341
Unspecified,Object_29885
Unspecified,Object_07308
Explosive,Object_18221
Flammable,Object_22064
Toxic,Object_10245
Flammable,Object_13392
Radioactive,Object_05638
Flammable,Object_28854
Pressurized,Object_14988
Explosive,Object_17447
Radioactive,Object_12851
Oxidizing,Object_21467
Toxic,Object_12864
Toxic,Object_10704
Unspecified,Object_03277
Fragile,Object_08063
Flammable,Object_16555
Pressurized,Object_17990
Flammable,Object_06018
Corrosive,Object_16163
Explosive,Object_03986
Flammable,Object_27321
Oxidizing,Object_19535
Flammable,Object_22885
Explosive,Object_01074
Unspecified,Object_23127
Flammable,Object_06494
Oxidizing,Object_28541
Explosive,Object_25224
Food,Object_00240
Fragile,Object_10934
Explosive,Object_22608
Corrosive,Object_28320
Toxic,Object_21503
Pressurized,Object_14942
Toxic,Object_26905
Radioactive,Object_05202
Fragile,Object_27639
Oxidizing,Object_13102
Unspecified,Object_05856
Explosive,Object_26325
Explosive,Object_10201
Pressurized,Object_13983
Pressurized,Object_25848
Fragile,Object_22961
Flammable,Object_18614
Explosive,Object_29594
Fragile,Object_14819
Oxidizing,Object_05592
Toxic,Object_19024
Toxic,Object_16189
Pressurized,Object_03095
Radioactive,Object_08197
Flammable,Object_20168
Oxidizing,Object_21895
Radioactive,Object_16747
Food,Object_25043
Explosive,Object_00665
Food,Object_02711
Oxidizing,Object_21220
Food,Object_03949
Pressurized,Object_27294
Corrosive,Object_08406
Pressurized,Object_02700
Corrosive,Object_19040
Toxic,Object_08744
Food,Object_23658
Explosive,Object_12615
Unspecified,Object_28624
Corrosive,Object_06459
Food,Object_14604
Fragile,Object_08354
Flammable,Object_25345
Pressurized,Object_04711
Explosive,Object_06900
Pressurized,Object_02411
Fragile,Object_18286
Oxidizing,Object_22628
Corrosive,Object_22151
Pressurized,Object_08847
Food,Object_03049
Toxic,Object_28570
Fragile,Object_03405
Food,Object_02352
Pressurized,Object_08858
Flammable,Object_17781
Fragile,Object_23460
Corrosive,Object_15068
Explosive,Object_09145
