Category,Object
Radioactive,Object_12555
Oxidizing,Object_13477
Corrosive,Object_21883
Toxic,Object_28561
Unspecified,Object_04334
Food,Object_05746
Unspecified,Object_20964
Pressurized,Object_14498
Flammable,Object_02357
Toxic,Object_25283
Flammable,Object_11060
Food,Object_07315
Pressurized,Object_24747
Corrosive,Object_06545
Food,Object_15012
Toxic,Object_16269
Explosive,Object_04257
Radioactive,Object_16326
Toxic,Object_23498
Fragile,Object_10129
Explosive,Object_08689
Explosive,Object_15225
Flammable,Object_21762
Corrosive,Object_21422
Fragile,Object_23455
Explosive,Object_16116
Unspecified,Object_11487
Corrosive,Object_25309
Toxic,Object_13102
Toxic,Object_26926
Unspecified,Object_08646
Toxic,Object_06021
Fragile,Object_17331
Toxic,Object_01583
Flammable,Object_21641
Pressurized,Object_23076
Fragile,Object_01782
Pressurized,Object_12202
Radioactive,Object_00253
Oxidizing,Object_10726
Explosive,Object_19633
Food,Object_07059
Fragile,Object_13798
Unspecified,Object_20308
Oxidizing,Object_07855
Toxic,Object_08939
Radioactive,Object_02544
Oxidizing,Object_05891
Fragile,Object_27797
Food,Object_20013
Unspecified,Object_21638
Pressurized,Object_19282
Explosive,Object_02112
Fragile,Object_28380
Explosive,Object_29528
Toxic,Object_26011
Corrosive,Object_02419
Pressurized,Object_04981
Flammable,Object_20480
Toxic,Object_27474
Pressurized,Object_20946
Unspecified,Object_08414
Corrosive,Object_09156
Oxidizing,Object_04581
Toxic,Object_01388
Flammable,Object_12018
Fragile,Object_23752
Oxidizing,Object_25438
Explosive,Object_02982
Explosive,Object_19082
Unspecified,Object_04934
Unspecified,Object_08890
Oxidizing,Object_03756
Flammable,Object_22275
Toxic,Object_12808
Corrosive,Object_08601
Fragile,Object_27899
Pressurized,Object_01771
Food,Object_17773
Food,Object_12118
Flammable,Object_00130
Pressurized,Object_19262
Food,Object_19662
Fragile,Object_22706
Unspecified,Object_04644
Toxic,Object_22045
Corrosive,Object_16801
Toxic,Object_14163
Unspecified,Object_10926
Flammable,Object_08204
Oxidizing,Object_00286
Radioactive,Object_06818
Toxic,Object_04149
Flammable,Object_01009
Radioactive,Object_09679
Fragile,Object_11053
Radioactive,Object_07240
Toxic,Object_27565
Radioactive,Object_22442
Explosive,Object_13817
Corrosive,Object_25875
Oxidizing,Object_23997
Toxic,Object_05745
Oxidizing,Object_23174
Corrosive,Object_03834
Food,Object_29888
Pressurized,Object_02471
Flammable,Object_19928
Toxic,Object_12969
Pressurized,Object_15058
Toxic,Object_20827
Explosive,Object_26075
Food,Object_30085
Corrosive,Object_00427
Oxidizing,Object_09041
Unspecified,Object_14322
Pressurized,Object_23460
Radioactive,Object_11546
Unspecified,Object_04128
Food,Object_29447
Corrosive,Object_25498
Corrosive,Object_11099
Oxidizing,Object_23979
Food,Object_20171
Unspecified,Object_25412
Corrosive,Object_04790
Radioactive,Object_24113
Explosive,Object_03563
Oxidizing,Object_00845
Food,Object_11771
Food,Object_16084
Oxidizing,Object_09808
Food,Object_11358
Toxic,Object_20309
Food,Object_08241
Pressurized,Object_01665
Radioactive,Object_02346
Explosive,Object_24357
Corrosive,Object_01815
Pressurized,Object_22801
Flammable,Object_14300
Toxic,Object_26674
Corrosive,Object_00480
Toxic,Object_12942
Flammable,Object_24658
Fragile,Object_06912
Toxic,Object_07129
Corrosive,Object_16537
Explosive,Object_10601
Food,Object_25307
Fragile,Object_24583
Fragile,Object_18708
Unspecified,Object_11773
Food,Object_00943
Unspecified,Object_09013
Flammable,Object_26098
Unspecified,Object_14095
Corrosive,Object_09161
Flammable,Object_16534
Unspecified,Object_03132
Flammable,Object_20961
Fragile,Object_11746
Corrosive,Object_04325
Fragile,Object_26566
Flammable,Object_17187
Corrosive,Object_15426
Corrosive,Object_20298
Food,Object_03738
Pressurized,Object_10525
Oxidizing,Object_07210
Flammable,Object_07888
Toxic,Object_09825
Pressurized,Object_07610
Fragile,Object_03488
Corrosive,Object_08258
Pressurized,Object_01570
Corrosive,Object_08407
Food,Object_19714
Food,Object_30070
Unspecified,Object_11427
Fragile,Object_17777
Explosive,Object_19885
Explosive,Object_25074
Unspecified,Object_11346
Pressurized,Object_04488
Toxic,Object_29866
Toxic,Object_15028
Fragile,Object_21117
Radioactive,Object_21890
Flammable,Object_04457
Unspecified,Object_12548
Flammable,Object_17526
Explosive,Object_15285
Pressurized,Object_25256
Oxidizing,Object_29190
Oxidizing,Object_23715
Radioactive,Object_03458
Food,Object_20878
Food,Object_28872
Flammable,Object_07425
Explosive,Object_02700
Radioactive,Object_26838
Food,Object_09368
Food,Object_12975
Toxic,Object_24269
Pressurized,Object_09933
Food,Object_03360
Toxic,Object_07427
Toxic,Object_17246
Toxic,Object_03355
Food,Object_19008
Fragile,Object_29667
Flammable,Object_08284
Explosive,Object_02861
Pressurized,Object_14663
Food,Object_06232
Oxidizing,Object_04858
Unspecified,Object_13664
Toxic,Object_08096
Food,Object_26473
Oxidizing,Object_11522
Flammable,Object_08231
Unspecified,Object_26603
Corrosive,Object_08685
Pressurized,Object_11622
Flammable,Object_06640
Toxic,Object_11866
Explosive,Object_13527
Flammable,Object_04718
Oxidizing,Object_11974
Fragile,Object_16590
Oxidizing,Object_27655
Fragile,Object_21802
Fragile,Object_14191
Explosive,Object_27325
Toxic,Object_23778
Corrosive,Object_04640
Fragile,Object_08624
Flammable,Object_17274
Radioactive,Object_27826
Flammable,Object_26295
Pressurized,Object_06070
Flammable,Object_19849
Explosive,Object_11736
Corrosive,Object_24519
Unspecified,Object_01172
Food,Object_19866
Flammable,Object_29983
Corrosive,Object_26044
Corrosive,Object_12367
Food,Object_15518
Flammable,Object_24287
Corrosive,Object_14786
Unspecified,Object_15666
Explosive,Object_24603
Corrosive,Object_21052
Corrosive,Object_17889
Fragile,Object_13207
Fragile,Object_08774
Explosive,Object_22354
Food,Object_03768
Radioactive,Object_16336
Toxic,Object_26197
Oxidizing,Object_05975
Fragile,Object_07775
Radioactive,Object_04575
Food,Object_17830
Corrosive,Object_01498
Radioactive,Object_06574
Toxic,Object_10242
Food,Object_26632
Fragile,Object_18872
Fragile,Object_06104
Corrosive,Object_03627
Fragile,Object_13236
Oxidizing,Object_05872
Fragile,Object_06343
Radioactive,Object_11491
Explosive,Object_29770
Flammable,Object_18059
Oxidizing,Object_04700
Corrosive,Object_12685
Oxidizing,Object_27939
Pressurized,Object_10067
Explosive,Object_13956
Food,Object_19434
Oxidizing,Object_16843
Pressurized,Object_06292
Explosive,Object_12495
Pressurized,Object_10782
Oxidizing,Object_01198
Oxidizing,Object_30092
Food,Object_11122
Pressurized,Object_00633
Oxidizing,Object_15149
Unspecified,Object_26218
Corrosive,Object_25825
Fragile,Object_02177
Unspecified,Object_26924
Explosive,Object_27414
Radioactive,Object_10591
Unspecified,Object_13608
Explosive,Object_28540
Toxic,Object_11138
Food,Object_16109
Fragile,Object_21237
Food,Object_01455
Unspecified,Object_01837
Unspecified,Object_23168
Flammable,Object_15049
Oxidizing,Object_29310
Fragile,Object_10037
Oxidizing,Object_02127
Food,Object_27617
Unspecified,Object_19218
Explosive,Object_22566
Toxic,Object_14005
Unspecified,Object_15112
Flammable,Object_23139
Pressurized,Object_14676
Toxic,Object_29153
Unspecified,Object_23687
Toxic,Object_10124
Explosive,Object_22713
Fragile,Object_10148
Unspecified,Object_22640
Flammable,Object_01674
Fragile,Object_01023
Unspecified,Object_13732
Explosive,Object_22726
Fragile,Object_21929
Radioactive,Object_17015
Pressurized,Object_18340
Corrosive,Object_11683
Oxidizing,Object_29055
Radioactive,Object_14485
Explosive,Object_03759
Radioactive,Object_03585
Food,Object_27906
Unspecified,Object_27996
Corrosive,Object_09950
Corrosive,Object_06173
Toxic,Object_09448
Radioactive,Object_25105
Toxic,Object_22013
Corrosive,Object_05540
Oxidizing,Object_04651
Toxic,Object_08245
Food,Object_12260
Food,Object_01071
Explosive,Object_03879
Toxic,Object_03978
Oxidizing,Object_24150
Unspecified,Object_04875
Food,Object_11690
Flammable,Object_27798
Toxic,Object_13063
Flammable,Object_18257
Corrosive,Object_05568
Oxidizing,Object_03776
Unspecified,Object_20049
Pressurized,Object_11718
Oxidizing,Object_11847
Unspecified,Object_04765
Corrosive,Object_17028
Unspecified,Object_03582
Oxidizing,Object_00821
Pressurized,Object_22205
Unspecified,Object_10580
Explosive,Object_05507
Toxic,Object_10199
Radioactive,Object_20641
Flammable,Object_11961
Corrosive,Object_10357
Pressurized,Object_26593
Oxidizing,Object_07103
Unspecified,Object_01478
Toxic,Object_17589
Pressurized,Object_13416
Toxic,Object_20086
Explosive,Object_07867
Radioactive,Object_29104
Corrosive,Object_01446
Radioactive,Object_21805
Radioactive,Object_20636
Unspecified,Object_01953
Corrosive,Object_07472
Explosive,Object_12695
Oxidizing,Object_04273
Food,Object_19265
Unspecified,Object_03344
Unspecified,Object_07358
Pressurized,Object_17900
Food,Object_18390
Explosive,Object_19036
Explosive,Object_02832
Fragile,Object_27914
Pressurized,Object_22462
Fragile,Object_21513
Toxic,Object_17058
Explosive,Object_04213
Food,Object_12943
Radioactive,Object_01936
Toxic,Object_24841
Oxidizing,Object_14193
Fragile,Object_09969
Radioactive,Object_02223
Unspecified,Object_01087
Pressurized,Object_22672
Corrosive,Object_19114
Unspecified,Object_10967
Radioactive,Object_03097
Oxidizing,Object_11633
Pressurized,Object_06177
Toxic,Object_01470
Explosive,Object_08446
Oxidizing,Object_29643
Corrosive,Object_28094
Flammable,Object_13960
Explosive,Object_07471
Explosive,Object_00801
Toxic,Object_18158
Corrosive,Object_27170
Pressurized,Object_14426
Pressurized,Object_24006
Pressurized,Object_21884
Corrosive,Object_15348
Food,Object_14224
Flammable,Object_05237
Oxidizing,Object_03808
Oxidizing,Object_00826
Toxic,Object_28981
Fragile,Object_19065
Explosive,Object_05378
Pressurized,Object_21190
Food,Object_21139
Oxidizing,Object_04751
Oxidizing,Object_10002
Toxic,Object_17157
Food,Object_05277
Corrosive,Object_15826
Explosive,Object_24729
Explosive,Object_13302
Oxidizing,Object_15244
Oxidizing,Object_30134
Explosive,Object_03925
Flammable,Object_19762
Flammable,Object_29242
Corrosive,Object_24455
Toxic,Object_03943
Unspecified,Object_23889
Toxic,Object_26034
Corrosive,Object_23458
Unspecified,Object_28297
Food,Object_14712
Corrosive,Object_01313
Toxic,Object_19064
Fragile,Object_13662
Unspecified,Object_28220
Oxidizing,Object_02993
Pressurized,Object_13359
Unspecified,Object_17378
Flammable,Object_03666
Pressurized,Object_27195
Food,Object_23655
Food,Object_01662
Food,Object_18734
Flammable,Object_28065
Explosive,Object_21020
Food,Object_12269
Flammable,Object_26059
Fragile,Object_16844
Food,Object_23030
Radioactive,Object_02809
Oxidizing,Object_24776
Food,Object_10337
Fragile,Object_21938
Food,Object_25646
Unspecified,Object_03172
Unspecified,Object_18917
Toxic,Object_20701
Food,Object_28349
Pressurized,Object_14793
Toxic,Object_22124
Radioactive,Object_20393
Oxidizing,Object_01073
Radioactive,Object_19267
Food,Object_11905
Explosive,Object_15170
Corrosive,Object_26004
Food,Object_17536
Toxic,Object_18262
Radioactive,Object_24211
Fragile,Object_13998
Flammable,Object_16102
Radioactive,Object_12703
Flammable,Object_22075
Explosive,Object_23477
Toxic,Object_19508
Toxic,Object_10913
Food,Object_15926
Toxic,Object_24738
Oxidizing,Object_24289
Unspecified,Object_22140
Food,Object_10501
Food,Object_23916
Oxidizing,Object_14539
Toxic,Object_29396
Radioactive,Object_05722
Food,Object_24886
Explosive,Object_29930
Explosive,Object_06921
Fragile,Object_16050
Pressurized,Object_15062
Food,Object_21017
Pressurized,Object_18660
Radioactive,Object_16564
Oxidizing,Object_24368
Toxic,Object_24458
Flammable,Object_04355
Fragile,Object_06183
Oxidizing,Object_28910
Oxidizing,Object_08977
Oxidizing,Object_21660
Explosive,Object_03265
Unspecified,Object_00936
Corrosive,Object_29855
Fragile,Object_21055
Radioactive,Object_07123
Toxic,Object_03564
Oxidizing,Object_21816
Radioactive,Object_19377
Pressurized,Object_10549
Unspecified,Object_22436
Oxidizing,Object_13098
Corrosive,Object_14119
Toxic,Object_26499
Pressurized,Object_19210
Toxic,Object_30353
Radioactive,Object_27393
Toxic,Object_19573
Unspecified,Object_19475
Explosive,Object_28370
Toxic,Object_21145
Pressurized,Object_11750
Food,Object_00014
Fragile,Object_10915
Corrosive,Object_18672
Toxic,Object_11239
Pressurized,Object_05199
Radioactive,Object_24242
Corrosive,Object_04588
Corrosive,Object_21538
Corrosive,Object_15254
Pressurized,Object_15004
Oxidizing,Object_08991
Flammable,Object_22474
Oxidizing,Object_30182
Flammable,Object_12706
Oxidizing,Object_15748
Corrosive,Object_04841
Food,Object_20235
Toxic,Object_01261
Fragile,Object_30086
Unspecified,Object_28350
Flammable,Object_26825
Fragile,Object_21785
Oxidizing,Object_18038
Toxic,Object_24552
Explosive,Object_19066
Fragile,Object_12731
Food,Object_06833
Corrosive,Object_21690
Flammable,Object_27242
Corrosive,Object_21200
Toxic,Object_21217
Unspecified,Object_01072
Fragile,Object_18120
Food,Object_14720
Fragile,Object_02028
Unspecified,Object_16851
Food,Object_29283
Corrosive,Object_11801
Fragile,Object_04708
Radioactive,Object_10111
Corrosive,Object_08079
Pressurized,Object_06329
Food,Object_15659
Toxic,Object_13615
Flammable,Object_17292
Oxidizing,Object_09469
Food,Object_29418
Toxic,Object_24363
Food,Object_04493
Corrosive,Object_11248
Explosive,Object_10792
Pressurized,Object_08390
Food,Object_23850
Pressurized,Object_21571
Unspecified,Object_02380
Corrosive,Object_06465
Radioactive,Object_09583
Corrosive,Object_02258
Corrosive,Object_14297
Fragile,Object_13654
Pressurized,Object_19275
Toxic,Object_21868
Explosive,Object_13385
Flammable,Object_07376
Oxidizing,Object_00052
Toxic,Object_08880
Pressurized,Object_22913
Flammable,Object_23386
Flammable,Object_00093
Pressurized,Object_15576
Explosive,Object_17740
Unspecified,Object_06588
Food,Object_19953
Flammable,Object_08936
Flammable,Object_11524
Flammable,Object_13875
Toxic,Object_15520
Unspecified,Object_17123
Radioactive,Object_04269
Unspecified,Object_15625
Flammable,Object_10104
Pressurized,Object_08127
Oxidizing,Object_08063
Pressurized,Object_02389
Radioactive,Object_23371
Corrosive,Object_04605
Explosive,Object_03364
Flammable,Object_03753
Unspecified,Object_15414
Unspecified,Object_11707
Oxidizing,Object_14011
Food,Object_02406
Radioactive,Object_21774
Explosive,Object_09446
Pressurized,Object_13118
Explosive,Object_17952
Explosive,Object_12359
Fragile,Object_24082
Radioactive,Object_20873
Unspecified,Object_15818
Food,Object_12747
Explosive,Object_08198
Food,Object_11292
Food,Object_08989
Radioactive,Object_24663
Fragile,Object_10500
Oxidizing,Object_23506
Oxidizing,Object_27370
Toxic,Object_16320
Radioactive,Object_16702
Flammable,Object_16027
Unspecified,Object_24911
Oxidizing,Object_11759
Corrosive,Object_13119
Fragile,Object_29043
Fragile,Object_08589
Toxic,Object_11324
Food,Object_20879
Oxidizing,Object_10258
Corrosive,Object_15458
Toxic,Object_07513
Pressurized,Object_23891
Oxidizing,Object_18446
Fragile,Object_13772
Radioactive,Object_07184
Food,Object_12322
Radioactive,Object_00097
Food,Object_05532
Pressurized,Object_14610
Flammable,Object_16774
Unspecified,Object_15132
Flammable,Object_08430
Fragile,Object_21915
Radioactive,Object_02435
Radioactive,Object_06802
Flammable,Object_00720
Corrosive,Object_15405
Toxic,Object_09000
Explosive,Object_24680
Toxic,Object_02603
Corrosive,Object_01063
Toxic,Object_11725
Corrosive,Object_04953
Pressurized,Object_09556
Radioactive,Object_05094
Food,Object_17837
Fragile,Object_29725
Food,Object_24381
Fragile,Object_17047
Unspecified,Object_21330
Explosive,Object_15967
Unspecified,Object_26930
Radioactive,Object_07882
Radioactive,Object_22830
Fragile,Object_02731
Food,Object_01645
Toxic,Object_00389
Food,Object_18373
Corrosive,Object_30242
Fragile,Object_09319
Food,Object_27102
Explosive,Object_24338
Explosive,Object_01370
Fragile,Object_28907
Pressurized,Object_01472
Radioactive,Object_28298
Radioactive,Object_29139
Radioactive,Object_30270
Unspecified,Object_23565
Explosive,Object_09976
Corrosive,Object_27888
Explosive,Object_11002
Radioactive,Object_02358
Unspecified,Object_04859
Explosive,Object_25709
Explosive,Object_14412
Food,Object_03440
Pressurized,Object_24927
Flammable,Object_03299
Explosive,Object_16204
Flammable,Object_21539
Unspecified,Object_06088
Oxidizing,Object_23569
Explosive,Object_27473
Food,Object_22732
Fragile,Object_04117
Unspecified,Object_25687
Oxidizing,Object_20805
Food,Object_08476
Explosive,Object_01827
Unspecified,Object_25480
Fragile,Object_07529
Radioactive,Object_06010
Food,Object_11825
Fragile,Object_23185
Radioactive,Object_06360
Food,Object_00436
Toxic,Object_25854
Food,Object_06744
Toxic,Object_29473
Fragile,Object_11521
Unspecified,Object_13332
Toxic,Object_13330
Oxidizing,Object_03204
Radioactive,Object_19707
Toxic,Object_25503
Fragile,Object_14987
Corrosive,Object_22852
Food,Object_10742
Flammable,Object_12994
Fragile,Object_14783
Food,Object_07918
Unspecified,Object_00513
Radioactive,Object_04570
Oxidizing,Object_25611
Corrosive,Object_14588
Explosive,Object_14105
Radioactive,Object_07508
Fragile,Object_17578
Radioactive,Object_16905
Unspecified,Object_12815
Oxidizing,Object_09500
Oxidizing,Object_11782
Oxidizing,Object_16589
Oxidizing,Object_13209
Oxidizing,Object_07912
Fragile,Object_15478
Food,Object_24077
Explosive,Object_10854
Fragile,Object_19758
Radioactive,Object_19429
Toxic,Object_12567
Explosive,Object_27183
Flammable,Object_24683
Flammable,Object_24406
Food,Object_00123
Pressurized,Object_17638
