Category,Object
Fragile,Object_06747
Unspecified,Object_04356
Radioactive,Object_25040
Flammable,Object_09735
Corrosive,Object_05273
Corrosive,Object_03995
Corrosive,Object_12078
Corrosive,Object_08942
Flammable,Object_18390
Oxidizing,Object_12875
Radioactive,Object_10795
Oxidizing,Object_26691
Explosive,Object_05850
Corrosive,Object_17892
Pressurized,Object_11724
Explosive,Object_22006
Explosive,Object_23472
Oxidizing,Object_27536
Oxidizing,Object_23044
Fragile,Object_19870
Flammable,Object_20388
Pressurized,Object_12864
Pressurized,Object_07463
Flammable,Object_12059
Food,Object_03024
Food,Object_03307
Pressurized,Object_08656
Toxic,Object_20716
Radioactive,Object_07740
Unspecified,Object_22473
Unspecified,Object_24767
Toxic,Object_26889
Pressurized,Object_04062
Flammable,Object_18358
Radioactive,Object_18138
Unspecified,Object_11623
Flammable,Object_09437
Radioactive,Object_25202
Pressurized,Object_11527
Radioactive,Object_07742
Toxic,Object_05680
Radioactive,Object_00779
Food,Object_27585
Flammable,Object_06132
Oxidizing,Object_12459
Corrosive,Object_16869
Toxic,Object_19949
Food,Object_16838
Fragile,Object_10405
Pressurized,Object_21174
Food,Object_18821
Toxic,Object_06000
Fragile,Object_07925
Flammable,Object_19685
Oxidizing,Object_27621
Toxic,Object_05127
Fragile,Object_07830
Oxidizing,Object_08715
Unspecified,Object_05383
Unspecified,Object_09875
Radioactive,Object_17405
Corrosive,Object_01312
Fragile,Object_15245
Food,Object_05605
Explosive,Object_28494
Flammable,Object_20105
Explosive,Object_27722
Fragile,Object_01937
Oxidizing,Object_17879
Food,Object_16864
Food,Object_01953
Fragile,Object_21616
Food,Object_17970
Radioactive,Object_03397
Pressurized,Object_05044
Flammable,Object_23944
Flammable,Object_21514
Pressurized,Object_25488
Food,Object_24864
Food,Object_16850
Fragile,Object_19610
Explosive,Object_03134
Oxidizing,Object_15068
Toxic,Object_25149
Unspecified,Object_03161
Oxidizing,Object_02836
Food,Object_09107
Corrosive,Object_11634
Food,Object_00442
Oxidizing,Object_09644
Pressurized,Object_18690
Toxic,Object_20820
Pressurized,Object_28125
Oxidizing,Object_04143
Corrosive,Object_01608
Radioactive,Object_05300
Toxic,Object_14933
Radioactive,Object_16536
Flammable,Object_12838
Oxidizing,Object_08398
Food,Object_09258
Fragile,Object_05265
Unspecified,Object_10391
Toxic,Object_16520
Explosive,Object_08208
Oxidizing,Object_07447
Unspecified,Object_02787
Flammable,Object_17788
Food,Object_01784
Food,Object_01597
Oxidizing,Object_24446
Corrosive,Object_13379
Fragile,Object_16798
Corrosive,Object_05228
Toxic,Object_15691
Pressurized,Object_15725
Food,Object_06120
Flammable,Object_00669
Fragile,Object_09430
Flammable,Object_15935
Oxidizing,Object_16209
Toxic,Object_03805
Radioactive,Object_09020
Food,Object_12417
Explosive,Object_00671
Pressurized,Object_02357
Radioactive,Object_00256
Oxidizing,Object_13162
Unspecified,Object_00765
Unspecified,Object_27264
Food,Object_27048
Oxidizing,Object_09157
Oxidizing,Object_17718
Oxidizing,Object_07129
Unspecified,Object_21904
Food,Object_05104
Oxidizing,Object_06076
Food,Object_24595
Explosive,Object_28667
Toxic,Object_04566
Food,Object_27189
Pressurized,Object_26829
Oxidizing,Object_04424
Explosive,Object_02906
Flammable,Object_25743
Corrosive,Object_16564
Radioactive,Object_16393
Flammable,Object_03089
Fragile,Object_19831
Food,Object_12398
Food,Object_18451
Flammable,Object_17980
Toxic,Object_15757
Pressurized,Object_03636
Corrosive,Object_04331
Pressurized,Object_02176
Unspecified,Object_27668
Oxidizing,Object_25505
Flammable,Object_28652
Corrosive,Object_18786
Fragile,Object_05683
Oxidizing,Object_27027
Oxidizing,Object_02437
Explosive,Object_09608
Pressurized,Object_01224
Corrosive,Object_25749
Fragile,Object_28519
Oxidizing,Object_20065
Unspecified,Object_17117
Oxidizing,Object_18999
Oxidizing,Object_14431
Radioactive,Object_04877
Flammable,Object_01019
Toxic,Object_19365
Pressurized,Object_18535
Toxic,Object_07158
Radioactive,Object_23943
Fragile,Object_09472
Fragile,Object_05218
Unspecified,Object_21407
Toxic,Object_13696
Flammable,Object_22580
Flammable,Object_16113
Food,Object_02067
Food,Object_23734
Flammable,Object_28367
Food,Object_08190
Food,Object_22016
Fragile,Object_04449
Flammable,Object_01271
Toxic,Object_00682
Food,Object_21460
Flammable,Object_04453
Fragile,Object_11562
Unspecified,Object_13655
Toxic,Object_26250
Explosive,Object_13257
Food,Object_22779
Flammable,Object_25383
Fragile,Object_13799
Radioactive,Object_16011
Fragile,Object_03774
Unspecified,Object_01992
Unspecified,Object_16414
Explosive,Object_12136
Explosive,Object_19533
Explosive,Object_00790
Oxidizing,Object_09014
Explosive,Object_05320
Corrosive,Object_23429
Pressurized,Object_18902
Pressurized,Object_05117
Fragile,Object_03581
Flammable,Object_02895
Corrosive,Object_26226
Radioactive,Object_10186
Pressurized,Object_03917
Food,Object_03923
Unspecified,Object_05802
Toxic,Object_11447
Flammable,Object_12040
Oxidizing,Object_01514
Radioactive,Object_08240
Toxic,Object_12646
Fragile,Object_24351
Toxic,Object_27487
Fragile,Object_24129
Oxidizing,Object_04879
Toxic,Object_15216
Unspecified,Object_13315
Explosive,Object_25233
Fragile,Object_27433
Fragile,Object_08248
Fragile,Object_06504
Food,Object_17798
Fragile,Object_09133
Explosive,Object_18156
Toxic,Object_00672
Radioactive,Object_22924
Explosive,Object_12704
Corrosive,Object_24177
Pressurized,Object_20550
Oxidizing,Object_01636
Pressurized,Object_05430
Corrosive,Object_24395
Corrosive,Object_28353
Food,Object_01008
Radioactive,Object_03038
Radioactive,Object_07677
Toxic,Object_29074
Food,Object_12824
Explosive,Object_05882
Food,Object_13728
Pressurized,Object_14700
Fragile,Object_07150
Corrosive,Object_06644
Radioactive,Object_15688
Explosive,Object_07813
Oxidizing,Object_16258
Toxic,Object_20349
Food,Object_15200
Pressurized,Object_15231
Food,Object_03345
Flammable,Object_10125
Flammable,Object_28534
Fragile,Object_11535
Oxidizing,Object_03370
Oxidizing,Object_22695
Explosive,Object_26193
Corrosive,Object_19316
Toxic,Object_15795
Unspecified,Object_03147
Corrosive,Object_07640
Radioactive,Object_26859
Fragile,Object_27310
Oxidizing,Object_04771
Corrosive,Object_17509
Unspecified,Object_26184
Toxic,Object_17363
Corrosive,Object_04082
Food,Object_08513
Flammable,Object_06941
Oxidizing,Object_02016
Radioactive,Object_26295
Food,Object_09243
Oxidizing,Object_11012
Flammable,Object_16211
Corrosive,Object_27246
Explosive,Object_22063
Explosive,Object_09778
Oxidizing,Object_17750
Corrosive,Object_24936
Toxic,Object_23385
Corrosive,Object_10283
Unspecified,Object_10010
Pressurized,Object_26997
Food,Object_21614
Pressurized,Object_24680
Flammable,Object_04146
Food,Object_01633
Fragile,Object_07391
Fragile,Object_05599
Food,Object_06477
Pressurized,Object_12868
Radioactive,Object_09199
Unspecified,Object_02344
Pressurized,Object_15549
Pressurized,Object_17044
Toxic,Object_04376
Toxic,Object_18646
Corrosive,Object_02730
Fragile,Object_02230
Oxidizing,Object_02534
Pressurized,Object_11586
Unspecified,Object_00135
Flammable,Object_16859
Food,Object_10660
Fragile,Object_17473
Explosive,Object_28718
Corrosive,Object_11159
Radioactive,Object_13447
Fragile,Object_15081
Fragile,Object_05733
Fragile,Object_25151
Explosive,Object_00354
Toxic,Object_26875
Oxidizing,Object_13454
Fragile,Object_14093
Explosive,Object_01089
Radioactive,Object_08608
Explosive,Object_12513
Pressurized,Object_02679
Pressurized,Object_11595
Unspecified,Object_20825
Toxic,Object_26341
Oxidizing,Object_21672
Explosive,Object_18752
Fragile,Object_09172
Oxidizing,Object_19630
Food,Object_01300
Unspecified,Object_26936
Unspecified,Object_26714
Flammable,Object_09672
Explosive,Object_08753
Corrosive,Object_02793
Pressurized,Object_18874
Explosive,Object_02423
Food,Object_08908
Toxic,Object_10129
Oxidizing,Object_10990
Flammable,Object_02715
Pressurized,Object_02296
Food,Object_26880
Radioactive,Object_21536
Pressurized,Object_06113
Food,Object_28747
Flammable,Object_20433
Food,Object_16493
Flammable,Object_21140
Corrosive,Object_19621
Flammable,Object_04832
Explosive,Object_18021
Explosive,Object_06754
Oxidizing,Object_06777
Flammable,Object_12258
Unspecified,Object_24744
Toxic,Object_24290
Radioactive,Object_26103
Flammable,Object_12620
Oxidizing,Object_28600
Fragile,Object_15915
Radioactive,Object_14090
Oxidizing,Object_23172
Explosive,Object_21662
Corrosive,Object_21496
Pressurized,Object_13149
Fragile,Object_10621
Unspecified,Object_27833
Food,Object_17806
Corrosive,Object_17677
Corrosive,Object_01898
Toxic,Object_17064
Fragile,Object_16503
Corrosive,Object_13898
Radioactive,Object_26922
Explosive,Object_26188
Food,Object_08607
Flammable,Object_03249
Fragile,Object_28518
Pressurized,Object_22055
Radioactive,Object_23917
Corrosive,Object_10676
Oxidizing,Object_25719
Flammable,Object_14281
Pressurized,Object_04151
Pressurized,Object_21866
Pressurized,Object_10586
Toxic,Object_28683
Radioactive,Object_27137
Fragile,Object_04677
Toxic,Object_12402
Flammable,Object_14536
Toxic,Object_19878
Flammable,Object_23391
Unspecified,Object_09675
Oxidizing,Object_13685
Toxic,Object_21951
Oxidizing,Object_13729
Radioactive,Object_28224
Oxidizing,Object_04000
Pressurized,Object_27796
Radioactive,Object_10019
Toxic,Object_08256
Food,Object_10720
Fragile,Object_00264
Flammable,Object_10633
Explosive,Object_10317
Explosive,Object_00036
Food,Object_28457
Pressurized,Object_26974
Corrosive,Object_09053
Oxidizing,Object_26355
Pressurized,Object_02439
Food,Object_26030
Fragile,Object_24445
Radioactive,Object_12300
Pressurized,Object_05005
Food,Object_02893
Food,Object_01563
Corrosive,Object_14246
Food,Object_14358
Pressurized,Object_22783
Pressurized,Object_26236
Radioactive,Object_19868
Flammable,Object_20923
Explosive,Object_29056
Food,Object_01025
Oxidizing,Object_05101
Food,Object_02070
Explosive,Object_27148
Food,Object_14961
Corrosive,Object_01405
Corrosive,Object_11585
Fragile,Object_07392
Food,Object_00025
Fragile,Object_17612
Food,Object_03427
Unspecified,Object_27423
Explosive,Object_08261
Oxidizing,Object_26225
Flammable,Object_21776
Toxic,Object_17088
Explosive,Object_14144
Corrosive,Object_18584
Food,Object_19094
Pressurized,Object_19192
Unspecified,Object_20172
Flammable,Object_09077
Oxidizing,Object_14087
Radioactive,Object_09428
Corrosive,Object_18150
Fragile,Object_10960
Unspecified,Object_06656
Explosive,Object_11316
Fragile,Object_00102
Radioactive,Object_14757
Explosive,Object_21258
Radioactive,Object_21982
Toxic,Object_09510
Pressurized,Object_07122
Toxic,Object_13547
Unspecified,Object_25148
Explosive,Object_28235
Unspecified,Object_22752
Flammable,Object_09886
Fragile,Object_00969
Fragile,Object_22430
Radioactive,Object_16692
Toxic,Object_19624
Corrosive,Object_11322
Pressurized,Object_16080
Pressurized,Object_03315
Explosive,Object_08271
Toxic,Object_00277
Corrosive,Object_27827
Pressurized,Object_18178
Food,Object_10947
Flammable,Object_10002
Food,Object_14397
Flammable,Object_05968
Corrosive,Object_26864
Oxidizing,Object_20032
Pressurized,Object_13247
Radioactive,Object_14134
Toxic,Object_01771
Fragile,Object_09970
Radioactive,Object_04366
Radioactive,Object_05976
Oxidizing,Object_21129
Toxic,Object_03277
Food,Object_13222
Toxic,Object_19097
Flammable,Object_11812
Fragile,Object_28635
Flammable,Object_21708
Explosive,Object_26717
Flammable,Object_20686
Fragile,Object_05094
Corrosive,Object_06268
Pressurized,Object_12271
Unspecified,Object_19008
Oxidizing,Object_11507
Corrosive,Object_15183
Corrosive,Object_08708
Fragile,Object_25884
Fragile,Object_26230
Explosive,Object_16249
Food,Object_23588
Pressurized,Object_04674
Flammable,Object_25226
Fragile,Object_04257
Oxidizing,Object_07239
Corrosive,Object_04109
Flammable,Object_15043
Toxic,Object_06964
Oxidizing,Object_03733
Food,Object_16908
Unspecified,Object_18297
Corrosive,Object_06078
Fragile,Object_21323
Explosive,Object_00314
Corrosive,Object_04013
Unspecified,Object_26424
Fragile,Object_11580
Explosive,Object_10187
Oxidizing,Object_20434
Unspecified,Object_25442
Radioactive,Object_25208
Corrosive,Object_04732
Pressurized,Object_16001
Fragile,Object_17316
Toxic,Object_13757
Corrosive,Object_03810
Flammable,Object_21386
Unspecified,Object_06884
Explosive,Object_23803
Food,Object_07065
Fragile,Object_14571
Unspecified,Object_21876
Toxic,Object_16571
Unspecified,Object_01177
Corrosive,Object_10698
Food,Object_00298
Oxidizing,Object_20199
Pressurized,Object_12373
Pressurized,Object_16731
Oxidizing,Object_17145
Toxic,Object_12100
Toxic,Object_27505
Pressurized,Object_04059
Toxic,Object_03560
Radioactive,Object_05883
Explosive,Object_19120
Explosive,Object_23854
Unspecified,Object_17326
Oxidizing,Object_14912
Corrosive,Object_10488
Fragile,Object_06876
Explosive,Object_29010
Oxidizing,Object_03425
Pressurized,Object_24930
Toxic,Object_18919
Food,Object_07247
Toxic,Object_05498
Radioactive,Object_17522
Explosive,Object_28933
Toxic,Object_23905
Explosive,Object_11340
Food,Object_17899
Flammable,Object_27368
Flammable,Object_23535
Oxidizing,Object_18975
Pressurized,Object_03979
Unspecified,Object_21043
Toxic,Object_11590
Flammable,Object_25658
Fragile,Object_16046
Flammable,Object_25169
Unspecified,Object_09000
Fragile,Object_22843
Oxidizing,Object_06522
Unspecified,Object_02074
Pressurized,Object_22650
Explosive,Object_04155
Radioactive,Object_18105
Food,Object_14177
Corrosive,Object_20062
Toxic,Object_28782
Pressurized,Object_11194
Fragile,Object_20640
Corrosive,Object_22568
Explosive,Object_10437
Oxidizing,Object_09757
Flammable,Object_26934
Explosive,Object_27829
Pressurized,Object_18434
Unspecified,Object_10041
Radioactive,Object_04136
Oxidizing,Object_24087
Unspecified,Object_05601
Radioactive,Object_27910
Toxic,Object_19321
Corrosive,Object_25963
Flammable,Object_07993
Food,Object_00129
Food,Object_11242
Explosive,Object_28881
Toxic,Object_07617
Toxic,Object_06456
Flammable,Object_24405
Radioactive,Object_06626
Oxidizing,Object_09264
Flammable,Object_01764
Toxic,Object_11270
Toxic,Object_07505
Explosive,Object_16438
Unspecified,Object_20163
Corrosive,Object_10600
Pressurized,Object_18948
Unspecified,Object_04058
Oxidizing,Object_22978
Oxidizing,Object_28516
Radioactive,Object_27058
Explosive,Object_03620
Unspecified,Object_04652
Toxic,Object_10044
Food,Object_19783
Flammable,Object_18750
Flammable,Object_02134
Toxic,Object_29028
Pressurized,Object_21504
Unspecified,Object_25720
Toxic,Object_01527
Oxidizing,Object_17022
Food,Object_14637
Pressurized,Object_20862
Oxidizing,Object_20933
Oxidizing,Object_13486
Oxidizing,Object_06920
Pressurized,Object_20645
Explosive,Object_04205
Flammable,Object_16405
Pressurized,Object_21182
Flammable,Object_09278
Food,Object_27382
Food,Object_05485
Radioactive,Object_13669
Food,Object_12207
Flammable,Object_24387
Fragile,Object_02182
Corrosive,Object_26332
Unspecified,Object_26351
Pressurized,Object_16326
Fragile,Object_20010
Radioactive,Object_11661
Explosive,Object_05147
Flammable,Object_21497
Oxidizing,Object_06650
Toxic,Object_25707
Toxic,Object_22113
Oxidizing,Object_27832
Fragile,Object_18449
Oxidizing,Object_21740
Food,Object_02445
Food,Object_14211
Explosive,Object_12808
Unspecified,Object_24927
Food,Object_02406
Unspecified,Object_22501
Flammable,Object_05576
Food,Object_26070
Unspecified,Object_15921
Explosive,Object_22460
Pressurized,Object_19127
Pressurized,Object_28279
Toxic,Object_13301
Toxic,Object_23927
Fragile,Object_09235
Fragile,Object_16234
Flammable,Object_18218
Toxic,Object_23105
Toxic,Object_07613
Toxic,Object_20218
Flammable,Object_09564
Food,Object_07727
Flammable,Object_15920
Radioactive,Object_12726
Explosive,Object_21266
Food,Object_22736
Oxidizing,Object_17547
Radioactive,Object_05105
Fragile,Object_08432
Flammable,Object_04091
Explosive,Object_06824
Pressurized,Object_08653
Oxidizing,Object_02998
Fragile,Object_01655
Toxic,Object_07097
Flammable,Object_11378
Explosive,Object_11236
Corrosive,Object_21957
Oxidizing,Object_07684
Radioactive,Object_27256
Oxidizing,Object_13797
Unspecified,Object_12512
Flammable,Object_15978
Oxidizing,Object_11522
Explosive,Object_01702
Oxidizing,Object_12138
Explosive,Object_10063
Oxidizing,Object_13937
Toxic,Object_15881
Fragile,Object_18308
Pressurized,Object_28854
Oxidizing,Object_19741
Pressurized,Object_08665
Fragile,Object_08116
Flammable,Object_11559
Unspecified,Object_06889
Unspecified,Object_28572
Unspecified,Object_19720
Radioactive,Object_08880
Unspecified,Object_17855
Radioactive,Object_16070
Unspecified,Object_22996
Unspecified,Object_11426
Fragile,Object_20220
Flammable,Object_07250
Radioactive,Object_09634
Unspecified,Object_04110
Explosive,Object_28229
Fragile,Object_26939
Radioactive,Object_06060
Oxidizing,Object_19627
Flammable,Object_09156
Oxidizing,Object_12858
Radioactive,Object_28894
Toxic,Object_04288
Corrosive,Object_06864
Flammable,Object_21844
Unspecified,Object_12117
Radioactive,Object_15787
Radioactive,Object_22151
Unspecified,Object_07336
Food,Object_04528
Pressurized,Object_03342
Fragile,Object_14433
Unspecified,Object_18125
Explosive,Object_27554
Toxic,Object_15855
Unspecified,Object_02582
Oxidizing,Object_08762
Food,Object_21534
Toxic,Object_05431
Explosive,Object_16931
Food,Object_13965
Explosive,Object_03415
Fragile,Object_29035
Flammable,Object_22952
Pressurized,Object_03591
Food,Object_14279
Food,Object_26571
Oxidizing,Object_00606
Radioactive,Object_23629
Corrosive,Object_24453
Radioactive,Object_16819
Oxidizing,Object_22740
Oxidizing,Object_20378
Corrosive,Object_29066
Radioactive,Object_05620
Toxic,Object_25015
Pressurized,Object_17722
