Category,Object
Explosive,Object_20236
Fragile,Object_24634
Unspecified,Object_26783
Explosive,Object_05552
Corrosive,Object_26751
Toxic,Object_18448
Unspecified,Object_09100
Oxidizing,Object_26341
Explosive,Object_22649
Explosive,Object_05098
Explosive,Object_03934
Fragile,Object_18658
Toxic,Object_09380
Toxic,Object_01608
Flammable,Object_08078
Flammable,Object_08746
Oxidizing,Object_24495
Fragile,Object_08409
Flammable,Object_09575
Food,Object_01662
Pressurized,Object_02479
Food,Object_04368
Explosive,Object_05253
Food,Object_24286
Flammable,Object_21954
Fragile,Object_29946
Fragile,Object_03547
Fragile,Object_21385
Corrosive,Object_02407
Radioactive,Object_23002
Radioactive,Object_17885
Radioactive,Object_01925
Oxidizing,Object_18670
Oxidizing,Object_21758
Pressurized,Object_20995
Unspecified,Object_18521
Oxidizing,Object_10962
Explosive,Object_03110
Corrosive,Object_14964
Corrosive,Object_18341
Fragile,Object_06176
Pressurized,Object_15683
Flammable,Object_27520
Toxic,Object_05633
Fragile,Object_06830
Toxic,Object_27998
Pressurized,Object_26474
Food,Object_13462
Unspecified,Object_19314
Unspecified,Object_06415
Fragile,Object_29900
Flammable,Object_16101
Toxic,Object_13939
Oxidizing,Object_27612
Explosive,Object_14447
Explosive,Object_17589
Fragile,Object_22705
Flammable,Object_17522
Unspecified,Object_05926
Corrosive,Object_14304
Unspecified,Object_06451
Food,Object_23188
Oxidizing,Object_01379
Pressurized,Object_02507
Unspecified,Object_06456
Fragile,Object_21835
Corrosive,Object_06278
Food,Object_11942
Radioactive,Object_07545
Oxidizing,Object_23605
Radioactive,Object_19712
Oxidizing,Object_09741
Food,Object_06650
Explosive,Object_22500
Pressurized,Object_15439
Fragile,Object_13550
Fragile,Object_29950
Flammable,Object_07977
Radioactive,Object_12441
Pressurized,Object_09678
Fragile,Object_19033
Corrosive,Object_17026
Pressurized,Object_02472
Toxic,Object_02658
Unspecified,Object_23343
Radioactive,Object_28106
Explosive,Object_01096
Fragile,Object_04521
Oxidizing,Object_08868
Flammable,Object_20186
Pressurized,Object_04320
Fragile,Object_28743
Pressurized,Object_01956
Explosive,Object_03575
Unspecified,Object_21217
Unspecified,Object_02608
Flammable,Object_00670
Unspecified,Object_24556
Toxic,Object_22062
Radioactive,Object_16250
Fragile,Object_18835
Food,Object_06812
Pressurized,Object_12072
Flammable,Object_13424
Explosive,Object_25133
Flammable,Object_01164
Radioactive,Object_21765
Unspecified,Object_03675
Pressurized,Object_09325
Food,Object_26814
Oxidizing,Object_12182
Fragile,Object_21834
Oxidizing,Object_29090
Radioactive,Object_17763
Radioactive,Object_07209
Explosive,Object_19280
Explosive,Object_05644
Oxidizing,Object_00942
Corrosive,Object_24468
Fragile,Object_03229
Toxic,Object_18110
Food,Object_14922
Flammable,Object_18931
Oxidizing,Object_00771
Pressurized,Object_05497
Radioactive,Object_06848
Unspecified,Object_26254
Food,Object_16865
Toxic,Object_11073
Flammable,Object_21788
Radioactive,Object_29315
Flammable,Object_28034
Corrosive,Object_28470
Radioactive,Object_25296
Pressurized,Object_23755
Flammable,Object_20181
Radioactive,Object_17113
Corrosive,Object_07192
Toxic,Object_16872
Fragile,Object_02150
Unspecified,Object_09533
Radioactive,Object_14551
Oxidizing,Object_16648
Unspecified,Object_00831
Unspecified,Object_20459
Toxic,Object_24415
Fragile,Object_26982
Pressurized,Object_15609
Pressurized,Object_02074
Pressurized,Object_00168
Food,Object_15721
Explosive,Object_21150
Oxidizing,Object_20386
Explosive,Object_10899
Explosive,Object_01798
Toxic,Object_08600
Food,Object_19529
Flammable,Object_03464
Corrosive,Object_04568
Toxic,Object_24911
Food,Object_20393
Fragile,Object_27108
Pressurized,Object_01453
Oxidizing,Object_22342
Oxidizing,Object_00970
Flammable,Object_24202
Food,Object_02217
Explosive,Object_20129
Unspecified,Object_17719
Unspecified,Object_10988
Fragile,Object_04826
Pressurized,Object_03503
Fragile,Object_10322
Corrosive,Object_20205
Flammable,Object_12602
Unspecified,Object_00020
Oxidizing,Object_02663
Fragile,Object_12579
Unspecified,Object_17788
Corrosive,Object_02263
Fragile,Object_24834
Unspecified,Object_24753
Pressurized,Object_21878
Pressurized,Object_21825
Oxidizing,Object_27694
Fragile,Object_04524
Corrosive,Object_12163
Toxic,Object_27854
Oxidizing,Object_17460
Oxidizing,Object_08332
Explosive,Object_02533
Fragile,Object_20701
Pressurized,Object_22486
Radioactive,Object_11844
Toxic,Object_03539
Food,Object_11040
Unspecified,Object_29608
Corrosive,Object_14366
Toxic,Object_05566
Fragile,Object_21048
Flammable,Object_27537
Food,Object_29223
Flammable,Object_09110
Unspecified,Object_06255
Fragile,Object_01544
Unspecified,Object_21541
Fragile,Object_25979
Fragile,Object_15265
Unspecified,Object_05128
Unspecified,Object_20806
Pressurized,Object_17894
Corrosive,Object_12131
Flammable,Object_27954
Oxidizing,Object_16518
Food,Object_08775
Flammable,Object_03465
Explosive,Object_07153
Explosive,Object_14064
Toxic,Object_20011
Pressurized,Object_10797
Explosive,Object_25940
Fragile,Object_01548
Food,Object_11677
Corrosive,Object_13489
Unspecified,Object_08010
Fragile,Object_12576
Food,Object_02040
Food,Object_12299
Corrosive,Object_05777
Food,Object_18403
Pressurized,Object_23999
Unspecified,Object_01622
Unspecified,Object_02757
Oxidizing,Object_10942
Toxic,Object_03098
Oxidizing,Object_15248
Food,Object_12052
Radioactive,Object_15862
Food,Object_16883
Toxic,Object_11091
Fragile,Object_13124
Flammable,Object_01489
Oxidizing,Object_20604
Flammable,Object_24332
Toxic,Object_20748
Corrosive,Object_09409
Pressurized,Object_26156
Pressurized,Object_16721
Radioactive,Object_10745
Radioactive,Object_04192
Pressurized,Object_01274
Food,Object_10370
Flammable,Object_08531
Fragile,Object_17591
Radioactive,Object_11466
Flammable,Object_25075
Oxidizing,Object_15677
Food,Object_00139
Explosive,Object_27112
Corrosive,Object_06867
Toxic,Object_19207
Radioactive,Object_13505
Toxic,Object_09309
Explosive,Object_17825
Oxidizing,Object_13331
Explosive,Object_05107
Flammable,Object_24301
Unspecified,Object_02802
Food,Object_01438
Flammable,Object_26247
Flammable,Object_09267
Pressurized,Object_15682
Corrosive,Object_26210
Toxic,Object_08898
Pressurized,Object_18615
Radioactive,Object_09218
Corrosive,Object_13165
Corrosive,Object_10196
Oxidizing,Object_26827
Radioactive,Object_15123
Explosive,Object_11936
Food,Object_02230
Oxidizing,Object_03604
Fragile,Object_21719
Fragile,Object_20912
Explosive,Object_06292
Explosive,Object_29079
Food,Object_01912
Oxidizing,Object_25127
Food,Object_15730
Radioactive,Object_27627
Unspecified,Object_04150
Fragile,Object_08363
Fragile,Object_17597
Flammable,Object_09106
Oxidizing,Object_08864
Fragile,Object_00093
Flammable,Object_21307
Fragile,Object_15555
Flammable,Object_00761
Unspecified,Object_06911
Corrosive,Object_14801
Radioactive,Object_00524
Unspecified,Object_19973
Toxic,Object_25086
Oxidizing,Object_01561
Food,Object_20979
Flammable,Object_16939
Radioactive,Object_20854
Toxic,Object_11116
Explosive,Object_02449
Oxidizing,Object_09749
Unspecified,Object_28928
Unspecified,Object_03011
Unspecified,Object_17489
Flammable,Object_10058
Toxic,Object_09668
Food,Object_27769
Toxic,Object_04684
Pressurized,Object_19633
Unspecified,Object_19980
Radioactive,Object_13061
Flammable,Object_20437
Unspecified,Object_26149
Oxidizing,Object_20771
Pressurized,Object_23897
Unspecified,Object_08082
Fragile,Object_01195
Unspecified,Object_18580
Flammable,Object_05701
Toxic,Object_21538
Explosive,Object_03572
Food,Object_00132
Fragile,Object_19391
Pressurized,Object_05476
Pressurized,Object_17696
Explosive,Object_16610
Explosive,Object_07512
Oxidizing,Object_08041
Fragile,Object_15303
Toxic,Object_14133
Corrosive,Object_25381
Flammable,Object_23424
Corrosive,Object_14458
Pressurized,Object_28842
Pressurized,Object_23997
Food,Object_27797
Unspecified,Object_18636
Corrosive,Object_25906
Radioactive,Object_02054
Oxidizing,Object_11952
Corrosive,Object_19431
Toxic,Object_07848
Explosive,Object_29020
Explosive,Object_10790
Flammable,Object_21641
Fragile,Object_16774
Corrosive,Object_07197
Oxidizing,Object_26057
Pressurized,Object_26522
Food,Object_01208
Oxidizing,Object_00964
Corrosive,Object_18079
Food,Object_14906
Explosive,Object_10203
Unspecified,Object_10985
Toxic,Object_16008
Oxidizing,Object_10381
Corrosive,Object_10261
Radioactive,Object_13580
Food,Object_06678
Flammable,Object_00972
Fragile,Object_28348
Food,Object_25310
Corrosive,Object_10489
Oxidizing,Object_25757
Flammable,Object_17620
Explosive,Object_11698
Oxidizing,Object_25736
Oxidizing,Object_09292
Corrosive,Object_10527
Pressurized,Object_19245
Radioactive,Object_05671
Oxidizing,Object_21915
Fragile,Object_23773
Pressurized,Object_02856
Food,Object_17836
Unspecified,Object_03628
Unspecified,Object_01537
Oxidizing,Object_10388
Unspecified,Object_14484
Pressurized,Object_23991
Toxic,Object_22019
Food,Object_14379
Fragile,Object_08299
Pressurized,Object_00748
Pressurized,Object_07020
Fragile,Object_12868
Pressurized,Object_17679
Food,Object_02066
Explosive,Object_17092
Toxic,Object_04546
Radioactive,Object_28832
Toxic,Object_24918
Explosive,Object_03331
Food,Object_14681
Pressurized,Object_04982
Explosive,Object_28597
Corrosive,Object_04717
Explosive,Object_06434
Explosive,Object_14323
Fragile,Object_22701
Fragile,Object_12529
Toxic,Object_18995
Pressurized,Object_00460
Unspecified,Object_23058
Flammable,Object_11472
Explosive,Object_00812
Food,Object_28868
Corrosive,Object_07598
Explosive,Object_02116
Explosive,Object_14513
Unspecified,Object_16233
Explosive,Object_01637
Toxic,Object_27508
Flammable,Object_25924
Fragile,Object_13643
Radioactive,Object_14754
Fragile,Object_13685
Pressurized,Object_16396
Toxic,Object_11093
Radioactive,Object_17041
Flammable,Object_14603
Pressurized,Object_30193
Flammable,Object_03516
Radioactive,Object_27777
Flammable,Object_20564
Fragile,Object_16449
Unspecified,Object_10697
Flammable,Object_12678
Toxic,Object_12027
Oxidizing,Object_29113
Corrosive,Object_14915
Explosive,Object_22986
Food,Object_19858
Radioactive,Object_23363
Explosive,Object_05141
Flammable,Object_28903
Pressurized,Object_21926
Toxic,Object_19000
Pressurized,Object_09569
Pressurized,Object_11552
Explosive,Object_09471
Oxidizing,Object_16570
Fragile,Object_04392
Corrosive,Object_17002
Fragile,Object_03831
Oxidizing,Object_09824
Explosive,Object_20026
Toxic,Object_22066
Unspecified,Object_02756
Toxic,Object_16875
Toxic,Object_00885
Flammable,Object_11479
Unspecified,Object_22472
Oxidizing,Object_17940
Oxidizing,Object_05383
Radioactive,Object_21397
Toxic,Object_00313
Radioactive,Object_01553
Food,Object_13369
Food,Object_14747
Fragile,Object_26920
Fragile,Object_13230
Flammable,Object_01366
Explosive,Object_01634
Radioactive,Object_03827
Corrosive,Object_28048
Food,Object_29902
Toxic,Object_12021
Fragile,Object_14769
Corrosive,Object_21773
Pressurized,Object_25456
Toxic,Object_22278
Radioactive,Object_10462
Oxidizing,Object_20623
Food,Object_00558
Explosive,Object_00160
Explosive,Object_09650
Oxidizing,Object_25552
Pressurized,Object_21163
Corrosive,Object_24356
Fragile,Object_06506
Unspecified,Object_11417
Oxidizing,Object_20223
Corrosive,Object_05775
Oxidizing,Object_21632
Unspecified,Object_11263
Explosive,Object_28165
Oxidizing,Object_19366
Radioactive,Object_00822
Explosive,Object_04534
Flammable,Object_21309
Toxic,Object_21380
Corrosive,Object_11176
Corrosive,Object_18344
Pressurized,Object_05421
Pressurized,Object_18978
Food,Object_26509
Corrosive,Object_02260
Oxidizing,Object_19310
Flammable,Object_22764
Flammable,Object_23019
Explosive,Object_12532
Fragile,Object_20255
Flammable,Object_19508
Explosive,Object_04975
Pressurized,Object_13524
Corrosive,Object_28771
Oxidizing,Object_10145
Food,Object_25338
Pressurized,Object_26876
Flammable,Object_04119
Oxidizing,Object_15374
Flammable,Object_22604
Unspecified,Object_24178
Explosive,Object_29686
Unspecified,Object_11262
Pressurized,Object_13263
Toxic,Object_22118
Flammable,Object_11608
Flammable,Object_21865
Food,Object_06646
Flammable,Object_00991
Corrosive,Object_27880
Pressurized,Object_28547
Food,Object_02481
Toxic,Object_30242
Radioactive,Object_17573
Fragile,Object_19882
Radioactive,Object_04195
Oxidizing,Object_18498
Fragile,Object_05898
Explosive,Object_28359
Explosive,Object_09725
Corrosive,Object_16713
Pressurized,Object_21293
Fragile,Object_03002
Food,Object_20352
Food,Object_26625
Food,Object_19407
Radioactive,Object_27266
Flammable,Object_12748
Oxidizing,Object_10904
Food,Object_23845
Oxidizing,Object_20672
Toxic,Object_00582
Explosive,Object_25776
Food,Object_03494
Radioactive,Object_20296
Food,Object_27187
Explosive,Object_05094
Radioactive,Object_03313
Toxic,Object_10006
Food,Object_12044
Toxic,Object_29382
Radioactive,Object_29777
Food,Object_13019
Toxic,Object_28612
Radioactive,Object_22890
Unspecified,Object_04572
Flammable,Object_13421
Fragile,Object_02155
Explosive,Object_05647
Corrosive,Object_30167
Pressurized,Object_25460
Radioactive,Object_09390
Unspecified,Object_09099
Toxic,Object_25639
Explosive,Object_07674
Corrosive,Object_08551
Fragile,Object_29873
Radioactive,Object_16034
Flammable,Object_03720
Toxic,Object_28325
Pressurized,Object_28799
Toxic,Object_11967
Flammable,Object_05117
Oxidizing,Object_18459
Corrosive,Object_08261
Fragile,Object_24826
Fragile,Object_12863
Oxidizing,Object_14273
Pressurized,Object_00076
Pressurized,Object_21921
Toxic,Object_22337
Corrosive,Object_18474
Explosive,Object_19789
Pressurized,Object_07576
Oxidizing,Object_24993
Oxidizing,Object_12883
Toxic,Object_16005
Oxidizing,Object_13203
Food,Object_12053
Corrosive,Object_00873
Oxidizing,Object_18950
Toxic,Object_15389
Toxic,Object_20465
Corrosive,Object_23180
Flammable,Object_27679
Flammable,Object_07003
Corrosive,Object_03047
Explosive,Object_17099
Flammable,Object_23548
Toxic,Object_22300
Pressurized,Object_23143
Unspecified,Object_16234
Radioactive,Object_23812
Corrosive,Object_06092
Flammable,Object_22770
Explosive,Object_01904
Food,Object_26180
Flammable,Object_27535
Radioactive,Object_09216
Corrosive,Object_21798
Food,Object_19133
Explosive,Object_15789
Toxic,Object_07889
Toxic,Object_11312
Flammable,Object_19905
Toxic,Object_11631
Oxidizing,Object_27342
Corrosive,Object_01188
Toxic,Object_09942
Corrosive,Object_02233
Oxidizing,Object_23025
Radioactive,Object_13941
Fragile,Object_25891
Flammable,Object_27659
Pressurized,Object_25034
Radioactive,Object_22886
Toxic,Object_08466
Explosive,Object_23623
Oxidizing,Object_29350
Pressurized,Object_01458
Pressurized,Object_25198
Food,Object_00083
Unspecified,Object_21202
Flammable,Object_21068
Corrosive,Object_18219
Oxidizing,Object_02670
Food,Object_08243
Food,Object_02911
Oxidizing,Object_28363
Radioactive,Object_20522
Unspecified,Object_24933
Food,Object_17653
Toxic,Object_20144
Toxic,Object_30049
Pressurized,Object_16729
Oxidizing,Object_21243
Fragile,Object_06718
Unspecified,Object_20633
Pressurized,Object_03598
Unspecified,Object_27215
Oxidizing,Object_10390
Fragile,Object_18351
Corrosive,Object_14307
Pressurized,Object_09413
Explosive,Object_22364
Oxidizing,Object_29537
Oxidizing,Object_06016
Unspecified,Object_11239
Radioactive,Object_17799
Unspecified,Object_09470
Explosive,Object_29688
Flammable,Object_12680
Toxic,Object_21532
Food,Object_14175
Flammable,Object_10310
Flammable,Object_30138
Corrosive,Object_17549
Flammable,Object_15196
Corrosive,Object_24230
Pressurized,Object_23949
Toxic,Object_11617
Oxidizing,Object_01725
Food,Object_29908
Flammable,Object_23524
Explosive,Object_06004
Radioactive,Object_23069
Radioactive,Object_12118
Corrosive,Object_13483
Fragile,Object_19394
Radioactive,Object_13416
Fragile,Object_08393
Corrosive,Object_24277
Food,Object_19530
Pressurized,Object_27922
Oxidizing,Object_02666
Toxic,Object_26021
Flammable,Object_30003
Oxidizing,Object_24251
Corrosive,Object_02258
Corrosive,Object_11710
Corrosive,Object_09703
Radioactive,Object_15422
Pressurized,Object_04593
Food,Object_19652
Explosive,Object_09035
Explosive,Object_16319
Radioactive,Object_18726
Corrosive,Object_01223
Oxidizing,Object_19450
Pressurized,Object_26374
Food,Object_18693
Food,Object_08000
Corrosive,Object_02261
Flammable,Object_26219
Flammable,Object_04765
Explosive,Object_15182
Corrosive,Object_16202
Flammable,Object_27057
Radioactive,Object_01930
Unspecified,Object_15496
Fragile,Object_08364
Pressurized,Object_05499
Fragile,Object_19881
Oxidizing,Object_07553
Oxidizing,Object_11666
Pressurized,Object_24881
Fragile,Object_10813
Radioactive,Object_09366
Fragile,Object_00096
Oxidizing,Object_25656
Corrosive,Object_25026
Toxic,Object_16007
Food,Object_21071
Corrosive,Object_14302
Toxic,Object_11096
Flammable,Object_09160
Corrosive,Object_09459
Radioactive,Object_17764
Oxidizing,Object_07448
Fragile,Object_05874
Corrosive,Object_07072
Fragile,Object_23646
Pressurized,Object_01426
Food,Object_23652
Flammable,Object_16503
Radioactive,Object_17648
Unspecified,Object_18634
Food,Object_00383
Fragile,Object_06178
Oxidizing,Object_07447
Fragile,Object_26860
Oxidizing,Object_16596
Oxidizing,Object_07431
Explosive,Object_13812
Pressurized,Object_23750
Toxic,Object_07025
Oxidizing,Object_26660
Corrosive,Object_06079
Pressurized,Object_19180
Corrosive,Object_05966
Fragile,Object_14393
Pressurized,Object_21660
Flammable,Object_30207
Pressurized,Object_15084
Toxic,Object_23035
Flammable,Object_09270
Fragile,Object_13850
Explosive,Object_11863
Toxic,Object_09143
Radioactive,Object_07102
Pressurized,Object_28570
Fragile,Object_03836
